#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-16T21:32:44.356Z,green,alert,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.3 - 39 km WSW of Mentone, Texas"
,,1,2022-11-11T10:48:45.102Z,green,alert,earthquake,7000ip0l,us7000ip0l,mww,us,"M 7.3 - 211 km ESE of Neiafu, Tonga"
,,2,2022-11-12T04:39:47.5Z,green,alert,earthquake,7000ip7p,us7000ip7p,mww,us,"M 5.8 - 11 km SE of Masagua, Guatemala"
,,3,2022-11-12T07:09:14.046Z,green,alert,earthquake,7000ip8h,us7000ip8h,mww,us,M 7.0 - Fiji region
,,4,2022-11-13T02:24:02.036Z,green,alert,earthquake,7000ipe2,us7000ipe2,mwr,us,"M 5.7 - 11 km WNW of Lebu, Chile"
,,5,2022-11-13T02:24:57.806Z,green,alert,earthquake,7000ipe4,us7000ipe4,mww,us,"M 6.2 - offshore Bio-Bio, Chile"
,,6,2022-11-14T05:04:11.752Z,green,alert,earthquake,7000ipkb,us7000ipkb,mww,us,M 6.1 - south of the Fiji Islands
,,7,2022-11-14T08:08:26.942Z,green,alert,earthquake,7000ipkm,us7000ipkm,mww,us,"M 6.1 - 84 km SSE of Toba, Japan"
,,8,2022-11-14T15:01:52.807Z,green,alert,earthquake,7000ipm8,us7000ipm8,mb,us,M 5.5 - Pacific-Antarctic Ridge
,,9,2022-11-16T06:01:32.279Z,green,alert,earthquake,7000iq2d,us7000iq2d,mww,us,"M 5.5 - 196 km WSW of Bengkulu, Indonesia"
,,10,2022-11-16T22:26:53.059Z,green,alert,earthquake,7000iq83,us7000iq83,mww,us,"M 5.8 - 138 km SE of Lata, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-11-10T19:20:04.683Z,2,cdi,earthquake,022efm6i8k,ak022efm6i8k,ml,ak,"M 2.7 - 1 km ENE of Tanaina, Alaska"
,,12,2022-11-11T09:19:50.027Z,4.1,cdi,earthquake,022eh3regx,ak022eh3regx,ml,ak,"M 3.9 - 12 km WNW of Petersville, Alaska"
,,13,2022-11-11T23:02:11.887Z,1,cdi,earthquake,022ehbzqtg,ak022ehbzqtg,ml,ak,"M 2.3 - 22 km E of Susitna North, Alaska"
,,14,2022-11-12T11:59:11.231Z,2.2,cdi,earthquake,022eisq3tf,ak022eisq3tf,ml,ak,M 1.8 - Southern Alaska
,,15,2022-11-12T17:30:17.367Z,2,cdi,earthquake,022eiw4i5k,ak022eiw4i5k,ml,ak,"M 1.8 - 3 km SW of Susitna, Alaska"
,,16,2022-11-12T21:27:32.155Z,2.7,cdi,earthquake,022eiyhmjs,ak022eiyhmjs,ml,ak,"M 3.3 - 26 km NW of Susitna, Alaska"
,,17,2022-11-12T23:40:11.197Z,3.4,cdi,earthquake,022eizr8gv,ak022eizr8gv,ml,ak,"M 2.1 - 1 km SSE of Salamatof, Alaska"
,,18,2022-11-13T09:05:33.768Z,2,cdi,earthquake,022eker268,ak022eker268,ml,ak,"M 1.8 - Kenai Peninsula, Alaska"
,,19,2022-11-13T19:34:48.588Z,2,cdi,earthquake,022ekkvn4q,ak022ekkvn4q,ml,ak,M 1.3 - Central Alaska
,,20,2022-11-13T22:03:23.488Z,3.4,cdi,earthquake,022ekmh8r3,ak022ekmh8r3,ml,ak,"M 3.1 - 11 km E of Beluga, Alaska"
,,21,2022-11-14T16:21:45.548Z,2.2,cdi,earthquake,022em6jw9m,ak022em6jw9m,ml,ak,"M 1.4 - 73 km NW of Ninilchik, Alaska"
,,22,2022-11-16T18:04:43.58Z,2.7,cdi,earthquake,022epipt52,ak022epipt52,ml,ak,"M 2.4 - 3 km NW of Klukwan, Alaska"
,,23,2022-11-16T20:27:00.362Z,3.1,cdi,earthquake,022epk1ihi,ak022epk1ihi,ml,ak,"M 3.6 - 44 km ESE of Denali Park, Alaska"
,,24,2022-11-16T20:43:16.225Z,1,cdi,earthquake,022epk4z5y,ak022epk4z5y,ml,ak,"M 2.0 - 14 km SW of Central, Alaska"
,,25,2022-11-17T01:46:49.438Z,2.2,cdi,earthquake,022eqwdsvj,ak022eqwdsvj,ml,ak,"M 1.5 - 8 km NNE of Eagle River, Alaska"
,,26,2022-11-13T08:29:13.51Z,3.1,cdi,earthquake,2022317000,pr2022317000,md,pr,M 3.5 - Puerto Rico region
,,27,2022-11-14T11:46:49.05Z,3.1,cdi,earthquake,2022318002,pr2022318002,md,pr,"M 3.6 - 5 km WSW of Guánica, Puerto Rico"
,,28,2022-11-14T19:50:33.42Z,3.3,cdi,earthquake,2022318004,pr2022318004,md,pr,"M 3.5 - 6 km SW of Guánica, Puerto Rico"
,,29,2022-11-10T23:25:48.95Z,3.4,cdi,earthquake,2022wbqv,ok2022wbqv,ml,ok,"M 2.8 - 1 km ESE of Medicine Park, Oklahoma"
,,30,2022-11-11T00:52:42.24Z,1,cdi,earthquake,2022wbts,ok2022wbts,ml,ok,"M 2.4 - 8 km WSW of Waynoka, Oklahoma"
,,31,2022-11-11T04:08:15.403Z,2.7,cdi,earthquake,2022wcaa,tx2022wcaa,ml,tx,"M 2.7 - 22 km SW of Coyanosa, Texas"
,,32,2022-11-12T01:11:03.33Z,1,cdi,earthquake,2022wdpv,ok2022wdpv,ml,ok,"M 2.3 - 9 km ESE of Thomas, Oklahoma"
,,33,2022-11-12T11:22:24.609Z,1,cdi,earthquake,2022wejz,ok2022wejz,ml,ok,"M 2.2 - 6 km WSW of Minco, Oklahoma"
,,34,2022-11-13T04:36:24.265Z,1,cdi,earthquake,2022wfsc,tx2022wfsc,ml,tx,"M 3.3 - 54 km NW of Toyah, Texas"
,,35,2022-11-14T03:15:11.189Z,4.1,cdi,earthquake,2022whkx,ok2022whkx,ml,ok,"M 2.2 - 6 km WSW of Minco, Oklahoma"
,,36,2022-11-14T14:11:53.427Z,2,cdi,earthquake,2022wigo,tx2022wigo,ml,tx,"M 2.9 - 21 km NW of Stanton, Texas"
,,37,2022-11-15T10:49:13.73Z,3.6,cdi,earthquake,2022wjvk,ok2022wjvk,ml,ok,"M 2.9 - 7 km WSW of Minco, Oklahoma"
,,38,2022-11-15T16:26:01.69Z,3.4,cdi,earthquake,2022wkgn,ok2022wkgn,ml,ok,"M 1.8 - 5 km ENE of Union City, Oklahoma"
,,39,2022-11-16T02:27:18.41Z,4.1,cdi,earthquake,2022wlai,ok2022wlai,ml,ok,"M 1.9 - 0 km WNW of Perry, Oklahoma"
,,40,2022-11-16T21:32:44.356Z,6.3,cdi,earthquake,2022wmmd,tx2022wmmd,ml,tx,"M 5.3 - 39 km WSW of Mentone, Texas"
