#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-07T16:31:05.144Z,green,alert,earthquake,7000mr12,us7000mr12,mww,us,"M 5.3 - 163 km WSW of Abepura, Indonesia"
,,1,2024-06-07T16:57:14.497Z,green,alert,earthquake,7000mr18,us7000mr18,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,2,2024-06-07T17:03:31.109Z,green,alert,earthquake,7000mr1a,us7000mr1a,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,3,2024-06-09T09:55:49.795Z,green,alert,earthquake,7000mrbr,us7000mrbr,mww,us,M 6.2 - Pacific-Antarctic Ridge
,,4,2024-06-09T16:28:38.031Z,green,alert,earthquake,7000mrdc,us7000mrdc,mww,us,"M 5.7 - 181 km WNW of Panguna, Papua New Guinea"
,,5,2024-06-11T06:58:36.739Z,green,alert,earthquake,7000mrn5,us7000mrn5,mb,us,"M 5.4 - 98 km SSE of Caramay, Philippines"
,,6,2024-06-12T02:25:56.058Z,green,alert,earthquake,7000mrv4,us7000mrv4,mww,us,M 5.7 - northern East Pacific Rise
,,7,2024-06-12T17:01:20.245Z,green,alert,earthquake,7000mrz8,us7000mrz8,mww,us,"M 5.8 - 160 km SE of Sarangani, Philippines"
,,8,2024-06-14T04:26:48.962Z,green,alert,earthquake,7000msb0,us7000msb0,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,9,2024-06-14T09:29:34.779Z,green,alert,earthquake,7000msc1,us7000msc1,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,10,2024-06-14T09:51:57.377Z,green,alert,earthquake,7000msc3,us7000msc3,mww,us,M 5.9 - southern Mid-Atlantic Ridge
,,11,2024-06-07T16:26:33.45Z,green,alert,earthquake,75017417,nc75017417,mw,nc,"M 4.3 - 64 km WNW of Bayview, CA"
,,12,2024-06-08T19:34:29.12Z,green,alert,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-06-07T14:49:49.454Z,1,cdi,earthquake,0247b72uzl,ak0247b72uzl,ml,ak,"M 3.7 - 167 km SW of Nikolski, Alaska"
,,14,2024-06-07T23:12:56.999Z,1,cdi,earthquake,0247bc7uf7,ak0247bc7uf7,ml,ak,"M 3.1 - 28 km W of Old Harbor, Alaska"
,,15,2024-06-07T23:39:32.73Z,3.4,cdi,earthquake,0247bcdktz,ak0247bcdktz,ml,ak,"M 3.5 - 4 km SSE of Big Lake, Alaska"
,,16,2024-06-08T00:00:59.578Z,2.7,cdi,earthquake,0247clznlx,ak0247clznlx,ml,ak,"M 1.5 - 2 km ESE of Big Lake, Alaska"
,,17,2024-06-08T10:08:06.102Z,3.8,cdi,earthquake,0247crzl8l,ak0247crzl8l,ml,ak,"M 4.4 - 45 km SSE of Denali National Park, Alaska"
