#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-12T00:29:22.826Z,green,alert,earthquake,6000rmvh,us6000rmvh,mww,us,"M 5.4 - 111 km E of Miyako, Japan"
,,1,2025-11-12T06:03:28.885Z,green,alert,earthquake,6000rmwv,us6000rmwv,mww,us,M 5.7 - Greenland Sea
,,2,2025-11-13T09:41:28.938Z,green,alert,earthquake,6000rn4x,us6000rn4x,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,3,2025-11-14T19:09:04.941Z,green,alert,earthquake,6000rnd3,us6000rnd3,mww,us,"M 5.7 - 219 km WNW of Hihifo, Tonga"
,,4,2025-11-15T05:33:30.421Z,green,alert,earthquake,6000rneu,us6000rneu,mww,us,"M 5.4 - 200 km SE of Sarangani, Philippines"
,,5,2025-11-15T09:58:36.391Z,green,alert,earthquake,6000rng1,us6000rng1,mb,us,"M 4.1 - 40 km NNE of Moosonee, Canada"
,,6,2025-11-17T19:06:35.519Z,green,alert,earthquake,6000rntu,us6000rntu,mww,us,"M 5.2 - 108 km E of Miyako, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2025-11-12T05:25:38.562Z,2.9,cdi,earthquake,025eioy9xw,ak025eioy9xw,ml,ak,"M 3.7 - 16 km N of Point Possession, Alaska"
,,8,2025-11-12T14:37:51.552Z,1,cdi,earthquake,025eiudryl,ak025eiudryl,ml,ak,"M 4.4 - 100 km SE of Chignik, Alaska"
,,9,2025-11-13T05:51:41.404Z,4.1,cdi,earthquake,025ekcn79n,ak025ekcn79n,ml,ak,"M 2.9 - 3 km S of Salcha, Alaska"
,,10,2025-11-13T08:07:34.216Z,2,cdi,earthquake,025eke61zi,ak025eke61zi,ml,ak,"M 2.9 - 32 km S of Petersville, Alaska"
,,11,2025-11-14T00:19:47.529Z,1,cdi,earthquake,025elx0jb4,ak025elx0jb4,ml,ak,"M 1.7 - 8 km NNE of Eagle River, Alaska"
,,12,2025-11-16T04:25:10.56Z,2.7,cdi,earthquake,025epai65t,ak025epai65t,ml,ak,"M 2.4 - 4 km E of Eielson Air Force Base, Alaska"
,,13,2025-11-17T06:57:40.19Z,3.4,cdi,earthquake,025eqzfb0v,ak025eqzfb0v,ml,ak,"M 3.5 - 13 km W of Denali Park, Alaska"
,,14,2025-11-12T02:48:03.069Z,3.1,cdi,earthquake,2025wdta,ok2025wdta,ml,ok,"M 2.4 - 5 km NW of Big Cabin, Oklahoma"
,,15,2025-11-11T14:54:27.322Z,2,cdi,earthquake,2025wfnrcj,tx2025wfnrcj,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,16,2025-11-15T03:08:31.432Z,2.7,cdi,earthquake,2025wlzejk,tx2025wlzejk,ml,tx,"M 3.5 - 23 km E of Dilley, Texas"
,,17,2025-11-15T06:22:40.591Z,1,cdi,earthquake,2025wmfone,tx2025wmfone,ml,tx,"M 2.5 - 25 km SW of Garden City, Texas"
,,18,2025-11-15T06:55:42.117Z,2.7,cdi,earthquake,2025wmgrvs,tx2025wmgrvs,ml,tx,"M 1.9 - 2 km WNW of Pecos, Texas"
,,19,2025-11-11T15:54:30.3Z,3.1,cdi,earthquake,40483770,ci40483770,ml,ci,"M 2.4 - 7 km SSE of Lytle Creek, CA"
,,20,2025-11-12T05:53:04.72Z,2,cdi,earthquake,40484082,ci40484082,ml,ci,"M 2.0 - 3 km SE of Loma Linda, CA"
,,21,2025-11-12T08:45:15.68Z,1,cdi,earthquake,40484162,ci40484162,ml,ci,"M 1.6 - 18 km E of Oildale, CA"
