#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-29T12:07:03.5Z,green,alert,earthquake,40214151,ci40214151,mw,ci,"M 4.1 - 3km SSW of Heber, CA"
,,1,2023-04-30T07:09:34.5Z,green,alert,earthquake,40215575,ci40215575,mw,ci,"M 4.3 - 8km WSW of Niland, CA"
,,2,2023-04-30T07:10:10.18Z,green,alert,earthquake,40215583,ci40215583,mw,ci,"M 4.3 - 9km SW of Niland, CA"
,,3,2023-04-30T07:58:19.38Z,green,alert,earthquake,40215735,ci40215735,mw,ci,"M 4.3 - 7km WSW of Niland, CA"
,,4,2023-04-25T11:12:24.833Z,green,alert,earthquake,7000jvrn,us7000jvrn,mww,us,M 5.5 - West Chile Rise
,,5,2023-04-25T22:16:15.02Z,green,alert,earthquake,7000jvwe,us7000jvwe,mww,us,"M 5.4 - 45 km ESE of Dannevirke, New Zealand"
,,6,2023-04-25T22:19:03.174Z,green,alert,earthquake,7000jvwg,us7000jvwg,mb,us,M 5.2 - North Island of New Zealand
,,7,2023-04-26T00:14:01.135Z,green,alert,earthquake,7000jvwy,us7000jvwy,mww,us,M 5.7 - Mid-Indian Ridge
,,8,2023-04-28T01:07:47.761Z,green,alert,earthquake,7000jwfx,us7000jwfx,mww,us,M 5.7 - South Sandwich Islands region
,,9,2023-04-28T03:13:44.65Z,green,alert,earthquake,7000jwhc,us7000jwhc,mb,us,M 6.0 - south of the Fiji Islands
,,10,2023-04-28T03:13:51.683Z,green,alert,earthquake,7000jwhe,us7000jwhe,mww,us,M 6.6 - south of the Fiji Islands
,,11,2023-04-28T03:34:11.264Z,green,alert,earthquake,7000jwi2,us7000jwi2,mww,us,M 5.5 - south of the Fiji Islands
,,12,2023-04-28T03:51:06.156Z,green,alert,earthquake,7000jwiw,us7000jwiw,mb,us,M 5.5 - south of the Fiji Islands
,,13,2023-04-28T09:19:52.753Z,green,alert,earthquake,7000jwl9,us7000jwl9,mww,us,"M 5.7 - 158 km NE of Tual, Indonesia"
,,14,2023-04-28T18:12:51.261Z,green,alert,earthquake,7000jws2,us7000jws2,mww,us,"M 5.5 - 164 km NE of Tual, Indonesia"
,,15,2023-05-01T03:22:09.91Z,green,alert,earthquake,7000jxag,us7000jxag,mww,us,"M 5.9 - 79 km ESE of Katsuren-haebaru, Japan"
,,16,2023-05-01T07:59:37.624Z,green,alert,earthquake,7000jxba,us7000jxba,mww,us,"M 5.4 - 80 km ESE of Katsuren-haebaru, Japan"
,,17,2023-05-01T10:55:55.815Z,green,alert,earthquake,7000jxbu,us7000jxbu,mww,us,M 5.6 - south of the Fiji Islands
,,18,2023-04-27T02:30:56.11Z,green,alert,earthquake,73378097,hv73378097,ml,hv,"M 4.2 - 12 km ESE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2023-04-29T23:08:10.221Z,1,cdi,earthquake,00858896,nn00858896,ml,nn,"M 3.2 - 19 km SE of Alamo, Nevada"
,,20,2023-04-25T18:00:00.527Z,2,cdi,earthquake,0235ahipq8,ak0235ahipq8,ml,ak,"M 2.6 - 45 km NNW of Valdez, Alaska"
,,21,2023-04-26T06:47:20.062Z,1,cdi,earthquake,0235by6z2s,ak0235by6z2s,ml,ak,"M 2.9 - 67 km ENE of Ouzinkie, Alaska"
,,22,2023-04-27T00:13:52.658Z,1,cdi,earthquake,0235dhyi3k,ak0235dhyi3k,ml,ak,"M 1.5 - 2 km NNW of Anchorage, Alaska"
,,23,2023-04-28T06:59:07.551Z,2.7,cdi,earthquake,0235f9c7qb,ak0235f9c7qb,ml,ak,"M 1.5 - 44 km NNW of Valdez, Alaska"
,,24,2023-04-29T15:39:59.012Z,2.2,cdi,earthquake,0235h24a9o,ak0235h24a9o,ml,ak,"M 3.3 - 42 km ENE of Susitna North, Alaska"
,,25,2023-04-30T04:16:19.359Z,2.2,cdi,earthquake,0235iiyumn,ak0235iiyumn,ml,ak,"M 2.9 - 37 km NW of Valdez, Alaska"
,,26,2023-04-30T04:42:13.594Z,3.8,cdi,earthquake,0235ij4amk,ak0235ij4amk,ml,ak,"M 2.6 - 61 km W of Nanwalek, Alaska"
,,27,2023-05-01T01:20:49.747Z,2.7,cdi,earthquake,0235k4qtim,ak0235k4qtim,ml,ak,"M 3.0 - 56 km NNE of Chignik, Alaska"
,,28,2023-05-01T07:37:54.713Z,2,cdi,earthquake,0235k8f2pb,ak0235k8f2pb,ml,ak,"M 1.9 - 31 km SSE of Nelchina, Alaska"
,,29,2023-05-02T00:11:21.343Z,2.7,cdi,earthquake,0235lrmqrq,ak0235lrmqrq,ml,ak,M 1.9 - Southern Alaska
,,30,2023-05-02T06:37:52.787Z,2,cdi,earthquake,0235lvczfy,ak0235lvczfy,ml,ak,"M 1.9 - 58 km ESE of Pedro Bay, Alaska"
,,31,2023-04-28T21:42:20.21Z,1,cdi,earthquake,2023118000,pr2023118000,md,pr,"M 3.5 - 74 km NW of Rincón, Puerto Rico"
,,32,2023-04-27T02:50:48.478Z,2,cdi,earthquake,2023iedz,tx2023iedz,ml,tx,"M 2.3 - 20 km NE of Big Wells, Texas"
,,33,2023-04-27T21:55:45.756Z,3.4,cdi,earthquake,2023ifpt,tx2023ifpt,ml,tx,"M 2.6 - 16 km N of Snyder, Texas"
,,34,2023-04-30T03:05:39.31Z,2,cdi,earthquake,2023ijqz,ok2023ijqz,ml,ok,"M 1.5 - 8 km WNW of Blanchard, Oklahoma"
,,35,2023-04-29T08:54:57.32Z,2.2,cdi,earthquake,37522917,ci37522917,ml,ci,"M 1.5 - 4km WNW of Calexico, CA"
,,36,2023-04-26T08:15:08.18Z,2,cdi,earthquake,37533564,ci37533564,ml,ci,"M 2.0 - 16km NNW of Westmorland, CA"
,,37,2023-04-27T23:10:52.56Z,2.8,cdi,earthquake,40212119,ci40212119,ml,ci,"M 3.2 - 17km SE of Ocotillo Wells, CA"
,,38,2023-04-28T00:40:00.1Z,4.3,cdi,earthquake,40212207,ci40212207,ml,ci,"M 2.4 - 4km WNW of Calexico, CA"
,,39,2023-04-28T06:49:52.54Z,4,cdi,earthquake,40212415,ci40212415,ml,ci,"M 3.2 - 3km S of Heber, CA"
,,40,2023-04-28T07:00:55.13Z,1,cdi,earthquake,40212431,ci40212431,ml,ci,"M 1.5 - 3km S of Heber, CA"
,,41,2023-04-28T07:12:54.15Z,3.4,cdi,earthquake,40212463,ci40212463,ml,ci,"M 1.8 - 2km S of Heber, CA"
