#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-29T10:41:56.42Z,green,alert,earthquake,2022333000,pr2022333000,md,pr,"M 4.2 - 4 km W of Santo Domingo, Puerto Rico"
,,1,2022-11-29T23:50:38.012Z,green,alert,earthquake,6000j5mn,us6000j5mn,mww,us,M 5.5 - Reykjanes Ridge
,,2,2022-11-30T00:55:56.71Z,green,alert,earthquake,6000j5n4,us6000j5n4,mww,us,"M 5.3 - 46 km ESE of Peace River, Canada"
,,3,2022-11-30T10:48:00.04Z,green,alert,earthquake,6000j5r4,us6000j5r4,mww,us,M 5.4 - North Island of New Zealand
,,4,2022-11-30T15:17:41.452Z,yellow,alert,earthquake,6000j5sn,us6000j5sn,mww,us,"M 5.7 - 49 km NE of Bandar-e Lengeh, Iran"
,,5,2022-12-01T11:02:43.822Z,green,alert,earthquake,6000j608,us6000j608,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,6,2022-12-02T05:07:48.728Z,green,alert,earthquake,6000j68b,us6000j68b,mww,us,"M 5.1 - 21 km SE of Tokoroa, New Zealand"
,,7,2022-12-02T12:35:11.027Z,green,alert,earthquake,6000j6a9,us6000j6a9,mww,us,M 5.7 - Bouvet Island region
,,8,2022-12-03T09:49:39.978Z,green,alert,earthquake,6000j6k5,us6000j6k5,mww,us,"M 5.7 - 18 km ESE of Banjar, Indonesia"
,,9,2022-12-04T09:53:11.789Z,yellow,alert,earthquake,6000j6u0,us6000j6u0,mww,us,"M 5.5 - 37 km S of Lambaréné, Gabon"
,,10,2022-12-04T11:13:59.095Z,green,alert,earthquake,6000j6ua,us6000j6ua,mww,us,M 5.4 - Reykjanes Ridge
,,11,2022-12-04T19:00:09.449Z,green,alert,earthquake,6000j6w5,us6000j6w5,mww,us,"M 5.5 - 279 km SSE of Isangel, Vanuatu"
,,12,2022-12-04T19:24:15.254Z,green,alert,earthquake,6000j6w8,us6000j6w8,mww,us,"M 6.7 - 108 km NE of Hihifo, Tonga"
,,13,2022-12-05T05:35:08.674Z,green,alert,earthquake,6000j6zd,us6000j6zd,mww,us,"M 5.7 - 80 km SE of Lata, Solomon Islands"
,,14,2022-11-29T13:26:59.1Z,green,alert,earthquake,73244837,hv73244837,ml,hv,"M 4.0 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-11-28T12:23:06.701Z,2.2,cdi,earthquake,022f99pd72,ak022f99pd72,ml,ak,"M 1.6 - 6 km SW of Houston, Alaska"
,,16,2022-11-28T15:24:59.265Z,2.2,cdi,earthquake,022f9bhzs6,ak022f9bhzs6,ml,ak,M 1.4 - Southern Alaska
,,17,2022-11-29T00:11:25.791Z,2.2,cdi,earthquake,022faq0zb7,ak022faq0zb7,ml,ak,"M 1.7 - 3 km SW of Houston, Alaska"
,,18,2022-11-29T14:59:13.476Z,2.2,cdi,earthquake,022faynb77,ak022faynb77,ml,ak,"M 1.9 - 6 km NNW of Anchorage, Alaska"
,,19,2022-11-29T16:39:52.041Z,2.2,cdi,earthquake,022fazpz2c,ak022fazpz2c,ml,ak,"M 2.1 - 5 km SSE of Big Lake, Alaska"
,,20,2022-11-30T12:38:13.138Z,3.1,cdi,earthquake,022fckvaf5,ak022fckvaf5,ml,ak,"M 1.4 - 19 km NE of Point Possession, Alaska"
,,21,2022-11-30T13:22:19.384Z,2.2,cdi,earthquake,022fcldb1u,ak022fcldb1u,ml,ak,"M 1.2 - 12 km ESE of Knik-Fairview, Alaska"
,,22,2022-12-01T03:48:49.615Z,1,cdi,earthquake,022fe33yg1,ak022fe33yg1,ml,ak,"M 1.6 - 88 km WNW of Karluk, Alaska"
,,23,2022-12-01T07:15:02.855Z,2,cdi,earthquake,022fe5aiml,ak022fe5aiml,ml,ak,M 1.5 - Southern Alaska
,,24,2022-12-01T17:02:06.041Z,1,cdi,earthquake,022feb62m4,ak022feb62m4,ml,ak,M 1.9 - Southern Alaska
,,25,2022-12-01T17:30:13.717Z,2.2,cdi,earthquake,022febc397,ak022febc397,ml,ak,M 2.1 - Southern Alaska
,,26,2022-12-01T21:03:49.271Z,2.7,cdi,earthquake,022fedk4mb,ak022fedk4mb,ml,ak,"M 3.0 - 66 km SE of Pedro Bay, Alaska"
,,27,2022-12-03T16:32:02.939Z,3.1,cdi,earthquake,022fhltr8l,ak022fhltr8l,ml,ak,"M 1.1 - 37 km SSW of Glacier View, Alaska"
,,28,2022-12-03T23:10:24.612Z,2.7,cdi,earthquake,022fhpv4e5,ak022fhpv4e5,ml,ak,"M 2.8 - 8 km NNE of Anchor Point, Alaska"
,,29,2022-12-04T10:31:52.091Z,2,cdi,earthquake,022fj5se6h,ak022fj5se6h,ml,ak,"M 1.6 - 66 km ESE of Denali National Park, Alaska"
,,30,2022-12-04T22:13:47.485Z,2.2,cdi,earthquake,022fjctq70,ak022fjctq70,ml,ak,"M 1.7 - 7 km SSE of Knik, Alaska"
,,31,2022-12-04T22:27:17.618Z,2.2,cdi,earthquake,022fjcwnwx,ak022fjcwnwx,ml,ak,"M 1.7 - 9 km NNE of Point MacKenzie, Alaska"
,,32,2022-11-29T10:41:56.42Z,4.3,cdi,earthquake,2022333000,pr2022333000,md,pr,"M 4.2 - 4 km W of Santo Domingo, Puerto Rico"
,,33,2022-11-28T18:59:23.63Z,1,cdi,earthquake,2022xifc,tx2022xifc,ml,tx,"M 3.5 - 42 km NW of Toyah, Texas"
,,34,2022-12-02T15:31:44.996Z,2,cdi,earthquake,2022xpgg,tx2022xpgg,ml,tx,"M 2.5 - 36 km WSW of Mentone, Texas"
,,35,2022-12-03T09:22:15.121Z,2,cdi,earthquake,2022xqpp,ok2022xqpp,ml,ok,"M 2.3 - 5 km SW of Minco, Oklahoma"
,,36,2022-12-05T01:09:16.66Z,1,cdi,earthquake,2022xtqi,ok2022xtqi,ml,ok,"M 1.7 - 4 km SSW of Amber, Oklahoma"
,,37,2022-12-03T06:21:16.84Z,2.2,cdi,earthquake,40141439,ci40141439,ml,ci,"M 1.9 - 5km SE of Ontario, CA"
,,38,2022-12-04T13:58:45.9Z,1,cdi,earthquake,40141943,ci40141943,ml,ci,"M 1.2 - 3km SE of Lake Henshaw, CA"
,,39,2022-12-05T09:39:40.29Z,2.2,cdi,earthquake,40142215,ci40142215,ml,ci,"M 1.2 - 3km S of Chatsworth, CA"
,,40,2022-11-29T03:14:32.77Z,3.6,cdi,earthquake,40382144,ci40382144,ml,ci,"M 2.1 - 5km WNW of Borrego Springs, CA"
,,41,2022-11-29T03:47:24.93Z,2,cdi,earthquake,40382160,ci40382160,ml,ci,"M 2.2 - 15km NW of Progreso, B.C., MX"
,,42,2022-12-01T13:47:36.57Z,1,cdi,earthquake,40383160,ci40383160,ml,ci,"M 2.1 - 4km ENE of Yucaipa, CA"
,,43,2022-12-01T15:28:29.66Z,4,cdi,earthquake,40383192,ci40383192,mw,ci,"M 3.8 - 12km NNW of Ocotillo, CA"
,,44,2022-12-01T15:32:11.72Z,2,cdi,earthquake,40383200,ci40383200,ml,ci,"M 1.9 - 12km NNW of Ocotillo, CA"
,,45,2022-12-01T15:33:56.73Z,1,cdi,earthquake,40383216,ci40383216,ml,ci,"M 1.1 - 12km E of Ocotillo Wells, CA"
,,46,2022-12-02T12:10:39.52Z,2.2,cdi,earthquake,40383600,ci40383600,ml,ci,"M 2.5 - 9km WNW of Alberto Oviedo Mota, B.C., MX"
,,47,2022-12-02T13:08:05.84Z,3.1,cdi,earthquake,40383632,ci40383632,ml,ci,"M 2.6 - 5km WSW of Ojai, CA"
,,48,2022-12-02T13:12:36.74Z,2.2,cdi,earthquake,40383648,ci40383648,ml,ci,"M 0.8 - 7km SE of Lake Henshaw, CA"
,,49,2022-11-29T20:06:39.431Z,7,cdi,earthquake,6000j5lc,us6000j5lc,mwr,us,M 4.8 - Aegean Sea
