#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-30T09:02:09.229Z,green,alert,earthquake,7000tcxn,us7000tcxn,mb,us,"M 5.8 - Kermadec Islands, New Zealand"
,,1,2026-08-31T08:03:28.497Z,green,alert,earthquake,7000td2z,us7000td2z,mb,us,"M 5.5 - 44 km NNE of Ruteng, Indonesia"
,,2,2026-09-01T08:22:20.813Z,green,alert,earthquake,7000tdav,us7000tdav,mb,us,"M 5.6 - 82 km SE of Maba, Indonesia"
,,3,2026-09-02T00:04:55.147Z,green,alert,earthquake,7000tdhl,us7000tdhl,mb,us,"M 5.6 - 159 km WSW of Abepura, Indonesia"
,,4,2026-09-02T06:13:33.779Z,green,alert,earthquake,7000tdj8,us7000tdj8,mb,us,"M 5.3 - 66 km NNW of Arthurs Point, New Zealand"
,,5,2026-09-02T06:57:12.278Z,green,alert,earthquake,7000tdjg,us7000tdjg,mww,us,"M 5.2 - 70 km NNW of Arthurs Point, New Zealand"
,,6,2026-09-02T12:28:31.022Z,green,alert,earthquake,7000tdmp,us7000tdmp,mww,us,"M 5.6 - 71 km WSW of Puerto Madero, Mexico"
,,7,2026-09-02T12:35:56.627Z,green,alert,earthquake,7000tdms,us7000tdms,mww,us,M 5.9 - southern East Pacific Rise
,,8,2026-09-02T20:04:33.819Z,green,alert,earthquake,7000tdqc,us7000tdqc,mww,us,"M 5.4 - 52 km W of Bulolo, Papua New Guinea"
,,9,2026-09-02T21:22:08.653Z,green,alert,earthquake,7000tdr1,us7000tdr1,mww,us,"M 5.4 - 82 km S of Isangel, Vanuatu"
,,10,2026-09-02T23:46:57.617Z,green,alert,earthquake,7000tdrv,us7000tdrv,mww,us,M 6.2 - South Sandwich Islands region
,,11,2026-09-03T11:17:24.056Z,green,alert,earthquake,7000tdvt,us7000tdvt,mww,us,"M 6.3 - 84 km SSW of Nikolski, Alaska"
,,12,2026-09-03T11:39:41.981Z,yellow,alert,earthquake,7000tdw6,us7000tdw6,mb,us,"M 5.4 - 21 km WNW of Jiangyou, China"
,,13,2026-09-03T20:21:15.216Z,green,alert,earthquake,7000te4b,us7000te4b,mww,us,"M 5.5 - 100 km S of Nikolski, Alaska"
,,14,2026-08-29T02:41:11.61Z,green,alert,earthquake,75426637,nc75426637,mw,nc,"M 4.7 - 85 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-08-29T02:32:53.34Z,3,cdi,earthquake,2026qwru,ok2026qwru,ml,ok,"M 1.5 - 0 km SSW of Newcastle, Oklahoma"
,,16,2026-08-28T20:26:00.693Z,1,cdi,earthquake,2026qyheqc,tx2026qyheqc,ml,tx,"M 2.0 - 22 km NNW of Toyah, Texas"
,,17,2026-08-28T20:31:30.362Z,3.4,cdi,earthquake,2026qyhjok,tx2026qyhjok,ml,tx,"M 2.6 - 18 km NE of Gardendale, Texas"
,,18,2026-09-02T16:24:57.399Z,3.1,cdi,earthquake,2026rfbf,ok2026rfbf,ml,ok,"M 2.0 - 1 km SW of Dibble, Oklahoma"
,,19,2026-09-01T14:26:42.369Z,3.1,cdi,earthquake,2026rfeetf,tx2026rfeetf,ml,tx,"M 3.6 - 12 km SW of Falls City, Texas"
