#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-29T12:07:03.5Z,green,alert,earthquake,40214151,ci40214151,mw,ci,"M 4.1 - 3km SSW of Heber, CA"
,,1,2023-04-30T07:09:34.5Z,green,alert,earthquake,40215575,ci40215575,mw,ci,"M 4.3 - 8km WSW of Niland, CA"
,,2,2023-04-30T07:10:10.18Z,green,alert,earthquake,40215583,ci40215583,mw,ci,"M 4.3 - 9km SW of Niland, CA"
,,3,2023-04-30T07:58:19.38Z,green,alert,earthquake,40215735,ci40215735,mw,ci,"M 4.3 - 7km WSW of Niland, CA"
,,4,2023-04-28T01:07:47.761Z,green,alert,earthquake,7000jwfx,us7000jwfx,mww,us,M 5.7 - South Sandwich Islands region
,,5,2023-04-28T03:13:44.65Z,green,alert,earthquake,7000jwhc,us7000jwhc,mb,us,M 6.0 - south of the Fiji Islands
,,6,2023-04-28T03:13:51.683Z,green,alert,earthquake,7000jwhe,us7000jwhe,mww,us,M 6.6 - south of the Fiji Islands
,,7,2023-04-28T03:34:11.264Z,green,alert,earthquake,7000jwi2,us7000jwi2,mww,us,M 5.5 - south of the Fiji Islands
,,8,2023-04-28T03:51:06.156Z,green,alert,earthquake,7000jwiw,us7000jwiw,mb,us,M 5.5 - south of the Fiji Islands
,,9,2023-04-28T09:19:52.753Z,green,alert,earthquake,7000jwl9,us7000jwl9,mww,us,"M 5.7 - 158 km NE of Tual, Indonesia"
,,10,2023-04-28T18:12:51.261Z,green,alert,earthquake,7000jws2,us7000jws2,mww,us,"M 5.5 - 164 km NE of Tual, Indonesia"
,,11,2023-05-01T03:22:09.91Z,green,alert,earthquake,7000jxag,us7000jxag,mww,us,"M 5.9 - 79 km ESE of Katsuren-haebaru, Japan"
,,12,2023-05-01T07:59:37.624Z,green,alert,earthquake,7000jxba,us7000jxba,mww,us,"M 5.4 - 80 km ESE of Katsuren-haebaru, Japan"
,,13,2023-05-01T10:55:55.815Z,green,alert,earthquake,7000jxbu,us7000jxbu,mww,us,M 5.6 - south of the Fiji Islands
,,14,2023-05-02T14:25:00.191Z,green,alert,earthquake,7000jxhx,us7000jxhx,mww,us,"M 5.5 - 134 km ENE of Hihifo, Tonga"
,,15,2023-05-02T20:09:59.379Z,green,alert,earthquake,7000jxk7,us7000jxk7,mww,us,"M 5.5 - 18 km NW of Ambunti, Papua New Guinea"
,,16,2023-04-27T02:30:56.11Z,green,alert,earthquake,73378097,hv73378097,ml,hv,"M 4.2 - Island of Hawaii, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-04-29T23:08:10.221Z,1,cdi,earthquake,00858896,nn00858896,ml,nn,M 3.2 - Nevada
,,18,2023-05-02T20:15:39.621Z,1,cdi,earthquake,00858976,nn00858976,ml,nn,"M 3.3 - 39 km SSW of Eureka, Nevada"
,,19,2023-04-27T00:13:52.658Z,1,cdi,earthquake,0235dhyi3k,ak0235dhyi3k,ml,ak,"M 1.5 - 2 km NNW of Anchorage, Alaska"
,,20,2023-04-28T06:59:08.384Z,2.7,cdi,earthquake,0235f9c7qb,ak0235f9c7qb,ml,ak,"M 1.4 - 49 km S of Nelchina, Alaska"
,,21,2023-04-28T22:43:30.156Z,2.7,cdi,earthquake,0235firrnu,ak0235firrnu,ml,ak,"M 2.7 - 15 km E of Fox River, Alaska"
,,22,2023-04-30T04:16:19.359Z,2.2,cdi,earthquake,0235iiyumn,ak0235iiyumn,ml,ak,"M 2.9 - 37 km NW of Valdez, Alaska"
,,23,2023-04-30T04:42:13.594Z,3.8,cdi,earthquake,0235ij4amk,ak0235ij4amk,ml,ak,"M 2.6 - 61 km W of Nanwalek, Alaska"
,,24,2023-05-01T01:20:49.747Z,2.7,cdi,earthquake,0235k4qtim,ak0235k4qtim,ml,ak,M 3.0 - Alaska Peninsula
,,25,2023-05-01T07:37:54.713Z,2,cdi,earthquake,0235k8f2pb,ak0235k8f2pb,ml,ak,"M 1.9 - 31 km SSE of Nelchina, Alaska"
,,26,2023-05-02T00:11:21.343Z,2.7,cdi,earthquake,0235lrmqrq,ak0235lrmqrq,ml,ak,"M 1.9 - 3 km NNE of Big Lake, Alaska"
,,27,2023-05-02T06:37:52.787Z,2,cdi,earthquake,0235lvczfy,ak0235lvczfy,ml,ak,M 1.9 - Southern Alaska
,,28,2023-05-02T07:30:42.648Z,1,cdi,earthquake,0235lvww94,ak0235lvww94,ml,ak,"M 1.6 - 18 km N of Two Rivers, Alaska"
,,29,2023-05-02T15:08:46.879Z,2,cdi,earthquake,0235m0jnmw,ak0235m0jnmw,ml,ak,"M 1.4 - 29 km ESE of Susitna North, Alaska"
,,30,2023-05-03T02:53:54.725Z,2.7,cdi,earthquake,0235ngm14g,ak0235ngm14g,ml,ak,"M 1.4 - 34 km WNW of Beluga, Alaska"
,,31,2023-05-03T09:26:05.38Z,2.6,cdi,earthquake,0235nkm66n,ak0235nkm66n,ml,ak,"M 2.7 - 28 km WSW of Point MacKenzie, Alaska"
,,32,2023-05-03T11:06:38.756Z,2.2,cdi,earthquake,0235nlotng,ak0235nlotng,ml,ak,"M 2.3 - 7 km SSE of Eagle River, Alaska"
,,33,2023-05-03T21:18:06.807Z,2.7,cdi,earthquake,0235nrpnx0,ak0235nrpnx0,ml,ak,"M 3.1 - 6 km W of Point MacKenzie, Alaska"
,,34,2023-04-28T21:42:20.21Z,1,cdi,earthquake,2023118000,pr2023118000,md,pr,"M 3.5 - 74 km NW of Rincón, Puerto Rico"
,,35,2023-04-27T02:50:48.478Z,2,cdi,earthquake,2023iedz,tx2023iedz,ml,tx,"M 2.3 - 20 km NE of Big Wells, Texas"
,,36,2023-04-27T21:55:45.756Z,3.4,cdi,earthquake,2023ifpt,tx2023ifpt,ml,tx,"M 2.6 - 16 km N of Snyder, Texas"
,,37,2023-04-30T03:05:39.31Z,2,cdi,earthquake,2023ijqz,ok2023ijqz,ml,ok,M 1.5 - Oklahoma
,,38,2023-05-01T16:59:04.753Z,3.1,cdi,earthquake,2023imoa,tx2023imoa,ml,tx,"M 2.7 - 46 km NW of Toyah, Texas"
,,39,2023-05-02T19:12:48.703Z,2,cdi,earthquake,2023ionw,tx2023ionw,ml,tx,"M 2.5 - 50 km S of Whites City, New Mexico"
,,40,2023-05-03T18:48:46.28Z,3.1,cdi,earthquake,2023iqip,ok2023iqip,ml,ok,"M 2.1 - 7 km WNW of Davis, Oklahoma"
,,41,2023-04-29T08:54:57.32Z,2.2,cdi,earthquake,37522917,ci37522917,ml,ci,"M 1.5 - 4km WNW of Calexico, CA"
