#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-25T01:43:12.205Z,green,alert,earthquake,7000pmem,us7000pmem,mww,us,"M 6.7 - 164 km WSW of Riverton, New Zealand"
,,1,2025-03-25T02:56:28.255Z,green,alert,earthquake,7000pmfb,us7000pmfb,mww,us,"M 5.4 - 169 km WSW of Riverton, New Zealand"
,,2,2025-03-25T22:55:52.991Z,green,alert,earthquake,7000pmm9,us7000pmm9,mww,us,"M 5.4 - 55 km ENE of La Tirana, Chile"
,,3,2025-03-27T00:41:28.933Z,green,alert,earthquake,7000pmxp,us7000pmxp,mww,us,M 5.7 - South Sandwich Islands region
,,4,2025-03-28T00:34:21.932Z,green,alert,earthquake,7000pn7g,us7000pn7g,mww,us,M 6.1 - central Mid-Atlantic Ridge
,,5,2025-03-28T01:20:05.006Z,green,alert,earthquake,7000pn8m,us7000pn8m,mb,us,"M 5.4 - 71 km NW of Isangel, Vanuatu"
,,6,2025-03-28T06:20:52.684Z,red,alert,earthquake,7000pn9s,us7000pn9s,mww,us,"M 7.7 - 2025 Mandalay, Burma (Myanmar) Earthquake"
,,7,2025-03-28T06:32:04.726Z,orange,alert,earthquake,7000pn9z,us7000pn9z,mww,us,M 6.7 - Burma (Myanmar)
,,8,2025-03-28T17:17:27.891Z,green,alert,earthquake,7000pnf2,us7000pnf2,mww,us,M 6.6 - central Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-03-23T22:49:09.372Z,2.2,cdi,earthquake,00894992,nn00894992,ml,nn,"M 2.5 - 15 km ENE of Yerington, Nevada"
,,10,2025-03-24T00:21:09.602Z,3.1,cdi,earthquake,00895003,nn00895003,ml,nn,"M 2.5 - 17 km NE of Yerington, Nevada"
,,11,2025-03-26T07:16:03.458Z,2.2,cdi,earthquake,00895144,nn00895144,ml,nn,"M 2.1 - 15 km ENE of Yerington, Nevada"
,,12,2025-03-26T14:46:00.759Z,1,cdi,earthquake,00895165,nn00895165,ml,nn,"M 2.8 - 22 km ESE of Black Rock City, Nevada"
,,13,2025-03-28T05:01:04.572Z,1,cdi,earthquake,00895235,nn00895235,ml,nn,"M 1.6 - 14 km ENE of Yerington, Nevada"
,,14,2025-03-29T02:36:27.112Z,1,cdi,earthquake,00895268,nn00895268,ml,nn,"M 2.0 - 14 km ENE of Yerington, Nevada"
,,15,2025-03-29T02:43:55.929Z,4.3,cdi,earthquake,00895271,nn00895271,ml,nn,"M 3.8 - 14 km ENE of Yerington, Nevada"
,,16,2025-03-23T07:42:38.74Z,2.2,cdi,earthquake,0253rqhksi,ak0253rqhksi,ml,ak,"M 2.8 - 16 km N of Willow, Alaska"
,,17,2025-03-24T02:02:46.973Z,2,cdi,earthquake,0253tat795,ak0253tat795,ml,ak,"M 1.2 - 42 km ENE of Pedro Bay, Alaska"
,,18,2025-03-24T02:25:10.523Z,2,cdi,earthquake,0253tay1ws,ak0253tay1ws,ml,ak,"M 1.4 - 21 km W of Salamatof, Alaska"
,,19,2025-03-24T08:41:29.155Z,2,cdi,earthquake,0253tem4fn,ak0253tem4fn,ml,ak,"M 2.2 - 86 km NNW of Karluk, Alaska"
,,20,2025-03-25T06:18:09.364Z,3.8,cdi,earthquake,0253v0tmnn,ak0253v0tmnn,ml,ak,"M 2.8 - 15 km NNW of Hope, Alaska"
,,21,2025-03-25T18:40:55.01Z,3.4,cdi,earthquake,0253v83n8h,ak0253v83n8h,ml,ak,"M 3.6 - 45 km SSE of Nelchina, Alaska"
,,22,2025-03-25T20:31:36.209Z,2.7,cdi,earthquake,0253v98jlf,ak0253v98jlf,ml,ak,"M 4.1 - 74 km WNW of Petersville, Alaska"
