#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-22T15:38:56.062Z,green,alert,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,1,2025-11-27T17:11:29.059Z,green,alert,earthquake,2025xjbvhj,ak2025xjbvhj,mww,ak,"M 6.0 - 12 km WNW of Susitna, Alaska"
,,2,2025-11-23T03:19:55.726Z,green,alert,earthquake,6000rpwf,us6000rpwf,mww,us,"M 5.4 - 70 km NNE of Maba, Indonesia"
,,3,2025-11-23T08:21:46.286Z,green,alert,earthquake,6000rpxa,us6000rpxa,mww,us,"M 5.5 - 59 km SSW of Adak, Alaska"
,,4,2025-11-24T02:21:02.756Z,green,alert,earthquake,6000rq0u,us6000rq0u,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,5,2025-11-23T12:21:17.62Z,green,alert,earthquake,6000rq2x,us6000rq2x,mww,us,"M 5.5 - 116 km WSW of Edd, Eritrea"
,,6,2025-11-23T12:53:53.45Z,green,alert,earthquake,6000rq2y,us6000rq2y,mww,us,"M 5.4 - 116 km WSW of Edd, Eritrea"
,,7,2025-11-25T09:01:18.227Z,green,alert,earthquake,7000rdmh,us7000rdmh,mww,us,"M 5.4 - 13 km N of Aso, Japan"
,,8,2025-11-25T10:45:18.837Z,green,alert,earthquake,7000rdmx,us7000rdmx,mww,us,"M 5.4 - 8 km S of Pondaguitan, Philippines"
,,9,2025-11-27T04:56:26.54Z,green,alert,earthquake,7000re2g,us7000re2g,mww,us,"M 6.6 - 45 km WNW of Sinabang, Indonesia"
,,10,2025-11-28T03:30:08.627Z,green,alert,earthquake,7000rea0,us7000rea0,mww,us,"M 5.6 - 130 km WNW of Hihifo, Tonga"
,,11,2025-11-28T20:06:06.45Z,green,alert,earthquake,7000rehl,us7000rehl,mww,us,"M 5.8 - 4 km WSW of Tectitán, Guatemala"
,,12,2025-11-26T09:49:45.77Z,green,alert,earthquake,74837442,hv74837442,ml,hv,"M 4.6 - 15 km SSE of Fern Forest, Hawaii"
,,13,2025-11-24T15:08:58.06Z,green,alert,earthquake,75268551,nc75268551,mw,nc,"M 3.9 - 1 km NNW of The Geysers, CA"
,,14,2025-11-26T14:16:42.43Z,green,alert,earthquake,75269596,nc75269596,mw,nc,"M 4.0 - 8 km E of Gilroy, CA"
,,15,2025-11-27T20:48:48.56Z,green,alert,earthquake,75270531,nc75270531,mw,nc,"M 3.9 - 6 km S of San Juan Bautista, CA"
,,16,2025-11-27T20:57:37.69Z,green,alert,earthquake,75270551,nc75270551,mw,nc,"M 4.0 - 5 km S of San Juan Bautista, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-11-23T23:44:37.19Z,2.2,cdi,earthquake,2025327000,pr2025327000,ml,pr,"M 4.3 - 103 km NNE of Cruz Bay, U.S. Virgin Islands"
,,18,2025-11-23T16:20:11.089Z,2,cdi,earthquake,2025wywi,ok2025wywi,ml,ok,"M 2.3 - 9 km NW of Healdton, Oklahoma"
,,19,2025-11-22T15:19:19.581Z,1,cdi,earthquake,2025wztmgd,ak2025wztmgd,ml,ak,"M 1.2 - 32 km SE of Chickaloon, Alaska"
,,20,2025-11-22T15:38:56.062Z,4.5,cdi,earthquake,2025wzudcl,ak2025wzudcl,ml,ak,"M 4.9 - 10 km NW of Beluga, Alaska"
,,21,2025-11-22T17:07:25.166Z,1,cdi,earthquake,2025wzxbjv,ak2025wzxbjv,ml,ak,"M 2.0 - 15 km WNW of Beluga, Alaska"
,,22,2025-11-22T23:28:52.889Z,0,cdi,earthquake,2025xajscr,tx2025xajscr,ml,tx,"M 1.2 - 11 km WSW of Stanton, Texas"
,,23,2025-11-23T08:52:14.91Z,2.7,cdi,earthquake,2025xbcjoq,ak2025xbcjoq,ml,ak,"M 3.1 - 10 km SW of Funny River, Alaska"
,,24,2025-11-23T22:09:25.522Z,2.4,cdi,earthquake,2025xccumh,ak2025xccumh,ml,ak,"M 3.4 - 16 km S of Clam Gulch, Alaska"
,,25,2025-11-24T04:14:12.387Z,2.2,cdi,earthquake,2025xcowvq,ak2025xcowvq,ml,ak,"M 3.3 - 14 km WNW of Beluga, Alaska"
,,26,2025-11-24T06:01:30.762Z,2.6,cdi,earthquake,2025xcslhz,ak2025xcslhz,ml,ak,"M 3.1 - 3 km SE of Big Lake, Alaska"
,,27,2025-11-26T03:03:42.99Z,3.3,cdi,earthquake,2025xdio,ok2025xdio,ml,ok,"M 2.8 - 9 km SE of Sparks, Oklahoma"
,,28,2025-11-24T17:18:13.331Z,2,cdi,earthquake,2025xdowlu,ak2025xdowlu,ml,ak,"M 3.3 - 25 km ESE of Port Graham, Alaska"
,,29,2025-11-25T04:14:35.611Z,3.8,cdi,earthquake,2025xekqbt,ak2025xekqbt,ml,ak,"M 3.2 - 19 km WSW of Tatitlek, Alaska"
,,30,2025-11-25T07:44:00.542Z,2.7,cdi,earthquake,2025xeronq,ak2025xeronq,ml,ak,"M 3.0 - 15 km WNW of Anchorage, Alaska"
,,31,2025-11-25T16:11:45.807Z,1,cdi,earthquake,2025xfikbu,ak2025xfikbu,ml,ak,"M 2.4 - 21 km ESE of Susitna North, Alaska"
,,32,2025-11-25T23:52:16.738Z,1,cdi,earthquake,2025xfxqwo,ak2025xfxqwo,ml,ak,"M 2.7 - 4 km NNE of Ridgeway, Alaska"
,,33,2025-11-26T00:35:31.949Z,2,cdi,earthquake,2025xfzcek,ak2025xfzcek,ml,ak,"M 2.7 - 25 km WNW of Nikiski, Alaska"
,,34,2025-11-26T06:33:34.007Z,0,cdi,earthquake,2025xgkysd,tx2025xgkysd,ml,tx,"M 1.6 - 53 km W of Mentone, Texas"
,,35,2025-11-28T00:37:31.269Z,2.2,cdi,earthquake,2025xgut,ok2025xgut,ml,ok,"M 1.8 - 9 km ESE of Loco, Oklahoma"
,,36,2025-11-26T11:58:15.233Z,1,cdi,earthquake,2025xgvshl,ak2025xgvshl,ml,ak,"M 2.0 - 12 km WSW of Anchorage, Alaska"
,,37,2025-11-27T00:14:10.325Z,5.2,cdi,earthquake,2025xhucqr,tx2025xhucqr,ml,tx,"M 3.3 - 22 km N of Stanton, Texas"
,,38,2025-11-27T06:12:47.652Z,1,cdi,earthquake,2025xifzrp,ak2025xifzrp,ml,ak,"M 2.4 - 40 km WNW of Nanwalek, Alaska"
,,39,2025-11-27T09:29:49.248Z,1,cdi,earthquake,2025ximnlb,ak2025ximnlb,ml,ak,"M 3.5 - 96 km WNW of Skwentna, Alaska"
,,40,2025-11-27T10:54:07.653Z,1,cdi,earthquake,2025xiphyv,ak2025xiphyv,ml,ak,"M 3.1 - 42 km SSE of Chiniak, Alaska"
,,41,2025-11-27T15:50:59.434Z,2.2,cdi,earthquake,2025xizdvj,ak2025xizdvj,ml,ak,"M 2.9 - 106 km SSE of Ugashik, Alaska"
,,42,2025-11-27T17:11:29.059Z,5.7,cdi,earthquake,2025xjbvhj,ak2025xjbvhj,mww,ak,"M 6.0 - 12 km WNW of Susitna, Alaska"
,,43,2025-11-27T17:18:54.835Z,2,cdi,earthquake,2025xjcbry,ak2025xjcbry,ml,ak,"M 2.9 - 20 km NW of Susitna, Alaska"
,,44,2025-11-27T17:20:06.772Z,0,cdi,earthquake,2025xjccsv,ak2025xjccsv,ml,ak,"M 2.6 - 16 km NW of Susitna, Alaska"
,,45,2025-11-27T17:41:13.234Z,2.5,cdi,earthquake,2025xjcuxc,ak2025xjcuxc,ml,ak,"M 3.2 - 7 km N of Susitna, Alaska"
,,46,2025-11-27T17:55:46.077Z,0,cdi,earthquake,2025xjdhlp,ak2025xjdhlp,ml,ak,"M 2.2 - 28 km W of Susitna, Alaska"
,,47,2025-11-27T18:51:06.073Z,0,cdi,earthquake,2025xjfddh,ak2025xjfddh,ml,ak,"M 2.0 - 7 km SSW of Willow, Alaska"
,,48,2025-11-27T20:06:08.443Z,1,cdi,earthquake,2025xjhpuk,ak2025xjhpuk,ml,ak,"M 1.3 - 7 km E of Fox, Alaska"
,,49,2025-11-27T21:46:02.303Z,2.2,cdi,earthquake,2025xjkxxa,ak2025xjkxxa,ml,ak,"M 3.9 - 32 km NNW of Eagle, Alaska"
,,50,2025-11-27T23:03:05.85Z,0,cdi,earthquake,2025xjnmhj,ak2025xjnmhj,ml,ak,"M 2.7 - 19 km WNW of Susitna, Alaska"
,,51,2025-11-28T02:38:52.195Z,2.2,cdi,earthquake,2025xjuqfp,ak2025xjuqfp,ml,ak,"M 3.2 - 34 km W of Skwentna, Alaska"
,,52,2025-11-28T05:26:08.691Z,2.7,cdi,earthquake,2025xkaeja,ak2025xkaeja,ml,ak,"M 3.4 - 13 km W of Chase, Alaska"
,,53,2025-11-28T07:31:09.32Z,0,cdi,earthquake,2025xkeicg,ak2025xkeicg,ml,ak,"M 2.2 - 7 km NE of Houston, Alaska"
,,54,2025-11-28T17:32:31.036Z,2,cdi,earthquake,2025xkyghs,ak2025xkyghs,ml,ak,"M 3.3 - 13 km WNW of Susitna, Alaska"
,,55,2025-11-28T20:02:24.545Z,0,cdi,earthquake,2025xldflq,ak2025xldflq,ml,ak,"M 1.8 - 14 km NW of Susitna, Alaska"
,,56,2025-11-23T08:38:56.03Z,0,cdi,earthquake,41125823,ci41125823,ml,ci,"M 0.7 - 5 km NW of Redlands, CA"
,,57,2025-11-23T23:54:43.46Z,3.4,cdi,earthquake,41126079,ci41126079,ml,ci,"M 2.6 - 5 km S of Highland, CA"
,,58,2025-11-24T16:51:06.68Z,0,cdi,earthquake,41126439,ci41126439,ml,ci,"M 1.9 - 28 km WSW of Olancha, CA"
,,59,2025-11-26T10:05:28.49Z,0,cdi,earthquake,41127367,ci41127367,ml,ci,"M 1.0 - 16 km WSW of Johannesburg, CA"
,,60,2025-11-27T23:10:52.08Z,1,cdi,earthquake,41128231,ci41128231,ml,ci,"M 3.2 - 16 km N of Santa Barbara Is., CA"
,,61,2025-11-28T01:36:44.34Z,3.6,cdi,earthquake,41128295,ci41128295,mlr,ci,"M 3.8 - 10 km SW of Idyllwild, CA"
,,62,2025-11-28T01:37:06.16Z,3.4,cdi,earthquake,41128303,ci41128303,mlr,ci,"M 3.5 - 10 km SW of Idyllwild, CA"
,,63,2025-11-28T01:38:27.41Z,2,cdi,earthquake,41128311,ci41128311,ml,ci,"M 2.1 - 10 km SW of Idyllwild, CA"
,,64,2025-11-28T01:40:23.9Z,1,cdi,earthquake,41128319,ci41128319,ml,ci,"M 1.5 - 10 km SW of Idyllwild, CA"
,,65,2025-11-28T01:42:11.3Z,1,cdi,earthquake,41128327,ci41128327,ml,ci,"M 0.7 - 9 km SW of Idyllwild, CA"
