#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-10T02:33:14.389Z,green,alert,earthquake,6000pxvx,us6000pxvx,mww,us,"M 6.5 - 36 km NNE of Olonkinbyen, Svalbard and Jan Mayen"
,,1,2025-03-11T08:32:13.747Z,green,alert,earthquake,6000py3p,us6000py3p,mww,us,M 5.4 - Western Caribbean Sea
,,2,2025-03-11T14:08:08.37Z,green,alert,earthquake,6000py4l,us6000py4l,mww,us,"M 5.6 - 118 km WNW of Iñapari, Peru"
,,3,2025-03-12T05:42:09.897Z,green,alert,earthquake,6000py97,us6000py97,mww,us,"M 5.9 - Nicobar Islands, India region"
,,4,2025-03-12T15:09:44.222Z,green,alert,earthquake,6000pybu,us6000pybu,mww,us,"M 5.7 - 130 km E of Barcelona, Philippines"
,,5,2025-03-14T11:13:32.231Z,green,alert,earthquake,6000pysg,us6000pysg,mww,us,"M 5.4 - 229 km N of Palu, Indonesia"
,,6,2025-03-14T23:42:35.671Z,green,alert,earthquake,6000pyxv,us6000pyxv,mww,us,M 6.0 - South Sandwich Islands region
,,7,2025-03-15T03:19:27.376Z,green,alert,earthquake,6000pyyq,us6000pyyq,mww,us,"M 5.6 - 5 km ESE of San Miguel Achiutla, Mexico"
,,8,2025-03-16T18:53:09.203Z,green,alert,earthquake,6000pz7g,us6000pz7g,mww,us,"M 5.5 - 45 km N of Āwash, Ethiopia"
,,9,2025-03-15T03:25:19.67Z,green,alert,earthquake,74634117,hv74634117,ml,hv,"M 4.4 - 55 km W of Hawaiian Ocean View, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-03-11T08:45:51.354Z,2,cdi,earthquake,00894551,nn00894551,mw,nn,"M 3.4 - 24 km NNE of Yerington, Nevada"
,,11,2025-03-15T01:09:00.788Z,2.2,cdi,earthquake,00894683,nn00894683,ml,nn,"M 2.1 - 8 km ESE of Goodsprings, Nevada"
