#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-01T16:37:53.962Z,green,alert,earthquake,00911469,nn00911469,mw,nn,"M 4.3 - 78 km NE of Tonopah, Nevada"
,,1,2026-02-24T07:46:48.799Z,green,alert,earthquake,7000rzxu,us7000rzxu,mb,us,"M 5.5 - 205 km WNW of Abepura, Indonesia"
,,2,2026-02-25T11:12:06.125Z,green,alert,earthquake,7000s06h,us7000s06h,mww,us,"M 5.4 - 28 km NNW of Ishqoshim, Tajikistan"
,,3,2026-02-25T11:14:02.996Z,green,alert,earthquake,7000s06i,us7000s06i,mww,us,"M 5.5 - 13 km ESE of Madang, Papua New Guinea"
,,4,2026-02-26T04:59:03.922Z,green,alert,earthquake,7000s0dq,us7000s0dq,mww,us,"M 5.7 - 176 km SSE of Vilyuchinsk, Russia"
,,5,2026-02-27T07:52:24.828Z,yellow,alert,earthquake,7000s0pc,us7000s0pc,mb,us,"M 5.3 - 26 km SE of Tāki, India"
,,6,2026-02-28T05:53:57.696Z,green,alert,earthquake,7000s103,us7000s103,mww,us,"M 5.4 - 43 km NW of Hirara, Japan"
,,7,2026-02-28T06:23:26.154Z,green,alert,earthquake,7000s106,us7000s106,mww,us,"M 5.4 - 137 km SSW of Kokopo, Papua New Guinea"
,,8,2026-02-28T17:22:19.696Z,green,alert,earthquake,7000s135,us7000s135,mww,us,"M 5.3 - 68 km SE of Sarangani, Philippines"
,,9,2026-03-01T05:44:43.017Z,green,alert,earthquake,7000s16b,us7000s16b,mww,us,M 6.3 - Fiji region
,,10,2026-03-01T09:00:08.119Z,green,alert,earthquake,7000s17q,us7000s17q,mww,us,"M 5.5 - 21 km SW of Ibusuki, Japan"
,,11,2026-03-01T18:59:27.64Z,green,alert,earthquake,7000s1a2,us7000s1a2,mwr,us,"M 4.1 - 5 km E of Cowles, Nebraska"
,,12,2026-03-02T03:55:23.712Z,green,alert,earthquake,7000s1cq,us7000s1cq,mww,us,"M 6.0 - Volcano Islands, Japan region"
,,13,2026-03-02T10:39:23.321Z,green,alert,earthquake,7000s1en,us7000s1en,mww,us,"M 5.6 - 65 km NW of Hirara, Japan"
,,14,2026-03-02T08:39:47.78Z,green,alert,earthquake,74911871,hv74911871,ml,hv,"M 3.9 - 18 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
