#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-23T03:44:15.978Z,green,alert,earthquake,6000r39a,us6000r39a,mww,us,"M 5.5 - 81 km ENE of Severo-Kuril’sk, Russia"
,,1,2025-08-23T09:14:21.474Z,green,alert,earthquake,6000r3at,us6000r3at,mww,us,"M 6.0 - 81 km SW of Acajutla, El Salvador"
,,2,2025-08-23T12:24:52.982Z,green,alert,earthquake,6000r3bg,us6000r3bg,mww,us,"M 5.8 - 54 km SE of Sinabang, Indonesia"
,,3,2025-08-23T21:29:36.28Z,green,alert,earthquake,6000r3dw,us6000r3dw,mb,us,"M 5.4 - 154 km SE of Petropavlovsk-Kamchatsky, Russia"
,,4,2025-08-24T03:10:35.696Z,green,alert,earthquake,6000r3f5,us6000r3f5,mb,us,"M 5.4 - 166 km SE of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-08-24T08:01:03.55Z,green,alert,earthquake,6000r3g6,us6000r3g6,mww,us,M 5.4 - Fiji region
,,6,2025-08-25T06:48:34.882Z,green,alert,earthquake,6000r3l7,us6000r3l7,mww,us,M 6.1 - east of the Kuril Islands
,,7,2025-08-25T22:13:12.495Z,green,alert,earthquake,7000qqx7,us7000qqx7,mww,us,"M 5.6 - 168 km S of Severo-Kuril’sk, Russia"
,,8,2025-08-26T01:32:48.42Z,green,alert,earthquake,7000qqxt,us7000qqxt,mww,us,"M 5.6 - 227 km E of Levuka, Fiji"
,,9,2025-08-26T20:33:30.87Z,yellow,alert,earthquake,7000qr6h,us7000qr6h,mww,us,"M 5.4 - 17 km E of Novokayakent, Russia"
,,10,2025-08-27T03:49:51.922Z,green,alert,earthquake,7000qr8h,us7000qr8h,mww,us,"M 6.0 - 98 km E of Severo-Kuril’sk, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-08-28T22:52:59.759Z,2.5,cdi,earthquake,00903306,nn00903306,mw,nn,"M 3.6 - 57 km NE of Valmy, Nevada"
,,12,2025-08-29T02:17:48.596Z,2.5,cdi,earthquake,00903323,nn00903323,mw,nn,"M 3.6 - 56 km NE of Valmy, Nevada"
,,13,2025-08-29T06:24:36.8Z,2,cdi,earthquake,00903335,nn00903335,mw,nn,"M 3.5 - 55 km NE of Valmy, Nevada"
,,14,2025-08-29T09:05:04.978Z,2.2,cdi,earthquake,00903349,nn00903349,mw,nn,"M 3.5 - 57 km NE of Valmy, Nevada"
,,15,2025-08-29T09:44:05.891Z,2.2,cdi,earthquake,00903367,nn00903367,mw,nn,"M 3.5 - 61 km NE of Valmy, Nevada"
,,16,2025-08-23T15:18:10.062Z,3.4,cdi,earthquake,025aswbxpg,ak025aswbxpg,ml,ak,"M 2.8 - 6 km NE of Point MacKenzie, Alaska"
,,17,2025-08-23T15:19:53.888Z,1,cdi,earthquake,025aswc8vw,ak025aswc8vw,ml,ak,"M 2.2 - 8 km WSW of Knik, Alaska"
,,18,2025-08-23T16:23:17.982Z,2,cdi,earthquake,025aswyglx,ak025aswyglx,ml,ak,"M 3.6 - 66 km E of Port Alsworth, Alaska"
