#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-09T04:08:01.259Z,green,alert,earthquake,7000quwy,us7000quwy,mww,us,"M 5.8 - 165 km WSW of Port Orford, Oregon"
,,1,2025-09-09T15:21:16.465Z,green,alert,earthquake,7000qv0n,us7000qv0n,mww,us,M 5.3 - Mid-Indian Ridge
,,2,2025-09-12T17:46:45.942Z,green,alert,earthquake,7000qvrf,us7000qvrf,mww,us,M 5.6 - Tristan da Cunha region
,,3,2025-09-13T02:37:54.754Z,red,alert,earthquake,7000qvw5,us7000qvw5,mww,us,"M 7.4 - 111 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2025-09-13T04:32:09.092Z,green,alert,earthquake,7000qvx7,us7000qvx7,mb,us,M 5.4 - South Sandwich Islands region
,,5,2025-09-14T07:12:17.489Z,green,alert,earthquake,7000qw4k,us7000qw4k,mww,us,"M 5.4 - 5 km N of Uramita, Colombia"
,,6,2025-09-14T11:11:51.105Z,orange,alert,earthquake,7000qw56,us7000qw56,mww,us,"M 5.5 - 10 km NNE of Khārupatia, India"
,,7,2025-09-15T16:34:36.629Z,green,alert,earthquake,7000qwch,us7000qwch,mww,us,"M 6.0 - 145 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,8,2025-09-10T23:57:47.45Z,green,alert,earthquake,80117176,uu80117176,ml,uu,"M 4.1 - 10 km W of Maeser, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-09-09T02:48:34.766Z,2.7,cdi,earthquake,00904007,nn00904007,ml,nn,"M 3.2 - 53 km NE of Valmy, Nevada"
,,10,2025-09-11T06:11:30.278Z,3.1,cdi,earthquake,00904141,nn00904141,ml,nn,"M 0.1 - 10 km NW of Indian Springs, Nevada"
,,11,2025-09-09T06:37:56.759Z,2.2,cdi,earthquake,025bkv83y3,ak025bkv83y3,ml,ak,"M 1.2 - 63 km SE of Denali National Park, Alaska"
,,12,2025-09-11T12:52:59.09Z,2.2,cdi,earthquake,025bo9ymhh,ak025bo9ymhh,ml,ak,"M 2.7 - 8 km NNE of Point MacKenzie, Alaska"
,,13,2025-09-12T06:35:08.344Z,2,cdi,earthquake,025bpttm9e,ak025bpttm9e,ml,ak,"M 2.6 - 22 km WSW of Glacier View, Alaska"
,,14,2025-09-13T07:50:21.272Z,1,cdi,earthquake,025bri1n3j,ak025bri1n3j,ml,ak,"M 2.9 - 28 km NNE of Paxson, Alaska"
,,15,2025-09-14T08:33:29.113Z,3.1,cdi,earthquake,025bt62sjz,ak025bt62sjz,ml,ak,"M 3.1 - 20 km SSW of Anchor Point, Alaska"
,,16,2025-09-14T14:02:56.197Z,2.7,cdi,earthquake,025bt9gt5f,ak025bt9gt5f,ml,ak,"M 1.6 - 54 km NE of Chenega, Alaska"
,,17,2025-09-14T22:43:46.735Z,1,cdi,earthquake,025bteh1m9,ak025bteh1m9,ml,ak,"M 1.9 - 33 km WNW of Anchor Point, Alaska"
,,18,2025-09-16T01:12:31.442Z,2.7,cdi,earthquake,025bwcuyis,ak025bwcuyis,ml,ak,"M 3.1 - 50 km N of Kobuk, Alaska"
,,19,2025-09-09T21:57:12.75Z,1,cdi,earthquake,2025252001,pr2025252001,md,pr,"M 4.0 - 102 km NNE of Cruz Bay, U.S. Virgin Islands"
,,20,2025-09-10T00:12:32.63Z,1,cdi,earthquake,2025rsle,ok2025rsle,ml,ok,"M 2.8 - 6 km E of Calumet, Oklahoma"
,,21,2025-09-10T09:30:55.935Z,4.1,cdi,earthquake,2025rvhxtv,tx2025rvhxtv,ml,tx,"M 2.8 - 11 km NNE of Midland, Texas"
,,22,2025-09-11T19:00:26.01Z,3.4,cdi,earthquake,2025rxwniy,tx2025rxwniy,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,23,2025-09-11T19:06:58.353Z,2,cdi,earthquake,2025rxwsxe,tx2025rxwsxe,ml,tx,"M 1.4 - 13 km NNW of Midland, Texas"
,,24,2025-09-11T22:45:37.452Z,3.4,cdi,earthquake,2025rydzll,tx2025rydzll,ml,tx,"M 2.6 - 13 km NNW of Midland, Texas"
,,25,2025-09-14T11:42:51.649Z,2.2,cdi,earthquake,2025sapz,ok2025sapz,ml,ok,"M 1.4 - 1 km NNE of Minco, Oklahoma"
,,26,2025-09-14T11:43:35.579Z,1,cdi,earthquake,2025saqa,ok2025saqa,ml,ok,"M 1.5 - 1 km N of Minco, Oklahoma"
,,27,2025-09-14T11:43:42.119Z,2.7,cdi,earthquake,2025saqb,ok2025saqb,ml,ok,"M 2.0 - 5 km NNE of Stillwater, Oklahoma"
,,28,2025-09-14T17:18:18.591Z,2.7,cdi,earthquake,2025sdghxy,tx2025sdghxy,ml,tx,"M 2.4 - 14 km NNW of Midland, Texas"
,,29,2025-09-14T21:03:56.99Z,2,cdi,earthquake,2025sdntjx,tx2025sdntjx,ml,tx,"M 2.5 - 15 km NNW of Midland, Texas"
,,30,2025-09-09T05:49:32.49Z,3.5,cdi,earthquake,41286768,ci41286768,ml,ci,"M 3.3 - 6 km S of Pearblossom, CA"
,,31,2025-09-09T22:46:47.58Z,2,cdi,earthquake,41287640,ci41287640,ml,ci,"M 0.3 - 3 km W of Borrego Springs, CA"
,,32,2025-09-10T05:23:58.64Z,2,cdi,earthquake,41287832,ci41287832,ml,ci,"M 3.1 - 26 km WNW of Ludlow, CA"
,,33,2025-09-11T03:53:50.88Z,3.1,cdi,earthquake,41288688,ci41288688,ml,ci,"M 3.7 - 20 km NE of Maricopa, CA"
,,34,2025-09-11T04:23:42.87Z,2.2,cdi,earthquake,41288704,ci41288704,ml,ci,"M 2.5 - 20 km NE of Maricopa, CA"
,,35,2025-09-11T05:39:46Z,1,cdi,earthquake,41288784,ci41288784,ml,ci,"M 2.1 - 17 km W of Imperial Beach, CA"
,,36,2025-09-11T08:29:37.04Z,2,cdi,earthquake,41288856,ci41288856,ml,ci,"M 2.6 - 14 km NE of Delta, B.C., MX"
,,37,2025-09-12T01:52:47.92Z,2.1,cdi,earthquake,41289544,ci41289544,ml,ci,"M 2.6 - 5 km SSE of Gorman, CA"
,,38,2025-09-12T05:39:31.08Z,1,cdi,earthquake,41289664,ci41289664,ml,ci,"M 2.0 - 20 km N of Ridgecrest, CA"
,,39,2025-09-12T19:26:08.06Z,2,cdi,earthquake,41290160,ci41290160,ml,ci,"M 0.7 - 0 km WSW of Borrego Springs, CA"
,,40,2025-09-13T00:35:04.15Z,2,cdi,earthquake,41290312,ci41290312,ml,ci,"M 2.4 - 7 km NNE of Simi Valley, CA"
,,41,2025-09-13T08:02:11.6Z,2.2,cdi,earthquake,41290448,ci41290448,ml,ci,"M 3.0 - 16 km WNW of Progreso, B.C., MX"
,,42,2025-09-13T09:13:45.83Z,2.7,cdi,earthquake,41290528,ci41290528,ml,ci,"M 2.9 - 16 km WNW of Progreso, B.C., MX"
,,43,2025-09-13T09:36:57.18Z,2.2,cdi,earthquake,41290552,ci41290552,ml,ci,"M 2.8 - 12 km S of Olancha, CA"
,,44,2025-09-13T10:03:33.6Z,2.2,cdi,earthquake,41290592,ci41290592,ml,ci,"M 2.6 - 12 km S of Olancha, CA"
,,45,2025-09-14T02:02:41.75Z,3.4,cdi,earthquake,41291096,ci41291096,ml,ci,"M 3.6 - 15 km NNE of Pine Valley, CA"
,,46,2025-09-14T02:04:42.75Z,2,cdi,earthquake,41291104,ci41291104,ml,ci,"M 1.4 - 16 km NNE of Pine Valley, CA"
,,47,2025-09-14T02:05:51.87Z,2.2,cdi,earthquake,41291112,ci41291112,ml,ci,"M 1.2 - 15 km NNE of Pine Valley, CA"
,,48,2025-09-14T03:46:02.54Z,0,cdi,earthquake,41291176,ci41291176,ml,ci,"M 1.0 - 6 km N of Valle Vista, CA"
,,49,2025-09-15T07:08:52.75Z,3.4,cdi,earthquake,41291600,ci41291600,ml,ci,"M 2.8 - 11 km NNW of Anza, CA"
,,50,2025-09-15T11:13:51.97Z,0,cdi,earthquake,41291736,ci41291736,ml,ci,"M 1.1 - 13 km SW of Searles Valley, CA"
,,51,2025-09-10T01:13:11.43Z,1,cdi,earthquake,60504098,nm60504098,md,nm,"M 1.6 - 11 km WNW of Jonesboro, Illinois"
,,52,2025-09-10T18:40:29.53Z,2,cdi,earthquake,60504103,se60504103,md,se,"M 2.1 - 4 km WSW of Rosman, North Carolina"
,,53,2025-09-14T00:28:04.7Z,2.7,cdi,earthquake,60504123,se60504123,md,se,"M 1.7 - 7 km SE of Ware Shoals, South Carolina"
,,54,2025-09-10T20:07:11.99Z,2,cdi,earthquake,60613756,se60613756,md,se,"M 1.5 - 2 km W of Maryville, Tennessee"
