#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-26T13:47:03.695Z,green,alert,earthquake,7000nu90,us7000nu90,mww,us,"M 6.1 - 42 km WNW of Hakui, Japan"
,,1,2024-11-26T14:46:47.833Z,green,alert,earthquake,7000nu9b,us7000nu9b,mb,us,"M 4.9 - 48 km E of Waitara, New Zealand"
,,2,2024-11-26T21:01:48.77Z,green,alert,earthquake,7000nuc0,us7000nuc0,mww,us,"M 5.4 - 154 km SSW of Severo-Kuril’sk, Russia"
,,3,2024-11-27T21:58:45.213Z,green,alert,earthquake,7000nul8,us7000nul8,mww,us,"M 5.7 - 0 km SSE of Batitang, Philippines"
,,4,2024-11-27T22:03:56.567Z,green,alert,earthquake,7000nula,us7000nula,mww,us,"M 5.8 - 123 km E of Hicks Bay, New Zealand"
,,5,2024-11-30T08:46:15.083Z,green,alert,earthquake,7000nv3a,us7000nv3a,mww,us,"M 5.7 - 92 km NE of Hirara, Japan"
,,6,2024-11-30T15:08:50.731Z,green,alert,earthquake,7000nv52,us7000nv52,mww,us,M 5.4 - Revilla Gigedo Islands region
,,7,2024-11-30T18:40:35.9Z,green,alert,earthquake,74548332,hv74548332,ml,hv,"M 4.0 - 17 km WNW of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-11-28T00:15:37.896Z,2,cdi,earthquake,00888048,nn00888048,ml,nn,"M 3.0 - 35 km SE of Mina, Nevada"
,,9,2024-11-30T03:06:41.56Z,1,cdi,earthquake,00888122,nn00888122,ml,nn,"M 1.1 - 4 km W of Whitney, Nevada"
,,10,2024-11-26T21:37:40.349Z,2,cdi,earthquake,024f7rlzrm,ak024f7rlzrm,ml,ak,"M 1.6 - 22 km S of Nelchina, Alaska"
,,11,2024-11-27T02:54:20.797Z,1,cdi,earthquake,024f93xpfj,ak024f93xpfj,ml,ak,"M 1.5 - 5 km SSE of Salcha, Alaska"
,,12,2024-11-27T05:38:31.559Z,3.4,cdi,earthquake,024f95mlmb,ak024f95mlmb,ml,ak,"M 1.6 - 2 km S of Salcha, Alaska"
,,13,2024-11-27T18:26:40.027Z,2.7,cdi,earthquake,024f9daoi1,ak024f9daoi1,ml,ak,"M 3.1 - 12 km E of Point Possession, Alaska"
,,14,2024-11-27T19:23:55.11Z,2,cdi,earthquake,024f9dvi5z,ak024f9dvi5z,ml,ak,"M 1.6 - 23 km WSW of Anchorage, Alaska"
,,15,2024-11-27T22:45:08.419Z,3.4,cdi,earthquake,024f9fsf3x,ak024f9fsf3x,ml,ak,"M 2.2 - 7 km SSE of Ferry, Alaska"
,,16,2024-11-28T16:03:42.874Z,3.1,cdi,earthquake,024fazi8fz,ak024fazi8fz,ml,ak,"M 2.9 - 6 km SSE of Kenai, Alaska"
,,17,2024-11-29T05:22:37.17Z,2.7,cdi,earthquake,024fcglvl1,ak024fcglvl1,ml,ak,"M 2.4 - 68 km ENE of Ouzinkie, Alaska"
,,18,2024-11-30T04:11:13.39Z,3.9,cdi,earthquake,024fe3hdpg,ak024fe3hdpg,ml,ak,"M 3.5 - 27 km E of Skwentna, Alaska"
,,19,2024-11-30T18:46:23.234Z,2,cdi,earthquake,024fec0z17,ak024fec0z17,ml,ak,"M 2.4 - 0 km ENE of Hope, Alaska"
,,20,2024-12-01T06:31:36.888Z,3.1,cdi,earthquake,024ffsbxlk,ak024ffsbxlk,ml,ak,"M 1.9 - 15 km WSW of Salamatof, Alaska"
,,21,2024-12-02T00:27:38.934Z,3.4,cdi,earthquake,024fhc9tr9,ak024fhc9tr9,ml,ak,"M 2.8 - 3 km SSE of Big Lake, Alaska"
,,22,2024-12-02T00:29:30.32Z,2.2,cdi,earthquake,024fhca8ix,ak024fhca8ix,ml,ak,"M 2.5 - 30 km WSW of Trapper Creek, Alaska"
,,23,2024-12-02T13:14:08.757Z,3.4,cdi,earthquake,024fhjxlyu,ak024fhjxlyu,ml,ak,"M 3.7 - 40 km NNW of Valdez, Alaska"
,,24,2024-11-28T19:35:00.59Z,2,cdi,earthquake,2024333000,pr2024333000,md,pr,"M 3.7 - 34 km SSE of Boca de Yuma, Dominican Republic"
,,25,2024-11-29T21:03:25.57Z,4.2,cdi,earthquake,2024334000,pr2024334000,md,pr,"M 3.8 - 135 km NNE of Vieques, Puerto Rico"
,,26,2024-12-02T14:44:50.83Z,2,cdi,earthquake,2024337000,pr2024337000,md,pr,"M 3.8 - 60 km NW of Aguadilla, Puerto Rico"
,,27,2024-11-28T18:38:16.899Z,3.1,cdi,earthquake,2024xjzx,ok2024xjzx,ml,ok,"M 2.6 - 5 km ENE of Edmond, Oklahoma"
,,28,2024-11-29T06:14:25.42Z,3.1,cdi,earthquake,2024xkww,ok2024xkww,ml,ok,"M 3.3 - 8 km NW of Prague, Oklahoma"
,,29,2024-11-29T14:54:21.945Z,2.7,cdi,earthquake,2024xloa,tx2024xloa,ml,tx,"M 2.7 - 8 km ENE of Falls City, Texas"
,,30,2024-11-26T21:42:15.62Z,3.1,cdi,earthquake,37690556,ci37690556,ml,ci,"M 0.0 - 9 km NNW of Anza, CA"
,,31,2024-11-26T02:14:58.69Z,2.2,cdi,earthquake,40800575,ci40800575,ml,ci,"M 2.7 - 14 km W of Imperial, CA"
,,32,2024-11-26T04:25:21.48Z,3.4,cdi,earthquake,40800663,ci40800663,ml,ci,"M 2.1 - 7 km N of Llano, CA"
,,33,2024-11-26T12:29:39.26Z,2,cdi,earthquake,40800775,ci40800775,ml,ci,"M 1.9 - 6 km NW of Fontana, CA"
,,34,2024-11-26T15:31:48.27Z,2,cdi,earthquake,40800863,ci40800863,ml,ci,"M 1.6 - 8 km NE of Montecito, CA"
,,35,2024-11-26T20:21:35.37Z,3.3,cdi,earthquake,40987824,ci40987824,ml,ci,"M 2.1 - 5 km NW of Fontana, CA"
,,36,2024-11-26T21:09:50.96Z,0,cdi,earthquake,40987880,ci40987880,ml,ci,"M 1.0 - 12 km ENE of Coachella, CA"
,,37,2024-11-27T03:32:16.48Z,2.2,cdi,earthquake,40988120,ci40988120,ml,ci,"M 2.3 - 11 km ENE of Ridgecrest, CA"
,,38,2024-11-27T05:20:00.16Z,2.5,cdi,earthquake,40988168,ci40988168,ml,ci,"M 1.9 - 5 km NW of Fontana, CA"
,,39,2024-11-27T07:27:19.65Z,2.7,cdi,earthquake,40988272,ci40988272,ml,ci,"M 2.8 - 20 km NE of Nipomo, CA"
,,40,2024-11-27T10:21:24.31Z,2,cdi,earthquake,40988352,ci40988352,ml,ci,"M 1.3 - 17 km ESE of Anza, CA"
,,41,2024-11-28T06:01:57.97Z,2.7,cdi,earthquake,40989224,ci40989224,ml,ci,"M 2.2 - 25 km SW of Ocotillo Wells, CA"
,,42,2024-11-28T14:32:15.35Z,2,cdi,earthquake,40989432,ci40989432,ml,ci,"M 1.4 - 3 km WNW of Loma Linda, CA"
,,43,2024-11-28T19:07:26.25Z,1,cdi,earthquake,40989568,ci40989568,ml,ci,"M 1.1 - 8 km E of Coso Junction, CA"
,,44,2024-11-28T21:45:49.82Z,2,cdi,earthquake,40989656,ci40989656,ml,ci,"M 3.0 - 25 km SE of San Clemente Is. (SE tip), CA"
,,45,2024-11-30T04:32:18.58Z,2,cdi,earthquake,40990432,ci40990432,ml,ci,"M 0.7 - 38 km NE of Big Bear City, CA"
,,46,2024-11-30T08:05:02.05Z,2.8,cdi,earthquake,40990536,ci40990536,ml,ci,"M 1.1 - 12 km N of Santa Barbara, CA"
,,47,2024-11-30T08:27:03.42Z,2.2,cdi,earthquake,40990552,ci40990552,ml,ci,"M 1.3 - 21 km NW of Grapevine, CA"
,,48,2024-12-01T01:50:48.87Z,2.2,cdi,earthquake,40991128,ci40991128,ml,ci,"M 2.0 - 11 km N of Santa Barbara, CA"
,,49,2024-12-02T08:05:23.33Z,0,cdi,earthquake,40991736,ci40991736,ml,ci,"M 0.7 - 14 km N of Borrego Springs, CA"
,,50,2024-12-02T21:07:41.2Z,0,cdi,earthquake,40992168,ci40992168,ml,ci,"M 1.1 - 7 km WSW of Pala, CA"
,,51,2024-11-28T04:39:58.42Z,3,cdi,earthquake,60502748,se60502748,md,se,"M 1.8 - 9 km S of Louisa, Virginia"
,,52,2024-11-29T03:38:11.19Z,3.1,cdi,earthquake,60502783,nm60502783,md,nm,"M 2.0 - 1 km SE of Fairview Park, Indiana"
,,53,2024-12-01T03:30:50.17Z,4.3,cdi,earthquake,60594401,nm60594401,md,nm,"M 2.7 - 9 km N of New Madrid, Missouri"
,,54,2024-11-26T04:31:20.443Z,4.8,cdi,earthquake,7000nu6z,us7000nu6z,mww,us,"M 5.3 - 61 km SE of Ōfunato, Japan"
,,55,2024-11-26T12:33:09.199Z,3.8,cdi,earthquake,7000nu8n,us7000nu8n,mww,us,"M 5.1 - 22 km NW of Ovalle, Chile"
,,56,2024-11-26T13:47:03.695Z,6.5,cdi,earthquake,7000nu90,us7000nu90,mww,us,"M 6.1 - 42 km WNW of Hakui, Japan"
,,57,2024-11-26T14:46:47.833Z,2.7,cdi,earthquake,7000nu9b,us7000nu9b,mb,us,"M 4.9 - 48 km E of Waitara, New Zealand"
,,58,2024-11-26T17:57:55.434Z,3.4,cdi,earthquake,7000nubb,us7000nubb,ml,us,"M 1.5 - 6 km ESE of Califon, New Jersey"
,,59,2024-11-27T08:59:10.742Z,3.8,cdi,earthquake,7000nug7,us7000nug7,mb,us,"M 5.0 - 42 km ENE of Bacolod, Philippines"
,,60,2024-11-27T12:33:14.118Z,2,cdi,earthquake,7000nuhy,us7000nuhy,mb,us,"M 4.9 - 19 km SSE of Tubajon, Philippines"
,,61,2024-11-27T12:50:08.555Z,4,cdi,earthquake,7000nuhz,us7000nuhz,mb,us,"M 4.3 - 29 km WNW of Moirāng, India"
,,62,2024-11-27T15:32:23.626Z,2.9,cdi,earthquake,7000nuil,us7000nuil,mwr,us,"M 4.6 - 13 km ENE of Hualien City, Taiwan"
,,63,2024-11-27T18:04:59.04Z,2.7,cdi,earthquake,7000nujz,us7000nujz,mb,us,"M 4.5 - 18 km ENE of Salcedo, Philippines"
,,64,2024-11-27T20:31:40.828Z,2,cdi,earthquake,7000nuks,us7000nuks,mwr,us,"M 4.5 - 123 km WNW of Tumxuk, China"
,,65,2024-11-27T21:58:45.213Z,3.6,cdi,earthquake,7000nul8,us7000nul8,mww,us,"M 5.7 - 0 km SSE of Batitang, Philippines"
,,66,2024-11-27T22:03:56.567Z,7,cdi,earthquake,7000nula,us7000nula,mww,us,"M 5.8 - 123 km E of Hicks Bay, New Zealand"
,,67,2024-11-28T01:52:31.003Z,2.2,cdi,earthquake,7000num7,us7000num7,mww,us,"M 4.6 - 227 km W of Bandon, Oregon"
,,68,2024-11-28T07:48:05.767Z,3.8,cdi,earthquake,7000nunr,us7000nunr,mb_lg,us,"M 2.5 - 12 km SE of Canton, Mississippi"
,,69,2024-11-28T08:31:06.542Z,3.4,cdi,earthquake,7000nunw,us7000nunw,mwr,us,"M 4.5 - 31 km WNW of Hakui, Japan"
