#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-19T10:52:20.968Z,green,alert,earthquake,02196xqxn5,ak02196xqxn5,ml,ak,"M 4.3 - 21 km NNW of Ninilchik, Alaska"
,,1,2021-07-18T04:45:42.36Z,green,alert,earthquake,2021199003,pr2021199003,ml,pr,"M 4.3 - 5 km WSW of La Parguera, Puerto Rico"
,,2,2021-07-18T03:52:25.31Z,green,alert,earthquake,2021199004,pr2021199004,ml,pr,"M 4.5 - 6 km WSW of La Parguera, Puerto Rico"
,,3,2021-07-13T11:26:51.039Z,green,alert,earthquake,7000elhu,us7000elhu,mww,us,M 5.4 - southeast of the Loyalty Islands
,,4,2021-07-16T04:19:58.034Z,green,alert,earthquake,7000emeg,us7000emeg,mww,us,"M 5.5 - 160 km SSE of Shimoda, Japan"
,,5,2021-07-16T10:02:00.004Z,green,alert,earthquake,7000emgs,us7000emgs,mww,us,"M 5.4 - 139 km NE of Neiafu, Tonga"
,,6,2021-07-17T00:53:24.835Z,green,alert,earthquake,7000emrg,us7000emrg,mww,us,M 5.7 - South Sandwich Islands region
,,7,2021-07-17T03:23:47.354Z,green,alert,earthquake,7000emsw,us7000emsw,mww,us,M 5.5 - Fiji region
,,8,2021-07-17T20:56:11.64Z,green,alert,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"
,,9,2021-07-18T00:36:33.555Z,green,alert,earthquake,7000en1d,us7000en1d,mww,us,"M 5.4 - 118 km NW of Pangai, Tonga"
,,10,2021-07-18T14:34:19.438Z,green,alert,earthquake,7000en6e,us7000en6e,mww,us,"M 5.4 - 48 km N of Borāzjān, Iran"
,,11,2021-07-19T15:22:32.433Z,green,alert,earthquake,7000enfl,us7000enfl,mww,us,M 5.8 - Bismarck Sea
,,12,2021-07-19T20:30:41.424Z,green,alert,earthquake,7000eniv,us7000eniv,mww,us,"M 5.7 - 163 km SSW of Lorengau, Papua New Guinea"
,,13,2021-07-19T23:02:08.888Z,green,alert,earthquake,7000enjy,us7000enjy,mww,us,"M 5.7 - 77 km S of Kokopo, Papua New Guinea"
,,14,2021-07-18T06:46:12.65Z,green,alert,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"

