#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-17T11:33:37.598Z,green,alert,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"
,,1,2022-03-22T16:35:08.02Z,green,alert,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,2,2022-03-22T17:41:38.951Z,green,alert,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 62 km S of Hualien City, Taiwan"
,,3,2022-03-22T17:43:26.011Z,green,alert,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,4,2022-03-22T19:35:02.124Z,green,alert,earthquake,6000h6s3,us6000h6s3,mb,us,"M 5.7 - 53 km S of Hualien City, Taiwan"
,,5,2022-03-22T20:29:57.235Z,green,alert,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.8 - 63 km S of Hualien City, Taiwan"
,,6,2022-03-23T20:47:31.107Z,green,alert,earthquake,7000gwpf,us7000gwpf,mww,us,"M 5.5 - 238 km S of ‘Ohonua, Tonga"
,,7,2022-03-23T21:57:00.438Z,green,alert,earthquake,7000gwpw,us7000gwpw,mww,us,"M 6.0 - 36 km ESE of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-03-17T23:06:50.01Z,2,cdi,earthquake,00835544,nn00835544,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,9,2022-03-17T20:01:44.116Z,2,cdi,earthquake,0223i0rcqw,ak0223i0rcqw,ml,ak,"M 3.1 - 18 km S of Denali Park, Alaska"
,,10,2022-03-18T08:39:52.667Z,1,cdi,earthquake,0223jhdnuq,ak0223jhdnuq,ml,ak,"M 1.1 - 59 km W of Anchor Point, Alaska"
,,11,2022-03-18T08:42:43.674Z,2,cdi,earthquake,0223jheaex,ak0223jheaex,ml,ak,"M 2.5 - 56 km W of Happy Valley, Alaska"
,,12,2022-03-20T07:44:54.591Z,2.1,cdi,earthquake,0223mrw004,ak0223mrw004,ml,ak,"M 3.0 - 15 km NNW of Cooper Landing, Alaska"
,,13,2022-03-21T07:05:11.466Z,2.2,cdi,earthquake,0223of6w7i,ak0223of6w7i,ml,ak,"M 1.5 - 6 km S of Ninilchik, Alaska"
,,14,2022-03-21T16:16:18.597Z,3.3,cdi,earthquake,0223okm60n,ak0223okm60n,ml,ak,M 2.9 - Southern Alaska
,,15,2022-03-21T20:08:59.837Z,2,cdi,earthquake,0223omy9xm,ak0223omy9xm,ml,ak,"M 2.4 - 52 km SSE of Cantwell, Alaska"
,,16,2022-03-22T17:55:25.623Z,3.4,cdi,earthquake,0223q8zbno,ak0223q8zbno,ml,ak,"M 3.0 - 108 km S of Lowell Point, Alaska"
,,17,2022-03-23T18:45:12.829Z,3.4,cdi,earthquake,0223rx1xl8,ak0223rx1xl8,ml,ak,"M 4.7 - 67 km E of Port Alsworth, Alaska"
,,18,2022-03-18T07:14:11.1Z,2,cdi,earthquake,2022077000,pr2022077000,md,pr,"M 4.1 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,19,2022-03-20T08:24:28.74Z,2,cdi,earthquake,2022079000,pr2022079000,md,pr,"M 4.0 - 25 km NNW of Punta Cana, Dominican Republic"
,,20,2022-03-21T08:42:17.88Z,2,cdi,earthquake,2022080000,pr2022080000,md,pr,"M 4.1 - 4 km E of Guaymate, Dominican Republic"
,,21,2022-03-22T09:28:45.4Z,1,cdi,earthquake,2022081001,pr2022081001,md,pr,"M 4.0 - 140 km SSE of Boca de Yuma, Dominican Republic"
,,22,2022-03-17T05:35:15.24Z,2.9,cdi,earthquake,2022fhlu,ok2022fhlu,ml,ok,"M 1.9 - 8 km ESE of Marshall, Oklahoma"
,,23,2022-03-18T04:03:26.6Z,3.9,cdi,earthquake,2022fjeg,ok2022fjeg,ml,ok,"M 2.0 - 5 km SSE of Nicoma Park, Oklahoma"
,,24,2022-03-19T00:03:38.799Z,2.2,cdi,earthquake,2022fkrw,ok2022fkrw,ml,ok,"M 1.4 - 4 km S of Tuttle, Oklahoma"
,,25,2022-03-19T00:41:53.904Z,4.3,cdi,earthquake,2022fktd,tx2022fktd,ml,tx,"M 3.5 - 18 km SSE of Ackerly, Texas"
,,26,2022-03-19T00:45:08.567Z,3.4,cdi,earthquake,2022fkti,tx2022fkti,ml,tx,"M 3.2 - 17 km SSE of Ackerly, Texas"
,,27,2022-03-19T11:46:11.039Z,4.3,cdi,earthquake,2022flpa,ok2022flpa,ml,ok,"M 2.1 - 4 km SSE of Tuttle, Oklahoma"
,,28,2022-03-19T12:40:05.76Z,5,cdi,earthquake,2022flqv,tx2022flqv,ml,tx,"M 2.8 - 6 km SE of Gardendale, Texas"
,,29,2022-03-22T00:19:00.45Z,3.4,cdi,earthquake,2022fqew,ok2022fqew,ml,ok,"M 1.8 - 4 km S of Tuttle, Oklahoma"
,,30,2022-03-22T01:57:40.28Z,2,cdi,earthquake,2022fqid,ok2022fqid,ml,ok,"M 1.4 - 4 km S of Tuttle, Oklahoma"
,,31,2022-03-17T01:46:56.55Z,3,cdi,earthquake,39969735,ci39969735,ml,ci,"M 2.5 - 19km WNW of Morongo Valley, CA"
,,32,2022-03-17T03:38:40.93Z,2.7,cdi,earthquake,39969775,ci39969775,ml,ci,"M 1.5 - 4km SE of Ontario, CA"
,,33,2022-03-17T18:48:56.91Z,2.1,cdi,earthquake,39970343,ci39970343,ml,ci,"M 2.1 - 10km SE of San Pedro, CA"
,,34,2022-03-18T02:38:09.58Z,0,cdi,earthquake,39970751,ci39970751,ml,ci,"M 1.2 - 3km ESE of Ontario, CA"
,,35,2022-03-18T21:30:15.66Z,2.2,cdi,earthquake,39971647,ci39971647,ml,ci,"M 2.8 - 12km SSW of Salton City, CA"
,,36,2022-03-18T21:48:28.88Z,2,cdi,earthquake,39971663,ci39971663,ml,ci,"M 2.9 - 17km SE of Lone Pine, CA"
,,37,2022-03-20T07:32:03.23Z,1,cdi,earthquake,39972799,ci39972799,ml,ci,"M 1.0 - 13km N of Banning, CA"
,,38,2022-03-20T14:33:39.58Z,2,cdi,earthquake,39972951,ci39972951,ml,ci,"M 1.6 - 11km WSW of Anza, CA"
,,39,2022-03-20T22:06:42.3Z,0,cdi,earthquake,39973143,ci39973143,ml,ci,"M 1.1 - 13km ESE of Anza, CA"
,,40,2022-03-20T22:37:55.66Z,2.2,cdi,earthquake,39973167,ci39973167,ml,ci,"M 2.4 - 18km E of Little Lake, CA"
,,41,2022-03-20T23:31:48.54Z,2.9,cdi,earthquake,39973183,ci39973183,ml,ci,"M 2.9 - 8km W of Calipatria, CA"
,,42,2022-03-21T16:02:22.86Z,3.6,cdi,earthquake,39973479,ci39973479,ml,ci,"M 2.9 - 14km SSE of Malibu, CA"
,,43,2022-03-22T09:19:49.08Z,2,cdi,earthquake,39974095,ci39974095,ml,ci,"M 1.2 - 1km WNW of Silver Lake, CA"
,,44,2022-03-22T10:33:38.43Z,3.6,cdi,earthquake,39974135,ci39974135,ml,ci,"M 3.3 - 6km E of Ontario, CA"
,,45,2022-03-22T10:42:25.61Z,0,cdi,earthquake,39974159,ci39974159,ml,ci,"M 1.1 - 1km N of Placentia, CA"
,,46,2022-03-22T11:59:40.49Z,2.7,cdi,earthquake,39974207,ci39974207,ml,ci,"M 3.0 - 16km SE of Anza, CA"
,,47,2022-03-22T12:37:20.27Z,0,cdi,earthquake,39974239,ci39974239,ml,ci,"M 0.9 - 17km ESE of Anza, CA"
,,48,2022-03-23T01:58:44.75Z,2.7,cdi,earthquake,39974975,ci39974975,ml,ci,"M 2.6 - 1km ENE of San Fernando, CA"
,,49,2022-03-17T01:02:09.73Z,2,cdi,earthquake,6000h59x,us6000h59x,mb,us,"M 4.1 - 98 km ESE of Iquique, Chile"
,,50,2022-03-17T05:06:19.664Z,2.7,cdi,earthquake,6000h5az,us6000h5az,mww,us,"M 5.1 - 160 km N of Ishigaki, Japan"
,,51,2022-03-17T11:33:37.598Z,4.6,cdi,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"
,,52,2022-03-17T12:52:26.468Z,3.4,cdi,earthquake,6000h5ec,us6000h5ec,mb,us,"M 5.2 - 142 km WNW of Naha, Japan"
,,53,2022-03-17T13:41:18.537Z,2,cdi,earthquake,6000h5el,us6000h5el,mb,us,"M 5.3 - 154 km NE of Thang, India"
,,54,2022-03-17T14:25:20.799Z,2.7,cdi,earthquake,6000h5eu,us6000h5eu,ml,us,"M 3.1 - 7 km NNW of Stanley, Idaho"
,,55,2022-03-17T14:27:06.211Z,3.2,cdi,earthquake,6000h5ew,us6000h5ew,ml,us,"M 3.1 - 9 km N of Stanley, Idaho"
,,56,2022-03-17T20:00:23.86Z,4.1,cdi,earthquake,6000h5ip,us6000h5ip,mb_lg,us,"M 3.8 - 9 km SSW of Clayton, New Mexico"
,,57,2022-03-18T02:54:11.002Z,4,cdi,earthquake,6000h5la,us6000h5la,mb,us,"M 4.2 - 5 km WSW of Būrewāla, Pakistan"
,,58,2022-03-18T02:26:17.938Z,4.1,cdi,earthquake,6000h5lk,us6000h5lk,mb,us,"M 4.2 - 12 km WSW of Tamorong, Philippines"
,,59,2022-03-18T05:19:00.998Z,3.4,cdi,earthquake,6000h5m0,us6000h5m0,ml,us,"M 3.8 - 50 km WSW of Valparaíso, Chile"
,,60,2022-03-18T05:19:33.42Z,3.3,cdi,earthquake,6000h5m3,us6000h5m3,mb,us,"M 4.9 - 9 km ESE of Malango, Solomon Islands"
,,61,2022-03-18T06:31:32.004Z,3.3,cdi,earthquake,6000h5mp,us6000h5mp,mb,us,"M 4.7 - 15 km SW of Merizo Village, Guam"
,,62,2022-03-18T14:25:19.806Z,3.4,cdi,earthquake,6000h5px,us6000h5px,mww,us,"M 5.3 - 54 km SE of Hachinohe, Japan"
,,63,2022-03-18T15:04:03.664Z,1,cdi,earthquake,6000h5q7,us6000h5q7,mb,us,"M 4.8 - 126 km SW of Banjar, Indonesia"
,,64,2022-03-18T15:57:49.047Z,2.9,cdi,earthquake,6000h5qm,us6000h5qm,mb,us,"M 5.2 - 76 km ENE of Namie, Japan"
,,65,2022-03-18T16:20:17.598Z,1,cdi,earthquake,6000h5sc,us6000h5sc,mb,us,"M 4.5 - 66 km WSW of Sardinal, Costa Rica"
,,66,2022-03-18T18:21:54.602Z,4.2,cdi,earthquake,6000h5u6,us6000h5u6,mb,us,"M 4.5 - 15 km ESE of Palmerston North, New Zealand"
,,67,2022-03-18T19:04:18.814Z,2,cdi,earthquake,6000h5uk,us6000h5uk,mww,us,"M 5.9 - 148 km N of Ishigaki, Japan"
,,68,2022-03-18T19:53:55.342Z,3.4,cdi,earthquake,6000h5v9,us6000h5v9,mb,us,"M 4.4 - Guerrero, Mexico"
,,69,2022-03-19T04:27:15.488Z,3.8,cdi,earthquake,6000h5y3,us6000h5y3,mb_lg,us,"M 3.0 - 9 km WNW of Viola, Kansas"
,,70,2022-03-19T09:53:11.941Z,3.8,cdi,earthquake,6000h5zq,us6000h5zq,ml,us,"M 3.8 - 5 km WNW of Ryan Park, Wyoming"
,,71,2022-03-19T09:59:30.941Z,5.2,cdi,earthquake,6000h5zu,us6000h5zu,mww,us,"M 5.2 - 15 km NE of Bejaïa, Algeria"
,,72,2022-03-19T12:26:22.627Z,3.1,cdi,earthquake,6000h60e,us6000h60e,mb_lg,us,"M 2.6 - 9 km WNW of Viola, Kansas"
,,73,2022-03-19T12:25:26.123Z,2,cdi,earthquake,6000h60f,us6000h60f,mb,us,"M 4.7 - 91 km SE of Dārāb, Iran"
,,74,2022-03-19T15:23:42.245Z,4.3,cdi,earthquake,6000h61l,us6000h61l,mb,us,"M 4.5 - 11 km SW of Lugu, Taiwan"
,,75,2022-03-19T21:05:08.066Z,2,cdi,earthquake,6000h62t,us6000h62t,mwr,us,"M 4.7 - 95 km WSW of Coquimbo, Chile"
,,76,2022-03-19T21:24:21.328Z,1,cdi,earthquake,6000h62z,us6000h62z,mww,us,M 6.3 - south of the Fiji Islands
,,77,2022-03-19T22:22:52.287Z,2.2,cdi,earthquake,6000h63b,us6000h63b,mb,us,"M 4.5 - 12 km N of Jordán, Colombia"
,,78,2022-03-20T00:00:15.601Z,3.4,cdi,earthquake,6000h63l,us6000h63l,mb_lg,us,"M 3.5 - 9 km WNW of Viola, Kansas"
,,79,2022-03-20T00:33:15.402Z,1,cdi,earthquake,6000h63t,us6000h63t,mb,us,M 5.0 - south of the Fiji Islands
,,80,2022-03-20T07:28:46.941Z,4.3,cdi,earthquake,6000h65c,us6000h65c,mb,us,"M 4.4 - 37 km SE of Blenheim, New Zealand"
,,81,2022-03-20T08:31:17.283Z,2,cdi,earthquake,6000h65p,us6000h65p,mb_lg,us,"M 2.2 - 9 km NNE of Milton, Kansas"
,,82,2022-03-20T08:51:01.541Z,2.2,cdi,earthquake,6000h65r,us6000h65r,mb_lg,us,"M 2.6 - 9 km WNW of Viola, Kansas"
,,83,2022-03-20T14:39:47.54Z,2,cdi,earthquake,6000h66w,us6000h66w,mb,us,"M 4.9 - 28 km SSW of Mazuko, Peru"
,,84,2022-03-20T16:39:20.817Z,6,cdi,earthquake,6000h67d,us6000h67d,mww,us,"M 5.3 - 4 km SSW of Burauen, Philippines"
,,85,2022-03-21T05:17:16.98Z,3.8,cdi,earthquake,6000h6b9,us6000h6b9,mb,us,"M 4.9 - 56 km W of Sardinal, Costa Rica"
,,86,2022-03-21T05:32:53.604Z,4.7,cdi,earthquake,6000h6bi,us6000h6bi,mww,us,"M 5.2 - 138 km W of Florø, Norway"
,,87,2022-03-21T11:32:07.352Z,1,cdi,earthquake,6000h6dj,us6000h6dj,mb,us,"M 4.8 - 5 km SSE of Sipacapa, Guatemala"
,,88,2022-03-21T13:43:56.367Z,4.6,cdi,earthquake,6000h6e3,us6000h6e3,mb,us,"M 4.4 - 60 km NW of Skardu, Pakistan"
,,89,2022-03-21T16:20:35.641Z,3.4,cdi,earthquake,6000h6et,us6000h6et,mb,us,"M 4.5 - 62 km SSE of Zhabagly, Kazakhstan"
,,90,2022-03-21T20:18:59.442Z,2.9,cdi,earthquake,6000h6ia,us6000h6ia,mb,us,"M 4.4 - 92 km SSE of Iquique, Chile"
