#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-17T06:20:21.9Z,green,alert,earthquake,2024dijf,tx2024dijf,ml,tx,"M 4.4 - 3 km SSE of Falls City, Texas"
,,1,2024-02-17T06:32:54.215Z,green,alert,earthquake,2024dijp,tx2024dijp,ml,tx,"M 4.7 - 3 km SSE of Falls City, Texas"
,,2,2024-02-14T18:58:37.209Z,green,alert,earthquake,7000lz8a,us7000lz8a,mww,us,M 5.8 - Vanuatu region
,,3,2024-02-15T01:20:17.125Z,green,alert,earthquake,7000lzam,us7000lzam,mww,us,"M 5.0 - 186 km ENE of Neiafu, Tonga"
,,4,2024-02-18T07:29:19.059Z,green,alert,earthquake,7000lzz2,us7000lzz2,mww,us,"M 5.6 - 90 km W of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2024-02-20T05:59:15.112Z,3.1,cdi,earthquake,00873658,nn00873658,ml,nn,"M 2.4 - 12 km SE of Smith, Nevada"
,,6,2024-02-20T06:00:14.823Z,1,cdi,earthquake,00873661,nn00873661,ml,nn,"M 2.0 - 11 km SE of Smith, Nevada"
,,7,2024-02-20T06:53:24.659Z,2.2,cdi,earthquake,00873662,nn00873662,ml,nn,"M 2.4 - 50 km S of Silver Peak, Nevada"
,,8,2024-02-20T18:43:21.46Z,1,cdi,earthquake,00873681,nn00873681,ml,nn,"M 2.4 - 15 km SW of Indian Springs, Nevada"
,,9,2024-02-14T21:43:37.842Z,3.1,cdi,earthquake,02422ry0ln,ak02422ry0ln,ml,ak,"M 4.7 - 57 km N of Petersville, Alaska"
,,10,2024-02-15T00:14:14.88Z,3.1,cdi,earthquake,024242szvr,ak024242szvr,ml,ak,"M 1.6 - 19 km NNE of Willow, Alaska"
,,11,2024-02-15T04:07:13.355Z,2,cdi,earthquake,024245586f,ak024245586f,ml,ak,"M 2.2 - 11 km W of Healy, Alaska"
,,12,2024-02-15T15:37:40.895Z,2,cdi,earthquake,02424bvhft,ak02424bvhft,ml,ak,"M 1.9 - 3 km S of Salcha, Alaska"
,,13,2024-02-15T23:04:45.786Z,2.2,cdi,earthquake,02424gfw0o,ak02424gfw0o,ml,ak,"M 2.3 - 69 km ENE of Pedro Bay, Alaska"
,,14,2024-02-16T09:23:06.745Z,2.2,cdi,earthquake,02425vr5le,ak02425vr5le,ml,ak,"M 3.2 - 5 km WSW of Kasilof, Alaska"
,,15,2024-02-17T01:31:58.035Z,2,cdi,earthquake,02427ekuvu,ak02427ekuvu,ml,ak,"M 3.7 - 46 km SE of Pope-Vannoy Landing, Alaska"
,,16,2024-02-17T08:32:26.215Z,2,cdi,earthquake,02427ir1h9,ak02427ir1h9,ml,ak,"M 1.9 - 4 km SW of Salcha, Alaska"
,,17,2024-02-17T15:37:24.455Z,2,cdi,earthquake,02427my55p,ak02427my55p,ml,ak,"M 2.0 - 73 km NNE of Petersville, Alaska"
,,18,2024-02-17T19:31:19.771Z,2,cdi,earthquake,02427pakx5,ak02427pakx5,ml,ak,"M 2.7 - 80 km W of Tyonek, Alaska"
,,19,2024-02-18T05:39:58.939Z,2.7,cdi,earthquake,024294jnnx,ak024294jnnx,ml,ak,"M 3.3 - 41 km E of Yakutat, Alaska"
,,20,2024-02-19T19:35:14.65Z,2.8,cdi,earthquake,0242b0e4bx,ak0242b0e4bx,ml,ak,"M 3.2 - 22 km SW of Hope, Alaska"
,,21,2024-02-21T02:20:46.602Z,2,cdi,earthquake,0242e19aop,ak0242e19aop,ml,ak,"M 0.9 - 5 km S of Salcha, Alaska"
