#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-16T04:36:09.978Z,green,alert,earthquake,00862704,nn00862704,ml,nn,M 4.0 - California-Nevada border region
,,1,2023-07-13T01:42:53.25Z,green,alert,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,2,2023-07-16T10:37:12.52Z,green,alert,earthquake,39614090,ci39614090,ml,ci,"M 4.2 - 86km ESE of Maneadero, B.C., MX"
,,3,2023-07-16T19:16:05.1Z,green,alert,earthquake,39614322,ci39614322,mw,ci,"M 4.6 - 89km SE of Estacion Coahuila, B.C., MX"
,,4,2023-07-16T19:37:19.98Z,green,alert,earthquake,39614338,ci39614338,mw,ci,"M 4.3 - 92km SE of Estacion Coahuila, B.C., MX"
,,5,2023-07-10T20:28:25.74Z,green,alert,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,6,2023-07-10T21:34:52.8Z,green,alert,earthquake,7000kequ,us7000kequ,mww,us,M 5.7 - southern East Pacific Rise
,,7,2023-07-14T09:29:01.36Z,green,alert,earthquake,7000kfnc,us7000kfnc,mww,us,"M 6.3 - near the coast of Chiapas, Mexico"
,,8,2023-07-14T22:26:08.8Z,green,alert,earthquake,7000kfv7,us7000kfv7,mwr,us,M 4.2 - Idaho-Montana border region
,,9,2023-07-16T06:48:22.606Z,green,alert,earthquake,7000kg30,us7000kg30,mww,us,M 7.2 - Alaska Peninsula
,,10,2023-07-16T06:51:19.871Z,green,alert,earthquake,7000kg31,us7000kg31,mb,us,"M 5.7 - 73 km SSW of Sand Point, Alaska"
,,11,2023-07-17T03:05:10.917Z,green,alert,earthquake,7000kg9g,us7000kg9g,mww,us,"M 6.6 - 25 km ESE of Loncopué, Argentina"
,,12,2023-07-17T04:42:14.284Z,green,alert,earthquake,7000kga2,us7000kga2,mww,us,"M 5.6 - Kepulauan Sula, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-07-14T01:00:32.483Z,2.2,cdi,earthquake,00862577,nn00862577,ml,nn,"M 3.2 - 31 km SSE of Mina, Nevada"
,,14,2023-07-16T02:45:28.328Z,2.9,cdi,earthquake,00862692,nn00862692,ml,nn,"M 2.3 - 5 km E of Spanish Springs, Nevada"
,,15,2023-07-16T03:37:32.67Z,3.1,cdi,earthquake,00862696,nn00862696,ml,nn,"M 3.1 - 17 km NNW of Mina, Nevada"
,,16,2023-07-16T04:36:09.978Z,3.1,cdi,earthquake,00862704,nn00862704,ml,nn,M 4.0 - California-Nevada border region
,,17,2023-07-16T07:42:32.842Z,2.2,cdi,earthquake,00862736,nn00862736,ml,nn,"M 2.5 - 17 km NNW of Mina, Nevada"
,,18,2023-07-16T13:19:51.787Z,4.1,cdi,earthquake,00862750,nn00862750,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,19,2023-07-16T13:36:38.788Z,3.6,cdi,earthquake,00862754,nn00862754,ml,nn,M 2.8 - Nevada
,,20,2023-07-10T14:56:33.459Z,2.2,cdi,earthquake,0238s4bfeu,ak0238s4bfeu,ml,ak,"M 2.5 - 14 km NNW of Sterling, Alaska"
,,21,2023-07-11T08:20:44.439Z,2.7,cdi,earthquake,0238to2hej,ak0238to2hej,ml,ak,"M 2.0 - 30 km NW of Nanwalek, Alaska"
,,22,2023-07-11T15:20:01.385Z,1,cdi,earthquake,0238ts8fbe,ak0238ts8fbe,ml,ak,"M 2.5 - 99 km E of Chignik, Alaska"
