#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-24T22:00:44.288Z,green,alert,earthquake,0232jbnptv,ak0232jbnptv,ml,ak,"M 4.6 - 51 km SE of Port Graham, Alaska"
,,1,2023-03-01T05:57:59.415Z,green,alert,earthquake,0232rbkc00,ak0232rbkc00,ml,ak,"M 4.0 - 50 km SE of Port Graham, Alaska"
,,2,2023-02-28T23:26:08.542Z,green,alert,earthquake,2023edto,tx2023edto,ml,tx,"M 4.1 - 37 km NNW of Toyah, Texas"
,,3,2023-02-25T13:27:42.966Z,green,alert,earthquake,6000jrjl,us6000jrjl,mww,us,"M 6.0 - 61 km ESE of Kushiro, Japan"
,,4,2023-02-25T21:24:48.534Z,green,alert,earthquake,6000jrlp,us6000jrlp,mww,us,"M 6.2 - 29 km ENE of Kandrian, Papua New Guinea"
,,5,2023-02-27T01:26:03.159Z,green,alert,earthquake,6000jrtm,us6000jrtm,mww,us,"M 5.6 - 67 km WSW of Poso, Indonesia"
,,6,2023-02-27T06:40:59.666Z,green,alert,earthquake,6000jrvn,us6000jrvn,mww,us,M 5.6 - Fiji region
,,7,2023-02-27T09:50:42.907Z,green,alert,earthquake,6000jrwn,us6000jrwn,mb,us,"M 5.5 - 80 km SE of Lata, Solomon Islands"
,,8,2023-02-28T12:07:33.072Z,green,alert,earthquake,7000jg89,us7000jg89,mww,us,M 5.4 - Carlsberg Ridge
,,9,2023-03-01T05:36:15Z,green,alert,earthquake,7000jgfd,us7000jgfd,mww,us,"M 6.5 - 108 km NW of Kimbe, Papua New Guinea"
,,10,2023-03-01T19:28:09.75Z,green,alert,earthquake,7000jgmu,us7000jgmu,mb,us,"M 5.4 - 165 km SE of San Jose Village, Northern Mariana Islands"
,,11,2023-03-02T04:40:43.188Z,green,alert,earthquake,7000jgr1,us7000jgr1,mww,us,"M 5.7 - 8 km WSW of San Pedro Tapanatepec, Mexico"
,,12,2023-03-02T18:11:07.192Z,green,alert,earthquake,7000jgv8,us7000jgv8,mb,us,"M 5.4 - 48 km WNW of Port-Olry, Vanuatu"
