#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-25T10:00:54.68Z,green,alert,earthquake,40161279,ci40161279,mw,ci,"M 4.2 - 16km S of Malibu Beach, CA"
,,1,2023-01-23T18:17:34.538Z,green,alert,earthquake,6000jirz,us6000jirz,mb,us,"M 5.5 - 162 km NW of Tobelo, Indonesia"
,,2,2023-01-24T02:13:14.944Z,green,alert,earthquake,6000jitq,us6000jitq,mww,us,M 5.8 - Molucca Sea
,,3,2023-01-24T02:30:04.742Z,green,alert,earthquake,6000jitx,us6000jitx,mb,us,M 5.4 - Molucca Sea
,,4,2023-01-24T08:58:32.284Z,green,alert,earthquake,6000jivm,us6000jivm,mb,us,"M 5.6 - 62 km NW of Jumla, Nepal"
,,5,2023-01-24T18:37:00.559Z,green,alert,earthquake,6000jiyj,us6000jiyj,mww,us,"M 6.4 - 33 km WSW of Campo Gallo, Argentina"
,,6,2023-01-24T20:17:53.802Z,green,alert,earthquake,6000jj00,us6000jj00,mww,us,"M 5.5 - 189 km NW of Tobelo, Indonesia"
,,7,2023-01-25T12:37:05.514Z,green,alert,earthquake,6000jj5k,us6000jj5k,mww,us,"M 5.9 - 62 km SE of Lárdos, Greece"
,,8,2023-01-25T19:49:45.325Z,yellow,alert,earthquake,6000jj8s,us6000jj8s,mww,us,"M 5.5 - 27 km SSE of Kangding, China"
,,9,2023-01-26T04:23:51.406Z,green,alert,earthquake,6000jjbj,us6000jjbj,mww,us,M 5.7 - Molucca Sea
,,10,2023-01-26T10:45:53.633Z,green,alert,earthquake,6000jjcy,us6000jjcy,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,11,2023-01-20T22:09:39.774Z,green,alert,earthquake,7000j5x2,us7000j5x2,mww,us,"M 6.8 - Santiago del Estero, Argentina"
,,12,2023-01-21T19:49:28.652Z,green,alert,earthquake,7000j644,us7000j644,mww,us,M 5.7 - Reykjanes Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-01-22T05:25:08.738Z,1,cdi,earthquake,02310gy6gp,ak02310gy6gp,ml,ak,"M 2.0 - 41 km E of Denali National Park, Alaska"
,,14,2023-01-22T06:04:51.301Z,2.2,cdi,earthquake,02310hf7be,ak02310hf7be,ml,ak,"M 2.0 - 16 km SSE of Anchorage, Alaska"
,,15,2023-01-22T07:13:37.759Z,2,cdi,earthquake,02310i2jbj,ak02310i2jbj,ml,ak,M 1.5 - Alaska Peninsula
,,16,2023-01-22T17:46:46.863Z,2.2,cdi,earthquake,02310o7ypa,ak02310o7ypa,ml,ak,"M 1.6 - 3 km WSW of Knik, Alaska"
,,17,2023-01-23T08:10:37.61Z,2,cdi,earthquake,0231266o9d,ak0231266o9d,ml,ak,"M 3.0 - 23 km SW of Port Lions, Alaska"
,,18,2023-01-23T15:55:17.446Z,2.2,cdi,earthquake,02312amb5s,ak02312amb5s,ml,ak,"M 1.6 - 5 km N of Knik-Fairview, Alaska"
,,19,2023-01-23T18:15:24.52Z,2.2,cdi,earthquake,02312c61vo,ak02312c61vo,ml,ak,"M 2.2 - 57 km SSE of Denali National Park, Alaska"
,,20,2023-01-24T05:21:03.127Z,2.2,cdi,earthquake,02313s004b,ak02313s004b,ml,ak,"M 3.0 - 23 km SE of Kasilof, Alaska"
,,21,2023-01-24T13:07:04.21Z,2.5,cdi,earthquake,02313woh1x,ak02313woh1x,ml,ak,"M 3.3 - 11 km SE of Tyonek, Alaska"
,,22,2023-01-24T13:55:02.028Z,2,cdi,earthquake,02313wyr96,ak02313wyr96,ml,ak,"M 2.6 - 24 km NW of Nikiski, Alaska"
,,23,2023-01-24T15:30:01.067Z,2.2,cdi,earthquake,02313y09hm,ak02313y09hm,ml,ak,"M 2.6 - 12 km W of Clam Gulch, Alaska"
,,24,2023-01-25T13:19:39.197Z,2,cdi,earthquake,02315kagu7,ak02315kagu7,ml,ak,"M 2.5 - 40 km ESE of Perryville, Alaska"
,,25,2023-01-25T15:01:41.563Z,2,cdi,earthquake,02315ldgz2,ak02315ldgz2,ml,ak,M 2.1 - Southern Alaska
,,26,2023-01-26T10:50:49.395Z,2.2,cdi,earthquake,02317686i3,ak02317686i3,ml,ak,"M 1.6 - 11 km NE of Eagle River, Alaska"
,,27,2023-01-26T20:50:14.207Z,3.3,cdi,earthquake,02317c6fu9,ak02317c6fu9,ml,ak,M 3.9 - Central Alaska
,,28,2023-01-21T11:01:26.952Z,3.1,cdi,earthquake,023ywubrv,ak023ywubrv,ml,ak,"M 3.0 - 43 km W of Happy Valley, Alaska"
,,29,2023-01-21T13:41:28.464Z,1,cdi,earthquake,023yy9rs2,ak023yy9rs2,ml,ak,"M 3.2 - 33 km NW of Ninilchik, Alaska"
,,30,2023-01-20T23:40:45.77Z,2.7,cdi,earthquake,2023020000,pr2023020000,md,pr,"M 4.0 - 118 km N of Suárez, Puerto Rico"
,,31,2023-01-21T17:18:45.12Z,2,cdi,earthquake,2023021005,pr2023021005,md,pr,"M 3.7 - 123 km N of Suárez, Puerto Rico"
,,32,2023-01-22T15:13:24.51Z,3.9,cdi,earthquake,2023022001,pr2023022001,md,pr,"M 3.9 - 3 km NE of San Germán, Puerto Rico"
,,33,2023-01-23T05:37:42.96Z,2,cdi,earthquake,2023023002,pr2023023002,md,pr,"M 4.0 - 116 km N of Suárez, Puerto Rico"
,,34,2023-01-23T07:54:58.66Z,3.6,cdi,earthquake,2023023004,pr2023023004,md,pr,"M 3.5 - 2 km SSE of Boquerón, Puerto Rico"
,,35,2023-01-27T11:06:54.63Z,3.1,cdi,earthquake,2023027001,pr2023027001,ml,pr,"M 4.6 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,36,2023-01-21T00:50:20.23Z,2.7,cdi,earthquake,2023bkps,ok2023bkps,ml,ok,"M 2.1 - 4 km W of Lucien, Oklahoma"
