#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-06T22:20:49.846Z,green,alert,earthquake,021fmnxxcp,ak021fmnxxcp,ml,ak,"M 4.0 - 165 km ESE of Chignik, Alaska"
,,1,2021-12-10T01:25:34.04Z,green,alert,earthquake,2021344001,pr2021344001,ml,pr,"M 4.2 - 1 km W of Indios, Puerto Rico"
,,2,2021-12-05T18:26:30.108Z,green,alert,earthquake,6000g9bb,us6000g9bb,mww,us,M 5.6 - South Sandwich Islands region
,,3,2021-12-06T00:55:41.189Z,green,alert,earthquake,6000g9d9,us6000g9d9,mww,us,M 5.5 - Mid-Indian Ridge
,,4,2021-12-06T04:19:45.123Z,green,alert,earthquake,6000g9e3,us6000g9e3,mww,us,M 5.6 - Kermadec Islands region
,,5,2021-12-07T02:44:04.88Z,green,alert,earthquake,6000g9y1,us6000g9y1,mww,us,M 5.5 - Mid-Indian Ridge
,,6,2021-12-07T09:39:38.454Z,green,alert,earthquake,6000g9zp,us6000g9zp,mww,us,"M 5.6 - 83 km WSW of Arica, Chile"
,,7,2021-12-07T10:28:00.447Z,green,alert,earthquake,6000ga0c,us6000ga0c,mww,us,"M 5.4 - 110 km WNW of Kirakira, Solomon Islands"
,,8,2021-12-07T15:55:54.241Z,green,alert,earthquake,6000ga3a,us6000ga3a,mww,us,M 5.8 - South Sandwich Islands region
,,9,2021-12-07T21:30:16.896Z,green,alert,earthquake,6000ga8i,us6000ga8i,mww,us,M 5.5 - off the coast of Oregon
,,10,2021-12-07T21:57:58.252Z,green,alert,earthquake,6000ga8s,us6000ga8s,mww,us,M 5.5 - off the coast of Oregon
,,11,2021-12-08T00:17:00.689Z,green,alert,earthquake,6000ga9r,us6000ga9r,mww,us,M 5.5 - South Sandwich Islands region
,,12,2021-12-08T00:36:38.804Z,green,alert,earthquake,6000ga9w,us6000ga9w,mww,us,M 5.8 - off the coast of Oregon
,,13,2021-12-08T01:21:05.668Z,green,alert,earthquake,6000gaag,us6000gaag,mww,us,M 5.8 - off the coast of Oregon
,,14,2021-12-08T05:15:24.974Z,green,alert,earthquake,6000gacn,us6000gacn,mww,us,M 5.5 - off the coast of Oregon
,,15,2021-12-08T05:43:30.275Z,green,alert,earthquake,6000gacx,us6000gacx,mww,us,M 5.5 - off the coast of Oregon
,,16,2021-12-08T05:43:44.574Z,green,alert,earthquake,6000gadh,us6000gadh,mww,us,M 5.5 - off the coast of Oregon
,,17,2021-12-08T07:18:28.36Z,green,alert,earthquake,6000gae3,us6000gae3,mww,us,M 5.5 - off the coast of Oregon
