#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-19T10:52:20.968Z,green,alert,earthquake,02196xqxn5,ak02196xqxn5,ml,ak,"M 4.3 - 21 km NNW of Ninilchik, Alaska"
,,1,2021-07-23T04:20:20.018Z,green,alert,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,2,2021-07-18T04:45:42.36Z,green,alert,earthquake,2021199003,pr2021199003,ml,pr,"M 4.3 - 5 km WSW of La Parguera, Puerto Rico"
,,3,2021-07-18T03:52:25.31Z,green,alert,earthquake,2021199004,pr2021199004,ml,pr,"M 4.5 - 6 km WSW of La Parguera, Puerto Rico"
,,4,2021-07-21T14:26:00.999Z,green,alert,earthquake,6000exmx,us6000exmx,mww,us,"M 6.0 - 150 km SSW of Lorengau, Papua New Guinea"
,,5,2021-07-21T21:15:12.894Z,green,alert,earthquake,6000exs5,us6000exs5,mww,us,"M 6.7 - 68 km S of Punta de Burica, Panama"
,,6,2021-07-22T02:24:58.576Z,green,alert,earthquake,6000exum,us6000exum,mww,us,"M 5.5 - 22 km NW of Port-Olry, Vanuatu"
,,7,2021-07-23T04:05:40.205Z,green,alert,earthquake,6000ey6s,us6000ey6s,mww,us,M 5.5 - Greenland Sea
,,8,2021-07-23T20:48:57.666Z,green,alert,earthquake,6000eyfk,us6000eyfk,mww,us,"M 6.7 - 16 km S of Hukay, Philippines"
,,9,2021-07-23T20:57:20.534Z,green,alert,earthquake,6000eyfn,us6000eyfn,mww,us,"M 5.8 - 3 km SSE of Hukay, Philippines"
,,10,2021-07-23T23:13:52.38Z,green,alert,earthquake,6000eyj7,us6000eyj7,mww,us,M 5.5 - south of Tonga
,,11,2021-07-17T03:23:47.354Z,green,alert,earthquake,7000emsw,us7000emsw,mww,us,M 5.5 - Fiji region
,,12,2021-07-17T20:56:11.64Z,green,alert,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"
,,13,2021-07-18T00:36:33.555Z,green,alert,earthquake,7000en1d,us7000en1d,mww,us,"M 5.4 - 118 km NW of Pangai, Tonga"
,,14,2021-07-18T14:34:19.438Z,green,alert,earthquake,7000en6e,us7000en6e,mww,us,"M 5.4 - 48 km N of Borāzjān, Iran"
