#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-07T05:50:08.032Z,green,alert,earthquake,024bo1buk,ak024bo1buk,ml,ak,"M 4.3 - 8 km SE of Seldovia Village, Alaska"
,,1,2024-01-12T07:46:21.305Z,green,alert,earthquake,024jyw3sk,ak024jyw3sk,mww,ak,"M 5.9 - 73 km W of Port Alexander, Alaska"
,,2,2024-01-13T03:46:28.449Z,green,alert,earthquake,2024awfn,ok2024awfn,mwr,ok,"M 4.3 - 6 km W of Arcadia, Oklahoma"
,,3,2024-01-13T11:36:21.92Z,green,alert,earthquake,2024awva,ok2024awva,mwr,ok,"M 4.1 - 6 km ENE of Edmond, Oklahoma"
,,4,2024-01-07T18:06:11.321Z,green,alert,earthquake,6000m2cv,us6000m2cv,mww,us,M 5.7 - Balleny Islands region
,,5,2024-01-07T20:00:07.319Z,green,alert,earthquake,6000m2d7,us6000m2d7,mww,us,M 5.5 - Balleny Islands region
,,6,2024-01-08T20:48:42.916Z,green,alert,earthquake,6000m2jp,us6000m2jp,mww,us,"M 6.7 - 100 km SE of Sarangani, Philippines"
,,7,2024-01-09T02:54:57.371Z,green,alert,earthquake,6000m2mr,us6000m2mr,mww,us,"M 5.2 - 38 km WSW of Sola, Vanuatu"
,,8,2024-01-09T07:53:20.125Z,green,alert,earthquake,6000m2nr,us6000m2nr,mww,us,"M 5.7 - 143 km SE of Pangai, Tonga"
,,9,2024-01-09T08:59:10.251Z,green,alert,earthquake,6000m2ny,us6000m2ny,mww,us,"M 5.9 - 55 km WSW of Sado, Japan"
,,10,2024-01-09T16:47:25.603Z,green,alert,earthquake,6000m2sb,us6000m2sb,mww,us,"M 5.4 - 130 km SE of Ollagüe, Chile"
,,11,2024-01-11T09:20:26.809Z,green,alert,earthquake,6000m31m,us6000m31m,mww,us,"M 6.4 - 44 km SSW of Jurm, Afghanistan"
,,12,2024-01-12T22:32:09.234Z,green,alert,earthquake,6000m3e5,us6000m3e5,mww,us,"M 5.4 - 180 km SSE of ‘Ohonua, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-01-08T13:59:25.672Z,2,cdi,earthquake,00871450,nn00871450,ml,nn,"M 0.0 - 56 km E of Beatty, Nevada"
,,14,2024-01-09T18:37:55.311Z,2,cdi,earthquake,00871497,nn00871497,ml,nn,"M 2.5 - 14 km NNW of Sutcliffe, Nevada"
,,15,2024-01-06T23:10:19.706Z,2,cdi,earthquake,024aaz8k2,ak024aaz8k2,ml,ak,"M 2.1 - 15 km S of Central, Alaska"
,,16,2024-01-07T05:50:08.032Z,4.6,cdi,earthquake,024bo1buk,ak024bo1buk,ml,ak,"M 4.3 - 8 km SE of Seldovia Village, Alaska"
,,17,2024-01-07T18:27:26.336Z,1,cdi,earthquake,024bvn2nn,ak024bvn2nn,ml,ak,"M 2.8 - 51 km E of Port Alsworth, Alaska"
,,18,2024-01-07T21:48:24.729Z,2.7,cdi,earthquake,024bxjvfs,ak024bxjvfs,ml,ak,"M 1.7 - 6 km ENE of Fairbanks, Alaska"
,,19,2024-01-07T21:50:10.674Z,1,cdi,earthquake,024bxk9sb,ak024bxk9sb,ml,ak,"M 2.8 - 92 km W of Akhiok, Alaska"
,,20,2024-01-08T19:51:26.593Z,2.7,cdi,earthquake,024djx00j,ak024djx00j,ml,ak,"M 2.6 - 11 km NNE of Houston, Alaska"
,,21,2024-01-09T10:51:28.586Z,2.2,cdi,earthquake,024f23g7u,ak024f23g7u,ml,ak,"M 1.6 - 70 km ESE of Denali National Park, Alaska"
,,22,2024-01-09T17:42:07.226Z,2.7,cdi,earthquake,024f67icy,ak024f67icy,ml,ak,"M 1.7 - 2 km WSW of South Van Horn, Alaska"
,,23,2024-01-10T05:01:15.762Z,2.7,cdi,earthquake,024gmcvw8,ak024gmcvw8,ml,ak,"M 2.5 - 37 km NNW of Glacier View, Alaska"
,,24,2024-01-10T12:13:06.037Z,3.4,cdi,earthquake,024gqlgxh,ak024gqlgxh,ml,ak,"M 3.2 - 131 km ESE of Chignik, Alaska"
,,25,2024-01-10T17:18:30.817Z,2,cdi,earthquake,024gtlrhl,ak024gtlrhl,ml,ak,"M 2.0 - 3 km ESE of Big Lake, Alaska"
,,26,2024-01-11T08:19:30.296Z,2,cdi,earthquake,024ibsf5v,ak024ibsf5v,ml,ak,"M 1.3 - 46 km SW of Cantwell, Alaska"
,,27,2024-01-11T10:25:15.93Z,1,cdi,earthquake,024id0jm1,ak024id0jm1,ml,ak,"M 1.6 - 24 km ESE of Denali National Park, Alaska"
,,28,2024-01-11T10:40:44.058Z,2,cdi,earthquake,024id3tit,ak024id3tit,ml,ak,"M 2.5 - 6 km NNW of Big Lake, Alaska"
,,29,2024-01-11T18:25:40.393Z,3.4,cdi,earthquake,024ihs2a8,ak024ihs2a8,ml,ak,"M 3.7 - 32 km W of Susitna, Alaska"
,,30,2024-01-12T06:41:40.805Z,3.4,cdi,earthquake,024jy9myx,ak024jy9myx,ml,ak,"M 1.7 - 5 km W of Anchorage, Alaska"
,,31,2024-01-12T07:46:21.305Z,3.8,cdi,earthquake,024jyw3sk,ak024jyw3sk,mww,ak,"M 5.9 - 73 km W of Port Alexander, Alaska"
,,32,2024-01-13T05:18:33.3Z,3.1,cdi,earthquake,024ll2lwi,ak024ll2lwi,ml,ak,"M 2.7 - 16 km E of Happy Valley, Alaska"
,,33,2024-01-09T09:02:13.08Z,3.8,cdi,earthquake,2024009001,pr2024009001,md,pr,"M 3.6 - 63 km N of Arecibo, Puerto Rico"
,,34,2024-01-13T11:04:20.82Z,2,cdi,earthquake,2024013000,pr2024013000,md,pr,"M 3.9 - 52 km N of Suárez, Puerto Rico"
,,35,2024-01-06T21:59:27.519Z,2.7,cdi,earthquake,2024akva,tx2024akva,ml,tx,"M 2.7 - 19 km WNW of Mentone, Texas"
,,36,2024-01-07T06:49:27.745Z,2,cdi,earthquake,2024almo,tx2024almo,ml,tx,"M 3.1 - 17 km SSE of Ackerly, Texas"
,,37,2024-01-07T07:31:15.06Z,3.4,cdi,earthquake,2024alnx,ok2024alnx,ml,ok,"M 1.6 - 6 km NE of Cooperton, Oklahoma"
,,38,2024-01-08T04:11:49.897Z,2.2,cdi,earthquake,2024ancu,tx2024ancu,ml,tx,"M 3.0 - 45 km NW of Toyah, Texas"
,,39,2024-01-12T06:06:15.557Z,2,cdi,earthquake,2024auoq,tx2024auoq,ml,tx,"M 2.6 - 21 km N of Stanton, Texas"
,,40,2024-01-13T03:37:28.469Z,4.8,cdi,earthquake,2024awff,ok2024awff,ml,ok,"M 3.2 - 5 km W of Arcadia, Oklahoma"
,,41,2024-01-13T03:46:28.449Z,5.3,cdi,earthquake,2024awfn,ok2024awfn,mwr,ok,"M 4.3 - 6 km W of Arcadia, Oklahoma"
,,42,2024-01-13T03:53:34.92Z,5.4,cdi,earthquake,2024awft,ok2024awft,ml,ok,"M 2.3 - 6 km W of Arcadia, Oklahoma"
,,43,2024-01-13T04:04:46.88Z,5.6,cdi,earthquake,2024awgc,ok2024awgc,ml,ok,"M 2.5 - 5 km W of Arcadia, Oklahoma"
,,44,2024-01-13T04:10:49.57Z,3.1,cdi,earthquake,2024awgi,ok2024awgi,ml,ok,"M 2.4 - 6 km W of Arcadia, Oklahoma"
,,45,2024-01-13T04:24:09.929Z,3.8,cdi,earthquake,2024awgt,ok2024awgt,ml,ok,"M 2.4 - 6 km W of Arcadia, Oklahoma"
,,46,2024-01-13T04:28:32.532Z,2.7,cdi,earthquake,2024awgx,tx2024awgx,ml,tx,"M 2.8 - 8 km NNE of Coyanosa, Texas"
,,47,2024-01-13T04:29:25.62Z,3.3,cdi,earthquake,2024awgy,ok2024awgy,ml,ok,"M 1.8 - 6 km W of Arcadia, Oklahoma"
,,48,2024-01-13T04:58:09.21Z,4.6,cdi,earthquake,2024awhw,ok2024awhw,ml,ok,"M 2.2 - 5 km W of Arcadia, Oklahoma"
,,49,2024-01-13T08:47:51.219Z,3.1,cdi,earthquake,2024awpl,ok2024awpl,ml,ok,"M 2.4 - 6 km W of Arcadia, Oklahoma"
,,50,2024-01-13T09:33:47.329Z,3.4,cdi,earthquake,2024awqz,ok2024awqz,ml,ok,"M 1.8 - 6 km W of Arcadia, Oklahoma"
,,51,2024-01-13T10:43:55.38Z,5.8,cdi,earthquake,2024awth,ok2024awth,ml,ok,"M 2.6 - 5 km W of Arcadia, Oklahoma"
,,52,2024-01-13T11:36:21.92Z,5,cdi,earthquake,2024awva,ok2024awva,mwr,ok,"M 4.1 - 6 km ENE of Edmond, Oklahoma"
,,53,2024-01-13T12:08:36.009Z,3.4,cdi,earthquake,2024awwb,ok2024awwb,ml,ok,"M 1.7 - 6 km ENE of Edmond, Oklahoma"
,,54,2024-01-13T12:16:25.239Z,2.7,cdi,earthquake,2024awwi,ok2024awwi,ml,ok,"M 1.8 - 6 km ENE of Edmond, Oklahoma"
,,55,2024-01-13T12:49:08.83Z,4,cdi,earthquake,2024awxk,ok2024awxk,ml,ok,"M 1.8 - 6 km W of Arcadia, Oklahoma"
,,56,2024-01-13T12:55:03.72Z,4.3,cdi,earthquake,2024awxp,ok2024awxp,ml,ok,"M 2.7 - 6 km ENE of Edmond, Oklahoma"
,,57,2024-01-06T21:57:24.62Z,2,cdi,earthquake,40456399,ci40456399,ml,ci,"M 2.2 - 4 km SW of Palomar Observatory, CA"
,,58,2024-01-06T22:59:13.5Z,2.7,cdi,earthquake,40456431,ci40456431,ml,ci,"M 2.0 - 6 km NE of Pala, CA"
,,59,2024-01-06T23:03:52.71Z,2.2,cdi,earthquake,40456439,ci40456439,ml,ci,"M 1.6 - 2 km SSW of San Dimas, CA"
,,60,2024-01-07T05:23:51.08Z,2,cdi,earthquake,40456511,ci40456511,ml,ci,"M 1.8 - 17 km NW of Grapevine, CA"
,,61,2024-01-07T05:25:36.48Z,1,cdi,earthquake,40456519,ci40456519,ml,ci,"M 0.7 - 10 km WNW of Palomar Observatory, CA"
,,62,2024-01-07T08:13:23.97Z,0,cdi,earthquake,40456559,ci40456559,ml,ci,"M 1.0 - 5 km SSE of Banning, CA"
,,63,2024-01-07T08:55:09.69Z,0,cdi,earthquake,40456575,ci40456575,ml,ci,"M 1.2 - 16 km NNE of Bradbury, CA"
,,64,2024-01-07T12:52:33.18Z,0,cdi,earthquake,40456591,ci40456591,ml,ci,"M 1.0 - 4 km ENE of Calimesa, CA"
,,65,2024-01-07T18:30:33.13Z,3.1,cdi,earthquake,40456631,ci40456631,ml,ci,"M 2.1 - 14 km NNW of Aguanga, CA"
,,66,2024-01-08T03:22:37.2Z,2,cdi,earthquake,40456711,ci40456711,ml,ci,"M 1.3 - 14 km NNW of Aguanga, CA"
,,67,2024-01-08T11:45:58.33Z,0,cdi,earthquake,40456783,ci40456783,ml,ci,"M 1.7 - 13 km WNW of Calipatria, CA"
,,68,2024-01-08T13:30:36.36Z,0,cdi,earthquake,40456807,ci40456807,ml,ci,"M 1.4 - 12 km SSW of Big Bear Lake, CA"
,,69,2024-01-08T15:12:22.5Z,1,cdi,earthquake,40456839,ci40456839,ml,ci,"M 3.1 - 18 km E of Ridgecrest, CA"
,,70,2024-01-09T08:50:45.76Z,0,cdi,earthquake,40457175,ci40457175,ml,ci,"M 1.1 - 12 km ENE of Cabazon, CA"
,,71,2024-01-09T10:29:55.32Z,2,cdi,earthquake,40457207,ci40457207,ml,ci,"M 2.0 - 21 km W of Palos Verdes Estates, CA"
,,72,2024-01-11T02:04:51.56Z,0,cdi,earthquake,40458047,ci40458047,ml,ci,"M 1.5 - 12 km SE of Bodfish, CA"
,,73,2024-01-11T21:03:59.46Z,0,cdi,earthquake,40458239,ci40458239,ml,ci,"M 1.0 - 13 km SW of Searles Valley, CA"
,,74,2024-01-12T05:12:03.04Z,0,cdi,earthquake,40458423,ci40458423,ml,ci,"M 1.1 - 23 km S of Borrego Springs, CA"
,,75,2024-01-12T21:07:36.25Z,2,cdi,earthquake,40458767,ci40458767,ml,ci,"M 1.0 - 11 km NE of Julian, CA"
,,76,2024-01-13T16:06:12.61Z,2,cdi,earthquake,40459111,ci40459111,ml,ci,"M 0.8 - 4 km NNE of Beaumont, CA"
,,77,2024-01-06T20:56:17.54Z,2.7,cdi,earthquake,6000m298,us6000m298,mb,us,"M 4.5 - 12 km N of Guanaja, Honduras"
,,78,2024-01-07T01:02:08.656Z,3.1,cdi,earthquake,6000m2a6,us6000m2a6,mb,us,M 4.6 - south of Panama
,,79,2024-01-07T03:37:11.756Z,2,cdi,earthquake,6000m2am,us6000m2am,mb,us,"M 4.1 - 86 km NNW of Halls Creek, Australia"
,,80,2024-01-07T06:58:16.403Z,3.1,cdi,earthquake,6000m2b9,us6000m2b9,mb,us,"M 5.0 - 210 km SW of Merizo Village, Guam"
,,81,2024-01-07T13:05:21.317Z,3.1,cdi,earthquake,6000m2c4,us6000m2c4,ml,us,"M 2.5 - 4 km NE of Mole Lake, Wisconsin"
,,82,2024-01-08T05:05:32.644Z,2,cdi,earthquake,6000m2f9,us6000m2f9,mb,us,"M 4.6 - 14 km NE of Bamboo Flat, India"
,,83,2024-01-08T12:59:53.436Z,4.6,cdi,earthquake,6000m2g7,us6000m2g7,mb,us,"M 4.6 - 100 km WSW of Salinas, Ecuador"
,,84,2024-01-08T13:06:56.659Z,2.7,cdi,earthquake,6000m2g9,us6000m2g9,mb,us,"M 4.5 - 105 km WSW of Salinas, Ecuador"
,,85,2024-01-08T20:48:42.916Z,4.9,cdi,earthquake,6000m2jp,us6000m2jp,mww,us,"M 6.7 - 100 km SE of Sarangani, Philippines"
,,86,2024-01-09T01:05:07.833Z,3.8,cdi,earthquake,6000m2mi,us6000m2mi,mb,us,"M 4.9 - 40 km WSW of Santiago de Cao, Peru"
,,87,2024-01-09T01:08:41.16Z,2,cdi,earthquake,6000m2mj,us6000m2mj,mb,us,"M 4.5 - 125 km SE of Sarangani, Philippines"
,,88,2024-01-09T01:41:28.418Z,3.1,cdi,earthquake,6000m2ml,us6000m2ml,mb,us,"M 4.3 - 208 km W of Port McNeill, Canada"
,,89,2024-01-09T02:38:42.469Z,3.8,cdi,earthquake,6000m2mq,us6000m2mq,mb_lg,us,"M 2.8 - 1 km S of Edgefield, Louisiana"
,,90,2024-01-09T04:04:57.326Z,2.2,cdi,earthquake,6000m2n1,us6000m2n1,mb,us,"M 4.7 - 37 km WNW of Abra Pampa, Argentina"
,,91,2024-01-09T08:59:10.251Z,4.3,cdi,earthquake,6000m2ny,us6000m2ny,mww,us,"M 5.9 - 55 km WSW of Sado, Japan"
,,92,2024-01-09T14:31:31.355Z,2.7,cdi,earthquake,6000m2pq,us6000m2pq,mb,us,"M 4.9 - 169 km SE of San Jose Village, Northern Mariana Islands"
,,93,2024-01-10T02:23:45.379Z,2,cdi,earthquake,6000m2ux,us6000m2ux,mb,us,"M 4.5 - 61 km ENE of Port Blair, India"
,,94,2024-01-10T04:28:57.937Z,3.8,cdi,earthquake,6000m2v7,us6000m2v7,ml,us,"M 3.2 - 13 km E of Waimairi Beach, New Zealand"
,,95,2024-01-10T11:04:01.552Z,2,cdi,earthquake,6000m2w3,us6000m2w3,mb,us,"M 4.0 - 77 km SSE of King Cove, Alaska"
,,96,2024-01-10T19:38:45.46Z,2.2,cdi,earthquake,6000m2yc,us6000m2yc,mb,us,"M 4.2 - 10 km WSW of Uzunbağ, Turkey"
