#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-20T18:34:48.646Z,green,alert,earthquake,7000fcye,us7000fcye,mww,us,"M 5.8 - 124 km ENE of ‘Ohonua, Tonga"
,,1,2021-09-20T19:07:51.127Z,green,alert,earthquake,7000fcyr,us7000fcyr,mb,us,M 5.4 - South Sandwich Islands region
,,2,2021-09-20T20:25:25.641Z,green,alert,earthquake,7000fczf,us7000fczf,mww,us,M 6.0 - Kuril Islands
,,3,2021-09-21T13:14:32.025Z,green,alert,earthquake,7000fd4k,us7000fd4k,mww,us,"M 6.4 - 73 km W of Talcahuano, Chile"
,,4,2021-09-21T23:15:53.617Z,yellow,alert,earthquake,7000fd9v,us7000fd9v,mww,us,"M 5.9 - 38 km SSW of Mount Buller, Australia"
,,5,2021-09-22T09:57:08.56Z,green,alert,earthquake,7000fdds,us7000fdds,mww,us,"M 6.5 - 78 km SW of Jiquilillo, Nicaragua"
,,6,2021-09-22T12:03:29.107Z,green,alert,earthquake,7000fdf1,us7000fdf1,mb,us,"M 5.4 - 143 km NW of Ternate, Indonesia"
,,7,2021-09-22T12:57:00.588Z,green,alert,earthquake,7000fdfd,us7000fdfd,mww,us,"M 5.6 - 71 km SW of Corinto, Nicaragua"
,,8,2021-09-22T17:01:27.962Z,green,alert,earthquake,7000fdk1,us7000fdk1,mb,us,"M 5.5 - 55 km SW of Novaya Chara, Russia"
,,9,2021-09-23T16:47:48.985Z,green,alert,earthquake,7000fdty,us7000fdty,mwb,us,"M 5.7 - 142 km SW of Empaque Tarriba, Mexico"
,,10,2021-09-24T07:02:30.417Z,green,alert,earthquake,7000fe0g,us7000fe0g,mww,us,"M 5.5 - 184 km WSW of Adak, Alaska"
,,11,2021-09-24T11:52:31.401Z,green,alert,earthquake,7000fe1w,us7000fe1w,mww,us,"M 6.1 - 182 km WSW of Adak, Alaska"
,,12,2021-09-24T15:04:14.975Z,green,alert,earthquake,7000fe2z,us7000fe2z,mww,us,"M 5.4 - Nicobar Islands, India region"
,,13,2021-09-25T05:21:32.785Z,green,alert,earthquake,7000feai,us7000feai,mww,us,M 5.8 - south of Africa
,,14,2021-09-26T04:23:18.143Z,green,alert,earthquake,7000feij,us7000feij,mww,us,M 5.4 - South Sandwich Islands region
,,15,2021-09-26T17:12:07.014Z,green,alert,earthquake,7000fen1,us7000fen1,mww,us,"M 5.7 - 8 km W of Talisay, Philippines"
,,16,2021-09-27T06:17:22.319Z,green,alert,earthquake,7000fes8,us7000fes8,mww,us,"M 6.0 - 7 km NNW of Thrapsanón, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-09-21T02:20:37.005Z,1,cdi,earthquake,00822846,nn00822846,ml,nn,"M 0.1 - 12 km SSW of Walker, California"
,,18,2021-09-23T21:34:37.963Z,2.2,cdi,earthquake,00823225,nn00823225,ml,nn,"M 2.5 - 35 km SE of Mina, Nevada"
,,19,2021-09-24T06:20:32.672Z,0,cdi,earthquake,00823283,nn00823283,ml,nn,"M 0.9 - 38 km SE of Mina, Nevada"
,,20,2021-09-24T12:17:36.392Z,1,cdi,earthquake,00823330,nn00823330,ml,nn,"M 2.3 - 23 km NE of Nellis Air Force Base, Nevada"
,,21,2021-09-24T16:19:46.918Z,2,cdi,earthquake,00823364,nn00823364,ml,nn,"M 3.1 - 33 km SE of Mina, Nevada"
,,22,2021-09-24T20:21:39.67Z,3.4,cdi,earthquake,00823399,nn00823399,ml,nn,"M 3.0 - 25 km NE of Nellis Air Force Base, Nevada"
,,23,2021-09-26T23:37:14.994Z,2.2,cdi,earthquake,00823668,nn00823668,ml,nn,"M 2.6 - 18 km NE of Silver Springs, Nevada"
,,24,2021-09-21T07:22:25.752Z,2.7,cdi,earthquake,021c4q6fd5,ak021c4q6fd5,ml,ak,"M 2.8 - 7 km WNW of Point MacKenzie, Alaska"
,,25,2021-09-21T22:12:07.635Z,1,cdi,earthquake,021c4z1qub,ak021c4z1qub,ml,ak,"M 3.1 - 18 km NNW of Cordova, Alaska"
,,26,2021-09-22T10:07:11.901Z,2,cdi,earthquake,021c6fetu1,ak021c6fetu1,ml,ak,"M 2.3 - 12 km SSE of Elmendorf Air Force Base, Alaska"
,,27,2021-09-22T14:04:23.946Z,2.7,cdi,earthquake,021c6hrxzn,ak021c6hrxzn,ml,ak,"M 2.9 - 11 km NW of Anchor Point, Alaska"
