#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-19T00:54:00.199Z,green,alert,earthquake,2025ywfjok,ak2025ywfjok,ml,ak,"M 4.0 - 36 km W of Elfin Cove, Alaska"
,,1,2025-12-15T08:11:16.702Z,green,alert,earthquake,6000ruxv,us6000ruxv,mww,us,"M 5.3 - 176 km SE of Petropavlovsk-Kamchatsky, Russia"
,,2,2025-12-15T19:33:07.473Z,green,alert,earthquake,6000rv1u,us6000rv1u,mww,us,"M 5.6 - 230 km SE of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-12-15T23:06:14.731Z,green,alert,earthquake,6000rv4q,us6000rv4q,mww,us,"M 5.7 - 72 km SSE of San Jose Village, Northern Mariana Islands"
,,4,2025-12-17T17:05:57.294Z,green,alert,earthquake,6000rvhe,us6000rvhe,mww,us,M 5.7 - South Sandwich Islands region
,,5,2025-12-17T17:23:28.018Z,green,alert,earthquake,6000rvhm,us6000rvhm,mww,us,"M 5.4 - 272 km SSE of Alo, Wallis and Futuna"
,,6,2025-12-17T23:07:46.659Z,green,alert,earthquake,6000rvkl,us6000rvkl,mww,us,"M 5.6 - 152 km SSE of Burica, Panama"
,,7,2025-12-18T07:27:47.218Z,green,alert,earthquake,6000rvmn,us6000rvmn,mww,us,"M 5.5 - 96 km SW of Basco, Philippines"
,,8,2025-12-18T12:37:22.33Z,green,alert,earthquake,6000rvnm,us6000rvnm,mww,us,"M 5.9 - 72 km E of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-12-19T05:00:19.134Z,green,alert,earthquake,6000rvx4,us6000rvx4,mww,us,"M 5.7 - 136 km NE of Labasa, Fiji"
,,10,2025-12-20T06:57:09.861Z,green,alert,earthquake,6000rw5u,us6000rw5u,mww,us,M 5.6 - Balleny Islands region
,,11,2025-12-21T01:29:03.21Z,green,alert,earthquake,6000rw94,us6000rw94,mww,us,"M 5.4 - 59 km ENE of Hachinohe, Japan"
,,12,2025-12-14T23:30:43.21Z,green,alert,earthquake,75279971,nc75279971,mw,nc,"M 4.0 - 6 km W of Glen Ellen, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2025-12-15T07:56:28.167Z,0,cdi,earthquake,00908561,nn00908561,ml,nn,"M 2.3 - 47 km E of Fort Bidwell, California"
,,14,2025-12-16T04:14:00.52Z,3,cdi,earthquake,2025350000,pr2025350000,md,pr,"M 3.2 - 2 km SW of G. L. Garcia, Puerto Rico"
,,15,2025-12-14T18:40:23.46Z,1,cdi,earthquake,2025ylkn,ok2025ylkn,ml,ok,"M 1.5 - 19 km ESE of Hinton, Oklahoma"
,,16,2025-12-14T19:18:20Z,2.2,cdi,earthquake,2025yllu,ok2025yllu,ml,ok,"M 1.9 - 10 km NW of Healdton, Oklahoma"
,,17,2025-12-15T10:43:07.45Z,2,cdi,earthquake,2025ymqh,ok2025ymqh,ml,ok,"M 1.7 - 19 km ESE of Hinton, Oklahoma"
,,18,2025-12-15T11:11:23.109Z,2,cdi,earthquake,2025ymrf,ok2025ymrf,ml,ok,"M 2.2 - 19 km W of Union City, Oklahoma"
,,19,2025-12-14T09:27:56.374Z,1,cdi,earthquake,2025ynruuw,ak2025ynruuw,ml,ak,"M 2.1 - 27 km NNW of Susitna, Alaska"
,,20,2025-12-14T23:08:17.355Z,3.4,cdi,earthquake,2025yoszov,ak2025yoszov,ml,ak,"M 3.2 - 31 km WNW of Ester, Alaska"
,,21,2025-12-17T14:00:10.589Z,2,cdi,earthquake,2025yqnu,ok2025yqnu,ml,ok,"M 2.0 - 3 km SSW of Dibble, Oklahoma"
,,22,2025-12-16T08:31:10.234Z,2.2,cdi,earthquake,2025yrhjqf,ak2025yrhjqf,ml,ak,"M 2.9 - 38 km W of Salamatof, Alaska"
,,23,2025-12-16T18:47:41.619Z,1,cdi,earthquake,2025ysbuxv,ak2025ysbuxv,ml,ak,"M 2.6 - 75 km NE of Ruby, Alaska"
,,24,2025-12-17T03:15:27.263Z,1,cdi,earthquake,2025yssqgp,tx2025yssqgp,ml,tx,"M 1.2 - 36 km NW of Stanton, Texas"
,,25,2025-12-17T03:16:29.405Z,2,cdi,earthquake,2025yssrim,tx2025yssrim,ml,tx,"M 1.4 - 36 km NW of Stanton, Texas"
,,26,2025-12-18T02:50:00.485Z,3.8,cdi,earthquake,2025yunnks,tx2025yunnks,ml,tx,"M 2.6 - 9 km N of Garden City, Texas"
,,27,2025-12-20T07:26:31.764Z,2.9,cdi,earthquake,2025yvni,ok2025yvni,ml,ok,"M 2.3 - 17 km E of Hinton, Oklahoma"
,,28,2025-12-18T18:02:44.576Z,3,cdi,earthquake,2025yvrtyu,ak2025yvrtyu,ml,ak,"M 3.3 - 31 km SSE of Minto, Alaska"
,,29,2025-12-19T20:56:49.479Z,2.7,cdi,earthquake,2025yxtgvb,tx2025yxtgvb,ml,tx,"M 2.6 - 48 km W of Mentone, Texas"
,,30,2025-12-19T23:15:06.419Z,3.4,cdi,earthquake,2025yxxvzo,ak2025yxxvzo,ml,ak,"M 3.9 - 6 km WSW of Unalaska, Alaska"
,,31,2025-12-18T15:13:42.1Z,2,cdi,earthquake,41142103,ci41142103,mw,ci,"M 3.6 - 48 km ENE of Trona, CA"
,,32,2025-12-18T19:31:16.09Z,0,cdi,earthquake,41142255,ci41142255,ml,ci,"M 1.5 - 20 km SW of Ocotillo Wells, CA"
,,33,2025-12-19T07:54:18.15Z,3,cdi,earthquake,41142647,ci41142647,ml,ci,"M 2.5 - 3 km NE of Fontana, CA"
,,34,2025-12-19T11:54:20.71Z,2.2,cdi,earthquake,41142687,ci41142687,ml,ci,"M 1.6 - 7 km S of Ojai, CA"
,,35,2025-12-19T14:52:43.93Z,1,cdi,earthquake,41142807,ci41142807,ml,ci,"M 2.3 - 20 km ESE of Anza, CA"
,,36,2025-12-19T14:52:54.01Z,3.4,cdi,earthquake,41142815,ci41142815,ml,ci,"M 3.2 - 19 km ESE of Anza, CA"
,,37,2025-12-19T14:54:47.66Z,1,cdi,earthquake,41142831,ci41142831,ml,ci,"M 0.9 - 19 km ESE of Anza, CA"
,,38,2025-12-19T14:58:07.55Z,1,cdi,earthquake,41142839,ci41142839,ml,ci,"M 0.9 - 20 km ESE of Anza, CA"
,,39,2025-12-19T16:38:42.96Z,2.5,cdi,earthquake,41142911,ci41142911,ml,ci,"M 2.6 - 7 km ENE of Big Bear City, CA"
,,40,2025-12-19T21:03:39.34Z,0,cdi,earthquake,41143135,ci41143135,ml,ci,"M 1.0 - 15 km S of Salton City, CA"
,,41,2025-12-20T11:06:54.93Z,1,cdi,earthquake,41143663,ci41143663,ml,ci,"M 1.3 - 15 km WSW of Johannesburg, CA"
,,42,2025-12-20T12:44:52.11Z,2,cdi,earthquake,41143695,ci41143695,ml,ci,"M 2.4 - 6 km S of Ojai, CA"
,,43,2025-12-20T12:47:12.58Z,3.2,cdi,earthquake,41143703,ci41143703,ml,ci,"M 2.8 - 7 km S of Ojai, CA"
,,44,2025-12-20T14:01:43.77Z,3.4,cdi,earthquake,41143767,ci41143767,ml,ci,"M 3.0 - 6 km S of Ojai, CA"
,,45,2025-12-20T17:19:09.76Z,1,cdi,earthquake,41143967,ci41143967,ml,ci,"M 2.4 - 8 km S of Ojai, CA"
,,46,2025-12-14T05:50:52.22Z,0,cdi,earthquake,41351448,ci41351448,ml,ci,"M 1.5 - 2 km NW of Costa Mesa, CA"
,,47,2025-12-15T10:47:11.4Z,0,cdi,earthquake,41352112,ci41352112,ml,ci,"M 1.5 - 15 km WSW of Ludlow, CA"
,,48,2025-12-15T15:26:36.21Z,1,cdi,earthquake,41352216,ci41352216,ml,ci,"M 2.3 - 14 km NW of Fillmore, CA"
,,49,2025-12-15T18:52:36.14Z,1,cdi,earthquake,41352344,ci41352344,ml,ci,"M 1.5 - 25 km NNW of Fillmore, CA"
,,50,2025-12-16T01:29:47.34Z,3.1,cdi,earthquake,41352648,ci41352648,ml,ci,"M 2.8 - 13 km NW of Fillmore, CA"
,,51,2025-12-16T04:09:23.8Z,1,cdi,earthquake,41352696,ci41352696,ml,ci,"M 0.7 - 9 km NE of Indio, CA"
,,52,2025-12-16T12:37:47.66Z,1,cdi,earthquake,41352784,ci41352784,ml,ci,"M 0.7 - 4 km WSW of Anza, CA"
,,53,2025-12-16T15:06:07.1Z,4.6,cdi,earthquake,41352848,ci41352848,ml,ci,"M 3.3 - 6 km S of Ojai, CA"
,,54,2025-12-16T15:12:51.85Z,1,cdi,earthquake,41352856,ci41352856,ml,ci,"M 1.2 - 8 km SSW of Ojai, CA"
,,55,2025-12-16T15:18:11.37Z,3,cdi,earthquake,41352864,ci41352864,ml,ci,"M 2.2 - 7 km S of Ojai, CA"
,,56,2025-12-16T17:47:36.92Z,0,cdi,earthquake,41352944,ci41352944,ml,ci,"M 1.0 - 6 km SSW of Ojai, CA"
,,57,2025-12-17T03:18:13.97Z,1,cdi,earthquake,41353232,ci41353232,ml,ci,"M 1.9 - 7 km NNE of Fontana, CA"
,,58,2025-12-17T04:04:07.73Z,3.1,cdi,earthquake,41353256,ci41353256,ml,ci,"M 3.1 - 7 km NNE of Fontana, CA"
,,59,2025-12-17T08:31:00.78Z,2.2,cdi,earthquake,41353344,ci41353344,ml,ci,"M 2.2 - 6 km SSW of Ojai, CA"
,,60,2025-12-17T08:41:39.59Z,0,cdi,earthquake,41353352,ci41353352,ml,ci,"M 1.0 - 14 km NW of Fillmore, CA"
,,61,2025-12-17T10:01:15.58Z,2,cdi,earthquake,41353384,ci41353384,ml,ci,"M 3.1 - 21 km E of Little Lake, CA"
,,62,2025-12-14T14:26:53.996Z,4.6,cdi,earthquake,6000rutf,us6000rutf,mb,us,"M 5.1 - 29 km NW of Hakui, Japan"
,,63,2025-12-15T12:05:08.656Z,4.1,cdi,earthquake,6000ruyz,us6000ruyz,mwr,us,"M 4.0 - 1 km SSE of Mangatainoka, New Zealand"
,,64,2025-12-15T18:03:52.503Z,4.1,cdi,earthquake,6000rv18,us6000rv18,mww,us,"M 4.9 - 53 km SSE of Adak, Alaska"
,,65,2025-12-15T19:50:59.264Z,3.8,cdi,earthquake,6000rv2d,us6000rv2d,mb,us,"M 4.8 - 39 km NW of Gadani, Pakistan"
,,66,2025-12-15T23:06:14.731Z,4.2,cdi,earthquake,6000rv4q,us6000rv4q,mww,us,"M 5.7 - 72 km SSE of San Jose Village, Northern Mariana Islands"
,,67,2025-12-15T23:41:48.025Z,2,cdi,earthquake,6000rv5e,us6000rv5e,mww,us,"M 5.3 - 59 km WSW of Lithakiá, Greece"
,,68,2025-12-16T04:55:51.517Z,2.7,cdi,earthquake,6000rv7u,us6000rv7u,mb,us,"M 4.4 - 22 km SSE of Masachapa, Nicaragua"
,,69,2025-12-16T07:42:42.006Z,3.4,cdi,earthquake,6000rv8q,us6000rv8q,mb,us,"M 4.5 - 28 km ESE of Los Andes, Chile"
,,70,2025-12-16T21:38:30.756Z,2.2,cdi,earthquake,6000rvch,us6000rvch,ml,us,"M 3.4 - 153 km SSW of Channel Islands Beach, California"
,,71,2025-12-16T23:35:25.384Z,2.7,cdi,earthquake,6000rvd3,us6000rvd3,mww,us,"M 5.0 - 250 km ESE of Chiniak, Alaska"
,,72,2025-12-17T01:15:09.417Z,3.8,cdi,earthquake,6000rvds,us6000rvds,mb,us,"M 4.1 - 14 km NE of Kırıkhan, Turkey"
,,73,2025-12-14T22:11:25.06Z,2,cdi,earthquake,6000rviz,us6000rviz,ml,us,"M 1.8 - 1 km NE of North Windham, Maine"
,,74,2025-12-17T22:30:07.097Z,3.2,cdi,earthquake,6000rvkd,us6000rvkd,mww,us,"M 5.0 - 84 km SSE of Port-Vila, Vanuatu"
,,75,2025-12-17T23:07:46.659Z,3.4,cdi,earthquake,6000rvkl,us6000rvkl,mww,us,"M 5.6 - 152 km SSE of Burica, Panama"
,,76,2025-12-18T03:19:09.506Z,3.4,cdi,earthquake,6000rvlq,us6000rvlq,mb_lg,us,"M 3.0 - 12 km NNW of Saint-Pascal, Canada"
,,77,2025-12-18T05:30:18.1Z,3.1,cdi,earthquake,6000rvmc,us6000rvmc,mb,us,"M 5.0 - 72 km E of Bitung, Indonesia"
,,78,2025-12-18T07:27:47.218Z,2.7,cdi,earthquake,6000rvmn,us6000rvmn,mww,us,"M 5.5 - 96 km SW of Basco, Philippines"
,,79,2025-12-18T11:32:50.256Z,3.9,cdi,earthquake,6000rvnk,us6000rvnk,mb,us,"M 5.0 - 19 km ENE of Hualien City, Taiwan"
,,80,2025-12-18T17:39:32.066Z,2,cdi,earthquake,6000rvri,us6000rvri,ml,us,"M 2.5 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,81,2025-12-19T04:02:39.432Z,1,cdi,earthquake,6000rvwy,us6000rvwy,mb,us,"M 5.1 - 55 km ENE of Hinatuan, Philippines"
,,82,2025-12-19T05:25:53.233Z,2.7,cdi,earthquake,6000rvxa,us6000rvxa,mb,us,"M 4.8 - 20 km ENE of Kinablangan, Philippines"
,,83,2025-12-19T05:39:10.227Z,2,cdi,earthquake,6000rvxc,us6000rvxc,mwr,us,"M 5.3 - 25 km NNE of Nahrīn, Afghanistan"
,,84,2025-12-19T21:59:54.254Z,3.4,cdi,earthquake,6000rw3h,us6000rw3h,mb,us,"M 5.1 - 31 km NW of Archidona, Ecuador"
