#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-12T09:55:29.489Z,green,alert,earthquake,021fwdmtpb,ak021fwdmtpb,ml,ak,"M 4.7 - 110 km SSE of Chignik, Alaska"
,,1,2021-12-14T00:02:13.291Z,green,alert,earthquake,021fzj188o,ak021fzj188o,ml,ak,"M 4.3 - 140 km SSE of Perryville, Alaska"
,,2,2021-12-14T01:22:44.989Z,green,alert,earthquake,021fzjr0o1,ak021fzjr0o1,ml,ak,"M 4.0 - 140 km SSE of Perryville, Alaska"
,,3,2021-12-16T12:25:25.256Z,green,alert,earthquake,2021yope,tx2021yope,ml,tx,"M 4.4 - 35 km NW of Toyah, Texas"
,,4,2021-12-12T08:58:08.178Z,green,alert,earthquake,6000gbls,us6000gbls,mww,us,M 6.5 - west of Macquarie Island
,,5,2021-12-12T22:11:35.942Z,green,alert,earthquake,6000gbqp,us6000gbqp,mb,us,M 5.5 - south of Africa
,,6,2021-12-13T07:03:08.583Z,green,alert,earthquake,6000gbt6,us6000gbt6,mww,us,"M 5.7 - 5 km S of El Pacayal, Mexico"
,,7,2021-12-13T09:12:35.642Z,green,alert,earthquake,6000gbu7,us6000gbu7,mww,us,"M 5.5 - 14 km WSW of Tingloy, Philippines"
,,8,2021-12-12T09:45:02.348Z,green,alert,earthquake,6000gbwk,us6000gbwk,mww,us,M 5.3 - west of Macquarie Island
,,9,2021-12-13T21:44:58.418Z,green,alert,earthquake,6000gc0k,us6000gc0k,mww,us,M 5.4 - southeast of Easter Island
,,10,2021-12-14T03:20:24.009Z,green,alert,earthquake,6000gc2a,us6000gc2a,mww,us,M 7.3 - Flores Sea
,,11,2021-12-14T04:23:55.765Z,green,alert,earthquake,6000gc3k,us6000gc3k,mwr,us,"M 5.5 - 74 km W of Vallenar, Chile"
,,12,2021-12-14T08:31:31.35Z,green,alert,earthquake,6000gc4q,us6000gc4q,mww,us,"M 5.5 - 110 km N of Maumere, Indonesia"
,,13,2021-12-14T03:25:28.174Z,green,alert,earthquake,6000gcaj,us6000gcaj,mb,us,"M 5.8 - 109 km N of Maumere, Indonesia"
,,14,2021-12-15T09:58:21.667Z,green,alert,earthquake,6000gcd6,us6000gcd6,mwr,us,"M 4.0 - 2 km SSW of Gypsum, Kansas"
,,15,2021-12-14T03:23:30.39Z,green,alert,earthquake,6000gcdu,us6000gcdu,mb,us,"M 5.7 - 114 km N of Maumere, Indonesia"
,,16,2021-12-16T04:26:07.051Z,green,alert,earthquake,6000gcnj,us6000gcnj,mww,us,"M 5.6 - 245 km NE of Lospalos, Timor Leste"
,,17,2021-12-16T21:14:46.597Z,green,alert,earthquake,6000gcxa,us6000gcxa,mww,us,M 6.0 - South Sandwich Islands region
,,18,2021-12-17T20:02:29.892Z,green,alert,earthquake,6000gd7w,us6000gd7w,mww,us,"M 5.7 - 229 km E of Levuka, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2021-12-14T09:58:19.278Z,2,cdi,earthquake,00829910,nn00829910,ml,nn,"M 2.9 - 35 km SE of Mina, Nevada"
,,20,2021-12-12T09:50:01.84Z,2,cdi,earthquake,021fwdlp9k,ak021fwdlp9k,ml,ak,"M 2.4 - 4 km W of Meadow Lakes, Alaska"
,,21,2021-12-12T12:47:10.037Z,3.1,cdi,earthquake,021fwfddhb,ak021fwfddhb,ml,ak,"M 3.0 - 13 km WNW of Susitna, Alaska"
,,22,2021-12-13T12:16:43.447Z,1,cdi,earthquake,021fy2q5by,ak021fy2q5by,ml,ak,"M 3.1 - 57 km SSW of Shungnak, Alaska"
,,23,2021-12-14T21:58:45.624Z,2,cdi,earthquake,021fzvven3,ak021fzvven3,ml,ak,"M 2.5 - 8 km W of Point MacKenzie, Alaska"
,,24,2021-12-15T06:24:17.887Z,2.7,cdi,earthquake,021g1a9wjb,ak021g1a9wjb,ml,ak,"M 2.8 - 8 km W of Harding-Birch Lakes, Alaska"
,,25,2021-12-16T18:57:55.222Z,1,cdi,earthquake,021g355pyi,ak021g355pyi,ml,ak,"M 3.5 - 51 km S of Old Harbor, Alaska"
,,26,2021-12-16T21:00:45.227Z,1,cdi,earthquake,021g36lo16,ak021g36lo16,ml,ak,"M 1.3 - 30 km SSW of Glacier View, Alaska"
,,27,2021-12-17T10:55:08.381Z,3.4,cdi,earthquake,021g4nwyeq,ak021g4nwyeq,ml,ak,"M 1.6 - 14 km SW of Point MacKenzie, Alaska"
,,28,2021-12-17T11:01:46.521Z,3.5,cdi,earthquake,021g4o6w7q,ak021g4o6w7q,ml,ak,"M 3.5 - 10 km NNE of Hope, Alaska"
,,29,2021-12-17T11:30:17.097Z,2.2,cdi,earthquake,021g4od1sd,ak021g4od1sd,ml,ak,"M 1.3 - 54 km ENE of Susitna North, Alaska"
,,30,2021-12-12T03:49:26.77Z,2,cdi,earthquake,2021346002,pr2021346002,md,pr,"M 3.3 - 1 km SW of Cayey, Puerto Rico"
