#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-20T16:38:42.057Z,green,alert,earthquake,6000jall,us6000jall,mb,us,M 5.4 - south of the Kermadec Islands
,,1,2022-12-21T04:34:42.594Z,green,alert,earthquake,6000jarz,us6000jarz,mww,us,M 5.4 - south of the Fiji Islands
,,2,2022-12-22T13:13:55.683Z,green,alert,earthquake,6000jb2a,us6000jb2a,mww,us,"M 5.5 - 37 km N of Pucallpa, Peru"
,,3,2022-12-23T08:39:24.048Z,green,alert,earthquake,6000jb9k,us6000jb9k,mww,us,M 5.8 - Pacific-Antarctic Ridge
,,4,2022-12-24T08:35:41.645Z,green,alert,earthquake,6000jbf0,us6000jbf0,mww,us,"M 5.5 - Bonin Islands, Japan region"
,,5,2022-12-25T19:45:58.034Z,green,alert,earthquake,6000jbn5,us6000jbn5,mb,us,M 5.4 - southern East Pacific Rise
,,6,2022-12-26T05:27:53.425Z,green,alert,earthquake,6000jbqu,us6000jbqu,mww,us,M 5.5 - Fiji region
,,7,2022-12-20T10:34:24.77Z,yellow,alert,earthquake,73821036,nc73821036,mw,nc,"M 6.4 - 15km WSW of Ferndale, CA"
,,8,2022-12-20T10:39:02.36Z,green,alert,earthquake,73821046,nc73821046,mw,nc,"M 4.9 - 7km WNW of Rio Dell, CA"
,,9,2022-12-20T22:06:34.38Z,green,alert,earthquake,73822026,nc73822026,mw,nc,"M 4.4 - 6km WSW of Ferndale, CA"
,,10,2022-12-24T19:33:44.19Z,green,alert,earthquake,73824236,nc73824236,mw,nc,"M 4.2 - 8km E of Hydesville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-12-21T11:19:38.652Z,2,cdi,earthquake,00853864,nn00853864,ml,nn,"M 2.9 - 34 km SE of Mina, Nevada"
,,12,2022-12-19T09:25:48.555Z,1,cdi,earthquake,022g7y7vev,ak022g7y7vev,ml,ak,M 2.5 - Southeastern Alaska
,,13,2022-12-19T12:40:33.667Z,2,cdi,earthquake,022g803cti,ak022g803cti,ml,ak,"M 2.1 - 23 km WNW of Ninilchik, Alaska"
,,14,2022-12-20T11:18:35.499Z,2.7,cdi,earthquake,022g9mwk3h,ak022g9mwk3h,ml,ak,"M 2.0 - 38 km WSW of Birch Creek, Alaska"
,,15,2022-12-20T14:21:53.164Z,2,cdi,earthquake,022g9opjf8,ak022g9opjf8,ml,ak,"M 2.2 - 60 km ENE of Chenega, Alaska"
,,16,2022-12-21T08:00:45.853Z,2,cdi,earthquake,022gb8jrop,ak022gb8jrop,ml,ak,"M 1.6 - 20 km SW of Anchor Point, Alaska"
,,17,2022-12-21T09:19:53.21Z,2.2,cdi,earthquake,022gb99agp,ak022gb99agp,ml,ak,"M 1.7 - 24 km WSW of Anchorage, Alaska"
,,18,2022-12-21T20:19:35.929Z,2,cdi,earthquake,022gbft0rn,ak022gbft0rn,ml,ak,"M 3.2 - 17 km N of Ninilchik, Alaska"
,,19,2022-12-22T10:47:45.39Z,2.2,cdi,earthquake,022gcxk1zd,ak022gcxk1zd,ml,ak,"M 2.9 - 22 km SE of Chickaloon, Alaska"
,,20,2022-12-22T11:21:05.758Z,2,cdi,earthquake,022gcxztxr,ak022gcxztxr,ml,ak,"M 1.9 - 9 km E of Eagle River, Alaska"
,,21,2022-12-22T17:57:33.868Z,2.7,cdi,earthquake,022gd1s7i7,ak022gd1s7i7,ml,ak,"M 3.7 - 32 km ESE of Cantwell, Alaska"
,,22,2022-12-23T09:54:10.86Z,4.1,cdi,earthquake,022gekje8u,ak022gekje8u,ml,ak,"M 2.5 - 54 km NW of Beluga, Alaska"
,,23,2022-12-23T14:02:20.95Z,2,cdi,earthquake,022gen7ftb,ak022gen7ftb,ml,ak,"M 2.2 - 26 km SSW of Knik River, Alaska"
,,24,2022-12-23T14:47:26.965Z,2,cdi,earthquake,022genh3i0,ak022genh3i0,ml,ak,"M 2.3 - 3 km SE of Big Lake, Alaska"
,,25,2022-12-23T15:24:32.568Z,2.2,cdi,earthquake,022genxm2g,ak022genxm2g,ml,ak,"M 2.3 - 68 km NNE of Petersville, Alaska"
,,26,2022-12-23T23:41:21.162Z,2.2,cdi,earthquake,022gessp4n,ak022gessp4n,ml,ak,"M 3.0 - 16 km NE of Chickaloon, Alaska"
,,27,2022-12-24T03:01:59.09Z,2.2,cdi,earthquake,022gg46vvp,ak022gg46vvp,ml,ak,"M 1.9 - 12 km SSE of Elmendorf Air Force Base, Alaska"
,,28,2022-12-24T16:19:19.205Z,2.2,cdi,earthquake,022ggc1ak0,ak022ggc1ak0,ml,ak,"M 1.8 - 12 km SW of Point MacKenzie, Alaska"
,,29,2022-12-25T03:04:44.016Z,2.2,cdi,earthquake,022ghrqucx,ak022ghrqucx,ml,ak,"M 1.9 - 15 km N of Meadow Lakes, Alaska"
,,30,2022-12-21T21:40:04.45Z,1,cdi,earthquake,2022355002,pr2022355002,md,pr,"M 3.1 - 4 km E of La Parguera, Puerto Rico"
,,31,2022-12-22T06:28:01.76Z,3.1,cdi,earthquake,2022356002,pr2022356002,md,pr,"M 3.9 - 123 km NNE of San Juan, Puerto Rico"
,,32,2022-12-24T04:27:28.72Z,4.6,cdi,earthquake,2022358000,pr2022358000,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,33,2022-12-24T11:51:57.12Z,5.3,cdi,earthquake,2022358001,pr2022358001,md,pr,"M 3.8 - 4 km SW of Fuig, Puerto Rico"
,,34,2022-12-25T15:38:20.07Z,2,cdi,earthquake,2022359000,pr2022359000,md,pr,"M 4.4 - 113 km NNE of San Juan, Puerto Rico"
,,35,2022-12-19T14:39:37.006Z,2,cdi,earthquake,2022yugc,tx2022yugc,ml,tx,M 2.8 - western Texas
,,36,2022-12-20T16:10:28.149Z,3.8,cdi,earthquake,2022ywep,ok2022ywep,ml,ok,"M 2.3 - 8 km WSW of Waynoka, Oklahoma"
,,37,2022-12-20T19:33:26.57Z,3.7,cdi,earthquake,2022ywlh,ok2022ywlh,ml,ok,"M 2.1 - 5 km NNE of Ninnekah, Oklahoma"
,,38,2022-12-21T09:12:36.458Z,3.4,cdi,earthquake,2022yxmi,tx2022yxmi,ml,tx,"M 3.3 - 16 km NW of Midland, Texas"
,,39,2022-12-23T11:07:18.627Z,5.8,cdi,earthquake,2022zbhc,ok2022zbhc,ml,ok,"M 3.1 - 7 km WSW of Minco, Oklahoma"
,,40,2022-12-24T22:32:06.077Z,4.1,cdi,earthquake,2022zdze,tx2022zdze,ml,tx,"M 3.2 - 16 km NW of Stanton, Texas"
,,41,2022-12-21T20:42:46.68Z,2,cdi,earthquake,40148631,ci40148631,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,42,2022-12-22T16:17:03.46Z,2.6,cdi,earthquake,40148879,ci40148879,ml,ci,"M 1.7 - 9km NNW of Anza, CA"
,,43,2022-12-22T21:49:54.97Z,2.2,cdi,earthquake,40148967,ci40148967,ml,ci,"M 1.9 - 3km SSW of Salton City, CA"
,,44,2022-12-23T03:28:33.35Z,2.3,cdi,earthquake,40149031,ci40149031,ml,ci,"M 2.0 - 3km ESE of Isla Vista, CA"
,,45,2022-12-23T23:38:48.85Z,0,cdi,earthquake,40149255,ci40149255,ml,ci,"M 1.5 - 7km WSW of Niland, CA"
,,46,2022-12-25T08:40:38.71Z,2,cdi,earthquake,40149623,ci40149623,ml,ci,"M 2.6 - 14km NNE of Thousand Palms, CA"
,,47,2022-12-25T11:06:23.5Z,3.8,cdi,earthquake,40149687,ci40149687,ml,ci,"M 1.9 - 4km WSW of Marina del Rey, CA"
,,48,2022-12-25T13:09:12.55Z,2.7,cdi,earthquake,40149727,ci40149727,ml,ci,"M 1.8 - 17km ESE of Julian, CA"
,,49,2022-12-25T15:22:03.3Z,0,cdi,earthquake,40149735,ci40149735,ml,ci,"M 0.7 - 20km NE of Pine Valley, CA"
,,50,2022-12-20T09:40:53.51Z,0,cdi,earthquake,40392560,ci40392560,ml,ci,"M 0.7 - 8km W of Big Bear Lake, CA"
,,51,2022-12-21T00:46:14.41Z,2.2,cdi,earthquake,40392824,ci40392824,ml,ci,"M 2.6 - 9km NE of Indio, CA"
,,52,2022-12-21T11:36:49.04Z,3.1,cdi,earthquake,40392904,ci40392904,ml,ci,"M 2.9 - 14km SW of Searles Valley, CA"
,,53,2022-12-19T09:05:56.689Z,4.6,cdi,earthquake,6000jaa2,us6000jaa2,mb,us,"M 5.2 - 14 km NNW of Besao, Philippines"
,,54,2022-12-19T11:01:56.161Z,3.4,cdi,earthquake,6000jaar,us6000jaar,mb,us,"M 4.4 - 13 km ENE of Portoviejo, Ecuador"
,,55,2022-12-19T17:31:17.614Z,3.4,cdi,earthquake,6000jadi,us6000jadi,mb,us,"M 4.5 - 41 km NNW of Nay Pyi Taw, Myanmar"
,,56,2022-12-19T20:10:50.273Z,1,cdi,earthquake,6000jae1,us6000jae1,mww,us,"M 4.9 - 36 km ENE of Calama, Chile"
,,57,2022-12-19T21:44:25.49Z,2.8,cdi,earthquake,6000jaec,us6000jaec,mb,us,"M 4.9 - Mindanao, Philippines"
,,58,2022-12-20T02:08:53.777Z,2,cdi,earthquake,6000jaf9,us6000jaf9,mb,us,"M 4.5 - Near the coast of Coquimbo, Chile"
,,59,2022-12-20T09:09:01.337Z,0,cdi,earthquake,6000jah9,us6000jah9,mb,us,"M 4.9 - 279 km SSE of Alo, Wallis and Futuna"
