#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-09-05T14:12:06.943Z,green,alert,earthquake,7000teji,us7000teji,mww,us,"M 5.5 - 162 km E of Kokopo, Papua New Guinea"
,,1,2026-09-05T17:02:11.581Z,green,alert,earthquake,7000tek0,us7000tek0,mww,us,"M 5.6 - 96 km ESE of Isangel, Vanuatu"
,,2,2026-09-06T04:05:30.141Z,green,alert,earthquake,7000temi,us7000temi,mww,us,"M 5.6 - 93 km SE of Kirakira, Solomon Islands"
,,3,2026-09-07T05:50:44.529Z,green,alert,earthquake,7000teu1,us7000teu1,mww,us,M 5.5 - southeast of the Loyalty Islands
,,4,2026-09-05T17:25:52.757Z,green,alert,earthquake,7000tevq,us7000tevq,mww,us,M 5.4 - Carlsberg Ridge
,,5,2026-09-10T18:21:18.934Z,green,alert,earthquake,7000tgey,us7000tgey,mww,us,M 5.4 - southern East Pacific Rise
,,6,2026-09-11T11:56:23.115Z,green,alert,earthquake,7000tgl2,us7000tgl2,mww,us,"M 5.9 - 253 km ENE of Lospalos, Timor Leste"
,,7,2026-09-11T21:23:55.001Z,green,alert,earthquake,7000tgrk,us7000tgrk,mww,us,"M 6.6 - 115 km NNE of Teluknaga, Indonesia"
,,8,2026-09-07T01:59:54.732Z,green,alert,earthquake,a2026rsblne,aka2026rsblne,ml,ak,"M 4.0 - 152 km WSW of Elfin Cove, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-09-10T01:15:57.63Z,3.8,cdi,earthquake,2026rsnh,ok2026rsnh,ml,ok,"M 2.4 - 5 km SSE of Dover, Oklahoma"
,,10,2026-09-11T23:27:37.039Z,3.4,cdi,earthquake,2026rwas,ok2026rwas,ml,ok,"M 2.9 - 5 km N of Stroud, Oklahoma"
,,11,2026-09-05T10:31:43.13Z,2.5,cdi,earthquake,41541848,ci41541848,ml,ci,"M 2.4 - 4 km NE of Temecula, CA"
,,12,2026-09-06T07:13:11.15Z,3.2,cdi,earthquake,41542024,ci41542024,ml,ci,"M 3.1 - 4 km SSE of Compton, CA"
,,13,2026-09-06T07:52:48.61Z,2.2,cdi,earthquake,41542048,ci41542048,ml,ci,"M 2.2 - 5 km NNE of Progreso, B.C., MX"
,,14,2026-09-06T15:09:45.51Z,0,cdi,earthquake,41542128,ci41542128,ml,ci,"M 1.8 - 16 km WSW of Johannesburg, CA"
,,15,2026-09-07T03:39:55.37Z,2,cdi,earthquake,41542224,ci41542224,ml,ci,"M 2.2 - 5 km NNE of Progreso, B.C., MX"
,,16,2026-09-08T21:15:59.54Z,2,cdi,earthquake,41543024,ci41543024,ml,ci,"M 2.7 - 39 km NE of Big Bear City, CA"
,,17,2026-09-09T05:57:07.5Z,2.2,cdi,earthquake,41543296,ci41543296,ml,ci,"M 0.0 - 8 km S of Idyllwild, CA"
,,18,2026-09-11T10:19:23.35Z,3.1,cdi,earthquake,41544704,ci41544704,ml,ci,"M 2.6 - 6 km W of Edwards Air Force Base, CA"
,,19,2026-09-11T13:18:55.14Z,3.1,cdi,earthquake,41544744,ci41544744,ml,ci,"M 2.2 - 4 km NE of Progreso, B.C., MX"
,,20,2026-09-11T14:57:27.38Z,2.2,cdi,earthquake,41544784,ci41544784,ml,ci,"M 2.3 - 4 km ENE of Hawthorne, CA"
,,21,2026-09-05T03:08:53.644Z,2.2,cdi,earthquake,7000tegq,us7000tegq,ml,us,"M 2.9 - 62 km W of Yachats, Oregon"
,,22,2026-09-05T04:47:41.261Z,2,cdi,earthquake,7000teha,us7000teha,ml,us,"M 2.7 - 32 km W of Puerto, Chile"
,,23,2026-09-05T10:03:21.433Z,3.4,cdi,earthquake,7000tein,us7000tein,ml,us,"M 2.9 - 6 km WNW of Stanley, Idaho"
,,24,2026-09-05T10:59:15.678Z,1,cdi,earthquake,7000teiy,us7000teiy,mb,us,"M 5.0 - 70 km SW of Pagar Alam, Indonesia"
,,25,2026-09-05T14:12:06.943Z,3.1,cdi,earthquake,7000teji,us7000teji,mww,us,"M 5.5 - 162 km E of Kokopo, Papua New Guinea"
,,26,2026-09-05T18:46:09.055Z,2,cdi,earthquake,7000tekj,us7000tekj,ml,us,"M 3.9 - 12 km N of Rahotu, New Zealand"
,,27,2026-09-06T01:27:25.731Z,2.8,cdi,earthquake,7000telw,us7000telw,ml,us,"M 3.5 - 42 km SSE of La Tirana, Chile"
,,28,2026-09-06T02:56:32.601Z,1,cdi,earthquake,7000tem2,us7000tem2,mww,us,"M 5.3 - 108 km SW of Puerto Madero, Mexico"
