#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-24T20:03:26.351Z,green,alert,earthquake,025dnijfwa,ak025dnijfwa,ml,ak,"M 4.6 - 14 km SE of Skwentna, Alaska"
,,1,2025-10-18T12:31:32.72Z,green,alert,earthquake,6000ri11,us6000ri11,mww,us,"M 5.4 - 17 km E of Aras-asan, Philippines"
,,2,2025-10-20T11:35:51.115Z,green,alert,earthquake,6000ri9x,us6000ri9x,mww,us,"M 5.8 - 93 km ESE of Santiago, Philippines"
,,3,2025-10-22T00:05:44.149Z,green,alert,earthquake,6000rik7,us6000rik7,mww,us,"M 5.5 - 16 km WNW of Piñas, Ecuador"
,,4,2025-10-22T03:57:07.885Z,green,alert,earthquake,6000ril5,us6000ril5,mww,us,"M 5.9 - 7 km SSW of Quepos, Costa Rica"
,,5,2025-10-23T02:31:27.563Z,green,alert,earthquake,6000risn,us6000risn,mww,us,"M 5.6 - 191 km SSE of Vilyuchinsk, Russia"
,,6,2025-10-23T11:46:10.756Z,green,alert,earthquake,6000riuj,us6000riuj,mww,us,"M 5.6 - 210 km WSW of Tual, Indonesia"
,,7,2025-10-24T16:40:10.325Z,green,alert,earthquake,6000rj9f,us6000rj9f,mww,us,"M 5.8 - 35 km S of Nemuro, Japan"
,,8,2025-10-19T18:26:08.89Z,green,alert,earthquake,74809096,hv74809096,ml,hv,"M 4.2 - 17 km NW of Kalaoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-10-18T18:33:27.557Z,2.7,cdi,earthquake,025ddkaxad,ak025ddkaxad,ml,ak,"M 2.4 - 7 km WNW of Trapper Creek, Alaska"
,,10,2025-10-18T21:51:14.272Z,2.2,cdi,earthquake,025ddm722k,ak025ddm722k,ml,ak,"M 2.9 - 22 km NNE of Willow, Alaska"
,,11,2025-10-20T03:48:52.53Z,2,cdi,earthquake,025dgmjdzi,ak025dgmjdzi,ml,ak,"M 1.9 - 4 km NNE of Badger, Alaska"
,,12,2025-10-20T06:06:50.775Z,2,cdi,earthquake,025dgo2oj4,ak025dgo2oj4,ml,ak,"M 2.7 - 29 km WNW of Valdez, Alaska"
,,13,2025-10-20T13:45:33.643Z,4.1,cdi,earthquake,025dgsh14y,ak025dgsh14y,ml,ak,"M 3.1 - 5 km WNW of Salcha, Alaska"
,,14,2025-10-22T09:00:09.082Z,2,cdi,earthquake,025dk0waqx,ak025dk0waqx,ml,ak,"M 3.6 - 66 km S of Cantwell, Alaska"
,,15,2025-10-24T02:49:16.743Z,2,cdi,earthquake,025dn83h8g,ak025dn83h8g,ml,ak,"M 2.5 - 26 km SSE of Point Possession, Alaska"
,,16,2025-10-24T20:00:19.353Z,1,cdi,earthquake,025dniisa6,ak025dniisa6,ml,ak,"M 1.9 - 83 km ESE of Egegik, Alaska"
,,17,2025-10-24T20:03:26.351Z,4.1,cdi,earthquake,025dnijfwa,ak025dnijfwa,ml,ak,"M 4.6 - 14 km SE of Skwentna, Alaska"
,,18,2025-10-21T07:39:47.32Z,2,cdi,earthquake,2025294000,pr2025294000,md,pr,"M 4.0 - 58 km N of Culebra, Puerto Rico"
,,19,2025-10-18T02:09:48.908Z,2,cdi,earthquake,2025ummwzy,tx2025ummwzy,ml,tx,"M 1.9 - 13 km SW of Poth, Texas"
,,20,2025-10-18T02:33:37.741Z,4.1,cdi,earthquake,2025umnrqy,tx2025umnrqy,ml,tx,"M 3.0 - 12 km SW of Poth, Texas"
,,21,2025-10-21T08:53:36.75Z,3.1,cdi,earthquake,2025uqaa,ok2025uqaa,ml,ok,"M 2.1 - 0 km SW of Durant, Oklahoma"
,,22,2025-10-22T17:31:17.85Z,3.1,cdi,earthquake,2025uvafqz,tx2025uvafqz,ml,tx,"M 2.0 - 7 km ESE of Big Spring, Texas"
,,23,2025-10-18T15:22:12.78Z,0,cdi,earthquake,41110807,ci41110807,ml,ci,"M 1.3 - 1 km E of Loma Linda, CA"
,,24,2025-10-18T20:15:05.06Z,2.4,cdi,earthquake,41110951,ci41110951,ml,ci,"M 2.7 - 5 km W of Borrego Springs, CA"
,,25,2025-10-18T23:51:19.93Z,0,cdi,earthquake,41111039,ci41111039,ml,ci,"M 1.2 - 12 km S of Ocotillo, CA"
,,26,2025-10-20T06:43:00.28Z,0,cdi,earthquake,41111575,ci41111575,ml,ci,"M 1.0 - 13 km SSE of Salton City, CA"
,,27,2025-10-22T00:46:48.47Z,0,cdi,earthquake,41112511,ci41112511,ml,ci,"M 1.2 - 6 km S of Bombay Beach, CA"
,,28,2025-10-22T10:21:43.87Z,3.1,cdi,earthquake,41112631,ci41112631,ml,ci,"M 3.2 - 6 km N of Santa Paula, CA"
,,29,2025-10-22T10:30:35.34Z,2,cdi,earthquake,41112639,ci41112639,ml,ci,"M 1.8 - 7 km N of Santa Paula, CA"
,,30,2025-10-22T19:21:00.94Z,3.4,cdi,earthquake,41112879,ci41112879,ml,ci,"M 2.7 - 3 km NW of Fontana, CA"
,,31,2025-10-22T19:50:20.8Z,0,cdi,earthquake,41112903,ci41112903,ml,ci,"M 1.0 - 3 km NNW of Fontana, CA"
