#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-29T07:12:47.809Z,green,alert,earthquake,7000m8q9,us7000m8q9,mww,us,"M 5.8 - 30 km NW of Filiatrá, Greece"
,,1,2024-03-29T09:57:05.816Z,green,alert,earthquake,7000m8qr,us7000m8qr,mww,us,"M 5.6 - 126 km NNW of Kimbe, Papua New Guinea"
,,2,2024-03-29T14:40:56.698Z,green,alert,earthquake,7000m8rg,us7000m8rg,mww,us,M 5.4 - Kermadec Islands region
,,3,2024-03-30T16:28:57.857Z,green,alert,earthquake,7000m8yd,us7000m8yd,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,4,2024-03-31T03:01:44.536Z,green,alert,earthquake,7000m90u,us7000m90u,mww,us,"M 5.5 - 155 km NNW of Houma, Tonga"
,,5,2024-03-31T17:01:51.375Z,green,alert,earthquake,7000m936,us7000m936,mww,us,M 5.9 - Balleny Islands region
,,6,2024-04-01T14:45:16.109Z,green,alert,earthquake,7000m976,us7000m976,mww,us,M 5.3 - northern East Pacific Rise
,,7,2024-04-01T19:24:36.698Z,green,alert,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"
,,8,2024-04-02T09:54:09.025Z,green,alert,earthquake,7000m9bq,us7000m9bq,mww,us,"M 6.2 - 136 km ENE of Saipan, Northern Mariana Islands"
,,9,2024-04-02T22:16:44.425Z,green,alert,earthquake,7000m9fv,us7000m9fv,mww,us,"M 5.2 - 143 km ENE of Saipan, Northern Mariana Islands"
,,10,2024-04-02T23:58:11.228Z,yellow,alert,earthquake,7000m9g4,us7000m9g4,mww,us,"M 7.4 - 18 km SSW of Hualien City, Taiwan"
,,11,2024-04-03T00:11:25.327Z,green,alert,earthquake,7000m9gc,us7000m9gc,mww,us,"M 6.4 - 11 km NE of Hualien City, Taiwan"
,,12,2024-04-03T00:35:36.724Z,green,alert,earthquake,7000m9gh,us7000m9gh,mb,us,"M 5.7 - 23 km NNE of Hualien City, Taiwan"
,,13,2024-04-03T00:43:55.149Z,green,alert,earthquake,7000m9gm,us7000m9gm,mb,us,"M 5.5 - 2 km SSW of Hualien City, Taiwan"
,,14,2024-04-03T00:46:44.212Z,green,alert,earthquake,7000m9gp,us7000m9gp,mb,us,"M 5.7 - 23 km NE of Hualien City, Taiwan"
,,15,2024-04-03T01:39:35.3Z,green,alert,earthquake,7000m9h9,us7000m9h9,mb,us,"M 5.7 - 24 km ESE of Hualien City, Taiwan"
,,16,2024-04-03T02:14:35.45Z,green,alert,earthquake,7000m9hp,us7000m9hp,mb,us,"M 5.7 - 41 km NE of Hualien City, Taiwan"
,,17,2024-04-04T03:16:31.452Z,green,alert,earthquake,7000m9sq,us7000m9sq,mww,us,"M 6.1 - 83 km E of Minami-Sōma, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
