#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-24T22:42:26.171Z,green,alert,earthquake,6000pfi3,us6000pfi3,mww,us,"M 5.9 - 23 km SSE of Tinogasta, Argentina"
,,1,2024-12-25T06:34:48.698Z,green,alert,earthquake,6000pfjm,us6000pfjm,mww,us,M 5.6 - Fiji region
,,2,2024-12-26T21:02:25.778Z,green,alert,earthquake,6000pfs7,us6000pfs7,mww,us,"M 5.7 - Izu Islands, Japan region"
,,3,2024-12-27T05:30:07.667Z,green,alert,earthquake,6000pfuq,us6000pfuq,mww,us,M 5.9 - northern Mid-Atlantic Ridge
,,4,2024-12-27T12:47:37.039Z,green,alert,earthquake,6000pfw7,us6000pfw7,mww,us,M 6.8 - Kuril Islands
,,5,2024-12-27T18:42:58.864Z,green,alert,earthquake,6000pfz1,us6000pfz1,mww,us,"M 5.5 - 34 km SE of Union, Philippines"
,,6,2024-12-28T19:57:20.17Z,green,alert,earthquake,6000pg6r,us6000pg6r,mww,us,"M 5.5 - 282 km WNW of Houma, Tonga"
,,7,2024-12-29T13:02:32.023Z,green,alert,earthquake,6000pgab,us6000pgab,mwr,us,"M 3.7 - 57 km NNW of Saint-Boniface, Canada"
,,8,2024-12-23T06:00:59.074Z,green,alert,earthquake,7000p0uj,us7000p0uj,mww,us,"M 5.9 - 37 km S of Guisa, Cuba"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-12-23T04:45:11.927Z,2.2,cdi,earthquake,00890291,nn00890291,ml,nn,"M 1.5 - 27 km NE of Yerington, Nevada"
,,10,2024-12-24T16:46:57.884Z,3.3,cdi,earthquake,00890496,nn00890496,ml,nn,"M 3.3 - 17 km NE of Yerington, Nevada"
,,11,2024-12-24T16:54:05.153Z,0,cdi,earthquake,00890500,nn00890500,ml,nn,"M 1.4 - 18 km NE of Yerington, Nevada"
,,12,2024-12-23T14:47:52.599Z,1,cdi,earthquake,024ggb0hyz,ak024ggb0hyz,ml,ak,"M 1.8 - 18 km WSW of Anchorage, Alaska"
,,13,2024-12-24T01:18:31.469Z,2,cdi,earthquake,024ghqmy82,ak024ghqmy82,ml,ak,"M 2.8 - 27 km SW of Port Lions, Alaska"
,,14,2024-12-24T09:06:06.485Z,3.4,cdi,earthquake,024ghvbsiw,ak024ghvbsiw,ml,ak,"M 2.8 - 8 km NNE of Nikolaevsk, Alaska"
,,15,2024-12-26T08:41:52.877Z,2,cdi,earthquake,024gl60njr,ak024gl60njr,ml,ak,"M 1.9 - 85 km NW of Skwentna, Alaska"
,,16,2024-12-26T13:33:14.672Z,2.7,cdi,earthquake,024gl8y0wb,ak024gl8y0wb,ml,ak,"M 2.2 - 31 km E of Halibut Cove, Alaska"
,,17,2024-12-27T00:00:42.313Z,2.2,cdi,earthquake,024gmojq13,ak024gmojq13,ml,ak,"M 1.4 - 11 km E of Fox, Alaska"
,,18,2024-12-27T07:12:33.64Z,2.7,cdi,earthquake,024gmssb5w,ak024gmssb5w,ml,ak,"M 3.7 - 16 km N of Ninilchik, Alaska"
,,19,2024-12-27T08:43:06.258Z,2,cdi,earthquake,024gmtkbvl,ak024gmtkbvl,ml,ak,"M 2.5 - 71 km NW of Aleneva, Alaska"
