#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-08T01:14:36.59Z,green,alert,earthquake,40742680,ci40742680,mw,ci,"M 4.1 - 7 km NW of Delta, B.C., MX"
,,1,2024-05-12T18:22:42.2Z,green,alert,earthquake,40746912,ci40746912,mw,ci,"M 4.9 - 9 km NNW of Delta, B.C., MX"
,,2,2024-05-12T18:33:44.66Z,green,alert,earthquake,40746952,ci40746952,mw,ci,"M 4.1 - 8 km NW of Delta, B.C., MX"
,,3,2024-05-12T19:04:00.05Z,green,alert,earthquake,40747088,ci40747088,mw,ci,"M 4.6 - 8 km NW of Delta, B.C., MX"
,,4,2024-05-13T04:02:18.81Z,green,alert,earthquake,40747544,ci40747544,mw,ci,"M 4.2 - 10 km NNW of Delta, B.C., MX"
,,5,2024-05-07T14:34:58.56Z,green,alert,earthquake,6000mwyt,us6000mwyt,mww,us,M 5.6 - east of the South Sandwich Islands
,,6,2024-05-08T08:17:15.442Z,green,alert,earthquake,6000mx5c,us6000mx5c,mww,us,"M 6.1 - 99 km ENE of Luganville, Vanuatu"
,,7,2024-05-08T11:06:19.891Z,green,alert,earthquake,6000mx7c,us6000mx7c,mb,us,"M 5.4 - 106 km ENE of Luganville, Vanuatu"
,,8,2024-05-10T07:45:18.233Z,green,alert,earthquake,6000mxpi,us6000mxpi,mww,us,"M 5.8 - 38 km NE of Hualien City, Taiwan"
,,9,2024-05-10T11:48:41.412Z,green,alert,earthquake,6000mxpy,us6000mxpy,mww,us,"M 5.6 - 106 km SSW of Kokopo, Papua New Guinea"
,,10,2024-05-12T03:26:19.677Z,green,alert,earthquake,6000mxzs,us6000mxzs,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,11,2024-05-12T11:39:14.137Z,yellow,alert,earthquake,6000my20,us6000my20,mww,us,"M 6.4 - 17 km WSW of Brisas Barra de Suchiate, Mexico"
,,12,2024-05-12T18:43:19.722Z,green,alert,earthquake,6000my4x,us6000my4x,mww,us,M 5.9 - Kermadec Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-05-07T15:47:51.622Z,1,cdi,earthquake,0245vy03x6,ak0245vy03x6,ml,ak,"M 1.4 - 60 km ESE of Denali National Park, Alaska"
,,14,2024-05-07T15:51:07.52Z,3.4,cdi,earthquake,0245vy0vc4,ak0245vy0vc4,ml,ak,"M 2.7 - 7 km WNW of Point MacKenzie, Alaska"
,,15,2024-05-08T13:07:44.915Z,0,cdi,earthquake,0245xk401n,ak0245xk401n,ml,ak,"M 1.6 - 6 km ESE of Anchorage, Alaska"
,,16,2024-05-08T22:48:04.708Z,2.2,cdi,earthquake,0245xpplqu,ak0245xpplqu,ml,ak,"M 2.1 - 4 km WSW of Salcha, Alaska"
,,17,2024-05-09T02:47:22.706Z,1,cdi,earthquake,0245z1c3rr,ak0245z1c3rr,ml,ak,"M 2.5 - 33 km WSW of Nanwalek, Alaska"
,,18,2024-05-09T08:02:48.96Z,2.2,cdi,earthquake,0245z4n48w,ak0245z4n48w,ml,ak,"M 2.5 - 13 km S of Knik River, Alaska"
,,19,2024-05-10T14:13:52.739Z,3.4,cdi,earthquake,02460vtfk8,ak02460vtfk8,ml,ak,"M 2.7 - 18 km WSW of Petersville, Alaska"
,,20,2024-05-11T01:53:05.86Z,3.8,cdi,earthquake,02462bum3w,ak02462bum3w,ml,ak,"M 4.5 - 57 km W of Anchor Point, Alaska"
,,21,2024-05-12T20:25:21.877Z,2.7,cdi,earthquake,02464aj8d7,ak02464aj8d7,ml,ak,"M 1.6 - 8 km NNE of Anchor Point, Alaska"
,,22,2024-05-12T21:39:28.917Z,1,cdi,earthquake,02464b7ojf,ak02464b7ojf,ml,ak,"M 0.9 - 4 km S of Salcha, Alaska"
,,23,2024-05-13T05:16:01.384Z,2.7,cdi,earthquake,02465p33re,ak02465p33re,ml,ak,"M 2.3 - 10 km N of Cantwell, Alaska"
,,24,2024-05-13T07:43:24.385Z,1,cdi,earthquake,02465qft2u,ak02465qft2u,ml,ak,"M 2.0 - 16 km NW of Happy Valley, Alaska"
,,25,2024-05-13T07:52:04.58Z,2.7,cdi,earthquake,02465qhp01,ak02465qhp01,ml,ak,"M 2.5 - 8 km NNE of Houston, Alaska"
,,26,2024-05-07T08:53:25.393Z,2,cdi,earthquake,2024iysn,tx2024iysn,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,27,2024-05-07T10:55:55.818Z,2,cdi,earthquake,2024iywn,tx2024iywn,ml,tx,"M 2.6 - 26 km SW of Carrizo Springs, Texas"
,,28,2024-05-07T19:47:18.005Z,2.2,cdi,earthquake,2024izob,tx2024izob,ml,tx,"M 3.3 - 54 km NW of Toyah, Texas"
,,29,2024-05-07T19:56:55.716Z,2.7,cdi,earthquake,2024izoo,tx2024izoo,ml,tx,"M 3.2 - 54 km NW of Toyah, Texas"
,,30,2024-05-07T20:31:24.551Z,2.2,cdi,earthquake,2024izpn,tx2024izpn,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
