#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-03T09:49:39.978Z,green,alert,earthquake,6000j6k5,us6000j6k5,mww,us,"M 5.7 - 18 km ESE of Banjar, Indonesia"
,,1,2022-12-04T09:53:11.789Z,yellow,alert,earthquake,6000j6u0,us6000j6u0,mww,us,"M 5.5 - 37 km S of Lambaréné, Gabon"
,,2,2022-12-04T11:13:59.095Z,green,alert,earthquake,6000j6ua,us6000j6ua,mww,us,M 5.4 - Reykjanes Ridge
,,3,2022-12-04T19:00:09.449Z,green,alert,earthquake,6000j6w5,us6000j6w5,mww,us,M 5.5 - southeast of the Loyalty Islands
,,4,2022-12-04T19:24:15.254Z,green,alert,earthquake,6000j6w8,us6000j6w8,mww,us,M 6.7 - Samoa Islands region
,,5,2022-12-05T05:35:08.674Z,green,alert,earthquake,6000j6zd,us6000j6zd,mww,us,"M 5.7 - 80 km SE of Lata, Solomon Islands"
,,6,2022-12-05T16:19:23.459Z,green,alert,earthquake,6000j71p,us6000j71p,mww,us,"M 5.6 - 110 km NE of Hihifo, Tonga"
,,7,2022-12-06T06:07:48.325Z,green,alert,earthquake,6000j77l,us6000j77l,mww,us,"M 5.9 - 269 km S of Kencong, Indonesia"
,,8,2022-12-06T09:34:51.861Z,green,alert,earthquake,6000j7at,us6000j7at,mww,us,M 5.5 - Mid-Indian Ridge
,,9,2022-12-07T20:18:02.293Z,green,alert,earthquake,6000j7pi,us6000j7pi,mww,us,"M 5.4 - 178 km SE of Gizo, Solomon Islands"
,,10,2022-12-08T00:50:57.901Z,green,alert,earthquake,6000j7r0,us6000j7r0,mww,us,"M 5.8 - 14 km NW of Ciranjang-hilir, Indonesia"
,,11,2022-12-08T04:58:58.548Z,green,alert,earthquake,6000j7tx,us6000j7tx,mww,us,"M 5.0 - 172 km W of Abepura, Indonesia"
,,12,2022-12-08T06:42:15.831Z,green,alert,earthquake,6000j7uj,us6000j7uj,mww,us,"M 5.5 - Caucasus region, Russia"
,,13,2022-12-08T10:06:36.067Z,green,alert,earthquake,6000j7vj,us6000j7vj,mww,us,"M 5.6 - 123 km NE of Hihifo, Tonga"
,,14,2022-12-08T12:44:02.13Z,green,alert,earthquake,6000j7w4,us6000j7w4,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,15,2022-12-09T06:32:59.718Z,green,alert,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,16,2022-12-09T20:01:56.406Z,green,alert,earthquake,6000j88f,us6000j88f,mww,us,"M 5.6 - 2 km NE of Pondaguitan, Philippines"
,,17,2022-12-10T06:41:28.703Z,green,alert,earthquake,6000j8cw,us6000j8cw,mww,us,"M 5.6 - 23 km SSE of San Pedro de Atacama, Chile"
,,18,2022-12-06T00:10:37.51Z,green,alert,earthquake,73814971,nc73814971,mw,nc,"M 4.0 - 9km SSW of Kettleman City, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-12-06T08:43:21.532Z,2,cdi,earthquake,00852719,nn00852719,ml,nn,"M 3.5 - 50 km ENE of Fort Bidwell, California"
,,20,2022-12-03T16:32:02.939Z,3.1,cdi,earthquake,022fhltr8l,ak022fhltr8l,ml,ak,"M 1.1 - 37 km SSW of Glacier View, Alaska"
,,21,2022-12-03T23:10:24.612Z,2.7,cdi,earthquake,022fhpv4e5,ak022fhpv4e5,ml,ak,"M 2.8 - 8 km NNE of Anchor Point, Alaska"
,,22,2022-12-04T10:31:52.091Z,2,cdi,earthquake,022fj5se6h,ak022fj5se6h,ml,ak,"M 1.6 - 66 km ESE of Denali National Park, Alaska"
,,23,2022-12-04T22:13:47.485Z,2.2,cdi,earthquake,022fjctq70,ak022fjctq70,ml,ak,"M 1.7 - 7 km SSE of Knik, Alaska"
,,24,2022-12-04T22:27:17.618Z,2.2,cdi,earthquake,022fjcwnwx,ak022fjcwnwx,ml,ak,M 1.7 - Southern Alaska
,,25,2022-12-06T03:10:17.825Z,2.2,cdi,earthquake,022fmckh74,ak022fmckh74,ml,ak,"M 2.8 - 33 km NNW of Susitna, Alaska"
,,26,2022-12-06T09:44:41.401Z,2,cdi,earthquake,022fmgcf1s,ak022fmgcf1s,ml,ak,"M 2.3 - 11 km NW of Susitna North, Alaska"
,,27,2022-12-06T12:02:29.225Z,2.2,cdi,earthquake,022fmhvoui,ak022fmhvoui,ml,ak,M 1.5 - Southern Alaska
,,28,2022-12-06T14:38:28.86Z,2.2,cdi,earthquake,022fmja9t2,ak022fmja9t2,ml,ak,"M 1.6 - 16 km SSW of Anchorage, Alaska"
,,29,2022-12-07T01:26:25.73Z,1,cdi,earthquake,022fnz0elp,ak022fnz0elp,ml,ak,"M 1.8 - 15 km E of Ferry, Alaska"
,,30,2022-12-07T02:09:54.656Z,2.2,cdi,earthquake,022fnzi99t,ak022fnzi99t,ml,ak,"M 2.5 - 4 km ENE of Point MacKenzie, Alaska"
,,31,2022-12-07T02:31:45.488Z,2.7,cdi,earthquake,022fnzmyb8,ak022fnzmyb8,ml,ak,"M 1.9 - 53 km WNW of Petersville, Alaska"
,,32,2022-12-07T09:38:13.844Z,2,cdi,earthquake,022fo3uf48,ak022fo3uf48,ml,ak,"M 1.7 - 50 km NW of Tatitlek, Alaska"
,,33,2022-12-07T16:10:33.933Z,1,cdi,earthquake,022fo7uhup,ak022fo7uhup,ml,ak,"M 1.1 - 12 km SSW of North Pole, Alaska"
,,34,2022-12-07T16:11:18.44Z,1,cdi,earthquake,022fo7uoc5,ak022fo7uoc5,ml,ak,"M 2.7 - 34 km N of Petersville, Alaska"
,,35,2022-12-07T16:21:46.036Z,2.6,cdi,earthquake,022fo7wvld,ak022fo7wvld,ml,ak,"M 3.7 - 43 km SSW of South Van Horn, Alaska"
,,36,2022-12-07T17:04:15.537Z,2,cdi,earthquake,022fo8elqr,ak022fo8elqr,ml,ak,"M 1.4 - 48 km SSW of South Van Horn, Alaska"
,,37,2022-12-08T14:20:06.044Z,1,cdi,earthquake,022fpu9258,ak022fpu9258,ml,ak,"M 1.2 - 21 km ENE of Ferry, Alaska"
,,38,2022-12-09T02:33:25.471Z,2,cdi,earthquake,022fraq16r,ak022fraq16r,ml,ak,"M 1.6 - 11 km WSW of Trapper Creek, Alaska"
,,39,2022-12-09T05:46:06.519Z,1,cdi,earthquake,022frcl2z9,ak022frcl2z9,ml,ak,"M 1.4 - 94 km WNW of Skwentna, Alaska"
,,40,2022-12-09T06:12:08.985Z,3.8,cdi,earthquake,022frcz88r,ak022frcz88r,ml,ak,"M 2.7 - 36 km NNW of Glacier View, Alaska"
,,41,2022-12-09T07:33:16.678Z,2,cdi,earthquake,022frdp6j7,ak022frdp6j7,ml,ak,"M 1.6 - 5 km NW of Big Lake, Alaska"
,,42,2022-12-09T07:55:12.396Z,1,cdi,earthquake,022frdtvqu,ak022frdtvqu,ml,ak,"M 1.6 - 60 km S of Denali National Park, Alaska"
,,43,2022-12-09T09:08:56.653Z,1,cdi,earthquake,022freqrxd,ak022freqrxd,ml,ak,M 3.0 - Alaska Peninsula
,,44,2022-12-09T09:23:49.77Z,2,cdi,earthquake,022fretz4x,ak022fretz4x,ml,ak,"M 1.4 - 38 km SSW of Glacier View, Alaska"
,,45,2022-12-09T16:47:01.589Z,2.2,cdi,earthquake,022frj51tx,ak022frj51tx,ml,ak,M 1.5 - Southern Alaska
