#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-22T07:40:12.697Z,green,alert,earthquake,6000tmrn,us6000tmrn,mb,us,M 5.7 - Scotia Sea
,,1,2026-08-22T08:22:37.74Z,green,alert,earthquake,6000tmrw,us6000tmrw,mww,us,M 6.2 - Scotia Sea
,,2,2026-08-22T10:19:13.862Z,green,alert,earthquake,6000tms8,us6000tms8,mb,us,"M 4.1 - 10 km ESE of San Mateo, New Mexico"
,,3,2026-08-22T17:00:39.472Z,green,alert,earthquake,6000tmta,us6000tmta,mww,us,"M 5.8 - 4 km N of Toride, Japan"
,,4,2026-08-23T13:44:53.514Z,green,alert,earthquake,6000tmz6,us6000tmz6,mww,us,"M 6.0 - 33 km SSW of Honchō, Japan"
,,5,2026-08-24T10:02:58.888Z,green,alert,earthquake,6000tn33,us6000tn33,mww,us,"M 5.5 - 207 km SSE of Amahai, Indonesia"
,,6,2026-08-24T14:10:17.299Z,green,alert,earthquake,6000tn41,us6000tn41,mww,us,"M 6.0 - 215 km NNE of Lospalos, Timor Leste"
,,7,2026-08-25T01:18:46.243Z,yellow,alert,earthquake,6000tna9,us6000tna9,mb,us,"M 4.9 - 4 km NNE of Jalālābād, Afghanistan"
,,8,2026-08-25T07:00:10.853Z,green,alert,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,9,2026-08-25T12:12:03.252Z,green,alert,earthquake,6000tnci,us6000tnci,mww,us,M 5.5 - south of the Fiji Islands
,,10,2026-08-26T19:21:42.872Z,green,alert,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,11,2026-08-27T21:07:38.352Z,green,alert,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2026-08-22T05:50:31.82Z,2.7,cdi,earthquake,2026234001,pr2026234001,md,pr,"M 3.7 - 83 km NE of Punta Cana, Dominican Republic"
,,13,2026-08-25T03:25:52.46Z,1,cdi,earthquake,2026237000,pr2026237000,md,pr,"M 4.1 - 36 km NE of Punta Cana, Dominican Republic"
,,14,2026-08-26T10:33:22.8Z,2,cdi,earthquake,2026qrvd,ok2026qrvd,ml,ok,"M 2.3 - 7 km S of Meno, Oklahoma"
,,15,2026-08-26T04:59:26.72Z,2,cdi,earthquake,2026qtlaoj,tx2026qtlaoj,ml,tx,"M 3.0 - 16 km NW of Mentone, Texas"
,,16,2026-08-28T20:26:00.142Z,1,cdi,earthquake,2026qyheqc,tx2026qyheqc,ml,tx,"M 2.1 - 22 km NNW of Toyah, Texas"
,,17,2026-08-28T20:31:29.87Z,3.4,cdi,earthquake,2026qyhjok,tx2026qyhjok,ml,tx,"M 2.5 - 18 km NE of Gardendale, Texas"
,,18,2026-08-22T15:47:52.87Z,0,cdi,earthquake,41532944,ci41532944,ml,ci,"M 0.2 - 12 km W of Anza, CA"
