#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-28T03:33:39.903Z,green,alert,earthquake,0225f7eevn,ak0225f7eevn,ml,ak,"M 5.2 - 118 km E of Chignik, Alaska"
,,1,2022-04-27T18:54:12.927Z,green,alert,earthquake,2022ifjt,tx2022ifjt,ml,tx,"M 4.0 - 36 km WSW of Mentone, Texas"
,,2,2022-04-24T23:50:32.144Z,green,alert,earthquake,6000hg4t,us6000hg4t,mww,us,"M 5.1 - 135 km S of Abepura, Indonesia"
,,3,2022-04-27T09:27:00.27Z,green,alert,earthquake,6000hgmt,us6000hgmt,mww,us,M 5.4 - South Sandwich Islands region
,,4,2022-04-27T23:09:23.868Z,green,alert,earthquake,7000h5hl,us7000h5hl,mww,us,"M 5.4 - 182 km N of Wé, New Caledonia"
,,5,2022-04-28T13:21:13.325Z,green,alert,earthquake,7000h5mc,us7000h5mc,mww,us,"M 6.0 - 175 km NNE of Madang, Papua New Guinea"
,,6,2022-04-28T17:08:57.648Z,green,alert,earthquake,7000h5nk,us7000h5nk,mwr,us,"M 3.9 - 35 km NNW of Toyah, Texas"
,,7,2022-04-29T08:33:28.671Z,green,alert,earthquake,7000h5t8,us7000h5t8,mww,us,M 5.6 - central East Pacific Rise
,,8,2022-05-01T12:50:31.773Z,green,alert,earthquake,7000h67f,us7000h67f,mww,us,"M 5.5 - 78 km SSE of Panguna, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-04-28T15:00:01.517Z,2,cdi,earthquake,00838002,nn00838002,ml,nn,"M 3.3 - 23 km NNE of Hawthorne, Nevada"
,,10,2022-04-25T16:41:39.33Z,1,cdi,earthquake,0225agkpuz,ak0225agkpuz,ml,ak,"M 2.5 - 5 km NNW of Point MacKenzie, Alaska"
,,11,2022-04-26T04:41:55.718Z,2.2,cdi,earthquake,0225bwywcz,ak0225bwywcz,ml,ak,"M 1.2 - 57 km NNE of Chickaloon, Alaska"
,,12,2022-04-26T05:51:29.019Z,2,cdi,earthquake,0225bxmf2d,ak0225bxmf2d,ml,ak,"M 1.3 - 10 km NW of Susitna North, Alaska"
,,13,2022-04-26T06:06:05.656Z,2,cdi,earthquake,0225bxy5ky,ak0225bxy5ky,ml,ak,"M 2.0 - 19 km SW of Susitna, Alaska"
,,14,2022-04-28T03:33:39.903Z,3.1,cdi,earthquake,0225f7eevn,ak0225f7eevn,ml,ak,"M 5.2 - 118 km E of Chignik, Alaska"
,,15,2022-04-30T03:44:39.188Z,2.2,cdi,earthquake,0225iijgld,ak0225iijgld,ml,ak,"M 1.9 - 28 km WSW of Salcha, Alaska"
,,16,2022-05-01T09:26:29.733Z,3,cdi,earthquake,0225k9jj1o,ak0225k9jj1o,ml,ak,"M 3.3 - 3 km NW of Knik, Alaska"
,,17,2022-05-01T13:10:23.124Z,2.2,cdi,earthquake,0225kbttkf,ak0225kbttkf,ml,ak,"M 1.9 - 5 km ENE of Big Lake, Alaska"
,,18,2022-05-01T14:17:43.152Z,3.1,cdi,earthquake,0225kcgsqf,ak0225kcgsqf,ml,ak,"M 3.4 - 107 km E of Chignik, Alaska"
,,19,2022-05-01T15:39:12.429Z,2,cdi,earthquake,0225kd6va9,ak0225kd6va9,ml,ak,"M 1.7 - 40 km SW of Central, Alaska"
,,20,2022-04-27T14:35:20.91Z,2.7,cdi,earthquake,2022117001,pr2022117001,md,pr,"M 3.9 - 106 km N of Cruz Bay, U.S. Virgin Islands"
,,21,2022-04-30T09:55:29.98Z,2,cdi,earthquake,2022120000,pr2022120000,md,pr,"M 4.0 - 15 km SW of San Rafael del Yuma, Dominican Republic"
,,22,2022-05-01T04:39:41.8Z,2,cdi,earthquake,2022121000,pr2022121000,md,pr,M 3.8 - Puerto Rico region
