#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-06T14:37:37.418Z,green,alert,earthquake,7000fs08,us7000fs08,mww,us,"M 6.0 - 154 km ESE of Gorontalo, Indonesia"
,,1,2021-11-07T03:16:44.975Z,green,alert,earthquake,7000fs4q,us7000fs4q,mww,us,"M 5.2 - 77 km NE of Takaka, New Zealand"
,,2,2021-11-07T03:39:33.757Z,green,alert,earthquake,7000fs4v,us7000fs4v,mww,us,"M 5.4 - 86 km SE of Neiafu, Tonga"
,,3,2021-11-09T02:53:50.035Z,green,alert,earthquake,7000fsjc,us7000fsjc,mww,us,"M 5.9 - 72 km SSW of Masachapa, Nicaragua"
,,4,2021-11-09T06:24:23.814Z,green,alert,earthquake,7000fsku,us7000fsku,mb,us,"M 5.7 - 66 km WSW of Tola, Nicaragua"
,,5,2021-11-09T06:25:17.066Z,green,alert,earthquake,7000fskw,us7000fskw,mww,us,"M 6.2 - 61 km S of Masachapa, Nicaragua"
,,6,2021-11-10T15:45:13.002Z,green,alert,earthquake,7000fszl,us7000fszl,mww,us,"M 6.6 - 184 km SE of Hirara, Japan"
,,7,2021-11-10T17:46:40.309Z,green,alert,earthquake,7000ft0f,us7000ft0f,mww,us,"M 6.0 - 182 km SW of Nabire, Indonesia"
,,8,2021-11-12T00:34:16.811Z,green,alert,earthquake,7000ftdy,us7000ftdy,mww,us,M 5.7 - southern Mid-Atlantic Ridge
,,9,2021-11-12T07:40:39.235Z,green,alert,earthquake,7000fthc,us7000fthc,mwr,us,"M 4.0 - 23 km WNW of Stanley, Idaho"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2021-11-08T05:24:46.916Z,4.1,cdi,earthquake,00827626,nn00827626,ml,nn,"M 3.2 - 29 km SSW of Mina, Nevada"
