#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-24T03:50:09.677Z,green,alert,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 59 km NE of Valmy, Nevada"
,,1,2025-12-20T06:57:09.861Z,green,alert,earthquake,6000rw5u,us6000rw5u,mww,us,M 5.6 - Balleny Islands region
,,2,2025-12-21T01:29:03.21Z,green,alert,earthquake,6000rw94,us6000rw94,mww,us,"M 5.4 - 59 km ENE of Hachinohe, Japan"
,,3,2025-12-21T04:02:33.052Z,green,alert,earthquake,6000rwa2,us6000rwa2,mb,us,"M 4.4 - 106 km N of Yakutat, Alaska"
,,4,2025-12-21T12:21:46.994Z,green,alert,earthquake,6000rwbl,us6000rwbl,mb,us,"M 5.6 - 129 km E of Bitung, Indonesia"
,,5,2025-12-21T17:53:56.946Z,green,alert,earthquake,6000rwcs,us6000rwcs,mww,us,"M 5.6 - 141 km E of Barcelona, Philippines"
,,6,2025-12-22T10:31:28.311Z,green,alert,earthquake,6000rwgh,us6000rwgh,mww,us,"M 6.5 - 42 km NNE of Goroka, Papua New Guinea"
,,7,2025-12-22T14:59:47.3Z,green,alert,earthquake,6000rwht,us6000rwht,mb,us,"M 4.4 - 107 km N of Yakutat, Alaska"
,,8,2025-12-23T20:41:59.526Z,green,alert,earthquake,7000rkfp,us7000rkfp,mww,us,"M 5.6 - 38 km NNE of Port-Olry, Vanuatu"
,,9,2025-12-24T09:47:06.464Z,green,alert,earthquake,7000rkjm,us7000rkjm,mww,us,"M 6.0 - 2025 Taitung, Taiwan Earthquake"
,,10,2025-12-24T15:00:35.225Z,green,alert,earthquake,7000rkkk,us7000rkkk,mww,us,"M 5.7 - 218 km SW of Merizo Village, Guam"
,,11,2025-12-25T16:17:42.71Z,green,alert,earthquake,7000rkqm,us7000rkqm,mww,us,"M 5.6 - 99 km E of Yokohama, Japan"
,,12,2025-12-26T08:36:07.097Z,green,alert,earthquake,7000rkvc,us7000rkvc,mww,us,"M 5.6 - 136 km E of Alo, Wallis and Futuna"
,,13,2025-12-26T10:44:53.53Z,green,alert,earthquake,7000rkvl,us7000rkvl,mb,us,"M 4.8 - Izu Islands, Japan region"
,,14,2025-12-26T21:07:09.47Z,green,alert,earthquake,7000rkxv,us7000rkxv,ml,us,"M 4.2 - 111 km N of Yakutat, Alaska"
,,15,2025-12-27T00:22:31.387Z,green,alert,earthquake,7000rkyz,us7000rkyz,mww,us,"M 5.6 - 191 km S of Bengkulu, Indonesia"
,,16,2025-12-21T02:31:54.87Z,green,alert,earthquake,75283691,nc75283691,mw,nc,"M 3.9 - 5 km SE of San Ramon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-12-24T03:50:09.677Z,3.1,cdi,earthquake,00908879,nn00908879,mw,nn,"M 4.0 - 59 km NE of Valmy, Nevada"
,,18,2025-12-22T19:56:50.44Z,2,cdi,earthquake,2025356000,pr2025356000,md,pr,"M 3.6 - 22 km N of Brenas, Puerto Rico"
,,19,2025-12-20T07:26:31.12Z,2.9,cdi,earthquake,2025yvni,ok2025yvni,ml,ok,"M 1.7 - 17 km WNW of Union City, Oklahoma"
