#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-28T03:59:16.568Z,green,alert,earthquake,6000s4xb,us6000s4xb,mb,us,"M 4.1 - 24 km ESE of Amigo Beach, Canada"
,,1,2026-01-28T06:47:00.859Z,green,alert,earthquake,6000s4xz,us6000s4xz,mww,us,"M 5.9 - 29 km W of Sangay, Philippines"
,,2,2026-01-28T08:34:31.889Z,green,alert,earthquake,6000s4yl,us6000s4yl,mww,us,"M 5.4 - 34 km W of Sangay, Philippines"
,,3,2026-01-28T08:38:47.943Z,green,alert,earthquake,6000s4yn,us6000s4yn,mb,us,"M 5.6 - 37 km W of Bantogon, Philippines"
,,4,2026-01-29T07:30:39.685Z,green,alert,earthquake,6000s55s,us6000s55s,mww,us,M 6.0 - South Sandwich Islands region
,,5,2026-01-29T19:41:09.569Z,green,alert,earthquake,6000s5ba,us6000s5ba,mwr,us,"M 4.2 - 8 km NE of Black Eagle, Montana"
,,6,2026-01-30T02:34:58.466Z,green,alert,earthquake,6000s5e4,us6000s5e4,mww,us,M 5.4 - southern East Pacific Rise
,,7,2026-01-31T20:59:31.307Z,green,alert,earthquake,6000s5s7,us6000s5s7,mww,us,"M 5.8 - 92 km ENE of ‘Ohonua, Tonga"
,,8,2026-02-01T17:41:44.644Z,green,alert,earthquake,6000s5vg,us6000s5vg,mb,us,"M 4.3 - 42 km NW of Swan Hills, Canada"
,,9,2026-02-03T15:34:01.978Z,green,alert,earthquake,6000s65b,us6000s65b,mww,us,"M 5.9 - 95 km W of Yenangyaung, Burma (Myanmar)"
,,10,2026-02-02T15:01:13.64Z,green,alert,earthquake,75305736,nc75305736,mw,nc,"M 4.2 - 4 km SE of San Ramon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-02-02T05:12:31.118Z,0,cdi,earthquake,00910295,nn00910295,ml,nn,"M 1.5 - 32 km W of Gerlach, Nevada"
,,12,2026-01-28T03:36:13.895Z,1,cdi,earthquake,2026bxvubt,ak2026bxvubt,ml,ak,"M 3.1 - 4 km WSW of Point Possession, Alaska"
,,13,2026-01-28T07:05:41.955Z,2.7,cdi,earthquake,2026bycspp,ak2026bycspp,ml,ak,"M 2.9 - 27 km ESE of Skwentna, Alaska"
,,14,2026-01-28T08:43:56.267Z,2.6,cdi,earthquake,2026byfyru,tx2026byfyru,ml,tx,"M 3.0 - 38 km NNW of Toyah, Texas"
,,15,2026-01-28T13:11:59.729Z,1,cdi,earthquake,2026byis,ok2026byis,ml,ok,"M 2.0 - 2 km NE of Dibble, Oklahoma"
,,16,2026-01-28T11:27:35.6Z,1,cdi,earthquake,2026bylkhg,ak2026bylkhg,ml,ak,"M 2.3 - 12 km NNW of Sutton-Alpine, Alaska"
,,17,2026-01-28T13:29:24.932Z,1,cdi,earthquake,2026byplgi,ak2026byplgi,ml,ak,"M 2.3 - 34 km NW of Beluga, Alaska"
,,18,2026-01-28T15:22:10.851Z,1,cdi,earthquake,2026bytelc,ak2026bytelc,ml,ak,"M 2.2 - 32 km ENE of Susitna North, Alaska"
,,19,2026-01-29T10:28:54.829Z,0,cdi,earthquake,2026bzyv,ok2026bzyv,ml,ok,"M 1.5 - 2 km NNE of Dibble, Oklahoma"
,,20,2026-01-29T23:51:19.85Z,4.2,cdi,earthquake,2026cazh,ok2026cazh,ml,ok,"M 2.4 - 2 km NE of Dibble, Oklahoma"
,,21,2026-01-30T01:30:49.149Z,3.4,cdi,earthquake,2026cbcp,ok2026cbcp,ml,ok,"M 1.9 - 2 km NE of Dibble, Oklahoma"
,,22,2026-01-29T22:59:08.456Z,2,cdi,earthquake,2026cbebbg,ak2026cbebbg,ml,ak,"M 3.7 - 74 km N of Yakutat, Alaska"
,,23,2026-01-30T07:15:14.62Z,2,cdi,earthquake,2026cbulio,tx2026cbulio,ml,tx,"M 1.6 - 12 km WSW of Stanton, Texas"
,,24,2026-01-30T07:23:02.642Z,1,cdi,earthquake,2026cbuthx,tx2026cbuthx,ml,tx,"M 1.4 - 26 km SW of Ackerly, Texas"
,,25,2026-01-30T07:25:37.783Z,2.9,cdi,earthquake,2026cbuurq,tx2026cbuurq,ml,tx,"M 2.6 - 12 km WSW of Stanton, Texas"
,,26,2026-01-30T09:46:09.404Z,2,cdi,earthquake,2026cbzmrd,tx2026cbzmrd,ml,tx,"M 2.2 - 9 km SE of Pearsall, Texas"
,,27,2026-01-30T11:44:07.314Z,0,cdi,earthquake,2026ccdkgq,ak2026ccdkgq,ml,ak,"M 2.9 - 27 km W of Happy Valley, Alaska"
,,28,2026-01-30T16:49:09.184Z,1,cdi,earthquake,2026ccnmoy,ak2026ccnmoy,ml,ak,"M 2.0 - 29 km NNW of Susitna, Alaska"
,,29,2026-01-30T21:27:23.102Z,2.9,cdi,earthquake,2026ccwsww,ak2026ccwsww,ml,ak,"M 4.3 - 48 km SW of Cantwell, Alaska"
,,30,2026-01-30T22:06:09.973Z,3.4,cdi,earthquake,2026ccyahi,ak2026ccyahi,ml,ak,"M 3.2 - 14 km SE of Elmendorf Air Force Base, Alaska"
,,31,2026-01-31T14:12:58.41Z,3.1,cdi,earthquake,2026ceebkq,ak2026ceebkq,ml,ak,"M 3.2 - 2 km WSW of Big Lake, Alaska"
,,32,2026-01-31T19:08:35.38Z,3.8,cdi,earthquake,2026cegz,ok2026cegz,ml,ok,"M 2.8 - 2 km NE of Dibble, Oklahoma"
,,33,2026-01-31T21:43:57.909Z,2,cdi,earthquake,2026cemc,ok2026cemc,ml,ok,"M 2.1 - 9 km ENE of Calumet, Oklahoma"
,,34,2026-01-31T21:40:16.633Z,3.8,cdi,earthquake,2026cesuhf,tx2026cesuhf,ml,tx,"M 2.8 - 20 km NNW of Midland, Texas"
,,35,2026-01-31T23:15:09.616Z,2.2,cdi,earthquake,2026cewarb,ak2026cewarb,ml,ak,"M 3.5 - 47 km SW of Harding-Birch Lakes, Alaska"
,,36,2026-02-01T01:27:25.963Z,1,cdi,earthquake,2026cfakqi,ak2026cfakqi,ml,ak,"M 2.3 - 19 km WNW of Sitka, Alaska"
,,37,2026-02-02T04:26:54.429Z,2,cdi,earthquake,2026cgux,ok2026cgux,ml,ok,"M 1.6 - 9 km ESE of Dover, Oklahoma"
,,38,2026-02-03T07:07:42.265Z,1,cdi,earthquake,2026cjddox,ak2026cjddox,ml,ak,"M 1.8 - 0 km WNW of Moose Creek, Alaska"
,,39,2026-02-03T12:59:49.326Z,0,cdi,earthquake,2026cjovam,ak2026cjovam,ml,ak,"M 2.9 - 22 km S of Cooper Landing, Alaska"
,,40,2026-01-28T02:00:58.34Z,0,cdi,earthquake,41174479,ci41174479,ml,ci,"M 0.9 - 10 km W of Pine Valley, CA"
,,41,2026-01-28T06:30:53.43Z,0,cdi,earthquake,41174623,ci41174623,ml,ci,"M 2.6 - 90 km SSW of Alberto Oviedo Mota, B.C., MX"
,,42,2026-01-28T15:51:48.56Z,3.1,cdi,earthquake,41174911,ci41174911,ml,ci,"M 2.0 - 5 km W of Borrego Springs, CA"
,,43,2026-01-29T07:45:00.07Z,0,cdi,earthquake,41175463,ci41175463,ml,ci,"M 1.1 - 15 km W of Johannesburg, CA"
,,44,2026-01-29T09:15:39.99Z,2,cdi,earthquake,41175503,ci41175503,ml,ci,"M 2.3 - 5 km W of Borrego Springs, CA"
,,45,2026-01-30T03:54:39.28Z,0,cdi,earthquake,41176079,ci41176079,ml,ci,"M 1.4 - 12 km SW of Salton City, CA"
,,46,2026-01-30T05:34:41.22Z,2,cdi,earthquake,41176119,ci41176119,ml,ci,"M 2.0 - 10 km NNE of Trabuco Canyon, CA"
,,47,2026-01-30T05:48:08.72Z,0,cdi,earthquake,41176127,ci41176127,ml,ci,"M 1.0 - 4 km ENE of Ocotillo Wells, CA"
,,48,2026-01-30T07:38:11.13Z,0,cdi,earthquake,41176159,ci41176159,ml,ci,"M 1.0 - 14 km W of Johannesburg, CA"
,,49,2026-01-31T15:51:56.47Z,2.2,cdi,earthquake,41177207,ci41177207,ml,ci,"M 2.2 - 11 km W of Pine Valley, CA"
,,50,2026-02-01T09:20:33.21Z,2.5,cdi,earthquake,41177615,ci41177615,ml,ci,"M 3.3 - 19 km NNE of Indio, CA"
,,51,2026-02-01T09:27:11.48Z,0,cdi,earthquake,41177623,ci41177623,ml,ci,"M 1.3 - 20 km N of Indio, CA"
,,52,2026-02-01T17:27:34.67Z,0,cdi,earthquake,41177775,ci41177775,ml,ci,"M 1.9 - 8 km NNE of Beaumont, CA"
,,53,2026-02-02T09:27:58.84Z,0,cdi,earthquake,41178071,ci41178071,ml,ci,"M 1.1 - 7 km S of Lytle Creek, CA"
,,54,2026-02-02T18:43:52.65Z,0,cdi,earthquake,41178343,ci41178343,ml,ci,"M 0.9 - 11 km NE of Julian, CA"
,,55,2026-02-03T19:41:57.9Z,0,cdi,earthquake,41391056,ci41391056,ml,ci,"M 1.2 - 19 km NNE of Indio, CA"
,,56,2026-02-03T21:25:57.88Z,0,cdi,earthquake,41391112,ci41391112,ml,ci,"M 1.5 - 22 km N of Ridgecrest, CA"
,,57,2026-02-03T21:39:17.22Z,0,cdi,earthquake,41391128,ci41391128,ml,ci,"M 1.7 - 21 km NNE of Indio, CA"
,,58,2026-01-28T03:24:27.955Z,2,cdi,earthquake,6000s4x4,us6000s4x4,mb,us,"M 5.1 - 11 km WSW of Bantogon, Philippines"
,,59,2026-01-28T03:33:46.815Z,2.7,cdi,earthquake,6000s4x7,us6000s4x7,mb,us,"M 4.7 - 32 km W of Sangay, Philippines"
,,60,2026-01-28T03:59:16.568Z,4.3,cdi,earthquake,6000s4xb,us6000s4xb,mb,us,"M 4.1 - 24 km ESE of Amigo Beach, Canada"
,,61,2026-01-28T06:31:19.868Z,3.1,cdi,earthquake,6000s4xy,us6000s4xy,mb,us,"M 5.1 - 24 km WSW of Sangay, Philippines"
,,62,2026-01-28T06:47:00.859Z,5.4,cdi,earthquake,6000s4xz,us6000s4xz,mww,us,"M 5.9 - 29 km W of Sangay, Philippines"
,,63,2026-01-28T06:52:34.299Z,2,cdi,earthquake,6000s4y2,us6000s4y2,mb,us,"M 4.9 - 53 km W of Gadung, Philippines"
,,64,2026-01-28T08:34:31.889Z,3.9,cdi,earthquake,6000s4yl,us6000s4yl,mww,us,"M 5.4 - 34 km W of Sangay, Philippines"
,,65,2026-01-28T08:38:47.943Z,4.8,cdi,earthquake,6000s4yn,us6000s4yn,mb,us,"M 5.6 - 37 km W of Bantogon, Philippines"
,,66,2026-01-28T08:43:45.427Z,2.5,cdi,earthquake,6000s4yq,us6000s4yq,mb,us,"M 5.1 - 3 km SW of Bantogon, Philippines"
,,67,2026-01-28T09:24:34.384Z,3.4,cdi,earthquake,6000s4yx,us6000s4yx,mb,us,"M 4.9 - 14 km SW of Taguisa, Philippines"
,,68,2026-01-28T08:47:38.888Z,4.1,cdi,earthquake,6000s4z1,us6000s4z1,ml,us,"M 3.2 - 3 km SW of Mavis Bank, Jamaica"
,,69,2026-01-28T14:33:12.326Z,2,cdi,earthquake,6000s4zq,us6000s4zq,mb,us,"M 4.9 - 25 km W of Sangay, Philippines"
,,70,2026-01-28T15:58:04.094Z,2.5,cdi,earthquake,6000s51a,us6000s51a,mb,us,"M 5.1 - 37 km W of Sangay, Philippines"
,,71,2026-01-28T18:30:15.722Z,3.1,cdi,earthquake,6000s52m,us6000s52m,mb,us,"M 5.1 - 17 km SW of Dompu, Indonesia"
,,72,2026-01-28T23:43:56.847Z,2,cdi,earthquake,6000s543,us6000s543,mb,us,"M 5.0 - 33 km WSW of Sangay, Philippines"
,,73,2026-01-29T01:25:11.683Z,2.7,cdi,earthquake,6000s54g,us6000s54g,mb,us,"M 4.6 - 1 km S of Wada, Japan"
,,74,2026-01-29T02:47:51.827Z,3.1,cdi,earthquake,6000s54w,us6000s54w,mb,us,"M 4.6 - 4 km SSE of Tateyama, Japan"
,,75,2026-01-29T07:51:08.312Z,1,cdi,earthquake,6000s56i,us6000s56i,mb,us,"M 4.7 - 55 km SW of San Juan, Peru"
,,76,2026-01-29T19:41:09.569Z,4.5,cdi,earthquake,6000s5ba,us6000s5ba,mwr,us,"M 4.2 - 8 km NE of Black Eagle, Montana"
,,77,2026-01-29T22:06:29.022Z,3.7,cdi,earthquake,6000s5cg,us6000s5cg,mb,us,"M 4.6 - 27 km SSE of Crucecita, Mexico"
,,78,2026-01-30T00:46:44.505Z,2.9,cdi,earthquake,6000s5d1,us6000s5d1,ml,us,"M 2.7 - 5 km NNW of Malmstrom Air Force Base, Montana"
,,79,2026-01-30T00:49:16.888Z,2,cdi,earthquake,6000s5d3,us6000s5d3,mb,us,"M 5.1 - 20 km WSW of Bantogon, Philippines"
,,80,2026-01-30T02:40:26.293Z,2,cdi,earthquake,6000s5dz,us6000s5dz,ml,us,"M 3.3 - 13 km NNW of La Cueva, New Mexico"
,,81,2026-01-30T07:20:30.785Z,2.4,cdi,earthquake,6000s5eu,us6000s5eu,mwr,us,"M 3.9 - 32 km N of Cimarron, New Mexico"
,,82,2026-01-30T11:06:45.454Z,1,cdi,earthquake,6000s5fh,us6000s5fh,mb_lg,us,"M 2.8 - 29 km S of Segundo, Colorado"
,,83,2026-01-30T20:42:58.635Z,3.8,cdi,earthquake,6000s5lx,us6000s5lx,ml,us,"M 2.3 - 5 km WSW of Bedminster, New Jersey"
,,84,2026-01-31T09:58:32.108Z,3.1,cdi,earthquake,6000s5qh,us6000s5qh,mb,us,"M 4.5 - 9 km NE of San Pedro Huamelula, Mexico"
,,85,2026-01-31T20:59:31.307Z,5.3,cdi,earthquake,6000s5s7,us6000s5s7,mww,us,"M 5.8 - 92 km ENE of ‘Ohonua, Tonga"
,,86,2026-02-01T01:22:46.845Z,3,cdi,earthquake,6000s5t1,us6000s5t1,ml,us,"M 3.2 - 3 km NW of Malmstrom Air Force Base, Montana"
,,87,2026-02-01T05:11:19.683Z,4.6,cdi,earthquake,6000s5tq,us6000s5tq,mww,us,"M 5.2 - 27 km WSW of Mohr, Iran"
,,88,2026-02-01T12:43:08.279Z,2.2,cdi,earthquake,6000s5ul,us6000s5ul,mb,us,"M 5.1 - 43 km E of Adak, Alaska"
,,89,2026-02-01T17:41:44.644Z,2.2,cdi,earthquake,6000s5vg,us6000s5vg,mb,us,"M 4.3 - 42 km NW of Swan Hills, Canada"
,,90,2026-02-02T00:05:53.083Z,2.9,cdi,earthquake,6000s5we,us6000s5we,mb,us,"M 4.8 - 14 km W of Tsrār Sharīf, India"
,,91,2026-02-02T08:15:41.052Z,2.3,cdi,earthquake,6000s5x6,us6000s5x6,mww,us,"M 5.3 - 196 km W of Riverton, New Zealand"
,,92,2026-02-02T15:00:13.627Z,2,cdi,earthquake,6000s5yc,us6000s5yc,ml,us,"M 3.1 - 13 km NW of Whites City, New Mexico"
,,93,2026-02-02T16:48:12.664Z,3,cdi,earthquake,6000s5zf,us6000s5zf,mb_lg,us,"M 2.9 - 11 km NNW of Hays, Kansas"
,,94,2026-02-02T21:58:48.748Z,2.2,cdi,earthquake,6000s61l,us6000s61l,mb,us,"M 4.6 - 122 km SE of Onagawa Chō, Japan"
,,95,2026-02-03T00:06:42.523Z,2.5,cdi,earthquake,6000s623,us6000s623,mb,us,"M 4.3 - 57 km SSE of La Tirana, Chile"
,,96,2026-02-03T02:08:18.331Z,1,cdi,earthquake,6000s62h,us6000s62h,mb,us,"M 4.4 - 10 km NNE of Santa Lucía, Peru"
,,97,2026-02-03T02:50:46.029Z,2,cdi,earthquake,6000s62k,us6000s62k,mb,us,M 5.2 - Banda Sea
,,98,2026-02-03T09:03:23.298Z,3.1,cdi,earthquake,6000s63e,us6000s63e,mb,us,"M 5.0 - 22 km E of Kitaibaraki, Japan"
,,99,2026-02-03T15:34:01.978Z,4.1,cdi,earthquake,6000s65b,us6000s65b,mww,us,"M 5.9 - 95 km W of Yenangyaung, Burma (Myanmar)"
,,100,2026-02-03T15:51:30.749Z,2,cdi,earthquake,6000s65j,us6000s65j,mb,us,"M 5.2 - 88 km W of Yenangyaung, Burma (Myanmar)"
,,101,2026-02-02T02:23:52.06Z,2.2,cdi,earthquake,60504918,nm60504918,md,nm,"M 2.0 - 6 km SSW of Valmeyer, Illinois"
,,102,2026-02-03T11:50:04.62Z,2,cdi,earthquake,60504928,se60504928,md,se,"M 1.7 - 5 km W of Rosman, North Carolina"
,,103,2026-02-03T16:24:58.27Z,2.9,cdi,earthquake,60617271,se60617271,md,se,"M 2.3 - 3 km SSW of Centerville, South Carolina"
,,104,2026-01-29T20:58:33.06Z,0,cdi,earthquake,62216527,uw62216527,ml,uw,"M 1.5 - 0 km ESE of Browns Point, Washington"
,,105,2026-02-02T10:59:30.56Z,1,cdi,earthquake,62216837,uw62216837,md,uw,"M 2.3 - 80 km W of Cannon Beach, Oregon"
,,106,2026-01-28T12:52:58.06Z,2.9,cdi,earthquake,74887172,hv74887172,ml,hv,"M 3.5 - 0 km N of Pāhala, Hawaii"
,,107,2026-01-30T18:33:22.07Z,2.2,cdi,earthquake,75004753,nc75004753,ml,nc,"M 3.1 - 5 km SE of San Ramon, CA"
,,108,2026-01-28T04:17:45.41Z,0,cdi,earthquake,75302956,nc75302956,md,nc,"M 1.3 - 2 km NW of The Geysers, CA"
,,109,2026-01-28T15:04:03.14Z,1,cdi,earthquake,75303161,nc75303161,md,nc,"M 1.6 - 3 km ESE of San Ramon, CA"
,,110,2026-01-29T04:00:16.28Z,2.2,cdi,earthquake,75303526,nc75303526,md,nc,"M 2.0 - 4 km SSW of Yountville, CA"
,,111,2026-01-29T22:53:42.2Z,0,cdi,earthquake,75303981,nc75303981,md,nc,"M 1.0 - 6 km NNW of The Geysers, CA"
,,112,2026-01-30T01:03:25.97Z,1,cdi,earthquake,75304016,nc75304016,md,nc,"M 2.4 - 24 km ENE of Alum Rock, CA"
,,113,2026-01-30T04:49:02.92Z,1,cdi,earthquake,75304066,nc75304066,md,nc,"M 1.6 - 4 km ESE of San Ramon, CA"
,,114,2026-01-30T18:26:58.12Z,1,cdi,earthquake,75304276,nc75304276,md,nc,"M 1.3 - 5 km WNW of Cobb, CA"
