#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-30T17:33:14.566Z,green,alert,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,1,2025-10-30T08:52:06.764Z,green,alert,earthquake,6000rkc0,us6000rkc0,mww,us,M 5.5 - Kermadec Islands region
,,2,2025-10-31T17:56:39.865Z,green,alert,earthquake,6000rkpc,us6000rkpc,mww,us,M 5.4 - south of the Fiji Islands
,,3,2025-10-31T20:53:24.708Z,green,alert,earthquake,6000rktg,us6000rktg,mww,us,M 5.9 - southeast Indian Ridge
,,4,2025-11-02T19:06:56.707Z,green,alert,earthquake,6000rl2n,us6000rl2n,mww,us,"M 5.5 - 13 km SW of Mabinay, Philippines"
,,5,2025-11-02T20:29:02.028Z,orange,alert,earthquake,6000rl31,us6000rl31,mww,us,"M 6.3 - 22 km WSW of Khulm, Afghanistan"
,,6,2025-11-03T07:10:24.455Z,green,alert,earthquake,6000rl55,us6000rl55,mb,us,"M 5.8 - 135 km SE of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-11-03T08:44:43.471Z,green,alert,earthquake,6000rl5i,us6000rl5i,mww,us,"M 6.1 - 155 km SE of Petropavlovsk-Kamchatsky, Russia"
,,8,2025-11-03T15:51:54.565Z,green,alert,earthquake,6000rl7b,us6000rl7b,mww,us,"M 5.5 - 113 km W of Copiapó, Chile"
,,9,2025-11-03T19:38:54.616Z,green,alert,earthquake,6000rl8b,us6000rl8b,mww,us,"M 5.4 - 124 km ENE of Ozernovskiy, Russia"
,,10,2025-11-04T03:45:12.324Z,green,alert,earthquake,6000rlbe,us6000rlbe,mww,us,"M 6.0 - 146 km SE of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-11-04T04:45:30.03Z,green,alert,earthquake,6000rlbm,us6000rlbm,mb,us,"M 5.5 - 150 km SE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-11-04T06:28:26.131Z,green,alert,earthquake,6000rlc6,us6000rlc6,mb,us,"M 5.4 - 148 km SE of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-11-04T07:37:23.161Z,green,alert,earthquake,6000rlcd,us6000rlcd,mww,us,"M 5.9 - 192 km WSW of Merizo Village, Guam"
,,14,2025-11-04T23:29:00.784Z,green,alert,earthquake,6000rlik,us6000rlik,mww,us,"M 6.0 - 146 km SE of Petropavlovsk-Kamchatsky, Russia"
,,15,2025-11-04T23:32:22.614Z,green,alert,earthquake,6000rlim,us6000rlim,mww,us,"M 5.9 - 65 km S of Gorontalo, Indonesia"
,,16,2025-11-04T23:49:26.72Z,green,alert,earthquake,6000rlji,us6000rlji,mb,us,"M 5.7 - 107 km S of Severo-Kuril’sk, Russia"
,,17,2025-11-05T22:03:49.28Z,green,alert,earthquake,6000rls2,us6000rls2,mb,us,M 5.7 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2025-10-30T13:47:12.106Z,2.7,cdi,earthquake,00906582,nn00906582,ml,nn,"M 2.8 - 44 km SE of Beatty, Nevada"
,,19,2025-10-30T21:36:08.101Z,2,cdi,earthquake,00906616,nn00906616,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,20,2025-11-01T19:15:15.795Z,2,cdi,earthquake,00906677,nn00906677,ml,nn,"M 3.7 - 76 km NE of Tonopah, Nevada"
,,21,2025-10-30T08:59:16.765Z,1,cdi,earthquake,025dx8yb0c,ak025dx8yb0c,ml,ak,"M 2.0 - 16 km WNW of Anchorage, Alaska"
,,22,2025-10-30T17:33:14.566Z,4.9,cdi,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,23,2025-10-30T19:15:02.782Z,1,cdi,earthquake,025dxf8m2u,ak025dxf8m2u,ml,ak,"M 2.0 - 54 km ESE of Fox River, Alaska"
,,24,2025-10-31T18:26:01.544Z,2,cdi,earthquake,025dz28vou,ak025dz28vou,ml,ak,"M 3.2 - 42 km ESE of Fox River, Alaska"
,,25,2025-11-04T06:26:14.997Z,3.8,cdi,earthquake,025e5h93e7,ak025e5h93e7,ml,ak,"M 4.0 - 40 km S of Kotzebue, Alaska"
,,26,2025-11-04T23:33:05.319Z,2,cdi,earthquake,025e5rey2y,ak025e5rey2y,ml,ak,"M 2.2 - 7 km W of Point MacKenzie, Alaska"
,,27,2025-11-05T01:12:45.86Z,3.3,cdi,earthquake,2025vtmbde,tx2025vtmbde,ml,tx,"M 3.2 - 12 km WSW of Stanton, Texas"
,,28,2025-11-03T20:33:44.41Z,0,cdi,earthquake,40480610,ci40480610,ml,ci,"M 1.1 - 7 km WSW of Pala, CA"
,,29,2025-11-05T04:17:06.44Z,2.7,cdi,earthquake,40481162,ci40481162,ml,ci,"M 2.4 - 2 km ESE of Loma Linda, CA"
,,30,2025-11-05T06:51:13.7Z,2,cdi,earthquake,40481338,ci40481338,ml,ci,"M 2.3 - 10 km N of Cabazon, CA"
,,31,2025-11-05T08:41:21.28Z,0,cdi,earthquake,40481386,ci40481386,ml,ci,"M 1.9 - 1 km WNW of La Verne, CA"
,,32,2025-11-05T20:24:02.35Z,0,cdi,earthquake,40481570,ci40481570,ml,ci,"M 1.3 - 7 km ESE of Chula Vista, CA"
,,33,2025-10-30T03:05:13.69Z,2.2,cdi,earthquake,41322360,ci41322360,ml,ci,"M 2.7 - 10 km N of Borrego Springs, CA"
,,34,2025-11-01T03:36:17.48Z,0,cdi,earthquake,41323576,ci41323576,ml,ci,"M 1.3 - 25 km SW of Ocotillo Wells, CA"
,,35,2025-11-01T17:22:41.3Z,2,cdi,earthquake,41323960,ci41323960,ml,ci,"M 2.0 - 3 km WNW of Palomar Observatory, CA"
,,36,2025-11-01T19:31:36.32Z,3.4,cdi,earthquake,41324008,ci41324008,ml,ci,"M 2.8 - 3 km N of Big Bear City, CA"
,,37,2025-11-02T08:04:18.22Z,2,cdi,earthquake,41324344,ci41324344,ml,ci,"M 3.2 - 5 km SSW of Santa Barbara Is., CA"
,,38,2025-10-30T17:38:56.081Z,1,cdi,earthquake,6000rkf0,us6000rkf0,ml,us,"M 2.6 - 48 km SE of Fox River, Alaska"
,,39,2025-10-30T22:16:55.141Z,3.8,cdi,earthquake,6000rkh4,us6000rkh4,mb_lg,us,"M 3.1 - 5 km N of Wilson, Kansas"
,,40,2025-10-31T04:18:51.967Z,2,cdi,earthquake,6000rkii,us6000rkii,mb,us,"M 4.2 - 4 km SW of Sındırgı, Turkey"
,,41,2025-10-31T09:06:09.82Z,2.7,cdi,earthquake,6000rkjf,us6000rkjf,mb_lg,us,"M 2.5 - 4 km NNE of Wilson, Kansas"
,,42,2025-10-31T21:27:48.451Z,2,cdi,earthquake,6000rkup,us6000rkup,mb,us,"M 5.0 - 60 km ESE of Santiago, Philippines"
,,43,2025-11-01T00:47:37.784Z,2.2,cdi,earthquake,6000rkvm,us6000rkvm,mb,us,"M 4.1 - 68 km WSW of Hanmer Springs, New Zealand"
,,44,2025-11-01T18:01:46.076Z,2.7,cdi,earthquake,6000rky7,us6000rky7,ml,us,"M 2.8 - 7 km S of Bancroft, Idaho"
,,45,2025-11-01T21:00:09.961Z,2,cdi,earthquake,6000rkyv,us6000rkyv,mb,us,"M 4.9 - 27 km SW of Meulaboh, Indonesia"
,,46,2025-11-02T03:09:20.913Z,2.2,cdi,earthquake,6000rkzu,us6000rkzu,mww,us,"M 5.2 - 134 km NE of Lospalos, Timor Leste"
,,47,2025-11-02T12:41:09.889Z,2.2,cdi,earthquake,6000rl1h,us6000rl1h,mb,us,"M 4.9 - 12 km SSE of Sındırgı, Turkey"
,,48,2025-11-02T15:49:31.059Z,2.8,cdi,earthquake,6000rl2c,us6000rl2c,mb,us,"M 4.3 - 15 km NNE of Amasia, Armenia"
,,49,2025-11-02T18:51:46.506Z,3.1,cdi,earthquake,6000rl2m,us6000rl2m,mb,us,"M 4.7 - 67 km WNW of Arauco, Chile"
,,50,2025-11-02T19:06:56.707Z,4.3,cdi,earthquake,6000rl2n,us6000rl2n,mww,us,"M 5.5 - 13 km SW of Mabinay, Philippines"
