#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-31T16:32:24.2Z,green,alert,earthquake,41249496,ci41249496,mw,ci,"M 4.3 - 6 km NW of Rialto, CA"
,,1,2025-07-29T17:46:37.654Z,green,alert,earthquake,6000qw18,us6000qw18,mww,us,M 5.8 - south of the Fiji Islands
,,2,2025-07-29T17:53:41.317Z,green,alert,earthquake,6000qw1a,us6000qw1a,mww,us,M 6.6 - south of the Fiji Islands
,,3,2025-07-29T21:21:47.744Z,green,alert,earthquake,6000qw58,us6000qw58,mww,us,"M 5.6 - 3 km NW of Jerez, Guatemala"
,,4,2025-07-29T21:25:23.928Z,yellow,alert,earthquake,6000qw59,us6000qw59,mww,us,"M 5.7 - 7 km SSE of Comapa, Guatemala"
,,5,2025-07-29T23:05:21.297Z,green,alert,earthquake,6000qw5x,us6000qw5x,mww,us,"M 5.4 - 3 km SSW of Zapotitlán, Guatemala"
,,6,2025-07-29T23:24:52.625Z,red,alert,earthquake,6000qw60,us6000qw60,mww,us,"M 8.8 - 2025 Kamchatka Peninsula, Russia Earthquake"
,,7,2025-07-29T23:48:16.536Z,green,alert,earthquake,6000qw6g,us6000qw6g,mb,us,"M 5.6 - 195 km SE of Vilyuchinsk, Russia"
,,8,2025-07-29T23:48:52.655Z,green,alert,earthquake,6000qw6m,us6000qw6m,mb,us,"M 5.4 - 157 km SSE of Vilyuchinsk, Russia"
,,9,2025-07-30T00:09:57.929Z,green,alert,earthquake,6000qw6q,us6000qw6q,mww,us,"M 6.9 - 133 km SE of Petropavlovsk-Kamchatsky, Russia"
,,10,2025-07-30T00:16:06.451Z,green,alert,earthquake,6000qw6s,us6000qw6s,mb,us,"M 6.2 - 131 km SE of Vilyuchinsk, Russia"
,,11,2025-07-30T00:31:12.554Z,green,alert,earthquake,6000qw6y,us6000qw6y,mb,us,"M 5.4 - 120 km SE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-07-30T00:35:26.662Z,green,alert,earthquake,6000qw6z,us6000qw6z,mb,us,"M 5.7 - 138 km SSE of Vilyuchinsk, Russia"
,,13,2025-07-30T00:55:50.824Z,green,alert,earthquake,6000qw73,us6000qw73,mb,us,"M 5.6 - 177 km S of Severo-Kuril’sk, Russia"
,,14,2025-07-30T00:58:38.321Z,green,alert,earthquake,6000qw74,us6000qw74,mb,us,"M 5.8 - 177 km SSE of Vilyuchinsk, Russia"
,,15,2025-07-30T01:03:18.769Z,green,alert,earthquake,6000qw75,us6000qw75,mb,us,"M 5.8 - 144 km S of Vilyuchinsk, Russia"
,,16,2025-07-30T01:11:26.735Z,green,alert,earthquake,6000qw7b,us6000qw7b,mb,us,"M 5.4 - 127 km SE of Petropavlovsk-Kamchatsky, Russia"
,,17,2025-07-30T01:20:35.829Z,green,alert,earthquake,6000qw7d,us6000qw7d,mb,us,"M 5.5 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,18,2025-07-30T01:38:13.101Z,green,alert,earthquake,6000qw7f,us6000qw7f,mb,us,"M 5.6 - 146 km ESE of Ozernovskiy, Russia"
,,19,2025-07-30T01:40:04.125Z,green,alert,earthquake,6000qw7g,us6000qw7g,mb,us,"M 5.5 - 173 km SE of Petropavlovsk-Kamchatsky, Russia"
,,20,2025-07-30T01:46:52.615Z,green,alert,earthquake,6000qw7h,us6000qw7h,mb,us,"M 5.5 - 103 km SE of Severo-Kuril’sk, Russia"
,,21,2025-07-30T01:52:07.787Z,green,alert,earthquake,6000qw7l,us6000qw7l,mb,us,"M 5.4 - 153 km SSE of Vilyuchinsk, Russia"
,,22,2025-07-30T02:27:30.631Z,green,alert,earthquake,6000qw86,us6000qw86,mb,us,"M 5.7 - 260 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,23,2025-07-30T02:30:41.135Z,green,alert,earthquake,6000qw87,us6000qw87,mb,us,"M 5.9 - 98 km E of Severo-Kuril’sk, Russia"
,,24,2025-07-30T03:11:21.078Z,green,alert,earthquake,6000qw8p,us6000qw8p,mb,us,"M 5.4 - 155 km E of Petropavlovsk-Kamchatsky, Russia"
,,25,2025-07-30T03:13:21.565Z,green,alert,earthquake,6000qw8r,us6000qw8r,mb,us,"M 5.5 - 157 km SSE of Vilyuchinsk, Russia"
,,26,2025-07-30T03:19:25.522Z,green,alert,earthquake,6000qw8v,us6000qw8v,mb,us,"M 5.4 - 138 km SE of Severo-Kuril’sk, Russia"
,,27,2025-07-30T03:16:29.125Z,green,alert,earthquake,6000qw92,us6000qw92,mb,us,"M 5.4 - 150 km E of Petropavlovsk-Kamchatsky, Russia"
,,28,2025-07-30T03:25:54.661Z,green,alert,earthquake,6000qw94,us6000qw94,mb,us,"M 5.5 - 124 km SSE of Vilyuchinsk, Russia"
,,29,2025-07-30T04:03:44.275Z,green,alert,earthquake,6000qw9z,us6000qw9z,mb,us,"M 5.4 - 170 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,30,2025-07-30T04:25:11.257Z,green,alert,earthquake,6000qwah,us6000qwah,mb,us,"M 5.6 - 146 km S of Severo-Kuril’sk, Russia"
,,31,2025-07-30T05:05:08.668Z,green,alert,earthquake,6000qwb4,us6000qwb4,mb,us,"M 5.7 - 136 km E of Severo-Kuril’sk, Russia"
,,32,2025-07-30T05:19:31.557Z,green,alert,earthquake,6000qwbb,us6000qwbb,mb,us,"M 5.4 - 153 km E of Ozernovskiy, Russia"
,,33,2025-07-30T05:27:23.287Z,green,alert,earthquake,6000qwbf,us6000qwbf,mb,us,"M 4.9 - 6 km N of Turangi, New Zealand"
,,34,2025-07-30T07:34:42.696Z,green,alert,earthquake,6000qwd7,us6000qwd7,mb,us,"M 5.6 - 206 km S of Severo-Kuril’sk, Russia"
,,35,2025-07-30T09:24:37.613Z,green,alert,earthquake,6000qwex,us6000qwex,mb,us,M 5.6 - South Sandwich Islands region
,,36,2025-07-30T09:56:13.657Z,green,alert,earthquake,6000qwfe,us6000qwfe,mb,us,"M 5.6 - 183 km SE of Vilyuchinsk, Russia"
,,37,2025-07-29T23:40:27.237Z,green,alert,earthquake,6000qwhh,us6000qwhh,mb,us,"M 5.7 - 155 km S of Severo-Kuril’sk, Russia"
,,38,2025-07-29T23:37:34.957Z,green,alert,earthquake,6000qwhj,us6000qwhj,mb,us,"M 6.0 - 159 km SSE of Vilyuchinsk, Russia"
,,39,2025-07-29T23:46:37.854Z,green,alert,earthquake,6000qwi3,us6000qwi3,mb,us,"M 5.7 - 139 km S of Severo-Kuril’sk, Russia"
,,40,2025-07-30T14:47:41.841Z,green,alert,earthquake,6000qwiq,us6000qwiq,mb,us,"M 6.4 - 143 km ESE of Severo-Kuril’sk, Russia"
,,41,2025-07-30T16:07:43.18Z,green,alert,earthquake,6000qwk1,us6000qwk1,mb,us,"M 5.7 - 144 km SE of Severo-Kuril’sk, Russia"
,,42,2025-07-30T16:47:12.789Z,green,alert,earthquake,6000qwlc,us6000qwlc,mb,us,"M 5.7 - 254 km E of Severo-Kuril’sk, Russia"
,,43,2025-07-30T16:57:35.456Z,green,alert,earthquake,6000qwle,us6000qwle,mb,us,"M 5.6 - 132 km SE of Severo-Kuril’sk, Russia"
,,44,2025-07-30T21:13:01.574Z,green,alert,earthquake,6000qwqm,us6000qwqm,mb,us,"M 5.5 - 222 km SE of Severo-Kuril’sk, Russia"
,,45,2025-07-30T21:14:44.761Z,green,alert,earthquake,6000qwqs,us6000qwqs,mb,us,"M 5.4 - 136 km ESE of Severo-Kuril’sk, Russia"
,,46,2025-07-30T21:50:34.455Z,green,alert,earthquake,6000qwqx,us6000qwqx,mb,us,"M 5.4 - 165 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,47,2025-07-30T21:51:10.202Z,green,alert,earthquake,6000qwr5,us6000qwr5,mb,us,"M 5.6 - 164 km SE of Petropavlovsk-Kamchatsky, Russia"
,,48,2025-07-30T23:15:30.749Z,green,alert,earthquake,6000qwrs,us6000qwrs,mb,us,"M 5.6 - 147 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,49,2025-07-31T05:27:13.877Z,green,alert,earthquake,6000qwuh,us6000qwuh,mww,us,"M 6.2 - 220 km SE of Severo-Kuril’sk, Russia"
,,50,2025-07-31T06:51:34.015Z,green,alert,earthquake,6000qwuv,us6000qwuv,mb,us,"M 5.4 - 103 km SSE of Severo-Kuril’sk, Russia"
,,51,2025-07-31T07:42:38.478Z,green,alert,earthquake,6000qwvb,us6000qwvb,mb,us,"M 5.6 - 128 km SE of Severo-Kuril’sk, Russia"
,,52,2025-07-31T13:39:07.408Z,green,alert,earthquake,6000qwxr,us6000qwxr,mb,us,"M 5.4 - 151 km SE of Petropavlovsk-Kamchatsky, Russia"
,,53,2025-07-31T14:34:52.445Z,green,alert,earthquake,6000qwy7,us6000qwy7,mb,us,"M 5.5 - 173 km SE of Vilyuchinsk, Russia"
,,54,2025-07-31T20:36:03.261Z,green,alert,earthquake,6000qx2r,us6000qx2r,mww,us,"M 5.7 - 169 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,55,2025-08-01T08:34:26.273Z,green,alert,earthquake,6000qx8k,us6000qx8k,mww,us,"M 5.7 - 96 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,56,2025-08-01T10:54:56.921Z,green,alert,earthquake,6000qx98,us6000qx98,mb,us,"M 5.5 - 130 km E of Severo-Kuril’sk, Russia"
