#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-10T15:30:44.47Z,green,alert,earthquake,00868733,nn00868733,ml,nn,M 4.3 - Nevada
,,1,2023-11-15T23:26:15.803Z,green,alert,earthquake,6000lnq0,us6000lnq0,mww,us,"M 5.7 - 96 km NW of Manado, Indonesia"
,,2,2023-11-10T03:50:35.199Z,green,alert,earthquake,7000l9ze,us7000l9ze,mww,us,"M 5.9 - 289 km W of Tual, Indonesia"
,,3,2023-11-10T10:10:04.048Z,green,alert,earthquake,7000la13,us7000la13,mww,us,M 5.8 - Kuril Islands
,,4,2023-11-10T15:36:29.52Z,green,alert,earthquake,7000la3j,us7000la3j,mb,us,"M 5.2 - 29 km SE of Ābdānān, Iran"
,,5,2023-11-10T20:45:12.237Z,green,alert,earthquake,7000la7r,us7000la7r,mww,us,M 6.1 - Banda Sea
,,6,2023-11-10T21:20:12.074Z,green,alert,earthquake,7000la8b,us7000la8b,mww,us,"M 5.6 - 295 km W of Tual, Indonesia"
,,7,2023-11-11T00:18:42.258Z,green,alert,earthquake,7000la9a,us7000la9a,mwr,us,"M 4.0 - 2 km NW of Bennington, Kansas"
,,8,2023-11-11T06:41:51.407Z,green,alert,earthquake,7000laba,us7000laba,mww,us,M 5.7 - Banda Sea
,,9,2023-11-11T12:35:30.216Z,green,alert,earthquake,7000lac6,us7000lac6,mww,us,"M 5.5 - 28 km SW of Port-Vila, Vanuatu"
,,10,2023-11-12T04:51:41.879Z,green,alert,earthquake,7000laff,us7000laff,mww,us,"M 5.9 - 112 km NW of Rabaul, Papua New Guinea"
,,11,2023-11-12T05:54:40.468Z,green,alert,earthquake,7000lafn,us7000lafn,mww,us,"M 5.5 - 117 km WNW of Rabaul, Papua New Guinea"
,,12,2023-11-13T07:43:32.757Z,green,alert,earthquake,7000lali,us7000lali,mww,us,"M 6.1 - 135 km WNW of Rabaul, Papua New Guinea"
,,13,2023-11-13T14:40:54.047Z,green,alert,earthquake,7000lan3,us7000lan3,mww,us,M 5.7 - Kermadec Islands region
,,14,2023-11-11T03:15:24.73Z,green,alert,earthquake,73961261,nc73961261,mw,nc,"M 4.1 - 46 km WNW of Petrolia, CA"
,,15,2023-11-14T05:53:45.518Z,green,alert,earthquake,d00103xp,usd00103xp,mww,us,"M 5.4 - 128 km W of Rabaul, Papua New Guinea"
,,16,2023-11-14T07:00:56.971Z,green,alert,earthquake,d00103xy,usd00103xy,mww,us,M 6.1 - South Indian Ocean
,,17,2023-11-14T07:46:02.312Z,green,alert,earthquake,d00103y7,usd00103y7,mww,us,M 5.4 - south of the Kermadec Islands
,,18,2023-11-14T12:52:25.336Z,green,alert,earthquake,d00103z8,usd00103z8,mww,us,"M 5.9 - 66 km NE of Finschhafen, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2023-11-10T15:30:44.47Z,2,cdi,earthquake,00868733,nn00868733,ml,nn,M 4.3 - Nevada
,,20,2023-11-12T08:19:42.996Z,4.8,cdi,earthquake,00868791,nn00868791,ml,nn,"M 2.4 - 6 km ESE of Spanish Springs, Nevada"
,,21,2023-11-10T07:07:20.757Z,2.2,cdi,earthquake,023efeyjwr,ak023efeyjwr,ml,ak,"M 2.1 - 7 km ENE of Silver Springs, Alaska"
,,22,2023-11-10T19:32:50.56Z,2.2,cdi,earthquake,023efm96dc,ak023efm96dc,ml,ak,M 2.0 - Southern Alaska
,,23,2023-11-12T05:14:29.084Z,2,cdi,earthquake,023eiovwcc,ak023eiovwcc,ml,ak,"M 3.2 - 44 km SE of Perryville, Alaska"
,,24,2023-11-14T02:07:29.13Z,4.1,cdi,earthquake,023ely4sio,ak023ely4sio,ml,ak,"M 3.3 - 16 km NNW of Glacier View, Alaska"
,,25,2023-11-14T17:02:01.35Z,3.8,cdi,earthquake,023em715sv,ak023em715sv,ml,ak,"M 3.4 - Kenai Peninsula, Alaska"
,,26,2023-11-14T20:20:41.408Z,2,cdi,earthquake,023em8xeng,ak023em8xeng,ml,ak,"M 1.9 - 56 km SW of Karluk, Alaska"
,,27,2023-11-15T09:05:07.304Z,2.7,cdi,earthquake,023enptp4a,ak023enptp4a,ml,ak,M 1.7 - Southern Alaska
,,28,2023-11-15T20:07:27.97Z,2.2,cdi,earthquake,023enwdxst,ak023enwdxst,ml,ak,"M 1.5 - 6 km SSW of Salcha, Alaska"
,,29,2023-11-16T02:02:29.083Z,3.1,cdi,earthquake,023ep96eu5,ak023ep96eu5,ml,ak,M 2.6 - Southern Alaska
,,30,2023-11-10T16:06:00.55Z,3.4,cdi,earthquake,2023314004,pr2023314004,md,pr,"M 3.6 - 133 km NNE of Punta Cana, Dominican Republic"
,,31,2023-11-15T00:29:45.17Z,1,cdi,earthquake,2023319000,pr2023319000,md,pr,"M 3.8 - 115 km N of San Juan, Puerto Rico"
,,32,2023-11-10T04:44:11.176Z,3.1,cdi,earthquake,2023wafv,tx2023wafv,mlv,tx,M 3.4 - western Texas
,,33,2023-11-10T14:32:19.843Z,0,cdi,earthquake,2023wazh,tx2023wazh,ml(texnet),tx,"M 2.2 - 27 km ESE of Balmorhea, Texas"
,,34,2023-11-11T12:46:47.217Z,2.7,cdi,earthquake,2023wcrj,tx2023wcrj,ml(texnet),tx,"M 2.6 - 20 km N of Stanton, Texas"
,,35,2023-11-12T05:29:48.372Z,2.7,cdi,earthquake,2023wdyk,tx2023wdyk,ml(texnet),tx,M 2.4 - southern Texas
,,36,2023-11-12T10:39:34.131Z,2.7,cdi,earthquake,2023weiq,tx2023weiq,ml(texnet),tx,"M 2.9 - 38 km NNW of Toyah, Texas"
,,37,2023-11-12T22:05:39.32Z,4.8,cdi,earthquake,2023wfff,ok2023wfff,ml,ok,M 2.3 - Oklahoma
