#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-31T16:28:14.46Z,green,alert,earthquake,00895440,nn00895440,ml,nn,"M 4.0 - 57 km NE of Valmy, Nevada"
,,1,2025-04-02T21:03:39.058Z,green,alert,earthquake,6000q3iu,us6000q3iu,mww,us,"M 5.9 - 145 km WNW of Tobelo, Indonesia"
,,2,2025-04-03T04:18:19.447Z,green,alert,earthquake,6000q3l2,us6000q3l2,mww,us,M 5.6 - Balleny Islands region
,,3,2025-04-03T14:09:29.757Z,green,alert,earthquake,6000q3nw,us6000q3nw,mww,us,M 6.9 - Reykjanes Ridge
,,4,2025-04-03T16:05:18.93Z,green,alert,earthquake,6000q3qi,us6000q3qi,mb,us,M 5.4 - Reykjanes Ridge
,,5,2025-03-28T06:20:52.684Z,red,alert,earthquake,7000pn9s,us7000pn9s,mww,us,"M 7.7 - 2025 Mandalay, Burma (Myanmar) Earthquake"
,,6,2025-03-28T06:32:04.726Z,orange,alert,earthquake,7000pn9z,us7000pn9z,mww,us,M 6.7 - Burma (Myanmar)
,,7,2025-03-28T17:17:27.821Z,green,alert,earthquake,7000pnf2,us7000pnf2,mww,us,M 6.6 - central Mid-Atlantic Ridge
,,8,2025-03-30T12:18:47.83Z,green,alert,earthquake,7000pntq,us7000pntq,mww,us,"M 7.0 - 73 km SE of Pangai, Tonga"
,,9,2025-03-30T15:04:54.047Z,green,alert,earthquake,7000pnvp,us7000pnvp,mww,us,"M 6.2 - 85 km SE of Pangai, Tonga"
,,10,2025-03-30T15:33:48.112Z,green,alert,earthquake,7000pnvv,us7000pnvv,mww,us,"M 5.8 - 86 km SE of Pangai, Tonga"
,,11,2025-03-31T15:54:19.308Z,green,alert,earthquake,7000pp13,us7000pp13,mww,us,"M 5.6 - 72 km SSW of Tambolaka, Indonesia"
,,12,2025-04-01T10:15:54.599Z,green,alert,earthquake,7000pp7n,us7000pp7n,mww,us,"M 5.7 - 205 km ENE of Lospalos, Timor Leste"
,,13,2025-04-02T00:29:22.13Z,green,alert,earthquake,7000ppd9,us7000ppd9,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,14,2025-04-02T14:03:57.428Z,green,alert,earthquake,7000ppfy,us7000ppfy,mww,us,"M 6.2 - 54 km ENE of Nishinoomote, Japan"
,,15,2025-04-02T16:26:35.052Z,green,alert,earthquake,7000ppga,us7000ppga,mww,us,"M 5.5 - 59 km NNW of Attu Station, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-03-28T05:01:04.572Z,1,cdi,earthquake,00895235,nn00895235,ml,nn,"M 1.6 - 14 km ENE of Yerington, Nevada"
,,17,2025-03-29T02:36:27.112Z,1,cdi,earthquake,00895268,nn00895268,ml,nn,"M 2.0 - 14 km ENE of Yerington, Nevada"
,,18,2025-03-29T02:43:55.952Z,4,cdi,earthquake,00895271,nn00895271,ml,nn,"M 3.7 - 15 km ENE of Yerington, Nevada"
