#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-15T07:51:46.47Z,green,alert,earthquake,2023074000,pr2023074000,ml,pr,"M 4.2 - 6 km SW of Guánica, Puerto Rico"
,,1,2023-03-10T06:06:48.024Z,green,alert,earthquake,7000jiqv,us7000jiqv,mwr,us,M 4.3 - Colorado
,,2,2023-03-10T09:18:41.372Z,green,alert,earthquake,7000jirz,us7000jirz,mww,us,"M 5.4 - 12 km N of Jordán, Colombia"
,,3,2023-03-10T20:31:36.32Z,green,alert,earthquake,7000jiyi,us7000jiyi,mwr,us,"M 3.9 - 6 km NNE of Segundo, Colorado"
,,4,2023-03-11T13:29:46.144Z,green,alert,earthquake,7000jj4s,us7000jj4s,mww,us,"M 5.5 - 132 km N of Ba, Fiji"
,,5,2023-03-12T07:43:20.334Z,green,alert,earthquake,7000jjax,us7000jjax,mww,us,"M 5.7 - 147 km S of Lata, Solomon Islands"
,,6,2023-03-14T00:49:08.501Z,green,alert,earthquake,7000jjp7,us7000jjp7,mww,us,"M 6.3 - 119 km E of Madang, Papua New Guinea"
,,7,2023-03-14T04:24:47.939Z,green,alert,earthquake,7000jju1,us7000jju1,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,8,2023-03-14T16:36:02.309Z,green,alert,earthquake,7000jjve,us7000jjve,mww,us,"M 5.4 - 101 km SW of Kýthira, Greece"
,,9,2023-03-14T19:56:38.955Z,green,alert,earthquake,7000jjwt,us7000jjwt,mww,us,"M 5.5 - 169 km WSW of Lebu, Chile"
,,10,2023-03-15T21:25:37.898Z,green,alert,earthquake,7000jk9p,us7000jk9p,mww,us,"M 5.4 - 179 km ESE of Sarangani, Philippines"
,,11,2023-03-16T00:56:02.207Z,green,alert,earthquake,7000jkbd,us7000jkbd,mww,us,M 7.0 - Kermadec Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-03-15T22:34:40.057Z,2,cdi,earthquake,00857069,nn00857069,ml,nn,"M 2.6 - 17 km SSE of Dyer, Nevada"
,,13,2023-03-11T20:55:22.481Z,2,cdi,earthquake,023383uss8,ak023383uss8,ml,ak,"M 1.4 - 16 km ESE of Elmendorf Air Force Base, Alaska"
,,14,2023-03-12T01:02:17.34Z,1,cdi,earthquake,02339frjfq,ak02339frjfq,ml,ak,"M 1.3 - 25 km WSW of Denali Park, Alaska"
,,15,2023-03-13T02:02:34.403Z,3.1,cdi,earthquake,0233b3wcuo,ak0233b3wcuo,ml,ak,"M 1.5 - 48 km WNW of Happy Valley, Alaska"
,,16,2023-03-13T09:07:24.127Z,2.2,cdi,earthquake,0233b83fvg,ak0233b83fvg,ml,ak,"M 2.2 - 25 km NNE of Old Harbor, Alaska"
,,17,2023-03-13T17:29:52.332Z,2,cdi,earthquake,0233bczon5,ak0233bczon5,ml,ak,"M 1.0 - 84 km NW of Karluk, Alaska"
,,18,2023-03-14T01:28:18.154Z,2.2,cdi,earthquake,0233cqzt3r,ak0233cqzt3r,ml,ak,"M 2.8 - 110 km NNE of Arctic Village, Alaska"
,,19,2023-03-14T07:08:45.037Z,2.1,cdi,earthquake,0233cug6hh,ak0233cug6hh,ml,ak,"M 2.1 - 74 km N of Chickaloon, Alaska"
,,20,2023-03-14T11:14:15.482Z,2,cdi,earthquake,0233cwv4x8,ak0233cwv4x8,ml,ak,"M 2.7 - 12 km WNW of Point Possession, Alaska"
,,21,2023-03-14T23:05:45.683Z,2.2,cdi,earthquake,0233d3yh2g,ak0233d3yh2g,ml,ak,M 3.0 - Southern Alaska
,,22,2023-03-15T03:51:58.795Z,2.2,cdi,earthquake,0233efv1ev,ak0233efv1ev,ml,ak,"M 1.4 - 7 km W of Point MacKenzie, Alaska"
,,23,2023-03-15T05:21:18.941Z,2.2,cdi,earthquake,0233egve2e,ak0233egve2e,ml,ak,"M 2.4 - 8 km NW of Glennallen, Alaska"
,,24,2023-03-15T06:35:03.941Z,2,cdi,earthquake,0233ehjsje,ak0233ehjsje,ml,ak,"M 2.1 - 69 km W of Nanwalek, Alaska"
,,25,2023-03-15T07:08:15.592Z,2,cdi,earthquake,0233ehzhs1,ak0233ehzhs1,ml,ak,"M 3.2 - 101 km SE of Akiak, Alaska"
