#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-15T23:58:29.711Z,green,alert,earthquake,022g1kll1g,ak022g1kll1g,ml,ak,"M 4.0 - 39 km NNW of Beluga, Alaska"
,,1,2022-12-16T23:35:27.98Z,green,alert,earthquake,2022yplg,tx2022yplg,ml,tx,"M 5.4 - Range Hill, Texas"
,,2,2022-12-14T20:46:31.573Z,green,alert,earthquake,6000j99a,us6000j99a,mb,us,"M 5.0 - 8 km WSW of Sagaing, Myanmar"
,,3,2022-12-15T04:03:15.877Z,green,alert,earthquake,6000j9by,us6000j9by,mww,us,"M 5.9 - 30 km SE of Hualien City, Taiwan"
,,4,2022-12-15T14:32:23.985Z,green,alert,earthquake,6000j9es,us6000j9es,mww,us,M 5.7 - off the coast of Central America
,,5,2022-12-17T09:46:34.956Z,green,alert,earthquake,6000j9z0,us6000j9z0,mww,us,"M 5.3 - 41 km WNW of Valdez, Ecuador"
,,6,2022-12-17T18:06:03.011Z,green,alert,earthquake,6000ja1a,us6000ja1a,mww,us,"M 5.6 - 26 km ESE of Miyazaki, Japan"
,,7,2022-12-20T16:38:42.057Z,green,alert,earthquake,6000jall,us6000jall,mb,us,M 5.4 - south of the Kermadec Islands
,,8,2022-12-21T04:34:42.465Z,green,alert,earthquake,6000jarz,us6000jarz,mww,us,M 5.4 - south of the Fiji Islands
,,9,2022-12-20T10:34:24.77Z,yellow,alert,earthquake,73821036,nc73821036,mw,nc,"M 6.4 - 15km WSW of Ferndale, CA"
,,10,2022-12-20T10:39:02.36Z,green,alert,earthquake,73821046,nc73821046,mw,nc,"M 4.9 - 7km WNW of Rio Dell, CA"
,,11,2022-12-20T22:06:34.38Z,green,alert,earthquake,73822026,nc73822026,mw,nc,"M 4.4 - 6km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-12-16T22:58:07.253Z,0,cdi,earthquake,00853545,nn00853545,ml,nn,"M 1.1 - 2 km N of Carter Springs, Nevada"
,,13,2022-12-21T11:19:38.652Z,2,cdi,earthquake,00853864,nn00853864,ml,nn,"M 2.9 - 34 km SE of Mina, Nevada"
,,14,2022-12-15T09:36:29.3Z,2,cdi,earthquake,022g1c4stu,ak022g1c4stu,ml,ak,"M 2.2 - 61 km N of Petersville, Alaska"
,,15,2022-12-15T23:58:29.711Z,3.1,cdi,earthquake,022g1kll1g,ak022g1kll1g,ml,ak,"M 4.0 - 39 km NNW of Beluga, Alaska"
,,16,2022-12-16T00:06:03.281Z,2.2,cdi,earthquake,022g2u4re0,ak022g2u4re0,ml,ak,"M 1.9 - 39 km SE of Pedro Bay, Alaska"
,,17,2022-12-16T06:29:56.845Z,2,cdi,earthquake,022g2xuequ,ak022g2xuequ,ml,ak,"M 3.5 - 26 km WNW of Akhiok, Alaska"
,,18,2022-12-16T13:50:09.743Z,2.2,cdi,earthquake,022g324u9a,ak022g324u9a,ml,ak,"M 1.6 - 7 km WNW of Point MacKenzie, Alaska"
,,19,2022-12-17T09:04:53.331Z,3.4,cdi,earthquake,022g4n0oog,ak022g4n0oog,ml,ak,"M 3.1 - 71 km NNE of Petersville, Alaska"
,,20,2022-12-17T10:20:05.047Z,2,cdi,earthquake,022g4npg19,ak022g4npg19,ml,ak,"M 1.8 - 37 km WNW of Skwentna, Alaska"
,,21,2022-12-17T18:04:24.443Z,2,cdi,earthquake,022g4sdiz0,ak022g4sdiz0,ml,ak,"M 1.7 - 2 km WSW of Knik, Alaska"
,,22,2022-12-17T21:38:59.748Z,2.2,cdi,earthquake,022g4ud6uu,ak022g4ud6uu,ml,ak,"M 1.2 - 43 km WNW of Nikiski, Alaska"
,,23,2022-12-18T01:00:32.207Z,3.4,cdi,earthquake,022g65rnw9,ak022g65rnw9,ml,ak,"M 3.4 - 34 km SSE of Denali National Park, Alaska"
,,24,2022-12-18T05:38:24.038Z,2.5,cdi,earthquake,022g68dit8,ak022g68dit8,ml,ak,"M 3.9 - 46 km E of Pedro Bay, Alaska"
,,25,2022-12-19T06:58:13.656Z,2.2,cdi,earthquake,022g7wmkj9,ak022g7wmkj9,ml,ak,"M 1.7 - 36 km ESE of Pedro Bay, Alaska"
,,26,2022-12-19T12:40:33.667Z,2,cdi,earthquake,022g803cti,ak022g803cti,ml,ak,"M 2.1 - 23 km WNW of Ninilchik, Alaska"
,,27,2022-12-20T11:18:35.499Z,2.7,cdi,earthquake,022g9mwk3h,ak022g9mwk3h,ml,ak,"M 2.0 - 38 km WSW of Birch Creek, Alaska"
,,28,2022-12-20T14:21:53.164Z,2,cdi,earthquake,022g9opjf8,ak022g9opjf8,ml,ak,M 2.2 - Southern Alaska
,,29,2022-12-21T08:00:45.853Z,2,cdi,earthquake,022gb8jrop,ak022gb8jrop,ml,ak,"M 1.6 - 20 km SW of Anchor Point, Alaska"
