#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-01T10:44:46.082Z,green,alert,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - 2 km NW of Babag, Philippines"
,,1,2023-02-02T13:02:44.879Z,green,alert,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,2,2023-02-03T12:04:19.653Z,green,alert,earthquake,6000jl5t,us6000jl5t,mww,us,"M 5.1 - northern Qinghai, China"
,,3,2023-02-03T23:14:20.198Z,green,alert,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,4,2023-02-04T12:22:37.007Z,green,alert,earthquake,6000jlds,us6000jlds,mww,us,"M 5.9 - 41 km ESE of Kainantu, Papua New Guinea"
,,5,2023-02-05T00:03:19.589Z,green,alert,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,6,2023-02-05T01:02:45.925Z,green,alert,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,7,2023-02-06T01:17:35.796Z,red,alert,earthquake,6000jllz,us6000jllz,mww,us,"M 7.8 - 26 km E of Nurdağı, Turkey"
,,8,2023-02-06T01:28:15.989Z,yellow,alert,earthquake,6000jlm1,us6000jlm1,mww,us,M 6.7 - Central Turkey
,,9,2023-02-06T01:36:28.018Z,green,alert,earthquake,6000jlm9,us6000jlm9,mb,us,"M 5.6 - 16 km S of Nurdağı, Turkey"
,,10,2023-02-06T02:03:36.258Z,green,alert,earthquake,6000jlmh,us6000jlmh,mb,us,"M 5.5 - 2 km S of Tut, Turkey"
,,11,2023-02-06T01:26:49.248Z,green,alert,earthquake,6000jlnn,us6000jlnn,mb,us,"M 5.6 - 23 km NE of Musabeyli, Turkey"
,,12,2023-02-06T10:24:49.258Z,orange,alert,earthquake,6000jlqa,us6000jlqa,mww,us,"M 7.5 - 4 km SSE of Ekinözü, Turkey"
,,13,2023-02-06T10:35:58.653Z,green,alert,earthquake,6000jlqe,us6000jlqe,mb,us,"M 5.8 - 13 km SW of Doğanşehir, Turkey"
,,14,2023-02-06T10:51:30.942Z,green,alert,earthquake,6000jlql,us6000jlql,mb,us,M 5.7 - eastern Turkey
,,15,2023-02-06T12:02:11.825Z,yellow,alert,earthquake,6000jlrc,us6000jlrc,mb,us,"M 6.0 - 5 km NE of Göksun, Turkey"
,,16,2023-02-06T10:26:48.486Z,green,alert,earthquake,6000jm1y,us6000jm1y,mb,us,"M 6.0 - 10 km SE of Doğanşehir, Turkey"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2023-02-05T03:23:06.54Z,2.7,cdi,earthquake,00855707,nn00855707,ml,nn,"M 3.5 - 31 km SE of Mina, Nevada"
,,18,2023-01-31T12:25:31.355Z,1,cdi,earthquake,0231fgydvf,ak0231fgydvf,ml,ak,"M 0.8 - 50 km SSE of Denali National Park, Alaska"
,,19,2023-02-01T09:05:41.253Z,2,cdi,earthquake,0231h2l60d,ak0231h2l60d,ml,ak,"M 2.4 - 25 km NNE of Point Possession, Alaska"
,,20,2023-02-01T15:35:53.755Z,2.2,cdi,earthquake,0231h6c833,ak0231h6c833,ml,ak,"M 1.2 - 8 km NNE of Point MacKenzie, Alaska"
,,21,2023-02-01T22:27:39.634Z,2,cdi,earthquake,0231hagii7,ak0231hagii7,ml,ak,"M 2.8 - 9 km SSE of Kasilof, Alaska"
,,22,2023-02-02T14:48:25.888Z,3.2,cdi,earthquake,0231itcv2l,ak0231itcv2l,mww,ak,"M 5.0 - 58 km W of Tyonek, Alaska"
,,23,2023-02-02T15:12:44.187Z,3.8,cdi,earthquake,0231itqmde,ak0231itqmde,ml,ak,"M 2.1 - 38 km WSW of Tyonek, Alaska"
,,24,2023-02-02T18:03:35.899Z,2.2,cdi,earthquake,0231ivgz3o,ak0231ivgz3o,ml,ak,M 1.4 - Southern Alaska
,,25,2023-02-02T18:15:42.012Z,2.2,cdi,earthquake,0231ivjk61,ak0231ivjk61,ml,ak,"M 1.5 - 5 km WNW of Point MacKenzie, Alaska"
,,26,2023-02-03T02:15:08.159Z,2,cdi,earthquake,0231k9jwdb,ak0231k9jwdb,ml,ak,"M 2.0 - 19 km NE of Harding-Birch Lakes, Alaska"
,,27,2023-02-03T06:07:50.096Z,2.2,cdi,earthquake,0231kbw0ap,ak0231kbw0ap,ml,ak,M 1.5 - Southern Alaska
,,28,2023-02-03T07:48:08.05Z,2.7,cdi,earthquake,0231kcq50l,ak0231kcq50l,ml,ak,"M 1.1 - 41 km SSW of Glacier View, Alaska"
,,29,2023-02-03T10:36:37.626Z,3.1,cdi,earthquake,0231kefxlc,ak0231kefxlc,ml,ak,"M 3.6 - 52 km SE of Chignik, Alaska"
,,30,2023-02-03T13:22:38.358Z,2.7,cdi,earthquake,0231kg58d7,ak0231kg58d7,ml,ak,"M 1.3 - 17 km W of Salamatof, Alaska"
,,31,2023-02-03T18:09:30.624Z,1,cdi,earthquake,0231kj1lhi,ak0231kj1lhi,ml,ak,"M 1.5 - 38 km WNW of Ninilchik, Alaska"
,,32,2023-02-03T18:19:59.758Z,3,cdi,earthquake,0231kj3sug,ak0231kj3sug,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,33,2023-02-04T06:54:10.082Z,2.2,cdi,earthquake,0231lzpccw,ak0231lzpccw,ml,ak,"M 1.6 - 6 km NNW of Anchorage, Alaska"
,,34,2023-02-04T07:43:39.993Z,3.1,cdi,earthquake,0231m08he7,ak0231m08he7,ml,ak,"M 1.4 - 58 km WSW of Anchor Point, Alaska"
,,35,2023-02-04T09:49:15.783Z,1,cdi,earthquake,0231m1gl16,ak0231m1gl16,ml,ak,"M 1.2 - 18 km NNW of Susitna, Alaska"
,,36,2023-02-04T11:34:04.029Z,2,cdi,earthquake,0231m2k7le,ak0231m2k7le,ml,ak,"M 0.9 - 35 km WNW of Ester, Alaska"
,,37,2023-02-04T22:43:02.803Z,2.2,cdi,earthquake,0231m95wlk,ak0231m95wlk,ml,ak,"M 2.2 - 98 km ENE of Ouzinkie, Alaska"
,,38,2023-02-05T22:43:53.017Z,2,cdi,earthquake,0231nwpcyt,ak0231nwpcyt,ml,ak,"M 1.7 - 5 km SW of Point MacKenzie, Alaska"
,,39,2023-02-06T02:15:37.862Z,2.2,cdi,earthquake,0231p86056,ak0231p86056,ml,ak,M 3.1 - Central Alaska
,,40,2023-02-06T04:43:50.178Z,1,cdi,earthquake,0231p9iwcp,ak0231p9iwcp,ml,ak,"M 2.3 - 11 km ESE of Anchorage, Alaska"
,,41,2023-02-06T10:46:14.49Z,2,cdi,earthquake,0231pd42dl,ak0231pd42dl,ml,ak,"M 2.8 - 101 km E of Chignik, Alaska"
,,42,2023-01-31T23:50:22.84Z,2.4,cdi,earthquake,2023031001,pr2023031001,md,pr,"M 3.5 - 24 km ENE of Cruz Bay, U.S. Virgin Islands"
,,43,2023-01-31T02:02:15.71Z,1,cdi,earthquake,2023cczd,ok2023cczd,ml,ok,"M 1.8 - 10 km WNW of Okarche, Oklahoma"
,,44,2023-02-01T12:42:29.6Z,1,cdi,earthquake,2023cfpt,ok2023cfpt,ml,ok,"M 2.2 - 17 km SE of Waynoka, Oklahoma"
,,45,2023-02-01T16:25:23.12Z,4.3,cdi,earthquake,2023cfxc,ok2023cfxc,ml,ok,"M 2.8 - 6 km NE of Alex, Oklahoma"
,,46,2023-02-01T22:32:18.55Z,2,cdi,earthquake,2023cgjf,ok2023cgjf,ml,ok,"M 2.1 - 13 km E of Dover, Oklahoma"
,,47,2023-02-03T19:18:33.507Z,4.5,cdi,earthquake,2023cjtv,tx2023cjtv,ml,tx,"M 3.5 - 16 km NE of Hermleigh, Texas"
,,48,2023-02-04T19:40:20.272Z,3.1,cdi,earthquake,2023clqb,tx2023clqb,ml,tx,"M 3.7 - 37 km WSW of Mentone, Texas"
,,49,2023-02-06T14:56:54.305Z,3.1,cdi,earthquake,2023coxt,tx2023coxt,ml,tx,"M 3.1 - 17 km N of Snyder, Texas"
,,50,2023-01-31T09:01:40.15Z,2.7,cdi,earthquake,40164447,ci40164447,ml,ci,"M 1.9 - 10km SW of Niland, CA"
,,51,2023-01-31T12:56:19.98Z,1,cdi,earthquake,40164527,ci40164527,ml,ci,"M 2.2 - 6km N of Lake Henshaw, CA"
,,52,2023-02-01T07:04:15.86Z,2,cdi,earthquake,40164887,ci40164887,ml,ci,"M 1.2 - 14km ENE of Thousand Palms, CA"
,,53,2023-02-01T08:18:53.27Z,1,cdi,earthquake,40164911,ci40164911,ml,ci,"M 1.3 - 14km ENE of Thousand Palms, CA"
,,54,2023-02-01T09:05:02.32Z,3.3,cdi,earthquake,40164927,ci40164927,ml,ci,"M 3.1 - 14km ENE of Thousand Palms, CA"
,,55,2023-02-01T09:19:23.9Z,2.7,cdi,earthquake,40164959,ci40164959,ml,ci,"M 2.0 - 15km ENE of Thousand Palms, CA"
,,56,2023-02-01T13:39:02.76Z,0,cdi,earthquake,40165039,ci40165039,ml,ci,"M 1.9 - 18km NNE of Santa Cruz Is. (E end), CA"
,,57,2023-02-02T00:11:01.67Z,3.9,cdi,earthquake,40165223,ci40165223,ml,ci,"M 2.9 - 2km WSW of Sylmar, CA"
,,58,2023-02-02T00:37:11.75Z,3.1,cdi,earthquake,40165247,ci40165247,ml,ci,"M 3.1 - 7km ESE of Ridgecrest, CA"
,,59,2023-02-02T01:15:50.63Z,0,cdi,earthquake,40165263,ci40165263,ml,ci,"M 1.4 - 9km ESE of Ridgecrest, CA"
,,60,2023-02-02T05:44:46.09Z,2,cdi,earthquake,40165359,ci40165359,ml,ci,"M 0.2 - 15km SSE of Anza, CA"
,,61,2023-02-02T07:23:36.53Z,2,cdi,earthquake,40165407,ci40165407,ml,ci,"M 0.5 - 16km ESE of Julian, CA"
,,62,2023-02-02T17:01:45.19Z,0,cdi,earthquake,40165495,ci40165495,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,63,2023-02-02T23:44:54.58Z,1,cdi,earthquake,40165671,ci40165671,ml,ci,"M 2.5 - 7km NE of Banning, CA"
,,64,2023-02-04T01:01:23.26Z,2,cdi,earthquake,40410616,ci40410616,ml,ci,"M 1.4 - 7km ESE of Vandenberg Village, CA"
,,65,2023-02-04T05:49:45.07Z,3.4,cdi,earthquake,40410664,ci40410664,ml,ci,"M 2.5 - 6km NW of Castaic, CA"
,,66,2023-02-04T05:59:06.2Z,2,cdi,earthquake,40410672,ci40410672,ml,ci,"M 2.1 - 2km SW of Redlands, CA"
,,67,2023-02-04T05:59:44.41Z,3.4,cdi,earthquake,40410680,ci40410680,ml,ci,"M 2.8 - 2km SW of Redlands, CA"
,,68,2023-02-04T06:02:59.57Z,1,cdi,earthquake,40410760,ci40410760,ml,ci,"M 2.1 - 7km SW of Pearblossom, CA"
,,69,2023-02-04T07:00:30.18Z,0,cdi,earthquake,40410776,ci40410776,ml,ci,"M 1.0 - 5km W of Brawley, CA"
,,70,2023-02-04T22:39:36.92Z,2,cdi,earthquake,40411032,ci40411032,ml,ci,"M 2.3 - 15km SSE of Port Hueneme, CA"
,,71,2023-02-05T00:23:12.16Z,2.2,cdi,earthquake,40411064,ci40411064,ml,ci,"M 2.2 - 5km ESE of Ojai, CA"
,,72,2023-02-06T00:04:14.26Z,0,cdi,earthquake,40411448,ci40411448,ml,ci,"M 1.0 - 7km NNW of Anza, CA"
,,73,2023-02-06T05:43:35.71Z,2,cdi,earthquake,40411512,ci40411512,ml,ci,"M 1.3 - 7km ESE of Ridgecrest, CA"
,,74,2023-02-06T07:00:42.2Z,2,cdi,earthquake,40411536,ci40411536,ml,ci,"M 1.7 - 5km WSW of Chatsworth, CA"
,,75,2023-02-06T11:13:49.24Z,2.7,cdi,earthquake,40411552,ci40411552,ml,ci,"M 2.0 - 13km NE of Borrego Springs, CA"
,,76,2023-02-06T15:08:40.53Z,0,cdi,earthquake,40411560,ci40411560,ml,ci,"M 1.3 - 8km ESE of Aguanga, CA"
