#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-22T11:37:42.67Z,green,alert,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,1,2023-04-21T09:06:32.481Z,green,alert,earthquake,6000k5z0,us6000k5z0,mww,us,M 5.7 - Mid-Indian Ridge
,,2,2023-04-21T10:21:13.739Z,green,alert,earthquake,6000k60j,us6000k60j,mww,us,"M 5.9 - 159 km NW of Tobelo, Indonesia"
,,3,2023-04-21T22:19:48.762Z,green,alert,earthquake,6000k67y,us6000k67y,mww,us,"M 5.5 - 108 km SE of Birżebbuġa, Malta"
,,4,2023-04-22T08:23:42.518Z,green,alert,earthquake,6000k6ai,us6000k6ai,mww,us,M 6.0 - Banda Sea
,,5,2023-04-22T09:15:54.527Z,green,alert,earthquake,6000k6c4,us6000k6c4,mww,us,M 5.5 - Banda Sea
,,6,2023-04-22T16:17:42.714Z,green,alert,earthquake,6000k6e7,us6000k6e7,mww,us,M 5.5 - southeast of Easter Island
,,7,2023-04-22T17:09:45.318Z,green,alert,earthquake,6000k6eh,us6000k6eh,mww,us,"M 5.8 - 171 km SSE of Teluk Dalam, Indonesia"
,,8,2023-04-22T21:17:45.986Z,green,alert,earthquake,6000k6fs,us6000k6fs,mww,us,"M 5.7 - 170 km NW of Tuapejat, Indonesia"
,,9,2023-04-23T23:39:29.473Z,green,alert,earthquake,6000k6m6,us6000k6m6,mww,us,M 5.4 - South Sandwich Islands region
,,10,2023-04-24T00:41:55.46Z,green,alert,earthquake,6000k6mg,us6000k6mg,mww,us,"M 7.1 - Kermadec Islands, New Zealand"
,,11,2023-04-24T01:05:21.184Z,green,alert,earthquake,6000k6mz,us6000k6mz,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,12,2023-04-24T02:17:56.596Z,green,alert,earthquake,6000k6ns,us6000k6ns,mb,us,M 5.6 - South Sandwich Islands region
,,13,2023-04-24T20:00:55.086Z,yellow,alert,earthquake,7000jvl3,us7000jvl3,mww,us,"M 7.1 - 170 km SSE of Teluk Dalam, Indonesia"
,,14,2023-04-25T11:12:24.833Z,green,alert,earthquake,7000jvrn,us7000jvrn,mww,us,M 5.5 - West Chile Rise
,,15,2023-04-25T22:16:15.02Z,green,alert,earthquake,7000jvwe,us7000jvwe,mww,us,"M 5.4 - 45 km ESE of Dannevirke, New Zealand"
,,16,2023-04-25T22:19:03.174Z,green,alert,earthquake,7000jvwg,us7000jvwg,mb,us,M 5.2 - North Island of New Zealand
,,17,2023-04-26T00:14:01.135Z,green,alert,earthquake,7000jvwy,us7000jvwy,mww,us,M 5.7 - Mid-Indian Ridge
,,18,2023-04-28T01:07:48.335Z,green,alert,earthquake,7000jwfx,us7000jwfx,mww,us,M 5.6 - South Sandwich Islands region
,,19,2023-04-28T03:13:44.65Z,green,alert,earthquake,7000jwhc,us7000jwhc,mb,us,M 6.0 - south of the Fiji Islands
,,20,2023-04-28T03:13:51.683Z,green,alert,earthquake,7000jwhe,us7000jwhe,mww,us,M 6.6 - south of the Fiji Islands
