#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-27T23:07:10.186Z,green,alert,earthquake,7000q97d,us7000q97d,mww,us,"M 6.1 - 71 km ESE of Sarangani, Philippines"
,,1,2025-06-28T04:17:08.941Z,green,alert,earthquake,7000q99p,us7000q99p,mww,us,"M 5.5 - 169 km NNW of Houma, Tonga"
,,2,2025-06-28T08:32:21.049Z,green,alert,earthquake,7000q9b5,us7000q9b5,mww,us,M 6.6 - Scotia Sea
,,3,2025-06-28T22:24:00.218Z,green,alert,earthquake,7000q9f3,us7000q9f3,mb,us,"M 5.3 - 56 km NNE of Barkhan, Pakistan"
,,4,2025-06-29T01:15:25.486Z,green,alert,earthquake,7000q9fs,us7000q9fs,mww,us,"M 5.4 - 100 km NNW of Tatsugō, Japan"
,,5,2025-07-02T01:39:39.33Z,green,alert,earthquake,7000qa3y,us7000qa3y,mww,us,"M 5.5 - 81 km W of Cartagena, Chile"
,,6,2025-07-02T02:57:17.21Z,green,alert,earthquake,7000qa4b,us7000qa4b,mww,us,M 5.4 - south of the Fiji Islands
,,7,2025-07-02T06:26:49.347Z,green,alert,earthquake,7000qa5e,us7000qa5e,mww,us,"M 5.6 - 94 km NNW of Tatsugō, Japan"
,,8,2025-07-02T07:15:26.089Z,green,alert,earthquake,7000qa5h,us7000qa5h,mww,us,"M 5.6 - 189 km ENE of Levuka, Fiji"
,,9,2025-06-29T02:37:58.31Z,green,alert,earthquake,75202001,nc75202001,mw,nc,"M 4.5 - 8 km SSE of Deep Springs, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-06-27T02:32:35.132Z,3.4,cdi,earthquake,00899551,nn00899551,ml,nn,"M 3.4 - 44 km E of Fort Bidwell, California"
,,11,2025-06-29T02:42:10.856Z,1,cdi,earthquake,00899685,nn00899685,ml,nn,"M 1.7 - 38 km ENE of Big Pine, California"
,,12,2025-06-29T04:05:36.285Z,2.2,cdi,earthquake,00899713,nn00899713,ml,nn,"M 1.0 - 34 km SSE of Dyer, Nevada"
,,13,2025-06-26T15:40:43.415Z,2,cdi,earthquake,02584zalf5,ak02584zalf5,ml,ak,"M 2.8 - 13 km NNE of Houston, Alaska"
,,14,2025-06-26T19:57:38.041Z,3.1,cdi,earthquake,025851ryp7,ak025851ryp7,ml,ak,"M 1.8 - 21 km NW of Denali National Park, Alaska"
,,15,2025-06-27T06:20:44.578Z,2.2,cdi,earthquake,02586hcrah,ak02586hcrah,ml,ak,"M 1.9 - 5 km ENE of Happy Valley, Alaska"
,,16,2025-06-27T11:17:44.878Z,2.2,cdi,earthquake,02586kba6v,ak02586kba6v,ml,ak,"M 1.4 - 29 km NNE of Fox River, Alaska"
,,17,2025-06-27T11:28:11.582Z,2.2,cdi,earthquake,02586kdkhy,ak02586kdkhy,ml,ak,"M 1.2 - 67 km WNW of Tanana, Alaska"
,,18,2025-06-29T02:03:39.357Z,2.2,cdi,earthquake,02589py2at,ak02589py2at,ml,ak,"M 3.2 - 44 km NW of Ninilchik, Alaska"
,,19,2025-06-29T05:35:14.434Z,1,cdi,earthquake,02589rx637,ak02589rx637,ml,ak,"M 1.2 - 18 km E of Nikiski, Alaska"
,,20,2025-06-29T07:22:46.091Z,2.7,cdi,earthquake,02589t1bfl,ak02589t1bfl,ml,ak,"M 3.1 - 29 km S of Skwentna, Alaska"
,,21,2025-06-29T13:21:06.424Z,3.1,cdi,earthquake,02589wlm9k,ak02589wlm9k,ml,ak,"M 3.1 - 26 km ESE of Skwentna, Alaska"
,,22,2025-07-01T00:28:30.483Z,2,cdi,earthquake,0258czz8cb,ak0258czz8cb,ml,ak,"M 2.0 - 70 km NNE of Chickaloon, Alaska"
,,23,2025-07-01T02:51:59.945Z,2.7,cdi,earthquake,0258d1b38a,ak0258d1b38a,ml,ak,"M 2.5 - 127 km WNW of Yakutat, Alaska"
,,24,2025-07-02T04:47:39.186Z,1,cdi,earthquake,0258eq0egu,ak0258eq0egu,ml,ak,"M 1.2 - 76 km WNW of Tyonek, Alaska"
,,25,2025-07-02T05:01:14.923Z,2.7,cdi,earthquake,0258eqbxaa,ak0258eqbxaa,ml,ak,"M 2.5 - 30 km NW of Willow, Alaska"
,,26,2025-07-02T06:03:34.081Z,2,cdi,earthquake,0258eqxrfn,ak0258eqxrfn,ml,ak,"M 1.9 - 51 km SSE of Denali National Park, Alaska"
,,27,2025-07-02T07:23:36.031Z,3.8,cdi,earthquake,0258ernjuy,ak0258ernjuy,ml,ak,"M 2.3 - 17 km N of Cantwell, Alaska"
,,28,2025-07-02T20:01:01.721Z,2.2,cdi,earthquake,0258ez9ebg,ak0258ez9ebg,ml,ak,"M 2.1 - 29 km NNE of Paxson, Alaska"
,,29,2025-06-28T05:06:40.92Z,2.2,cdi,earthquake,2025179000,pr2025179000,md,pr,"M 3.8 - 29 km NE of Punta Cana, Dominican Republic"
,,30,2025-06-29T03:55:33.64Z,2.7,cdi,earthquake,2025180000,pr2025180000,md,pr,"M 3.7 - 39 km WNW of Rincón, Puerto Rico"
,,31,2025-06-30T05:56:19.32Z,3.4,cdi,earthquake,2025181002,pr2025181002,md,pr,"M 4.0 - 65 km N of Arecibo, Puerto Rico"
,,32,2025-06-30T20:21:39.24Z,2.7,cdi,earthquake,2025181003,pr2025181003,md,pr,"M 3.5 - 54 km N of Brenas, Puerto Rico"
,,33,2025-07-02T03:28:27.78Z,2.7,cdi,earthquake,2025183001,pr2025183001,md,pr,"M 3.5 - 40 km NE of Punta Cana, Dominican Republic"
,,34,2025-07-02T04:17:35.01Z,2,cdi,earthquake,2025183002,pr2025183002,md,pr,"M 3.6 - 19 km N of Punta Cana, Dominican Republic"
,,35,2025-06-26T03:13:25.269Z,4.1,cdi,earthquake,2025mjux,ok2025mjux,ml,ok,"M 3.4 - 4 km SE of Braman, Oklahoma"
,,36,2025-06-27T18:33:26.525Z,1,cdi,earthquake,2025moikzg,tx2025moikzg,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,37,2025-06-30T05:24:31.777Z,2.2,cdi,earthquake,2025msvlnn,tx2025msvlnn,ml,tx,"M 2.5 - 9 km ENE of Coahoma, Texas"
,,38,2025-07-01T06:43:53.119Z,2.2,cdi,earthquake,2025mtfj,ok2025mtfj,ml,ok,"M 1.9 - 7 km ENE of Guthrie, Oklahoma"
,,39,2025-06-30T18:28:56.206Z,2,cdi,earthquake,2025mtvmai,tx2025mtvmai,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,40,2025-06-26T11:31:18.23Z,2,cdi,earthquake,41004775,ci41004775,ml,ci,"M 1.6 - 2 km NNW of Palomar Observatory, CA"
,,41,2025-06-27T15:10:21.17Z,0,cdi,earthquake,41006431,ci41006431,ml,ci,"M 1.9 - 16 km NE of Thousand Palms, CA"
,,42,2025-06-28T01:50:09.39Z,2.7,cdi,earthquake,41006999,ci41006999,ml,ci,"M 2.7 - 22 km NNW of Tehachapi, CA"
,,43,2025-06-29T07:29:39.08Z,1,cdi,earthquake,41008271,ci41008271,ml,ci,"M 1.2 - 2 km SSE of Long Beach, CA"
,,44,2025-06-29T18:54:04.02Z,3.4,cdi,earthquake,41008711,ci41008711,ml,ci,"M 2.0 - 3 km WSW of San Fernando, CA"
,,45,2025-06-30T08:57:44.83Z,2,cdi,earthquake,41009255,ci41009255,ml,ci,"M 1.6 - 11 km E of Julian, CA"
,,46,2025-07-01T02:20:51.69Z,2.2,cdi,earthquake,41010407,ci41010407,ml,ci,"M 3.8 - 58 km ESE of Maneadero, B.C., MX"
,,47,2025-07-01T03:32:42.64Z,2.7,cdi,earthquake,41010487,ci41010487,ml,ci,"M 2.1 - 8 km NNE of Big Bear City, CA"
,,48,2025-07-01T12:10:42.33Z,2.2,cdi,earthquake,41010735,ci41010735,ml,ci,"M 1.3 - 18 km NNW of Grapevine, CA"
,,49,2025-07-02T03:48:37.71Z,0,cdi,earthquake,41011983,ci41011983,ml,ci,"M 0.8 - 8 km NNE of Banning, CA"
,,50,2025-07-02T21:54:22.16Z,2.2,cdi,earthquake,41012951,ci41012951,ml,ci,"M 1.9 - 4 km NNW of Frazier Park, CA"
,,51,2025-06-27T06:41:18.44Z,4.6,cdi,earthquake,60609011,nm60609011,md,nm,"M 2.9 - 12 km WSW of Grandin, Missouri"
