#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-31T23:12:35.272Z,green,alert,earthquake,023dz554ac,ak023dz554ac,ml,ak,"M 4.0 - 4 km NNE of Point Possession, Alaska"
,,1,2023-10-26T05:44:19.794Z,green,alert,earthquake,7000l6fd,us7000l6fd,mww,us,"M 5.5 - 294 km ENE of Lospalos, Timor Leste"
,,2,2023-10-26T07:21:24.529Z,green,alert,earthquake,7000l6gr,us7000l6gr,mww,us,M 5.9 - west of Macquarie Island
,,3,2023-10-26T16:05:12.888Z,green,alert,earthquake,7000l6k4,us7000l6k4,mww,us,"M 5.9 - 145 km E of Ust’-Kamchatsk Staryy, Russia"
,,4,2023-10-26T19:00:26.171Z,green,alert,earthquake,7000l6lk,us7000l6lk,mww,us,M 5.4 - Democratic Republic of the Congo
,,5,2023-10-26T19:20:09.146Z,green,alert,earthquake,7000l6lr,us7000l6lr,mww,us,M 5.6 - Balleny Islands region
,,6,2023-10-26T21:49:34.594Z,green,alert,earthquake,7000l6nl,us7000l6nl,mww,us,"M 5.4 - 50 km ESE of Vallenar, Chile"
,,7,2023-10-27T03:02:24.27Z,green,alert,earthquake,7000l6qk,us7000l6qk,mb,us,M 5.6 - Tonga
,,8,2023-10-28T04:33:30.373Z,green,alert,earthquake,7000l73e,us7000l73e,mww,us,"M 5.5 - 129 km WNW of Houma, Tonga"
,,9,2023-10-28T05:31:58.323Z,green,alert,earthquake,7000l73x,us7000l73x,mww,us,"M 5.5 - 72 km WNW of Kirakira, Solomon Islands"
,,10,2023-10-28T09:55:28.386Z,green,alert,earthquake,7000l75j,us7000l75j,mww,us,"M 5.6 - 99 km NNW of Sola, Vanuatu"
,,11,2023-10-28T13:04:53.322Z,green,alert,earthquake,7000l76s,us7000l76s,mww,us,"M 5.5 - 98 km N of Manatutu, Timor Leste"
,,12,2023-10-28T15:01:58.184Z,green,alert,earthquake,7000l77a,us7000l77a,mww,us,"M 5.4 - Minahasa, Sulawesi, Indonesia"
,,13,2023-10-29T04:32:08.676Z,green,alert,earthquake,7000l7b6,us7000l7b6,mww,us,"M 6.0 - 55 km WNW of Isangel, Vanuatu"
,,14,2023-10-30T15:57:20.229Z,yellow,alert,earthquake,7000l7jv,us7000l7jv,mww,us,"M 5.4 - 4 km WNW of Hope Bay, Jamaica"
,,15,2023-10-31T11:10:56.143Z,green,alert,earthquake,7000l7qy,us7000l7qy,mww,us,"M 6.5 - 187 km ENE of Levuka, Fiji"
,,16,2023-10-31T12:33:43.935Z,green,alert,earthquake,7000l7si,us7000l7si,mww,us,"M 6.6 - Near the coast of Atacama, Chile"
,,17,2023-11-01T21:04:46.899Z,green,alert,earthquake,7000l85t,us7000l85t,mww,us,"M 6.1 - Timor region, Indonesia"
,,18,2023-10-28T05:40:18.74Z,green,alert,earthquake,73952605,nc73952605,mw,nc,"M 4.2 - 5 km NNW of Walker, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
