#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-05-16T14:50:05.948Z,green,alert,earthquake,6000sy84,us6000sy84,mww,us,"M 6.0 - 60 km ESE of Codrington, Antigua and Barbuda"
,,1,2026-05-16T15:17:58.214Z,green,alert,earthquake,6000sy8k,us6000sy8k,mww,us,"M 5.7 - 27 km NE of Auki, Solomon Islands"
,,2,2026-05-16T15:58:04.517Z,green,alert,earthquake,6000sy90,us6000sy90,mww,us,"M 5.5 - 84 km ESE of Port-Vila, Vanuatu"
,,3,2026-05-17T08:04:17.461Z,green,alert,earthquake,6000syc2,us6000syc2,mww,us,"M 5.4 - 84 km ENE of Severo-Kuril’sk, Russia"
,,4,2026-05-18T02:05:24.327Z,green,alert,earthquake,6000syg0,us6000syg0,mww,us,"M 5.2 - 36 km SSE of Syriam, Burma (Myanmar)"
,,5,2026-05-18T02:10:41.745Z,green,alert,earthquake,6000syg1,us6000syg1,mww,us,M 5.4 - West Chile Rise
,,6,2026-05-18T13:44:26.23Z,orange,alert,earthquake,6000syik,us6000syik,mww,us,"M 5.1 - 26 km NW of Liuzhou, China"
,,7,2026-05-19T02:29:24.366Z,green,alert,earthquake,6000synm,us6000synm,mww,us,"M 5.7 - 51 km SSW of Port-Vila, Vanuatu"
,,8,2026-05-19T17:57:54.22Z,green,alert,earthquake,6000syt5,us6000syt5,mww,us,"M 5.8 - 20 km ESE of Pampa de Tate, Peru"
,,9,2026-05-20T02:46:24.884Z,green,alert,earthquake,6000syw4,us6000syw4,mww,us,"M 5.9 - 8 km E of Wadomari, Japan"
,,10,2026-05-20T06:00:16.653Z,green,alert,earthquake,6000syx6,us6000syx6,mww,us,"M 5.4 - 19 km N of Sincik, Turkey"
,,11,2026-05-20T17:43:01.91Z,green,alert,earthquake,6000sz1d,us6000sz1d,mww,us,M 6.6 - southern East Pacific Rise
,,12,2026-05-20T23:01:01.063Z,green,alert,earthquake,6000sz3x,us6000sz3x,mww,us,M 5.7 - South Sandwich Islands region
,,13,2026-05-22T01:05:08.54Z,green,alert,earthquake,6000szdy,us6000szdy,mww,us,"M 5.9 - 113 km ESE of Bitung, Indonesia"
,,14,2026-05-22T10:08:19.139Z,green,alert,earthquake,6000szgb,us6000szgb,mww,us,"M 5.7 - 103 km SSE of Lorengau, Papua New Guinea"
,,15,2026-05-22T12:16:14.095Z,green,alert,earthquake,6000szgm,us6000szgm,mww,us,"M 5.6 - 173 km E of Atka, Alaska"
,,16,2026-05-22T19:30:39.121Z,green,alert,earthquake,6000szk5,us6000szk5,mb,us,"M 5.4 - 160 km W of Lata, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-05-16T18:30:32.304Z,2.7,cdi,earthquake,00918759,nn00918759,ml,nn,"M 2.7 - 18 km SSE of Silver Springs, Nevada"
,,18,2026-05-18T13:19:31.782Z,1,cdi,earthquake,00918837,nn00918837,ml,nn,"M 2.0 - 47 km ENE of Fallon Station, Nevada"
,,19,2026-05-22T07:09:36.57Z,3.1,cdi,earthquake,2026142000,pr2026142000,md,pr,"M 3.2 - 3 km S of Cabo Rojo, Puerto Rico"
,,20,2026-05-19T06:47:52.859Z,3.8,cdi,earthquake,2026jsqw,ok2026jsqw,ml,ok,"M 3.5 - 2 km ESE of Johnson, Oklahoma"
,,21,2026-05-19T10:55:00.947Z,3.3,cdi,earthquake,2026judurf,tx2026judurf,ml,tx,"M 3.2 - 30 km SE of Midland, Texas"
,,22,2026-05-20T18:46:32.03Z,4.6,cdi,earthquake,2026jvkc,ok2026jvkc,ml,ok,"M 2.7 - 5 km N of Stroud, Oklahoma"
,,23,2026-05-21T03:26:44.229Z,3.2,cdi,earthquake,2026jxglbu,tx2026jxglbu,ml,tx,"M 2.2 - 4 km SW of Midland, Texas"
,,24,2026-05-22T16:18:09.75Z,3.8,cdi,earthquake,2026jywf,ok2026jywf,ml,ok,"M 2.9 - 10 km N of Stillwater, Oklahoma"
,,25,2026-05-16T08:28:04.04Z,2.2,cdi,earthquake,41468456,ci41468456,ml,ci,"M 2.7 - 20 km SW of Ocotillo Wells, CA"
,,26,2026-05-16T20:46:01.46Z,3.1,cdi,earthquake,41468760,ci41468760,ml,ci,"M 2.1 - 7 km SE of Loma Linda, CA"
,,27,2026-05-17T15:47:13.42Z,2.2,cdi,earthquake,41469048,ci41469048,ml,ci,"M 2.1 - 10 km SW of Morongo Valley, CA"
