#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-16T07:46:32.889Z,yellow,alert,earthquake,6000nyzk,us6000nyzk,mww,us,"M 6.0 - 18 km W of Doğanyol, Turkey"
,,1,2024-10-16T18:56:51.468Z,green,alert,earthquake,6000nz5n,us6000nz5n,mww,us,"M 5.9 - 40 km SSW of Jurm, Afghanistan"
,,2,2024-10-16T19:40:58.717Z,green,alert,earthquake,6000nz5z,us6000nz5z,mww,us,"M 5.9 - 224 km SW of José María Morelos, Mexico"
,,3,2024-10-17T05:37:32.769Z,green,alert,earthquake,6000nz9e,us6000nz9e,mww,us,M 5.6 - Kermadec Islands region
,,4,2024-10-17T11:18:22.055Z,green,alert,earthquake,6000nzbh,us6000nzbh,mww,us,M 5.4 - Fiji region
,,5,2024-10-18T09:18:22.191Z,green,alert,earthquake,6000nzi5,us6000nzi5,mww,us,"M 5.4 - Volcano Islands, Japan region"
,,6,2024-10-20T12:31:07.482Z,green,alert,earthquake,6000nzvu,us6000nzvu,mb,us,M 5.4 - Fiji region
,,7,2024-10-20T22:59:40.81Z,green,alert,earthquake,6000nzxj,us6000nzxj,mww,us,"M 5.7 - 63 km NNW of Albardón, Argentina"
,,8,2024-10-21T03:24:16.425Z,green,alert,earthquake,6000nzyn,us6000nzyn,mww,us,"M 5.8 - 60 km S of Labuha, Indonesia"
,,9,2024-10-21T06:32:35.642Z,green,alert,earthquake,6000p000,us6000p000,mb,us,"M 5.7 - 52 km S of Labuha, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-10-17T00:47:38.567Z,1,cdi,earthquake,00886135,nn00886135,ml,nn,"M 2.8 - 2 km SW of Gerlach, Nevada"
,,11,2024-10-19T18:17:52.428Z,2,cdi,earthquake,00886251,nn00886251,ml,nn,"M 2.2 - 5 km NNE of Verdi, California"
,,12,2024-10-15T10:37:11.101Z,1,cdi,earthquake,024da4hl46,ak024da4hl46,ml,ak,"M 1.2 - 47 km NNW of Paxson, Alaska"
,,13,2024-10-15T10:43:13.875Z,4.3,cdi,earthquake,024da4ivkf,ak024da4ivkf,ml,ak,"M 2.8 - 6 km SSW of Point MacKenzie, Alaska"
,,14,2024-10-16T07:17:55.456Z,3.1,cdi,earthquake,024dbq4fw8,ak024dbq4fw8,ml,ak,"M 2.8 - 13 km N of Cantwell, Alaska"
,,15,2024-10-16T08:06:54.526Z,2.2,cdi,earthquake,024dbqnijw,ak024dbqnijw,ml,ak,"M 3.2 - 1 km WNW of Kasilof, Alaska"
,,16,2024-10-17T05:11:56.986Z,2,cdi,earthquake,024ddcfmzo,ak024ddcfmzo,ml,ak,"M 1.6 - 4 km WSW of Susitna, Alaska"
,,17,2024-10-17T10:36:43.716Z,2.2,cdi,earthquake,024ddfk4vp,ak024ddfk4vp,ml,ak,"M 3.1 - 15 km SW of Susitna, Alaska"
,,18,2024-10-20T16:08:54.315Z,2.2,cdi,earthquake,024dihksyv,ak024dihksyv,ml,ak,"M 1.5 - 10 km WSW of Healy, Alaska"
,,19,2024-10-21T15:15:38.745Z,1,cdi,earthquake,024dk4k6o6,ak024dk4k6o6,ml,ak,"M 2.5 - 6 km SSW of Houston, Alaska"
,,20,2024-10-21T16:22:33.891Z,3.1,cdi,earthquake,024dk573q5,ak024dk573q5,ml,ak,"M 1.6 - 66 km NNW of Eureka Roadhouse, Alaska"
,,21,2024-10-16T05:48:16.85Z,2,cdi,earthquake,2024290000,pr2024290000,md,pr,"M 3.6 - 0 km S of Rafael Hernandez, Puerto Rico"
,,22,2024-10-20T11:16:23.29Z,2.2,cdi,earthquake,2024294000,pr2024294000,md,pr,"M 3.5 - 0 km SSE of Magas Arriba, Puerto Rico"
