#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-13T03:53:57.245Z,green,alert,earthquake,023640kxsy,ak023640kxsy,mb,ak,M 4.6 - Southern Alaska
,,1,2023-05-13T20:19:48.604Z,green,alert,earthquake,6000kbqn,us6000kbqn,mww,us,"M 5.4 - 70 km NW of Nikolski, Alaska"
,,2,2023-05-14T08:11:57.241Z,green,alert,earthquake,6000kbta,us6000kbta,mww,us,"M 5.5 - Izu Islands, Japan region"
,,3,2023-05-14T08:21:41.106Z,green,alert,earthquake,6000kbtf,us6000kbtf,mww,us,"M 5.8 - Izu Islands, Japan region"
,,4,2023-05-14T10:11:35.38Z,green,alert,earthquake,6000kbtz,us6000kbtz,mww,us,"M 5.6 - 144 km SSE of Shimoda, Japan"
,,5,2023-05-17T23:02:00.237Z,green,alert,earthquake,6000kcnb,us6000kcnb,mww,us,"M 6.4 - 2 km SE of Canillá, Guatemala"
,,6,2023-05-19T02:57:03.129Z,green,alert,earthquake,6000kd0n,us6000kd0n,mww,us,M 7.7 - southeast of the Loyalty Islands
,,7,2023-05-19T03:06:24.877Z,green,alert,earthquake,6000kd1f,us6000kd1f,mb,us,M 5.9 - southeast of the Loyalty Islands
,,8,2023-05-19T03:27:57.069Z,green,alert,earthquake,6000kd1k,us6000kd1k,mb,us,M 5.4 - southeast of the Loyalty Islands
,,9,2023-05-19T04:09:23.319Z,green,alert,earthquake,6000kd1p,us6000kd1p,mb,us,M 5.4 - southeast of the Loyalty Islands
,,10,2023-05-19T04:54:04.21Z,green,alert,earthquake,6000kd1z,us6000kd1z,mb,us,M 5.5 - southeast of the Loyalty Islands
,,11,2023-05-19T03:10:44.635Z,green,alert,earthquake,6000kd2a,us6000kd2a,mb,us,M 5.7 - southeast of the Loyalty Islands
,,12,2023-05-19T07:13:39.533Z,green,alert,earthquake,6000kd2w,us6000kd2w,mb,us,M 5.5 - southeast of the Loyalty Islands
,,13,2023-05-19T15:15:03.147Z,green,alert,earthquake,6000kd6s,us6000kd6s,mwb,us,M 5.7 - Gulf of Aden

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-05-15T23:06:29.419Z,1,cdi,earthquake,00859571,nn00859571,ml,nn,"M 1.3 - 20 km NE of Nellis Air Force Base, Nevada"
,,15,2023-05-12T21:55:24.022Z,2.2,cdi,earthquake,02362nrr52,ak02362nrr52,ml,ak,"M 1.1 - 7 km NW of Point Possession, Alaska"
,,16,2023-05-13T02:27:43.598Z,3.1,cdi,earthquake,02363ztwab,ak02363ztwab,ml,ak,M 4.0 - Alaska Peninsula
,,17,2023-05-13T02:31:09.208Z,2.7,cdi,earthquake,02363zuosv,ak02363zuosv,ml,ak,"M 1.4 - 84 km NNW of Karluk, Alaska"
,,18,2023-05-13T03:32:25.306Z,1,cdi,earthquake,023640gcen,ak023640gcen,ml,ak,"M 0.7 - 85 km NNW of Karluk, Alaska"
,,19,2023-05-13T03:53:57.245Z,3.3,cdi,earthquake,023640kxsy,ak023640kxsy,mb,ak,M 4.6 - Southern Alaska
,,20,2023-05-13T05:21:32.988Z,2.7,cdi,earthquake,023641kw88,ak023641kw88,ml,ak,"M 1.4 - 43 km N of Chickaloon, Alaska"
,,21,2023-05-13T06:15:04.496Z,1,cdi,earthquake,0236424zdl,ak0236424zdl,ml,ak,"M 1.6 - 9 km NNE of Nikiski, Alaska"
,,22,2023-05-13T07:37:21.834Z,2.2,cdi,earthquake,023642v61p,ak023642v61p,ml,ak,"M 3.6 - 37 km ESE of Chignik, Alaska"
,,23,2023-05-14T10:21:41.74Z,2,cdi,earthquake,02365s3fxk,ak02365s3fxk,ml,ak,"M 2.8 - 18 km SSW of Larsen Bay, Alaska"
,,24,2023-05-14T20:03:27.59Z,1,cdi,earthquake,02365xxvgv,ak02365xxvgv,ml,ak,"M 1.3 - 25 km W of Anchorage, Alaska"
,,25,2023-05-14T23:20:38.84Z,1,cdi,earthquake,02365ztudc,ak02365ztudc,ml,ak,"M 2.7 - 1 km NE of Beluga, Alaska"
