#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-15T21:16:24.065Z,green,alert,earthquake,00833903,nn00833903,ml,nn,"M 4.7 - 36 km SE of Mina, Nevada"
,,1,2022-02-20T12:58:15.813Z,green,alert,earthquake,0222cjwd3a,ak0222cjwd3a,ml,ak,"M 4.2 - 30 km SW of Skwentna, Alaska"
,,2,2022-02-14T20:28:21.259Z,green,alert,earthquake,7000gkvb,us7000gkvb,mww,us,"M 5.7 - 208 km W of Olonkinbyen, Svalbard and Jan Mayen"
,,3,2022-02-16T05:39:36.688Z,green,alert,earthquake,7000gl7s,us7000gl7s,mww,us,M 5.5 - South Sandwich Islands region
,,4,2022-02-16T07:12:25.85Z,green,alert,earthquake,7000gl8w,us7000gl8w,mww,us,"M 6.2 - 0 km SSE of Nueva Concepción, Guatemala"
,,5,2022-02-16T20:21:06.696Z,green,alert,earthquake,7000glex,us7000glex,mww,us,M 6.8 - south of the Fiji Islands
,,6,2022-02-17T04:03:55.266Z,green,alert,earthquake,7000glk2,us7000glk2,mww,us,M 5.6 - South Sandwich Islands region
,,7,2022-02-17T21:50:46.617Z,green,alert,earthquake,7000gltf,us7000gltf,mww,us,"M 5.5 - Kermadec Islands, New Zealand"
,,8,2022-02-19T16:46:52.809Z,green,alert,earthquake,7000gm8t,us7000gm8t,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,9,2022-02-20T18:29:28.34Z,green,alert,earthquake,7000gmgl,us7000gmgl,mww,us,"M 5.6 - Mindanao, Philippines"
,,10,2022-02-21T03:06:44.88Z,green,alert,earthquake,7000gmji,us7000gmji,mww,us,"M 5.2 - 36 km SW of Blenheim, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-02-15T05:34:54.33Z,2.2,cdi,earthquake,00833880,nn00833880,ml,nn,"M 3.4 - 31 km SE of Mina, Nevada"
,,12,2022-02-15T21:16:24.065Z,4.3,cdi,earthquake,00833903,nn00833903,ml,nn,"M 4.7 - 36 km SE of Mina, Nevada"
,,13,2022-02-20T09:37:50.061Z,2.7,cdi,earthquake,00834205,nn00834205,ml,nn,"M 3.4 - 30 km SSE of Mina, Nevada"
,,14,2022-02-15T05:58:26.667Z,3.1,cdi,earthquake,0222461mbs,ak0222461mbs,ml,ak,"M 1.8 - 41 km SSE of Glacier View, Alaska"
,,15,2022-02-15T08:43:57.162Z,2.7,cdi,earthquake,022247qrqk,ak022247qrqk,ml,ak,"M 3.2 - 57 km N of Petersville, Alaska"
,,16,2022-02-18T07:50:20.27Z,2.2,cdi,earthquake,022295sssp,ak022295sssp,ml,ak,"M 1.5 - 13 km WNW of Tyonek, Alaska"
,,17,2022-02-18T20:53:04.722Z,2.2,cdi,earthquake,02229dk1m0,ak02229dk1m0,ml,ak,"M 1.5 - 52 km SSE of Denali National Park, Alaska"
,,18,2022-02-20T05:05:03.039Z,2,cdi,earthquake,0222cfexzq,ak0222cfexzq,ml,ak,"M 3.1 - 18 km SW of Tyonek, Alaska"
,,19,2022-02-20T11:28:55.97Z,2.7,cdi,earthquake,0222cj4l7d,ak0222cj4l7d,ml,ak,"M 1.6 - 22 km WNW of Clam Gulch, Alaska"
,,20,2022-02-20T11:47:08.904Z,3.1,cdi,earthquake,0222cj8k1s,ak0222cj8k1s,ml,ak,"M 5.3 - 109 km SE of Perryville, Alaska"
,,21,2022-02-20T12:58:15.813Z,3.4,cdi,earthquake,0222cjwd3a,ak0222cjwd3a,ml,ak,"M 4.2 - 30 km SW of Skwentna, Alaska"
,,22,2022-02-21T03:55:55.757Z,3.2,cdi,earthquake,0222e2294h,ak0222e2294h,ml,ak,"M 4.0 - 29 km WNW of Anchor Point, Alaska"
,,23,2022-02-15T06:10:23.75Z,3.4,cdi,earthquake,2022046000,pr2022046000,md,pr,"M 3.9 - 76 km NNE of Cruz Bay, U.S. Virgin Islands"
,,24,2022-02-14T23:29:28.209Z,3.8,cdi,earthquake,2022deeq,tx2022deeq,ml,tx,"M 3.2 - 14 km ENE of Gardendale, Texas"
,,25,2022-02-15T23:40:48.321Z,2.2,cdi,earthquake,2022dgan,tx2022dgan,ml,tx,"M 2.2 - 26 km SW of Coyanosa, Texas"
,,26,2022-02-17T22:28:31.64Z,1,cdi,earthquake,2022djpd,ok2022djpd,ml,ok,M 2.6 - Oklahoma
,,27,2022-02-19T00:38:53.599Z,2,cdi,earthquake,2022dlox,tx2022dlox,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,28,2022-02-14T09:13:22.19Z,3.1,cdi,earthquake,40185312,ci40185312,ml,ci,"M 3.4 - 40km ENE of Maneadero, B.C., MX"
,,29,2022-02-14T11:09:59.05Z,2,cdi,earthquake,40185360,ci40185360,ml,ci,"M 2.6 - 14km ENE of Ridgecrest, CA"
,,30,2022-02-14T15:28:36.47Z,2,cdi,earthquake,40185568,ci40185568,ml,ci,"M 1.2 - 9km E of Ojai, CA"
,,31,2022-02-14T16:41:35.26Z,4.1,cdi,earthquake,40185640,ci40185640,ml,ci,"M 3.2 - 10km SW of Valencia, CA"
,,32,2022-02-15T08:18:10.99Z,2.2,cdi,earthquake,40186472,ci40186472,ml,ci,"M 1.9 - 10km NW of Santa Paula, CA"
,,33,2022-02-15T22:19:32.48Z,0,cdi,earthquake,40187056,ci40187056,ml,ci,"M 1.2 - 8km NE of San Jacinto, CA"
,,34,2022-02-16T15:43:46.96Z,2,cdi,earthquake,40187424,ci40187424,ml,ci,"M 1.7 - 10km NW of Santa Paula, CA"
,,35,2022-02-16T17:18:21.67Z,2.2,cdi,earthquake,40187488,ci40187488,ml,ci,"M 2.7 - 10km NW of Santa Paula, CA"
,,36,2022-02-16T18:18:53.53Z,0,cdi,earthquake,40187552,ci40187552,ml,ci,"M 1.3 - 7km ESE of Valle Vista, CA"
,,37,2022-02-17T04:12:50.75Z,2.2,cdi,earthquake,40187848,ci40187848,ml,ci,"M 0.1 - 10km SE of Anza, CA"
,,38,2022-02-17T10:43:07.14Z,2.2,cdi,earthquake,40187952,ci40187952,ml,ci,"M 1.7 - 2km NNW of Fontana, CA"
,,39,2022-02-17T19:52:08.72Z,4.3,cdi,earthquake,40188280,ci40188280,ml,ci,"M 2.9 - 25km SW of Ocotillo Wells, CA"
,,40,2022-02-18T16:06:39.16Z,0,cdi,earthquake,40188912,ci40188912,ml,ci,"M 0.4 - 8km E of Anza, CA"
,,41,2022-02-18T20:54:08.11Z,2.7,cdi,earthquake,40189088,ci40189088,ml,ci,"M 2.3 - 4km S of Brawley, CA"
,,42,2022-02-19T05:04:24.64Z,1,cdi,earthquake,40189384,ci40189384,ml,ci,"M 1.9 - 20km W of Searles Valley, CA"
,,43,2022-02-19T12:28:12.62Z,2,cdi,earthquake,40189536,ci40189536,ml,ci,"M 1.6 - 24km W of Westmorland, CA"
,,44,2022-02-20T09:30:23.44Z,0,cdi,earthquake,40190312,ci40190312,ml,ci,"M 0.9 - 16km ESE of Little Lake, CA"
,,45,2022-02-20T10:54:14.51Z,2,cdi,earthquake,40190360,ci40190360,ml,ci,"M 1.3 - 6km WSW of Niland, CA"
,,46,2022-02-20T17:09:54.99Z,2.2,cdi,earthquake,40190544,ci40190544,ml,ci,"M 1.9 - 3km NNW of Gardena, CA"
,,47,2022-02-20T20:49:31.91Z,3.4,cdi,earthquake,40190688,ci40190688,ml,ci,"M 2.7 - 2km S of Redlands, CA"
,,48,2022-02-17T10:42:34.97Z,2,cdi,earthquake,60146043,nm60146043,md,nm,"M 2.3 - 4 km NW of Mount Pleasant, Arkansas"
,,49,2022-02-18T05:59:52.17Z,2,cdi,earthquake,60373052,nm60373052,md,nm,"M 2.4 - 4 km NNW of Ridgely, Tennessee"
,,50,2022-02-16T04:33:40.46Z,1,cdi,earthquake,60381751,nm60381751,md,nm,M 2.2 - southeastern Missouri
,,51,2022-02-19T22:17:28.27Z,3.6,cdi,earthquake,60482552,uu60482552,ml,uu,"M 3.5 - 8 km S of Joseph, Utah"
,,52,2022-02-19T19:20:15.16Z,1,cdi,earthquake,61817831,uw61817831,ml,uw,"M 2.2 - 9 km SSE of Desert Aire, Washington"
,,53,2022-02-14T13:37:49.771Z,2,cdi,earthquake,7000gkrt,us7000gkrt,mb,us,"M 4.5 - 3 km WNW of Omigawa, Japan"
,,54,2022-02-14T13:46:44.129Z,2.7,cdi,earthquake,7000gkrw,us7000gkrw,ml,us,"M 3.8 - Hawaii region, Hawaii"
,,55,2022-02-15T02:02:28.55Z,2.2,cdi,earthquake,7000gky2,us7000gky2,ml,us,"M 2.5 - 6 km S of Roosevelt, Arizona"
,,56,2022-02-15T04:55:29.091Z,2,cdi,earthquake,7000gkz9,us7000gkz9,mb,us,"M 4.3 - 38 km S of Coihueco, Chile"
,,57,2022-02-15T05:01:55.535Z,2.2,cdi,earthquake,7000gkzc,us7000gkzc,mb,us,"M 4.6 - 71 km WSW of Puerto Madero, Mexico"
,,58,2022-02-15T08:03:00.15Z,4.1,cdi,earthquake,7000gl0d,us7000gl0d,mww,us,"M 5.0 - 39 km NNE of Anse-Bertrand, Guadeloupe"
,,59,2022-02-15T08:07:43.612Z,3.3,cdi,earthquake,7000gl0e,us7000gl0e,mb_lg,us,"M 2.8 - 9 km NW of Nordheim, Texas"
,,60,2022-02-15T19:19:13.128Z,5.3,cdi,earthquake,7000gl4j,us7000gl4j,mb,us,"M 4.4 - 47 km SW of La Libertad, El Salvador"
,,61,2022-02-15T19:43:04.711Z,2.2,cdi,earthquake,7000gl4l,us7000gl4l,ml,us,"M 3.2 - 86 km SE of Akhiok, Alaska"
,,62,2022-02-16T04:32:38.295Z,4.3,cdi,earthquake,7000gl7h,us7000gl7h,mb,us,"M 4.9 - 34 km S of São Martinho, Portugal"
,,63,2022-02-16T06:08:04.986Z,2,cdi,earthquake,7000gl8e,us7000gl8e,mb,us,"M 4.1 - 86 km SSE of Arica, Chile"
,,64,2022-02-16T07:12:25.85Z,7.5,cdi,earthquake,7000gl8w,us7000gl8w,mww,us,"M 6.2 - 0 km SSE of Nueva Concepción, Guatemala"
,,65,2022-02-16T07:50:16.194Z,4.3,cdi,earthquake,7000gla0,us7000gla0,mb,us,"M 4.5 - 4 km E of Nueva Concepción, Guatemala"
,,66,2022-02-16T09:56:07.145Z,1,cdi,earthquake,7000glaw,us7000glaw,mb,us,"M 4.6 - 3 km NW of Telica, Nicaragua"
,,67,2022-02-16T20:21:06.696Z,2.2,cdi,earthquake,7000glex,us7000glex,mww,us,M 6.8 - south of the Fiji Islands
,,68,2022-02-16T23:59:26.137Z,3.8,cdi,earthquake,7000glhm,us7000glhm,mb,us,"M 4.1 - 18 km NE of La Serena, Chile"
,,69,2022-02-17T07:45:27.959Z,2.2,cdi,earthquake,7000gll7,us7000gll7,ml,us,"M 2.5 - 38 km NNW of Stanley, Idaho"
,,70,2022-02-17T09:17:45.855Z,3.9,cdi,earthquake,7000gllk,us7000gllk,mb,us,"M 5.0 - 34 km SE of Shizunai-furukawachō, Japan"
,,71,2022-02-17T18:16:02.137Z,2.2,cdi,earthquake,7000glrb,us7000glrb,ml,us,"M 2.9 - 28 km NW of Stanley, Idaho"
,,72,2022-02-17T19:50:59.068Z,2,cdi,earthquake,7000glsh,us7000glsh,mww,us,"M 5.1 - 239 km S of Banjar, Indonesia"
,,73,2022-02-17T21:12:16.767Z,2.7,cdi,earthquake,7000glt1,us7000glt1,mb,us,"M 4.6 - Xinjiang-Qinghai border region, China"
,,74,2022-02-17T23:36:25.533Z,2.7,cdi,earthquake,7000glug,us7000glug,mwr,us,"M 5.2 - 50 km SSW of Chirilagua, El Salvador"
,,75,2022-02-18T02:55:08.125Z,4.6,cdi,earthquake,7000glv1,us7000glv1,mww,us,"M 5.1 - 38 km ESE of Ishinomaki, Japan"
,,76,2022-02-18T05:03:46.542Z,3.8,cdi,earthquake,7000glvj,us7000glvj,mb_lg,us,"M 2.5 - 18 km NNE of Hermleigh, Texas"
,,77,2022-02-18T05:27:29.082Z,2.9,cdi,earthquake,7000glvn,us7000glvn,mb,us,"M 4.4 - 51 km ENE of Amberley, New Zealand"
,,78,2022-02-18T21:39:39.78Z,3.4,cdi,earthquake,7000gm2n,us7000gm2n,mww,us,"M 5.1 - 61 km SW of Tari, Papua New Guinea"
,,79,2022-02-18T11:59:10.365Z,3.4,cdi,earthquake,7000gm5d,us7000gm5d,mb,us,"M 4.3 - 39 km SE of Inarajan Village, Guam"
,,80,2022-02-18T23:46:31.93Z,2,cdi,earthquake,7000gm5p,us7000gm5p,ml,us,"M 2.8 - 9 km NE of Iquique, Chile"
,,81,2022-02-20T11:58:21.247Z,1,cdi,earthquake,7000gmez,us7000gmez,mww,us,"M 5.1 - 88 km S of Pacocha, Peru"
,,82,2022-02-20T16:55:50.319Z,2.7,cdi,earthquake,7000gmgf,us7000gmgf,mb,us,"M 4.6 - 56 km E of Amberley, New Zealand"
,,83,2022-02-20T18:29:28.34Z,4.1,cdi,earthquake,7000gmgl,us7000gmgl,mww,us,"M 5.6 - Mindanao, Philippines"
,,84,2022-02-20T18:35:07.654Z,1,cdi,earthquake,7000gmgp,us7000gmgp,mb,us,"M 4.3 - 11 km SSW of Piedecuesta, Colombia"
,,85,2022-02-20T19:25:41.42Z,2.2,cdi,earthquake,7000gmhi,us7000gmhi,mb,us,"M 4.7 - 58 km SE of Pondaguitan, Philippines"
,,86,2022-02-20T20:20:11.821Z,3.1,cdi,earthquake,7000gmhr,us7000gmhr,mb,us,"M 4.4 - 13 km SSW of Kumbağ, Turkey"
,,87,2022-02-20T20:31:43.845Z,2,cdi,earthquake,7000gmht,us7000gmht,mb,us,"M 4.8 - 64 km ESE of Pondaguitan, Philippines"
,,88,2022-02-20T21:13:26.942Z,2.5,cdi,earthquake,7000gmi3,us7000gmi3,mww,us,"M 5.2 - Mindanao, Philippines"
,,89,2022-02-21T01:12:52.771Z,2.7,cdi,earthquake,7000gmj0,us7000gmj0,mb,us,"M 4.6 - 33 km ESE of Ōarai, Japan"
