#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-07T08:20:11.159Z,green,alert,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,1,2024-03-07T10:06:30.878Z,yellow,alert,earthquake,7000m3ur,us7000m3ur,mww,us,"M 5.6 - 246 km NNE of Nagqu, China"
,,2,2024-03-08T09:11:46.107Z,green,alert,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"
,,3,2024-03-09T12:01:08.528Z,green,alert,earthquake,7000m4e2,us7000m4e2,mww,us,"M 5.4 - 239 km E of Levuka, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4,2024-03-07T02:54:26.977Z,2.9,cdi,earthquake,00874297,nn00874297,ml,nn,"M 2.6 - 14 km ENE of Boulder City, Nevada"
,,5,2024-03-08T00:14:33.277Z,4,cdi,earthquake,00874356,nn00874356,ml,nn,"M 2.7 - 11 km NNW of Virginia City, Nevada"
,,6,2024-03-09T00:44:50.679Z,2,cdi,earthquake,00874416,nn00874416,ml,nn,"M 1.9 - 11 km NNW of Virginia City, Nevada"
,,7,2024-03-09T06:27:25.425Z,3.8,cdi,earthquake,00874424,nn00874424,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,8,2024-03-09T06:29:12.261Z,3.6,cdi,earthquake,00874426,nn00874426,ml,nn,"M 1.6 - 11 km NNW of Virginia City, Nevada"
,,9,2024-03-10T11:23:37.644Z,2,cdi,earthquake,00874499,nn00874499,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,10,2024-03-07T01:16:55.818Z,2.7,cdi,earthquake,02432tp8gd,ak02432tp8gd,ml,ak,"M 2.7 - 16 km NNW of Anderson, Alaska"
,,11,2024-03-07T01:57:59.794Z,2.2,cdi,earthquake,02432ty14b,ak02432ty14b,ml,ak,"M 2.0 - 7 km ESE of Point MacKenzie, Alaska"
,,12,2024-03-07T05:00:11.142Z,1,cdi,earthquake,02432vzfyy,ak02432vzfyy,ml,ak,"M 1.6 - 13 km ESE of Tyonek, Alaska"
,,13,2024-03-07T09:19:15.449Z,3.5,cdi,earthquake,02432yh9bs,ak02432yh9bs,ml,ak,"M 1.6 - 14 km NW of Four Mile Road, Alaska"
,,14,2024-03-09T06:47:37.316Z,1,cdi,earthquake,024367xp8j,ak024367xp8j,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,15,2024-03-09T15:58:39.059Z,2.7,cdi,earthquake,02436dcyox,ak02436dcyox,ml,ak,"M 1.8 - 55 km SW of Cantwell, Alaska"
,,16,2024-03-11T04:07:17.608Z,2.2,cdi,earthquake,02439hkwuo,ak02439hkwuo,ml,ak,"M 1.7 - 30 km WNW of Ester, Alaska"
,,17,2024-03-11T14:57:35.463Z,2,cdi,earthquake,02439nu02y,ak02439nu02y,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,18,2024-03-11T19:33:10.786Z,3.1,cdi,earthquake,02439qnyzv,ak02439qnyzv,ml,ak,"M 1.4 - 6 km E of Fox, Alaska"
,,19,2024-03-11T20:46:18.982Z,2.7,cdi,earthquake,02439rc7je,ak02439rc7je,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,20,2024-03-12T04:35:39.08Z,2,cdi,earthquake,0243b5ab1w,ak0243b5ab1w,ml,ak,"M 1.6 - 5 km S of Salcha, Alaska"
,,21,2024-03-12T19:32:05.868Z,1,cdi,earthquake,0243be73ey,ak0243be73ey,ml,ak,"M 1.6 - 18 km E of Livengood, Alaska"
,,22,2024-03-08T20:48:17.35Z,2.2,cdi,earthquake,2024068002,pr2024068002,md,pr,"M 3.8 - 32 km ENE of Cruz Bay, U.S. Virgin Islands"
,,23,2024-03-06T18:58:05.162Z,2.7,cdi,earthquake,2024eqfg,tx2024eqfg,ml,tx,"M 2.8 - 18 km E of Pleasanton, Texas"
,,24,2024-03-08T10:20:45.85Z,4.9,cdi,earthquake,2024etfe,ok2024etfe,ml,ok,"M 2.9 - 10 km ESE of Chickasha, Oklahoma"
,,25,2024-03-09T04:11:35.649Z,2.7,cdi,earthquake,2024euon,ok2024euon,ml,ok,"M 2.0 - 8 km ENE of Verden, Oklahoma"
,,26,2024-03-09T04:12:52.829Z,2,cdi,earthquake,2024euoo,ok2024euoo,ml,ok,"M 1.5 - 7 km NE of Verden, Oklahoma"
,,27,2024-03-09T04:24:03.759Z,2.2,cdi,earthquake,2024euox,ok2024euox,ml,ok,"M 1.8 - 8 km ENE of Verden, Oklahoma"
,,28,2024-03-09T05:06:40.359Z,3.3,cdi,earthquake,2024euqi,ok2024euqi,ml,ok,"M 2.1 - 8 km ENE of Verden, Oklahoma"
,,29,2024-03-09T07:22:55.78Z,2.7,cdi,earthquake,2024euuv,ok2024euuv,ml,ok,"M 1.7 - 6 km W of Arcadia, Oklahoma"
,,30,2024-03-09T11:35:23.829Z,2.2,cdi,earthquake,2024evdd,ok2024evdd,ml,ok,"M 1.9 - 6 km ENE of Edmond, Oklahoma"
,,31,2024-03-10T07:46:30.559Z,2.2,cdi,earthquake,2024ewrc,ok2024ewrc,ml,ok,"M 2.2 - 8 km NW of Prague, Oklahoma"
,,32,2024-03-11T22:11:38.045Z,3.4,cdi,earthquake,2024ezpd,tx2024ezpd,ml,tx,"M 2.7 - 3 km ESE of Falls City, Texas"
,,33,2024-03-12T03:22:00.705Z,3.2,cdi,earthquake,2024ezzl,tx2024ezzl,ml,tx,"M 2.9 - 3 km ESE of Falls City, Texas"
,,34,2024-03-12T06:06:55.399Z,2.7,cdi,earthquake,2024faew,tx2024faew,ml,tx,"M 2.8 - 3 km S of Falls City, Texas"
,,35,2024-03-07T04:45:12.78Z,3.4,cdi,earthquake,40682760,ci40682760,ml,ci,"M 2.4 - 14 km ENE of Tijuana, B.C., MX"
,,36,2024-03-07T12:20:00.14Z,2,cdi,earthquake,40682864,ci40682864,ml,ci,"M 1.1 - 24 km NE of Pine Valley, CA"
