#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-13T03:53:58.238Z,green,alert,earthquake,023640kxsy,ak023640kxsy,ml,ak,"M 4.3 - 10 km W of Tyonek, Alaska"
,,1,2023-05-08T06:02:15.883Z,green,alert,earthquake,6000kabr,us6000kabr,mww,us,M 5.9 - southern East Pacific Rise
,,2,2023-05-10T16:02:00.451Z,green,alert,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"
,,3,2023-05-11T13:33:14.013Z,green,alert,earthquake,6000kb3g,us6000kb3g,mww,us,"M 5.9 - 64 km S of Miyakojima, Japan"
,,4,2023-05-12T08:02:31.722Z,green,alert,earthquake,6000kbcl,us6000kbcl,mb,us,M 5.4 - Guam region
,,5,2023-05-13T20:19:48.604Z,green,alert,earthquake,6000kbqn,us6000kbqn,mww,us,"M 5.4 - 70 km NW of Nikolski, Alaska"
,,6,2023-05-14T08:11:57.241Z,green,alert,earthquake,6000kbta,us6000kbta,mww,us,"M 5.5 - Izu Islands, Japan region"
,,7,2023-05-14T08:21:41.106Z,green,alert,earthquake,6000kbtf,us6000kbtf,mww,us,"M 5.8 - Izu Islands, Japan region"
,,8,2023-05-14T10:11:35.38Z,green,alert,earthquake,6000kbtz,us6000kbtz,mww,us,"M 5.6 - 144 km SSE of Shimoda, Japan"
,,9,2023-05-11T23:19:41.99Z,green,alert,earthquake,73886731,nc73886731,mw,nc,M 5.5 - Lake Almanor Earthquake
,,10,2023-05-12T10:18:41.31Z,green,alert,earthquake,73887046,nc73887046,mw,nc,"M 5.2 - 4km NW of Canyondam, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-05-10T18:21:16.324Z,2,cdi,earthquake,00859307,nn00859307,ml,nn,"M 3.2 - 16 km SW of Cameron, Arizona"
,,12,2023-05-12T10:28:20.812Z,0,cdi,earthquake,00859418,nn00859418,ml,nn,"M 2.1 - 1 km SW of Canyondam, California"
,,13,2023-05-09T03:40:56.246Z,3.1,cdi,earthquake,0235xecrhs,ak0235xecrhs,ml,ak,"M 4.0 - 37 km WSW of Denali Park, Alaska"
,,14,2023-05-09T12:03:00.511Z,2,cdi,earthquake,0235xjhm52,ak0235xjhm52,ml,ak,"M 1.8 - 56 km NW of Ninilchik, Alaska"
,,15,2023-05-09T14:53:50.59Z,3.1,cdi,earthquake,0235xkzb07,ak0235xkzb07,ml,ak,M 1.7 - Central Alaska
,,16,2023-05-09T22:59:59.571Z,2.2,cdi,earthquake,0235xps2gx,ak0235xps2gx,ml,ak,"M 1.3 - 67 km ESE of Cantwell, Alaska"
,,17,2023-05-10T18:09:49.863Z,2,cdi,earthquake,0235zamydm,ak0235zamydm,ml,ak,"M 2.8 - Kenai Peninsula, Alaska"
,,18,2023-05-10T19:50:19.655Z,2.2,cdi,earthquake,0235zbh40d,ak0235zbh40d,ml,ak,"M 2.3 - 6 km S of Happy Valley, Alaska"
,,19,2023-05-10T19:51:19.125Z,2,cdi,earthquake,0235zbhboo,ak0235zbhboo,ml,ak,"M 2.8 - 20 km NW of Koyukuk, Alaska"
,,20,2023-05-11T11:58:45.79Z,3.1,cdi,earthquake,02360uardp,ak02360uardp,ml,ak,"M 2.0 - 42 km SSE of Denali National Park, Alaska"
,,21,2023-05-12T08:39:44.509Z,3.4,cdi,earthquake,02362fxqb6,ak02362fxqb6,ml,ak,"M 3.3 - 4 km S of Lazy Mountain, Alaska"
,,22,2023-05-12T08:54:44.718Z,2.2,cdi,earthquake,02362g0y53,ak02362g0y53,ml,ak,M 1.3 - Southern Alaska
,,23,2023-05-12T16:29:13.105Z,2.2,cdi,earthquake,02362kmzn2,ak02362kmzn2,ml,ak,"M 1.1 - 21 km W of Willow, Alaska"
,,24,2023-05-12T21:55:24.225Z,2.2,cdi,earthquake,02362nrr52,ak02362nrr52,ml,ak,"M 1.3 - 8 km N of Point Possession, Alaska"
,,25,2023-05-13T02:31:09.25Z,2.7,cdi,earthquake,02363zuosv,ak02363zuosv,ml,ak,"M 1.1 - 84 km NNW of Karluk, Alaska"
,,26,2023-05-13T03:32:12.952Z,1,cdi,earthquake,023640gcen,ak023640gcen,ml,ak,"M 1.9 - Kodiak Island region, Alaska"
,,27,2023-05-13T03:53:58.238Z,3,cdi,earthquake,023640kxsy,ak023640kxsy,ml,ak,"M 4.3 - 10 km W of Tyonek, Alaska"
,,28,2023-05-13T05:21:32.246Z,2.7,cdi,earthquake,023641kw88,ak023641kw88,ml,ak,"M 1.5 - 43 km N of Chickaloon, Alaska"
,,29,2023-05-13T06:15:04.252Z,1,cdi,earthquake,0236424zdl,ak0236424zdl,ml,ak,"M 1.4 - 9 km NNE of Nikiski, Alaska"
,,30,2023-05-13T07:37:21.889Z,2.2,cdi,earthquake,023642v61p,ak023642v61p,ml,ak,"M 3.5 - 37 km ESE of Chignik, Alaska"
,,31,2023-05-14T10:21:47.604Z,2,cdi,earthquake,02365s3fxk,ak02365s3fxk,ml,ak,"M 2.5 - 31 km WNW of Karluk, Alaska"
,,32,2023-05-08T12:23:05.05Z,4.7,cdi,earthquake,2023128000,pr2023128000,md,pr,"M 3.4 - 6 km WSW of Guánica, Puerto Rico"
,,33,2023-05-11T02:38:46.64Z,2.7,cdi,earthquake,2023131000,pr2023131000,md,pr,"M 4.3 - 90 km NE of Punta Cana, Dominican Republic"
,,34,2023-05-11T19:27:04.61Z,2,cdi,earthquake,2023131008,pr2023131008,md,pr,"M 3.7 - 60 km N of Isabela, Puerto Rico"
,,35,2023-05-13T10:59:41.18Z,3.1,cdi,earthquake,2023133000,pr2023133000,md,pr,"M 3.7 - 5 km WSW of Guánica, Puerto Rico"
,,36,2023-05-13T17:41:21.29Z,3.8,cdi,earthquake,2023133001,pr2023133001,md,pr,M 3.6 - Puerto Rico
,,37,2023-05-08T02:27:34.39Z,2.7,cdi,earthquake,2023iyft,ok2023iyft,ml,ok,"M 2.2 - 8 km W of Davis, Oklahoma"
,,38,2023-05-09T20:03:52.21Z,2,cdi,earthquake,2023jbkc,ok2023jbkc,ml,ok,"M 2.4 - 8 km NNW of Velma, Oklahoma"
,,39,2023-05-10T10:38:20.929Z,4.3,cdi,earthquake,2023jcmy,ok2023jcmy,ml,ok,"M 2.3 - 10 km WNW of Pocasset, Oklahoma"
,,40,2023-05-10T23:20:50.829Z,2.2,cdi,earthquake,2023jdmd,tx2023jdmd,ml,tx,"M 3.8 - 42 km NW of Toyah, Texas"
,,41,2023-05-13T06:27:54.003Z,2.2,cdi,earthquake,2023jhrf,tx2023jhrf,ml,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,42,2023-05-08T09:58:54.12Z,3.1,cdi,earthquake,40220751,ci40220751,ml,ci,"M 2.1 - 3km SW of Heber, CA"
,,43,2023-05-08T15:05:24.1Z,3.1,cdi,earthquake,40220951,ci40220951,ml,ci,"M 3.3 - 2km WNW of Las Flores, CA"
,,44,2023-05-08T15:50:45.46Z,2.2,cdi,earthquake,40220983,ci40220983,ml,ci,"M 1.7 - 1km WNW of Las Flores, CA"
,,45,2023-05-08T16:21:11.18Z,2.5,cdi,earthquake,40220991,ci40220991,ml,ci,"M 2.0 - 17km ESE of Santa Barbara Is., CA"
,,46,2023-05-08T19:14:10.37Z,0,cdi,earthquake,40221119,ci40221119,ml,ci,"M 1.0 - 12km NNE of Banning, CA"
,,47,2023-05-08T21:06:22.25Z,2.2,cdi,earthquake,40221175,ci40221175,ml,ci,"M 0.8 - 5km SW of Devore, CA"
,,48,2023-05-08T23:20:48.36Z,1,cdi,earthquake,40221247,ci40221247,ml,ci,"M 2.0 - 18km SE of Ocotillo Wells, CA"
,,49,2023-05-09T04:39:27.75Z,2,cdi,earthquake,40221399,ci40221399,ml,ci,"M 0.8 - 8km ENE of Moreno Valley, CA"
,,50,2023-05-10T08:16:41.99Z,2.9,cdi,earthquake,40222087,ci40222087,ml,ci,"M 2.8 - 2km NW of Glen Avon, CA"
,,51,2023-05-10T10:48:29.81Z,3.1,cdi,earthquake,40222135,ci40222135,ml,ci,"M 1.7 - 5km NW of Chatsworth, CA"
,,52,2023-05-10T19:48:55.04Z,2,cdi,earthquake,40222343,ci40222343,ml,ci,"M 2.4 - 13km NNW of Borrego Springs, CA"
,,53,2023-05-11T00:42:43.67Z,2.7,cdi,earthquake,40222519,ci40222519,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,54,2023-05-11T03:46:39.09Z,1,cdi,earthquake,40222551,ci40222551,ml,ci,"M 1.3 - 5km N of Perris, CA"
,,55,2023-05-11T03:54:46.56Z,2,cdi,earthquake,40222567,ci40222567,ml,ci,"M 1.6 - 2km S of Lytle Creek, CA"
,,56,2023-05-11T04:35:06.15Z,0,cdi,earthquake,40222591,ci40222591,ml,ci,"M 1.0 - 4km WNW of Borrego Springs, CA"
,,57,2023-05-11T05:32:54.64Z,2,cdi,earthquake,40222631,ci40222631,ml,ci,"M 1.6 - 10km W of Niland, CA"
,,58,2023-05-11T05:43:48.82Z,0,cdi,earthquake,40222639,ci40222639,ml,ci,"M 0.9 - 15km WNW of Anza, CA"
,,59,2023-05-11T10:58:21.43Z,2.1,cdi,earthquake,40222719,ci40222719,ml,ci,"M 1.8 - 3km ESE of Fountain Valley, CA"
,,60,2023-05-12T06:44:48.18Z,2.2,cdi,earthquake,40223343,ci40223343,ml,ci,"M 1.2 - 14km E of Arvin, CA"
,,61,2023-05-12T17:30:47.62Z,1,cdi,earthquake,40223751,ci40223751,ml,ci,"M 2.8 - 8km NE of Cabazon, CA"
,,62,2023-05-13T05:17:23.95Z,0,cdi,earthquake,40224167,ci40224167,ml,ci,"M 0.8 - 14km SE of Anza, CA"
,,63,2023-05-13T06:50:58.76Z,2.2,cdi,earthquake,40224199,ci40224199,ml,ci,"M 1.2 - 6km E of Ontario, CA"
,,64,2023-05-13T22:20:01.05Z,2.2,cdi,earthquake,40224615,ci40224615,ml,ci,"M 2.1 - 9km E of Ojai, CA"
,,65,2023-05-14T03:49:13.26Z,1,cdi,earthquake,40224791,ci40224791,ml,ci,"M 1.1 - 38km NE of Big Bear City, CA"
,,66,2023-05-08T00:51:55.846Z,4.6,cdi,earthquake,6000kaam,us6000kaam,mww,us,"M 5.2 - 8 km W of Azogues, Ecuador"
,,67,2023-05-08T01:00:03.36Z,2,cdi,earthquake,6000kaaq,us6000kaaq,mb,us,"M 4.4 - off the coast of Michoacan, Mexico"
,,68,2023-05-08T02:05:00.792Z,3.1,cdi,earthquake,6000kaay,us6000kaay,mb,us,"M 4.3 - 33 km NW of Nasushiobara, Japan"
,,69,2023-05-08T04:34:25.138Z,3.1,cdi,earthquake,6000kabe,us6000kabe,ml,us,"M 1.9 - 10 km NNE of Sooke, Canada"
,,70,2023-05-08T04:53:14.474Z,1,cdi,earthquake,6000kabj,us6000kabj,mb,us,"M 4.4 - 69 km WSW of Katastárion, Greece"
,,71,2023-05-08T08:58:12.854Z,4.8,cdi,earthquake,6000kace,us6000kace,mb,us,"M 3.8 - 1 km ENE of Awantipur, India"
,,72,2023-05-08T14:14:31.744Z,4.6,cdi,earthquake,6000kadq,us6000kadq,mww,us,M 5.1 - Tonga
,,73,2023-05-08T16:05:04.239Z,4.1,cdi,earthquake,6000kaf2,us6000kaf2,mb,us,"M 4.7 - 87 km SSE of Mwinilunga, Zambia"
,,74,2023-05-08T16:10:06.391Z,1,cdi,earthquake,6000kaf3,us6000kaf3,mb,us,"M 4.3 - 244 km SSW of Prince Rupert, Canada"
,,75,2023-05-08T20:14:18.123Z,1,cdi,earthquake,6000kagl,us6000kagl,mb,us,"M 4.9 - 47 km ENE of Anamizu, Japan"
,,76,2023-05-08T20:20:35.074Z,2,cdi,earthquake,6000kagp,us6000kagp,mb,us,M 4.5 - eastern Turkey
,,77,2023-05-09T02:28:08.616Z,4.2,cdi,earthquake,6000kaim,us6000kaim,mb,us,M 4.6 - Nicaragua
,,78,2023-05-09T09:15:54.342Z,1,cdi,earthquake,6000kak8,us6000kak8,mb,us,"M 4.1 - 45 km WNW of Abra Pampa, Argentina"
,,79,2023-05-09T10:11:28.328Z,4.9,cdi,earthquake,6000kaki,us6000kaki,mb,us,M 4.4 - southern Iran
,,80,2023-05-09T13:42:18.471Z,2.2,cdi,earthquake,6000kalp,us6000kalp,mb,us,"M 5.1 - Andaman Islands, India region"
,,81,2023-05-09T14:10:44.637Z,6.7,cdi,earthquake,6000kamj,us6000kamj,mww,us,"M 4.9 - Fox Islands, Aleutian Islands, Alaska"
,,82,2023-05-09T15:22:07.602Z,3.4,cdi,earthquake,6000kan7,us6000kan7,mb,us,"M 4.3 - 29 km WSW of Ölüdeniz, Turkey"
,,83,2023-05-09T18:02:54.951Z,2,cdi,earthquake,6000kap2,us6000kap2,mb,us,"M 4.4 - 31 km ESE of Noda, Japan"
,,84,2023-05-09T18:48:26.989Z,6.1,cdi,earthquake,6000kape,us6000kape,mb,us,"M 4.3 - 83 km SE of Hamilton, Bermuda"
,,85,2023-05-09T22:14:37.791Z,3.4,cdi,earthquake,6000kaqu,us6000kaqu,mww,us,"M 4.8 - 46 km NE of Anamizu, Japan"
,,86,2023-05-09T22:31:53.686Z,3.1,cdi,earthquake,6000kaqw,us6000kaqw,mb,us,"M 5.0 - 149 km SW of Merizo Village, Guam"
,,87,2023-05-09T23:14:50.926Z,4.6,cdi,earthquake,6000karb,us6000karb,mb,us,"M 4.1 - 9 km NW of Kulu, Turkey"
,,88,2023-05-10T02:20:56.662Z,3.4,cdi,earthquake,6000karz,us6000karz,mb,us,"M 4.5 - 6 km N of Honchō, Japan"
,,89,2023-05-10T04:24:47.634Z,2,cdi,earthquake,6000kasa,us6000kasa,mwr,us,"M 5.0 - 114 km W of Labuan, Indonesia"
,,90,2023-05-10T07:05:24.341Z,4.8,cdi,earthquake,6000kasv,us6000kasv,mb,us,"M 4.9 - 57 km WSW of Campo Pesquero el Colorado, Mexico"
,,91,2023-05-10T08:45:52.03Z,3.4,cdi,earthquake,6000kata,us6000kata,mb,us,"M 4.9 - 46 km SW of Campo Pesquero el Colorado, Mexico"
,,92,2023-05-10T09:28:40.498Z,1,cdi,earthquake,6000katj,us6000katj,mb,us,"M 4.7 - 49 km SW of Campo Pesquero el Colorado, Mexico"
,,93,2023-05-10T12:54:48.443Z,2.7,cdi,earthquake,6000kau6,us6000kau6,mb,us,"M 5.0 - 52 km NE of Anamizu, Japan"
,,94,2023-05-10T13:00:40.545Z,3.4,cdi,earthquake,6000kauv,us6000kauv,mb,us,M 4.9 - south of the Fiji Islands
,,95,2023-05-10T16:02:00.451Z,8.1,cdi,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"
,,96,2023-05-10T19:16:41.631Z,5.6,cdi,earthquake,6000kayd,us6000kayd,mwr,us,"M 5.2 - 9 km WSW of Katsuura, Japan"
,,97,2023-05-10T21:09:35.323Z,4.3,cdi,earthquake,6000kazc,us6000kazc,mb_lg,us,"M 2.7 - 13 km SE of Lincolnville, Kansas"
,,98,2023-05-10T21:18:57.154Z,3.8,cdi,earthquake,6000kaze,us6000kaze,mb_lg,us,"M 2.5 - 7 km N of El Moro, Colorado"
,,99,2023-05-10T21:20:23.659Z,3.4,cdi,earthquake,6000kazh,us6000kazh,ml,us,M 3.1 - off the coast of Oregon
,,100,2023-05-10T22:01:22.788Z,1,cdi,earthquake,6000kazr,us6000kazr,ml,us,"M 3.1 - 29 km SW of Cameron, Arizona"
,,101,2023-05-10T22:42:24.307Z,2.2,cdi,earthquake,6000kazy,us6000kazy,mb,us,M 4.3 - central Mediterranean Sea
,,102,2023-05-11T04:20:17.611Z,4.3,cdi,earthquake,6000kb13,us6000kb13,ml,us,"M 3.2 - 3 km SSE of Colonia Nativitas, Mexico"
,,103,2023-05-11T09:14:44.854Z,2,cdi,earthquake,6000kb29,us6000kb29,mb,us,"M 4.2 - 93 km E of La Tirana, Chile"
,,104,2023-05-11T09:52:44.367Z,2.2,cdi,earthquake,6000kb2d,us6000kb2d,mww,us,"M 5.2 - 23 km NNE of Honchō, Japan"
,,105,2023-05-11T18:31:41.796Z,4.3,cdi,earthquake,6000kb70,us6000kb70,mb,us,"M 4.9 - 23 km ENE of San Antonio, Venezuela"
,,106,2023-05-12T08:02:31.722Z,3.4,cdi,earthquake,6000kbcl,us6000kbcl,mb,us,M 5.4 - Guam region
,,107,2023-05-12T09:45:28.53Z,2.9,cdi,earthquake,6000kbd5,us6000kbd5,mb,us,M 4.6 - northern Colombia
,,108,2023-05-12T12:32:17.4Z,2.7,cdi,earthquake,6000kbdz,us6000kbdz,ml,us,"M 2.6 - 4 km W of Canyondam, California"
,,109,2023-05-12T12:45:05.729Z,3.1,cdi,earthquake,6000kbe3,us6000kbe3,mb,us,"M 4.3 - 5 km W of Yawatahama, Japan"
,,110,2023-05-13T00:22:34.35Z,2.2,cdi,earthquake,6000kbl9,us6000kbl9,mb_lg,us,"M 2.5 - 5 km W of Zurich, Kansas"
,,111,2023-05-13T03:04:16.585Z,2,cdi,earthquake,6000kbm0,us6000kbm0,mb,us,"M 4.4 - 57 km NE of Loreto, Mexico"
,,112,2023-05-13T04:51:25.586Z,2.7,cdi,earthquake,6000kbmg,us6000kbmg,mwr,us,"M 4.6 - 37 km SW of Cañete, Chile"
,,113,2023-05-13T14:18:01.352Z,6.3,cdi,earthquake,6000kbpi,us6000kbpi,mb,us,"M 4.5 - 41 km SW of Sarpol-e Z̄ahāb, Iran"
,,114,2023-05-13T14:37:47.287Z,4.3,cdi,earthquake,6000kbpk,us6000kbpk,mb,us,"M 5.2 - 10 km N of Santa Monica, Philippines"
,,115,2023-05-13T19:05:30.664Z,2,cdi,earthquake,6000kbqd,us6000kbqd,mb,us,"M 3.9 - 81 km SW of Edna Bay, Alaska"
,,116,2023-05-13T19:16:46.308Z,2.9,cdi,earthquake,6000kbqf,us6000kbqf,mb,us,"M 4.8 - 5 km NE of Kiupo, Philippines"
,,117,2023-05-14T00:08:53.44Z,3.3,cdi,earthquake,6000kbr4,us6000kbr4,mb_lg,us,M 2.5 - Kansas
,,118,2023-05-14T02:33:28.675Z,2,cdi,earthquake,6000kbrk,us6000kbrk,ml,us,"M 2.5 - 64 km S of Whites City, New Mexico"
,,119,2023-05-14T06:04:17.942Z,3.7,cdi,earthquake,6000kbsg,us6000kbsg,mb,us,"M 4.8 - 4 km WSW of Acacías, Colombia"
