#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-21T22:42:14.656Z,green,alert,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,1,2021-12-18T20:05:44.468Z,green,alert,earthquake,6000gdgn,us6000gdgn,mww,us,M 6.0 - Prince Edward Islands region
,,2,2021-12-18T23:54:27.108Z,green,alert,earthquake,6000gdhy,us6000gdhy,mb,us,"M 5.5 - northern Qinghai, China"
,,3,2021-12-19T16:28:22.712Z,green,alert,earthquake,6000gdma,us6000gdma,mww,us,"M 6.2 - 85 km WNW of Labasa, Fiji"
,,4,2021-12-19T21:06:15.005Z,green,alert,earthquake,6000gdng,us6000gdng,mww,us,"M 5.5 - 53 km NW of Sainyabuli, Laos"
,,5,2021-12-20T03:39:34.167Z,green,alert,earthquake,6000gdqc,us6000gdqc,mww,us,M 6.0 - South Sandwich Islands region
,,6,2021-12-22T05:51:51.524Z,green,alert,earthquake,6000geea,us6000geea,mww,us,M 5.9 - South Sandwich Islands region
,,7,2021-12-22T09:19:55.429Z,green,alert,earthquake,6000geg0,us6000geg0,mb,us,"M 5.4 - 51 km SE of Kokopo, Papua New Guinea"
,,8,2021-12-22T23:22:57.959Z,green,alert,earthquake,6000gepm,us6000gepm,mww,us,"M 6.0 - 225 km SW of La Cruz de Loreto, Mexico"
,,9,2021-12-24T13:43:22.983Z,yellow,alert,earthquake,6000gf1y,us6000gf1y,mww,us,"M 5.7 - 86 km NNW of Phôngsali, Laos"
,,10,2021-12-24T11:31:34.39Z,green,alert,earthquake,72844817,hv72844817,ml,hv,"M 4.9 - 42 km ESE of Naalehu, Hawaii"
,,11,2021-12-20T20:10:19.1Z,yellow,alert,earthquake,73666231,nc73666231,mw,nc,"M 6.2 - 38km W of Petrolia, CA"
,,12,2021-12-21T17:24:54.06Z,green,alert,earthquake,73667251,nc73667251,ml,nc,"M 3.2 - 30km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2021-12-22T17:24:41.095Z,3.4,cdi,earthquake,00830391,nn00830391,ml,nn,"M 0.0 - 19 km SE of Hawthorne, Nevada"
,,14,2021-12-24T03:58:46.394Z,2.2,cdi,earthquake,00830439,nn00830439,ml,nn,"M 3.5 - 22 km N of Sutcliffe, Nevada"
,,15,2021-12-18T22:03:04.721Z,3.8,cdi,earthquake,021g6iacmx,ak021g6iacmx,ml,ak,"M 1.9 - 18 km SSW of Tyonek, Alaska"
,,16,2021-12-18T22:04:49.863Z,4.3,cdi,earthquake,021g6iansc,ak021g6iansc,ml,ak,"M 4.5 - 18 km ENE of Pedro Bay, Alaska"
,,17,2021-12-18T22:37:50.69Z,2,cdi,earthquake,021g6ihqjh,ak021g6ihqjh,ml,ak,"M 1.4 - 30 km SSE of Skwentna, Alaska"
,,18,2021-12-20T00:13:39.4Z,2,cdi,earthquake,021g9gbq5q,ak021g9gbq5q,ml,ak,"M 1.5 - 19 km SE of Whittier, Alaska"
,,19,2021-12-20T03:02:34.669Z,2,cdi,earthquake,021g9i1noh,ak021g9i1noh,ml,ak,"M 3.1 - 27 km WNW of Susitna, Alaska"
,,20,2021-12-20T09:14:46.982Z,2,cdi,earthquake,021g9louwq,ak021g9louwq,ml,ak,"M 1.8 - 19 km NNE of Valdez, Alaska"
,,21,2021-12-20T11:05:59.308Z,2.2,cdi,earthquake,021g9mttmi,ak021g9mttmi,ml,ak,"M 1.5 - 19 km NNW of Susitna, Alaska"
,,22,2021-12-20T12:51:16.46Z,2,cdi,earthquake,021g9np0xs,ak021g9np0xs,ml,ak,"M 1.4 - 15 km ENE of Sterling, Alaska"
,,23,2021-12-21T08:06:42.622Z,2,cdi,earthquake,021gb8l1r5,ak021gb8l1r5,ml,ak,"M 1.5 - 59 km SSE of Cantwell, Alaska"
,,24,2021-12-21T21:22:23.091Z,3.4,cdi,earthquake,021gbgf2iw,ak021gbgf2iw,ml,ak,"M 2.3 - 9 km ENE of Big Lake, Alaska"
,,25,2021-12-21T22:42:14.656Z,5.6,cdi,earthquake,021gbh4rso,ak021gbh4rso,mww,ak,"M 5.9 - 61 km E of Port Alsworth, Alaska"
,,26,2021-12-22T03:15:37.568Z,2,cdi,earthquake,021gct756j,ak021gct756j,ml,ak,"M 2.3 - 1 km NNE of Nikolaevsk, Alaska"
,,27,2021-12-23T03:28:36.985Z,2,cdi,earthquake,021gegt9zw,ak021gegt9zw,ml,ak,"M 2.4 - 26 km WSW of Anchorage, Alaska"
,,28,2021-12-23T04:14:35.192Z,3.1,cdi,earthquake,021gehbpfq,ak021gehbpfq,ml,ak,"M 3.4 - 36 km NNW of Valdez, Alaska"
,,29,2021-12-23T21:20:21.799Z,2,cdi,earthquake,021gerhc1r,ak021gerhc1r,ml,ak,"M 2.7 - 2 km S of Houston, Alaska"
,,30,2021-12-18T04:41:21.25Z,2,cdi,earthquake,2021352000,pr2021352000,md,pr,"M 3.7 - 2 km ESE of Pájaros, Puerto Rico"
,,31,2021-12-19T11:03:52.27Z,2,cdi,earthquake,2021353004,pr2021353004,md,pr,M 3.1 - Puerto Rico region
,,32,2021-12-19T12:32:47.78Z,2,cdi,earthquake,2021353005,pr2021353005,md,pr,"M 2.9 - 0 km WNW of Indios, Puerto Rico"
,,33,2021-12-21T12:29:38.92Z,2,cdi,earthquake,2021355003,pr2021355003,md,pr,"M 2.5 - 6 km SSE of Ponce, Puerto Rico"
,,34,2021-12-21T20:33:59.44Z,4.7,cdi,earthquake,2021355005,pr2021355005,md,pr,M 3.7 - Mona Passage
,,35,2021-12-22T00:43:52.74Z,2.2,cdi,earthquake,2021356000,pr2021356000,md,pr,"M 3.3 - 129 km NNE of Vieques, Puerto Rico"
,,36,2021-12-22T12:58:43.03Z,2,cdi,earthquake,2021356006,pr2021356006,md,pr,M 2.4 - Puerto Rico region
,,37,2021-12-23T13:55:07.22Z,2,cdi,earthquake,2021357001,pr2021357001,md,pr,"M 2.5 - 2 km SSW of Salinas, Puerto Rico"
,,38,2021-12-18T02:56:05.335Z,4.3,cdi,earthquake,2021yrnj,tx2021yrnj,ml,tx,"M 2.9 - 14 km N of Snyder, Texas"
,,39,2021-12-18T04:12:35.512Z,3.3,cdi,earthquake,2021yrpx,tx2021yrpx,ml,tx,"M 2.7 - 2 km WNW of Falls City, Texas"
,,40,2021-12-18T15:25:32.2Z,2,cdi,earthquake,2021ysmc,ok2021ysmc,ml,ok,"M 2.4 - 6 km SE of Erin Springs, Oklahoma"
,,41,2021-12-18T16:29:43.429Z,3.8,cdi,earthquake,2021ysof,ok2021ysof,ml,ok,"M 2.3 - 4 km NE of Coyle, Oklahoma"
,,42,2021-12-20T08:43:02.39Z,3.1,cdi,earthquake,2021yvpv,ok2021yvpv,ml,ok,"M 2.5 - 14 km ENE of Leon, Oklahoma"
,,43,2021-12-20T12:43:26.003Z,3,cdi,earthquake,2021yvxt,tx2021yvxt,ml,tx,"M 2.9 - 55 km NW of Toyah, Texas"
,,44,2021-12-20T20:21:49.799Z,2,cdi,earthquake,2021ywmx,ok2021ywmx,ml,ok,"M 2.5 - 6 km SE of Erin Springs, Oklahoma"
,,45,2021-12-20T21:51:44.119Z,2.7,cdi,earthquake,2021ywpw,ok2021ywpw,ml,ok,"M 2.3 - 7 km SE of Erin Springs, Oklahoma"
,,46,2021-12-21T19:57:52.808Z,2.2,cdi,earthquake,2021yyhp,tx2021yyhp,ml,tx,"M 3.2 - 18 km SW of Falls City, Texas"
,,47,2021-12-22T07:22:46.92Z,3.8,cdi,earthquake,2021yzef,ok2021yzef,ml,ok,"M 2.9 - 14 km W of Marietta, Oklahoma"
,,48,2021-12-24T04:45:23.77Z,4.3,cdi,earthquake,2021zcqa,ok2021zcqa,ml,ok,"M 2.8 - 9 km E of Chickasha, Oklahoma"
,,49,2021-12-21T22:38:38.01Z,3.1,cdi,earthquake,39892903,ci39892903,ml,ci,"M 2.7 - 3km NW of Palomar Observatory, CA"
,,50,2021-12-21T22:43:52.84Z,2,cdi,earthquake,39892919,ci39892919,ml,ci,"M 1.1 - 3km NNW of Palomar Observatory, CA"
,,51,2021-12-22T12:37:16.93Z,2,cdi,earthquake,39893383,ci39893383,ml,ci,"M 2.5 - 9km ENE of Coso Junction, CA"
,,52,2021-12-22T21:58:15.48Z,0,cdi,earthquake,39893983,ci39893983,ml,ci,"M 1.1 - 10km SW of Idyllwild, CA"
,,53,2021-12-23T02:47:57.68Z,3.4,cdi,earthquake,39894247,ci39894247,ml,ci,"M 2.6 - 11km ENE of Borrego Springs, CA"
,,54,2021-12-23T05:04:58.23Z,3.8,cdi,earthquake,39894495,ci39894495,ml,ci,"M 2.9 - 19km W of Westmorland, CA"
,,55,2021-12-23T07:09:53.09Z,1,cdi,earthquake,39894639,ci39894639,ml,ci,"M 1.5 - 3km NNW of Palomar Observatory, CA"
,,56,2021-12-23T09:26:57.89Z,0,cdi,earthquake,39894679,ci39894679,ml,ci,"M 1.7 - 7km SE of Valle Vista, CA"
,,57,2021-12-23T09:36:22.41Z,2,cdi,earthquake,39894695,ci39894695,ml,ci,"M 1.8 - 8km NNW of Fontana, CA"
,,58,2021-12-23T12:16:27.94Z,3.4,cdi,earthquake,39894799,ci39894799,ml,ci,"M 2.5 - 3km ENE of Lytle Creek, CA"
,,59,2021-12-23T12:44:24.54Z,3.4,cdi,earthquake,39894823,ci39894823,ml,ci,"M 3.2 - 3km NW of Palomar Observatory, CA"
,,60,2021-12-23T12:46:26.49Z,1,cdi,earthquake,39894831,ci39894831,ml,ci,"M 0.9 - 5km NW of Palomar Observatory, CA"
,,61,2021-12-24T07:53:21.13Z,2,cdi,earthquake,39895535,ci39895535,ml,ci,"M 1.3 - 4km ENE of Big Bear City, CA"
,,62,2021-12-24T11:29:24.7Z,2.2,cdi,earthquake,39895623,ci39895623,ml,ci,"M 1.5 - 7km NNE of Imperial, CA"
,,63,2021-12-18T12:50:11.8Z,2.2,cdi,earthquake,40130312,ci40130312,ml,ci,"M 1.6 - 15km SSW of Searles Valley, CA"
,,64,2021-12-18T13:00:48.16Z,0,cdi,earthquake,40130344,ci40130344,ml,ci,"M 0.8 - 5km SSW of Warner Springs, CA"
,,65,2021-12-18T14:56:18.02Z,2.2,cdi,earthquake,40130464,ci40130464,ml,ci,"M 1.3 - 8km NNW of Fontana, CA"
,,66,2021-12-18T19:16:20.02Z,3.4,cdi,earthquake,40130624,ci40130624,ml,ci,"M 2.9 - 2km N of Yucaipa, CA"
,,67,2021-12-19T07:44:45.2Z,2.5,cdi,earthquake,40130936,ci40130936,ml,ci,"M 3.1 - 11km NE of Coso Junction, CA"
,,68,2021-12-19T13:59:57.55Z,3.4,cdi,earthquake,40131168,ci40131168,ml,ci,"M 2.5 - 4km SSE of Charter Oak, CA"
,,69,2021-12-18T01:23:57.906Z,1,cdi,earthquake,6000gdai,us6000gdai,mb_lg,us,"M 2.6 - 5 km SW of Gypsum, Kansas"
,,70,2021-12-18T05:16:39.63Z,4.8,cdi,earthquake,6000gdc8,us6000gdc8,mb,us,"M 5.1 - 24 km ESE of Kýthira, Greece"
,,71,2021-12-18T05:42:43.911Z,3.4,cdi,earthquake,6000gdcd,us6000gdcd,mb,us,"M 4.7 - 29 km ESE of Buston, Tajikistan"
