#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-30T03:26:38.932Z,green,alert,earthquake,2025cbgl,tx2025cbgl,ml,tx,"M 4.5 - 19 km ENE of Falls City, Texas"
,,1,2025-01-24T18:26:51.855Z,green,alert,earthquake,6000pm5y,us6000pm5y,mww,us,"M 5.7 - 149 km S of Kavieng, Papua New Guinea"
,,2,2025-01-26T11:39:46.231Z,green,alert,earthquake,6000pmf8,us6000pmf8,mb,us,"M 4.2 - 55 km NNW of Banff, Canada"
,,3,2025-01-26T22:39:13.242Z,green,alert,earthquake,6000pmgt,us6000pmgt,mww,us,"M 5.6 - 90 km SSW of Unalaska, Alaska"
,,4,2025-01-27T16:32:14.594Z,green,alert,earthquake,6000pmkg,us6000pmkg,mwr,us,"M 4.2 - 26 km WNW of Clayton, Idaho"
,,5,2025-01-28T00:59:47.957Z,green,alert,earthquake,6000pmpq,us6000pmpq,mww,us,M 5.7 - southeast of Easter Island
,,6,2025-01-28T06:52:34.959Z,green,alert,earthquake,6000pmqw,us6000pmqw,mww,us,M 5.8 - Kermadec Islands region
,,7,2025-01-28T10:26:33.262Z,green,alert,earthquake,6000pmru,us6000pmru,mww,us,"M 5.1 - 15 km SSW of Pahiatua, New Zealand"
,,8,2025-01-28T14:53:34.573Z,green,alert,earthquake,6000pmsr,us6000pmsr,mww,us,"M 5.5 - 208 km W of Gorontalo, Indonesia"
,,9,2025-01-29T01:32:59.222Z,green,alert,earthquake,7000p9qx,us7000p9qx,mwb,us,M 5.6 - South Atlantic Ocean
,,10,2025-01-30T02:11:53.871Z,green,alert,earthquake,7000p9yj,us7000p9yj,mww,us,"M 5.1 - 13 km ENE of Yujing, Taiwan"
,,11,2025-01-26T14:03:01.19Z,green,alert,earthquake,75123321,nc75123321,mw,nc,"M 4.1 - 56 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-01-24T14:33:40.9Z,2.2,cdi,earthquake,02513xfk3u,ak02513xfk3u,ml,ak,"M 1.6 - 114 km S of McCarthy, Alaska"
,,13,2025-01-25T04:52:30.7Z,2.2,cdi,earthquake,02515f4mda,ak02515f4mda,ml,ak,"M 1.7 - 46 km WSW of Cantwell, Alaska"
,,14,2025-01-26T02:39:38.46Z,2,cdi,earthquake,025171ec24,ak025171ec24,ml,ak,"M 3.4 - 79 km SE of Chignik, Alaska"
,,15,2025-01-28T00:19:39.769Z,3.9,cdi,earthquake,0251ab5vi0,ak0251ab5vi0,ml,ak,"M 3.0 - 2 km S of Haines, Alaska"
,,16,2025-01-29T08:23:03.998Z,2,cdi,earthquake,0251c3hgxr,ak0251c3hgxr,ml,ak,"M 1.3 - 11 km ENE of Fox, Alaska"
,,17,2025-01-29T08:32:32.192Z,2,cdi,earthquake,0251c3jgk3,ak0251c3jgk3,ml,ak,"M 2.2 - 45 km W of Cantwell, Alaska"
,,18,2025-01-29T10:58:03.862Z,1,cdi,earthquake,0251c4vu76,ak0251c4vu76,ml,ak,"M 3.0 - 24 km WNW of Denali National Park, Alaska"
,,19,2025-01-29T18:59:04.838Z,2.2,cdi,earthquake,0251c9nitv,ak0251c9nitv,ml,ak,"M 3.1 - 16 km S of Womens Bay, Alaska"
,,20,2025-01-29T19:04:54.183Z,2.2,cdi,earthquake,0251c9x9uy,ak0251c9x9uy,ml,ak,"M 1.3 - 19 km WSW of Harding-Birch Lakes, Alaska"
,,21,2025-01-29T19:44:04.95Z,3.3,cdi,earthquake,0251ca5qol,ak0251ca5qol,ml,ak,"M 4.0 - 61 km E of Denali Park, Alaska"
,,22,2025-01-30T00:35:09.011Z,2.2,cdi,earthquake,0251dmbxkl,ak0251dmbxkl,ml,ak,"M 1.6 - 132 km WNW of Yakutat, Alaska"
,,23,2025-01-30T04:40:08.758Z,5.6,cdi,earthquake,0251doqqfp,ak0251doqqfp,mww,ak,"M 5.2 - 15 km WSW of Takotna, Alaska"
,,24,2025-01-30T18:13:33.063Z,2.2,cdi,earthquake,0251dwx2ka,ak0251dwx2ka,ml,ak,"M 1.7 - 38 km SSW of Dry Creek, Alaska"
,,25,2025-01-24T13:03:52.56Z,3.4,cdi,earthquake,2025bral,ok2025bral,ml,ok,"M 2.3 - 5 km NNE of Verden, Oklahoma"
,,26,2025-01-25T13:58:52.617Z,2,cdi,earthquake,2025bsxu,tx2025bsxu,ml,tx,"M 2.5 - 14 km SSE of Stanton, Texas"
,,27,2025-01-25T16:38:49.577Z,2,cdi,earthquake,2025btda,tx2025btda,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,28,2025-01-29T10:13:15.479Z,3.1,cdi,earthquake,2025bzyi,tx2025bzyi,ml,tx,"M 3.1 - 23 km N of Snyder, Texas"
,,29,2025-01-30T03:26:38.932Z,5.3,cdi,earthquake,2025cbgl,tx2025cbgl,ml,tx,"M 4.5 - 19 km ENE of Falls City, Texas"
,,30,2025-01-30T06:17:20.621Z,3.4,cdi,earthquake,2025cbmd,tx2025cbmd,ml,tx,"M 2.7 - 20 km ENE of Falls City, Texas"
,,31,2025-01-30T08:45:33.88Z,2.2,cdi,earthquake,2025cbqy,ok2025cbqy,ml,ok,"M 1.2 - 6 km NW of Union City, Oklahoma"
,,32,2025-01-28T21:32:02.13Z,2.7,cdi,earthquake,40170314,ci40170314,ml,ci,"M 2.7 - 25 km SE of Bodfish, CA"
,,33,2025-01-29T02:15:52.12Z,2,cdi,earthquake,40171082,ci40171082,ml,ci,"M 1.0 - 3 km SSE of Highland Park, CA"
,,34,2025-01-29T07:08:31.29Z,2.2,cdi,earthquake,40171594,ci40171594,ml,ci,"M 1.6 - 5 km SSW of Banning, CA"
,,35,2025-01-29T09:07:52.37Z,2,cdi,earthquake,40172042,ci40172042,ml,ci,"M 2.0 - 4 km NW of Aguanga, CA"
,,36,2025-01-29T14:53:41.49Z,2.7,cdi,earthquake,40173050,ci40173050,ml,ci,"M 2.2 - 14 km NNW of Tehachapi, CA"
,,37,2025-01-30T17:50:45.65Z,0,cdi,earthquake,40175610,ci40175610,ml,ci,"M 0.7 - 8 km ENE of Anza, CA"
,,38,2025-01-30T21:00:58.44Z,2,cdi,earthquake,40175922,ci40175922,ml,ci,"M 0.8 - 14 km SE of Anza, CA"
,,39,2025-01-25T13:49:57.92Z,3.3,cdi,earthquake,40850775,ci40850775,ml,ci,"M 2.3 - 2 km SW of Baldwin Hills, CA"
,,40,2025-01-25T15:01:59.46Z,3.4,cdi,earthquake,40850991,ci40850991,ml,ci,"M 2.8 - 11 km E of Desert Hot Springs, CA"
,,41,2025-01-25T15:04:11.11Z,2.7,cdi,earthquake,40850999,ci40850999,ml,ci,"M 1.1 - 12 km E of Desert Hot Springs, CA"
,,42,2025-01-26T04:18:02.33Z,2.7,cdi,earthquake,40851383,ci40851383,ml,ci,"M 2.7 - 8 km SSW of Piru, CA"
,,43,2025-01-26T15:25:21.55Z,3.1,cdi,earthquake,40851823,ci40851823,ml,ci,"M 2.7 - 18 km ENE of Ojai, CA"
,,44,2025-01-26T22:17:24.3Z,2.7,cdi,earthquake,40852111,ci40852111,ml,ci,"M 1.2 - 5 km SSW of Beaumont, CA"
,,45,2025-01-27T02:43:50.09Z,3.4,cdi,earthquake,40852279,ci40852279,ml,ci,"M 2.9 - 20 km ENE of Thousand Palms, CA"
,,46,2025-01-27T04:01:37.88Z,2.7,cdi,earthquake,40852335,ci40852335,ml,ci,"M 2.2 - 19 km ENE of Thousand Palms, CA"
,,47,2025-01-27T16:29:32.86Z,3.8,cdi,earthquake,40852607,ci40852607,ml,ci,"M 2.6 - 6 km WSW of Aguanga, CA"
,,48,2025-01-24T04:58:38.81Z,3.3,cdi,earthquake,41034888,ci41034888,ml,ci,"M 2.8 - 16 km NE of Coachella, CA"
,,49,2025-01-24T06:04:22.52Z,2.7,cdi,earthquake,41034936,ci41034936,ml,ci,"M 2.4 - 3 km S of Mentone, CA"
,,50,2025-01-24T12:53:53.59Z,0,cdi,earthquake,41035112,ci41035112,ml,ci,"M 0.9 - 15 km WSW of Johannesburg, CA"
,,51,2025-01-24T14:34:50.57Z,0,cdi,earthquake,41035192,ci41035192,ml,ci,"M 0.9 - 2 km NNE of Julian, CA"
,,52,2025-01-24T15:07:34Z,2.2,cdi,earthquake,41035232,ci41035232,ml,ci,"M 1.4 - 3 km ESE of Yorba Linda, CA"
,,53,2025-01-24T15:17:15.55Z,4.3,cdi,earthquake,41035256,ci41035256,ml,ci,"M 2.3 - 6 km SW of Marina del Rey, CA"
,,54,2025-01-24T15:23:20.25Z,1,cdi,earthquake,41035264,ci41035264,ml,ci,"M 1.1 - 3 km S of Mentone, CA"
,,55,2025-01-24T05:59:17.625Z,4.8,cdi,earthquake,6000plzm,us6000plzm,mb,us,M 4.6 - Southern Tibetan Plateau
,,56,2025-01-24T11:18:41.411Z,3.1,cdi,earthquake,6000pm0v,us6000pm0v,mww,us,"M 4.8 - 3 km WNW of Yujing, Taiwan"
,,57,2025-01-24T10:16:22.722Z,2.7,cdi,earthquake,6000pm11,us6000pm11,mb,us,"M 4.3 - 23 km SSW of Merizo Village, Guam"
,,58,2025-01-24T13:37:10.95Z,6.3,cdi,earthquake,6000pm1b,us6000pm1b,mww,us,"M 4.8 - 81 km W of Kendari, Indonesia"
,,59,2025-01-24T13:39:00.913Z,4.7,cdi,earthquake,6000pm1c,us6000pm1c,mb,us,"M 4.2 - 15 km SSE of Ulcinj, Montenegro"
