#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-13T00:35:14.948Z,green,alert,earthquake,6000sfyj,us6000sfyj,mww,us,"M 5.3 - 16 km E of Erbaa, Turkey"
,,1,2026-03-13T13:39:18.599Z,green,alert,earthquake,6000sg0y,us6000sg0y,mww,us,"M 6.3 - 85 km W of Vallenar, Chile"
,,2,2026-03-16T13:01:42.178Z,green,alert,earthquake,6000sgkw,us6000sgkw,mww,us,M 5.4 - Balleny Islands region
,,3,2026-03-17T04:28:25.013Z,green,alert,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,4,2026-03-18T11:10:59.843Z,green,alert,earthquake,6000sh5b,us6000sh5b,mww,us,M 5.4 - Mid-Indian Ridge
,,5,2026-03-19T07:43:31.931Z,green,alert,earthquake,6000shc9,us6000shc9,mww,us,"M 5.6 - 167 km S of Severo-Kuril’sk, Russia"
,,6,2026-03-19T11:36:45.128Z,green,alert,earthquake,6000shdm,us6000shdm,mww,us,M 5.4 - south of Panama
,,7,2026-03-13T03:16:18.8Z,green,alert,earthquake,74916907,hv74916907,ml,hv,"M 4.4 - 13 km ESE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2026-03-13T19:39:04.65Z,3.6,cdi,earthquake,2026fbfp,ok2026fbfp,ml,ok,"M 2.4 - 7 km ENE of Calumet, Oklahoma"
,,9,2026-03-14T05:51:38.903Z,3.4,cdi,earthquake,2026fcpyki,tx2026fcpyki,ml,tx,"M 2.9 - 10 km SW of Rotan, Texas"
,,10,2026-03-14T06:21:59.531Z,2,cdi,earthquake,2026fcqynw,tx2026fcqynw,ml,tx,"M 2.4 - 13 km W of Stanton, Texas"
,,11,2026-03-15T03:49:33.6Z,3.1,cdi,earthquake,2026fdrh,ok2026fdrh,ml,ok,"M 1.9 - 17 km ESE of Hinton, Oklahoma"
,,12,2026-03-15T04:06:11.839Z,3.8,cdi,earthquake,2026fdrv,ok2026fdrv,ml,ok,"M 2.2 - 17 km ESE of Hinton, Oklahoma"
,,13,2026-03-15T20:20:12.339Z,2,cdi,earthquake,2026ffolko,tx2026ffolko,ml,tx,"M 3.5 - 53 km S of Whites City, New Mexico"
,,14,2026-03-16T10:11:16.351Z,3.8,cdi,earthquake,2026fgpzwz,tx2026fgpzwz,ml,tx,"M 2.6 - 11 km SW of Rotan, Texas"
,,15,2026-03-13T01:33:02.66Z,3.4,cdi,earthquake,41203351,ci41203351,ml,ci,"M 2.8 - 7 km SE of Carpinteria, CA"
,,16,2026-03-13T01:50:37.58Z,0,cdi,earthquake,41203359,ci41203359,ml,ci,"M 2.0 - 34 km WSW of Lompoc, CA"
,,17,2026-03-15T14:01:22.72Z,2.2,cdi,earthquake,41204575,ci41204575,ml,ci,"M 2.5 - 8 km ENE of Desert Hot Springs, CA"
,,18,2026-03-16T04:10:46.32Z,2.9,cdi,earthquake,41204855,ci41204855,ml,ci,"M 2.4 - 10 km NNE of Pine Mountain Club, CA"
,,19,2026-03-16T07:45:43.28Z,1,cdi,earthquake,41204943,ci41204943,ml,ci,"M 3.3 - 90 km ESE of Maneadero, B.C., MX"
,,20,2026-03-16T11:01:54.05Z,2.7,cdi,earthquake,41205023,ci41205023,ml,ci,"M 2.5 - 24 km SW of Maricopa, CA"
,,21,2026-03-16T22:57:39.5Z,0,cdi,earthquake,41205671,ci41205671,ml,ci,"M 2.4 - 16 km W of Alberto Oviedo Mota, B.C., MX"
,,22,2026-03-18T03:27:10.61Z,2,cdi,earthquake,41206639,ci41206639,ml,ci,"M 2.5 - 27 km SSE of Malibu, CA"
,,23,2026-03-18T17:32:44.63Z,1,cdi,earthquake,41207127,ci41207127,ml,ci,"M 1.6 - 7 km N of Claremont, CA"
,,24,2026-03-19T10:50:59.14Z,2.5,cdi,earthquake,41207759,ci41207759,ml,ci,"M 2.0 - 4 km W of Lake Henshaw, CA"
,,25,2026-03-19T17:03:18.66Z,2,cdi,earthquake,41420160,ci41420160,ml,ci,"M 2.1 - 16 km S of Salton City, CA"
,,26,2026-03-13T00:35:14.948Z,6,cdi,earthquake,6000sfyj,us6000sfyj,mww,us,"M 5.3 - 16 km E of Erbaa, Turkey"
,,27,2026-03-13T08:54:59.086Z,2.7,cdi,earthquake,6000sfzz,us6000sfzz,ml,us,"M 2.2 - 3 km SSE of Muro Lucano, Italy"
,,28,2026-03-13T11:24:27.476Z,3,cdi,earthquake,6000sg0j,us6000sg0j,ml,us,"M 2.2 - 5 km SSE of Madison, Ohio"
,,29,2026-03-13T13:39:18.599Z,5.5,cdi,earthquake,6000sg0y,us6000sg0y,mww,us,"M 6.3 - 85 km W of Vallenar, Chile"
,,30,2026-03-13T19:53:27.757Z,2.6,cdi,earthquake,6000sg56,us6000sg56,mb,us,"M 4.4 - 39 km NNW of The Valley, Anguilla"
,,31,2026-03-14T05:05:36.354Z,2.7,cdi,earthquake,6000sg8b,us6000sg8b,mb,us,"M 4.6 - 16 km S of Iztapa, Guatemala"
,,32,2026-03-14T16:21:36.975Z,2.2,cdi,earthquake,6000sgbi,us6000sgbi,mww,us,"M 4.8 - 50 km SW of Palaióchora, Greece"
,,33,2026-03-15T00:22:49.751Z,2.1,cdi,earthquake,6000sgdf,us6000sgdf,mww,us,"M 4.8 - 1 km W of Colotenango, Guatemala"
,,34,2026-03-15T02:19:38.449Z,1,cdi,earthquake,6000sgdm,us6000sgdm,ml,us,"M 2.5 - 5 km S of Tat Momoli, Arizona"
,,35,2026-03-15T05:00:40.77Z,4.1,cdi,earthquake,6000sgea,us6000sgea,mww,us,"M 5.3 - 67 km SSW of Chirilagua, El Salvador"
,,36,2026-03-15T05:06:06.727Z,3.1,cdi,earthquake,6000sgeb,us6000sgeb,mb,us,"M 4.8 - 1 km SW of Kiryū, Japan"
,,37,2026-03-15T08:14:55.968Z,2.9,cdi,earthquake,6000sgfh,us6000sgfh,mwr,us,"M 4.8 - 54 km SE of Yilan, Taiwan"
,,38,2026-03-15T08:28:37.068Z,2,cdi,earthquake,6000sgfk,us6000sgfk,mww,us,"M 5.3 - Off the coast of Aisen, Chile"
,,39,2026-03-15T12:21:14.309Z,3.4,cdi,earthquake,6000sgg3,us6000sgg3,ml,us,"M 2.1 - 1 km S of Moodus, Connecticut"
,,40,2026-03-15T12:26:23.386Z,3.1,cdi,earthquake,6000sgg7,us6000sgg7,ml,us,"M 1.9 - 2 km NNE of East Haddam, Connecticut"
,,41,2026-03-15T18:39:12.226Z,1,cdi,earthquake,6000sghb,us6000sghb,mb,us,"M 4.7 - 30 km SE of Nichinan, Japan"
,,42,2026-03-15T18:56:54.368Z,3.1,cdi,earthquake,6000sghd,us6000sghd,mb,us,"M 4.9 - 84 km SSW of Honchō, Japan"
,,43,2026-03-15T19:26:57.083Z,1,cdi,earthquake,6000sghq,us6000sghq,mb,us,"M 4.4 - 62 km SW of Fereydūnshahr, Iran"
,,44,2026-03-16T06:59:13.47Z,2.5,cdi,earthquake,6000sgjq,us6000sgjq,mb,us,"M 5.0 - 37 km SE of Molina, Chile"
,,45,2026-03-16T09:19:11.726Z,3.8,cdi,earthquake,6000sgkc,us6000sgkc,mb,us,"M 4.6 - 56 km NE of Villa Rica, Peru"
,,46,2026-03-16T11:37:49.386Z,2.2,cdi,earthquake,6000sgkn,us6000sgkn,mb,us,"M 4.6 - 37 km SE of Itō, Japan"
,,47,2026-03-16T11:41:58.609Z,2,cdi,earthquake,6000sgkr,us6000sgkr,mb,us,"M 4.9 - 86 km SSW of Dompu, Indonesia"
,,48,2026-03-16T18:19:32.731Z,2.2,cdi,earthquake,6000sgn3,us6000sgn3,mb,us,"M 4.3 - 18 km ESE of Palaióchora, Greece"
,,49,2026-03-17T04:28:25.013Z,4.8,cdi,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,50,2026-03-17T04:44:09.528Z,2.2,cdi,earthquake,6000sgs5,us6000sgs5,mb,us,"M 4.7 - 60 km SSW of Maisí, Cuba"
,,51,2026-03-17T06:38:51.968Z,3.8,cdi,earthquake,6000sgsp,us6000sgsp,mb,us,"M 4.4 - 35 km E of Wāngjing, India"
,,52,2026-03-17T11:05:45.012Z,4.1,cdi,earthquake,6000sguc,us6000sguc,mb,us,"M 4.9 - 32 km NNE of Ola, Russia"
,,53,2026-03-17T20:25:33.284Z,3.8,cdi,earthquake,6000sh19,us6000sh19,mb,us,"M 4.6 - 7 km W of Cañas Gordas, Panama"
,,54,2026-03-17T23:24:54.043Z,3.3,cdi,earthquake,6000sh1w,us6000sh1w,mb,us,"M 4.5 - 66 km S of Fuengirola, Spain"
,,55,2026-03-17T23:27:57.296Z,2,cdi,earthquake,6000sh1y,us6000sh1y,mb,us,"M 4.9 - 19 km NNW of Port-Olry, Vanuatu"
,,56,2026-03-18T17:35:31.197Z,3.9,cdi,earthquake,6000sh81,us6000sh81,mww,us,"M 5.0 - 15 km NNE of Los Amates, Guatemala"
,,57,2026-03-18T20:51:06.002Z,1,cdi,earthquake,6000sh9d,us6000sh9d,mb,us,M 4.8 - Fiji region
,,58,2026-03-19T00:55:24.705Z,1,cdi,earthquake,6000shae,us6000shae,mb,us,"M 4.3 - 53 km SSW of Maisí, Cuba"
,,59,2026-03-19T01:47:46.5Z,3.1,cdi,earthquake,6000shal,us6000shal,ml,us,"M 3.5 - 2 km SW of Tisma, Nicaragua"
,,60,2026-03-17T18:30:15.22Z,3.4,cdi,earthquake,6000shb1,us6000shb1,ml,us,"M 2.1 - 4 km WSW of Essex Village, Connecticut"
,,61,2026-03-19T06:32:00.5Z,3.4,cdi,earthquake,60505208,se60505208,md,se,"M 2.1 - 3 km W of Irmo, South Carolina"
,,62,2026-03-17T03:50:26.71Z,2,cdi,earthquake,62236021,uw62236021,ml,uw,"M 2.5 - 7 km SE of Mineral, Washington"
,,63,2026-03-18T05:04:13.14Z,2.5,cdi,earthquake,62236186,uw62236186,ml,uw,"M 2.0 - 2 km ENE of Snoqualmie, Washington"
,,64,2026-03-13T03:16:18.8Z,3.8,cdi,earthquake,74916907,hv74916907,ml,hv,"M 4.4 - 13 km ESE of Pāhala, Hawaii"
,,65,2026-03-13T06:54:59.8Z,2.7,cdi,earthquake,74917032,hv74917032,ml,hv,"M 2.9 - 14 km NNE of Hawaiian Ocean View, Hawaii"
,,66,2026-03-13T06:39:22.29Z,2.7,cdi,earthquake,75326787,nc75326787,md,nc,"M 2.3 - 2 km W of Redwood Valley, CA"
,,67,2026-03-13T09:30:32.26Z,2,cdi,earthquake,75326837,nc75326837,md,nc,"M 2.1 - 2 km NNE of Millbrae, CA"
