#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-22T07:27:53.916Z,green,alert,earthquake,6000fwpc,us6000fwpc,mww,us,M 5.4 - Federated States of Micronesia region
,,1,2021-10-24T05:11:34.344Z,green,alert,earthquake,6000fx56,us6000fx56,mww,us,"M 6.2 - 21 km SSE of Yilan, Taiwan"
,,2,2021-10-26T05:48:42.579Z,green,alert,earthquake,6000fxjf,us6000fxjf,mww,us,M 5.9 - east of the South Sandwich Islands
,,3,2021-10-27T02:42:31.891Z,green,alert,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,4,2021-10-25T23:42:35.86Z,green,alert,earthquake,73644630,nc73644630,mw,nc,"M 4.7 - 18km NW of San Simeon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2021-10-28T13:22:41.026Z,2.2,cdi,earthquake,00826852,nn00826852,ml,nn,"M 0.0 - 4 km W of Walker, California"
,,6,2021-10-22T02:39:46.148Z,3.1,cdi,earthquake,021djwypch,ak021djwypch,ml,ak,"M 3.4 - 30 km SW of Cooper Landing, Alaska"
,,7,2021-10-22T16:32:18.317Z,2.2,cdi,earthquake,021dk597on,ak021dk597on,ml,ak,"M 1.6 - 34 km S of Livengood, Alaska"
,,8,2021-10-22T20:29:15.014Z,2,cdi,earthquake,021dk7map5,ak021dk7map5,ml,ak,"M 2.7 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,9,2021-10-23T11:04:30.16Z,2,cdi,earthquake,021dlpnf0p,ak021dlpnf0p,ml,ak,"M 2.6 - 62 km WNW of Beluga, Alaska"
,,10,2021-10-24T03:51:42.717Z,3.8,cdi,earthquake,021dn8pea2,ak021dn8pea2,ml,ak,"M 3.3 - 9 km NW of Harding-Birch Lakes, Alaska"
,,11,2021-10-25T10:43:10.68Z,2.7,cdi,earthquake,021dp0czto,ak021dp0czto,ml,ak,"M 1.7 - 79 km ESE of Denali Park, Alaska"
,,12,2021-10-25T23:16:02.969Z,1,cdi,earthquake,021dp7xtrc,ak021dp7xtrc,ml,ak,"M 1.3 - 9 km ESE of Fox, Alaska"
,,13,2021-10-26T07:33:51.149Z,2.2,cdi,earthquake,021dqm1zhz,ak021dqm1zhz,ml,ak,"M 3.0 - 42 km ESE of Port Alsworth, Alaska"
,,14,2021-10-26T23:49:04.337Z,2,cdi,earthquake,021dqvo93f,ak021dqvo93f,ml,ak,"M 2.6 - 6 km N of Point MacKenzie, Alaska"
,,15,2021-10-27T06:05:34.691Z,1,cdi,earthquake,021ds8tv14,ak021ds8tv14,ml,ak,"M 1.6 - 5 km WSW of Point MacKenzie, Alaska"
,,16,2021-10-23T03:16:43.69Z,2,cdi,earthquake,2021296000,pr2021296000,md,pr,"M 3.7 - 121 km N of San Juan, Puerto Rico"
,,17,2021-10-23T12:10:45.94Z,1,cdi,earthquake,2021296002,pr2021296002,md,pr,"M 2.6 - 4 km W of Hormigueros, Puerto Rico"
,,18,2021-10-23T13:31:31.81Z,2,cdi,earthquake,2021296003,pr2021296003,md,pr,"M 2.9 - 0 km S of Indios, Puerto Rico"
,,19,2021-10-23T14:16:06.15Z,2,cdi,earthquake,2021296004,pr2021296004,md,pr,"M 3.1 - 13 km N of Levittown, Puerto Rico"
,,20,2021-10-24T05:25:52.06Z,1,cdi,earthquake,2021297001,pr2021297001,md,pr,"M 2.8 - 5 km SW of Fuig, Puerto Rico"
,,21,2021-10-24T13:57:59.73Z,1,cdi,earthquake,2021297004,pr2021297004,md,pr,"M 3.0 - 3 km SW of Indios, Puerto Rico"
,,22,2021-10-24T16:38:40.42Z,2,cdi,earthquake,2021297006,pr2021297006,md,pr,"M 3.1 - 6 km WSW of La Parguera, Puerto Rico"
,,23,2021-10-26T04:10:14.18Z,2,cdi,earthquake,2021299002,pr2021299002,md,pr,"M 3.0 - 3 km ESE of La Parguera, Puerto Rico"
,,24,2021-10-26T11:32:40.46Z,2,cdi,earthquake,2021299008,pr2021299008,md,pr,"M 3.1 - 4 km ESE of La Parguera, Puerto Rico"
,,25,2021-10-27T04:24:59.08Z,2,cdi,earthquake,2021300001,pr2021300001,md,pr,"M 2.9 - 4 km SE of La Parguera, Puerto Rico"
,,26,2021-10-27T11:02:39.07Z,2,cdi,earthquake,2021300004,pr2021300004,md,pr,"M 3.1 - 0 km N of Lajas, Puerto Rico"
,,27,2021-10-28T10:32:17.29Z,2,cdi,earthquake,2021301009,pr2021301009,md,pr,"M 3.2 - 1 km ESE of Emajagua, Puerto Rico"
,,28,2021-10-28T16:01:00.69Z,2.5,cdi,earthquake,2021301011,pr2021301011,md,pr,"M 3.1 - 8 km SSE of Guánica, Puerto Rico"
,,29,2021-10-28T16:53:39.97Z,2,cdi,earthquake,2021301012,pr2021301012,md,pr,"M 2.2 - 1 km SSE of Las Ochenta, Puerto Rico"
,,30,2021-10-28T21:31:21.35Z,2.2,cdi,earthquake,2021301014,pr2021301014,md,pr,"M 3.6 - 67 km NE of Cruz Bay, U.S. Virgin Islands"
,,31,2021-10-24T14:26:21.574Z,1,cdi,earthquake,2021uvxm,tx2021uvxm,ml,tx,"M 3.1 - 37 km NNW of Toyah, Texas"
,,32,2021-10-26T21:54:36.808Z,4.3,cdi,earthquake,2021vadh,tx2021vadh,ml,tx,"M 3.4 - 9 km NNE of Odessa, Texas"
,,33,2021-10-26T22:03:00.16Z,4.7,cdi,earthquake,2021vado,tx2021vado,ml,tx,"M 3.6 - 9 km NNE of Odessa, Texas"
,,34,2021-10-27T21:04:23.782Z,3.5,cdi,earthquake,2021vbxd,tx2021vbxd,ml,tx,"M 3.2 - 9 km SSE of Gardendale, Texas"
,,35,2021-10-28T11:27:08.885Z,2.7,cdi,earthquake,2021vczp,tx2021vczp,ml,tx,"M 2.1 - 9 km SSE of Gardendale, Texas"
,,36,2021-10-22T11:06:34.59Z,2,cdi,earthquake,39840159,ci39840159,ml,ci,"M 1.2 - 3km E of Carson, CA"
,,37,2021-10-22T16:17:52.66Z,2.2,cdi,earthquake,39840287,ci39840287,ml,ci,"M 1.7 - 2km SE of Simi Valley, CA"
,,38,2021-10-23T02:56:39.83Z,3.4,cdi,earthquake,39840559,ci39840559,ml,ci,"M 3.6 - 51km SW of Rosarito, B.C., MX"
,,39,2021-10-23T13:22:33.68Z,3.4,cdi,earthquake,39840703,ci39840703,ml,ci,"M 2.3 - 8km S of Brawley, CA"
,,40,2021-10-23T16:12:50.53Z,2.5,cdi,earthquake,39840791,ci39840791,ml,ci,"M 2.7 - 16km S of Salton City, CA"
,,41,2021-10-23T16:58:29.61Z,0,cdi,earthquake,39840807,ci39840807,ml,ci,"M 0.8 - 6km SSE of Loma Linda, CA"
,,42,2021-10-23T21:45:04.97Z,2,cdi,earthquake,39840951,ci39840951,ml,ci,"M 2.0 - 15km S of Salton City, CA"
