#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-16T17:47:23.606Z,green,alert,earthquake,021da8psee,ak021da8psee,ml,ak,"M 4.6 - 11 km SSW of Clam Gulch, Alaska"
,,1,2021-10-17T19:27:11.506Z,green,alert,earthquake,021dbxbor4,ak021dbxbor4,ml,ak,"M 4.3 - 138 km SE of Perryville, Alaska"
,,2,2021-10-21T08:24:43.054Z,green,alert,earthquake,021dicwqsg,ak021dicwqsg,ml,ak,"M 4.2 - 195 km SSW of Akhiok, Alaska"
,,3,2021-10-21T18:44:34.553Z,green,alert,earthquake,021diizca9,ak021diizca9,ml,ak,"M 4.4 - 60 km SSE of Cantwell, Alaska"
,,4,2021-10-16T18:27:28.934Z,green,alert,earthquake,6000fv9g,us6000fv9g,mww,us,"M 5.4 - 73 km SSW of George Town, Cayman Islands"
,,5,2021-10-17T21:59:51.077Z,green,alert,earthquake,6000fvi9,us6000fvi9,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,6,2021-10-18T07:26:52.398Z,green,alert,earthquake,6000fvkf,us6000fvkf,mww,us,"M 6.1 - 67 km WNW of Sola, Vanuatu"
,,7,2021-10-19T05:32:32.668Z,green,alert,earthquake,6000fvtm,us6000fvtm,mww,us,"M 5.9 - 147 km SE of Karpathos, Greece"
,,8,2021-10-19T10:28:45.829Z,green,alert,earthquake,6000fvur,us6000fvur,mww,us,"M 5.6 - 59 km W of Haveluloto, Tonga"
,,9,2021-10-21T08:10:43.974Z,green,alert,earthquake,6000fwd5,us6000fwd5,mww,us,M 6.0 - south of the Fiji Islands
,,10,2021-10-21T08:36:47.362Z,green,alert,earthquake,6000fwdc,us6000fwdc,mww,us,"M 5.5 - 276 km SE of Shingū, Japan"
,,11,2021-10-21T21:58:20.315Z,green,alert,earthquake,6000fwke,us6000fwke,mww,us,"M 5.6 - 62 km E of Waitara, New Zealand"
,,12,2021-10-22T07:27:53.916Z,green,alert,earthquake,6000fwpc,us6000fwpc,mww,us,M 5.4 - Federated States of Micronesia region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2021-10-16T06:31:50.897Z,2.7,cdi,earthquake,00825879,nn00825879,ml,nn,"M 2.9 - 30 km SSE of Mina, Nevada"
,,14,2021-10-16T05:08:49.148Z,2,cdi,earthquake,021da1ca9f,ak021da1ca9f,ml,ak,"M 1.6 - 2 km E of Soldotna, Alaska"
,,15,2021-10-16T05:44:59.888Z,1,cdi,earthquake,021da1k0ub,ak021da1k0ub,ml,ak,"M 2.7 - 116 km WNW of Yakutat, Alaska"
,,16,2021-10-16T16:16:35.619Z,2,cdi,earthquake,021da7xqll,ak021da7xqll,ml,ak,"M 1.6 - 8 km S of Anchorage, Alaska"
,,17,2021-10-16T17:47:23.606Z,4.3,cdi,earthquake,021da8psee,ak021da8psee,ml,ak,"M 4.6 - 11 km SSW of Clam Gulch, Alaska"
,,18,2021-10-16T17:56:17.097Z,2.7,cdi,earthquake,021da8rpcs,ak021da8rpcs,ml,ak,"M 1.3 - 10 km NNE of Ninilchik, Alaska"
,,19,2021-10-17T02:02:23.057Z,3.1,cdi,earthquake,021dbn1zmp,ak021dbn1zmp,ml,ak,"M 1.7 - 75 km WNW of Karluk, Alaska"
,,20,2021-10-17T17:07:42.189Z,2.7,cdi,earthquake,021dbw0lqi,ak021dbw0lqi,ml,ak,"M 2.3 - 39 km NW of Ninilchik, Alaska"
,,21,2021-10-17T23:00:39.724Z,2,cdi,earthquake,021dbzjp6r,ak021dbzjp6r,ml,ak,"M 1.9 - 6 km NNE of Sterling, Alaska"
,,22,2021-10-18T01:23:48.374Z,2.2,cdi,earthquake,021dda4gfy,ak021dda4gfy,ml,ak,"M 2.2 - 30 km ESE of Stony River, Alaska"
,,23,2021-10-18T01:34:47.741Z,2.2,cdi,earthquake,021dda6tc6,ak021dda6tc6,ml,ak,"M 3.0 - 110 km E of Chignik, Alaska"
,,24,2021-10-19T03:31:42.916Z,2.2,cdi,earthquake,021deywdi1,ak021deywdi1,ml,ak,"M 2.2 - 6 km NNW of Willow, Alaska"
,,25,2021-10-19T08:06:28.149Z,3.6,cdi,earthquake,021df1q5j1,ak021df1q5j1,ml,ak,"M 3.9 - 35 km NE of Chase, Alaska"
,,26,2021-10-20T08:45:06.828Z,2.2,cdi,earthquake,021dgphta2,ak021dgphta2,ml,ak,"M 1.8 - 10 km SSE of Talkeetna, Alaska"
,,27,2021-10-20T13:31:14.873Z,3.8,cdi,earthquake,021dgsdztr,ak021dgsdztr,ml,ak,"M 3.4 - 9 km ESE of Susitna North, Alaska"
,,28,2021-10-20T17:10:39.403Z,1,cdi,earthquake,021dgunbfi,ak021dgunbfi,ml,ak,"M 2.9 - 91 km SE of Adak, Alaska"
,,29,2021-10-21T03:31:03.71Z,2.9,cdi,earthquake,021di9yzhf,ak021di9yzhf,ml,ak,"M 2.5 - 22 km NE of Saxman, Alaska"
,,30,2021-10-21T08:24:43.054Z,1,cdi,earthquake,021dicwqsg,ak021dicwqsg,ml,ak,"M 4.2 - 195 km SSW of Akhiok, Alaska"
,,31,2021-10-21T18:44:34.553Z,2.7,cdi,earthquake,021diizca9,ak021diizca9,ml,ak,"M 4.4 - 60 km SSE of Cantwell, Alaska"
,,32,2021-10-22T02:39:46.148Z,3.1,cdi,earthquake,021djwypch,ak021djwypch,ml,ak,"M 3.4 - 30 km SW of Cooper Landing, Alaska"
,,33,2021-10-22T16:32:18.317Z,2.2,cdi,earthquake,021dk597on,ak021dk597on,ml,ak,"M 1.6 - 34 km S of Livengood, Alaska"
,,34,2021-10-22T20:29:15.014Z,2,cdi,earthquake,021dk7map5,ak021dk7map5,ml,ak,"M 2.7 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,35,2021-10-16T02:25:59.33Z,2,cdi,earthquake,2021289000,pr2021289000,md,pr,"M 3.5 - 74 km N of Tierras Nuevas Poniente, Puerto Rico"
,,36,2021-10-16T04:39:32Z,2,cdi,earthquake,2021289001,pr2021289001,md,pr,M 2.9 - Puerto Rico region
,,37,2021-10-17T09:12:39.66Z,2,cdi,earthquake,2021290006,pr2021290006,md,pr,"M 2.9 - 8 km SSE of Tallaboa, Puerto Rico"
,,38,2021-10-17T14:13:43.52Z,2,cdi,earthquake,2021290009,pr2021290009,md,pr,"M 2.9 - 2 km SE of Guánica, Puerto Rico"
,,39,2021-10-17T15:57:37.71Z,2,cdi,earthquake,2021290010,pr2021290010,md,pr,"M 2.9 - 1 km NNW of Indios, Puerto Rico"
,,40,2021-10-18T23:58:07.93Z,2,cdi,earthquake,2021291010,pr2021291010,md,pr,"M 3.2 - 8 km SSE of Lares, Puerto Rico"
,,41,2021-10-19T02:22:35.9Z,2.7,cdi,earthquake,2021292001,pr2021292001,md,pr,"M 3.4 - 80 km N of Tierras Nuevas Poniente, Puerto Rico"
,,42,2021-10-19T12:47:41Z,2.7,cdi,earthquake,2021292006,pr2021292006,md,pr,"M 2.7 - 1 km NW of Guayanilla, Puerto Rico"
,,43,2021-10-19T15:24:23.12Z,1,cdi,earthquake,2021292009,pr2021292009,md,pr,"M 3.1 - 4 km S of Indios, Puerto Rico"
,,44,2021-10-20T07:05:32.2Z,2,cdi,earthquake,2021293001,pr2021293001,md,pr,"M 2.7 - 1 km NNE of Guayanilla, Puerto Rico"
,,45,2021-10-18T08:08:29.245Z,1,cdi,earthquake,2021ukma,tx2021ukma,ml,tx,"M 3.2 - 43 km NW of Toyah, Texas"
