#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-25T05:07:36.968Z,green,alert,earthquake,6000mtlr,us6000mtlr,mww,us,M 5.5 - Kermadec Islands region
,,1,2024-04-26T18:21:23.171Z,green,alert,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,2,2024-04-26T18:49:29.393Z,green,alert,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,3,2024-04-26T22:23:36.973Z,green,alert,earthquake,6000mu57,us6000mu57,mww,us,M 6.0 - Mid-Indian Ridge
,,4,2024-04-27T08:35:34.824Z,green,alert,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,5,2024-04-27T16:29:51.182Z,green,alert,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"
,,6,2024-04-30T11:24:57.448Z,green,alert,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,7,2024-04-30T14:30:40.15Z,green,alert,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-05-01T02:03:25.498Z,2,cdi,earthquake,00877044,nn00877044,ml,nn,"M 1.8 - 27 km SE of Alamo, Nevada"
,,9,2024-04-25T12:39:48.581Z,2.7,cdi,earthquake,0245c1px7u,ak0245c1px7u,ml,ak,"M 2.2 - 3 km S of Salcha, Alaska"
,,10,2024-04-25T13:44:56.232Z,3.4,cdi,earthquake,0245c2cg04,ak0245c2cg04,ml,ak,"M 3.5 - 31 km ESE of Halibut Cove, Alaska"
,,11,2024-04-26T01:30:36.775Z,2.7,cdi,earthquake,0245dinjp9,ak0245dinjp9,ml,ak,"M 1.3 - 3 km NNE of College, Alaska"
,,12,2024-04-26T11:47:13.954Z,2,cdi,earthquake,0245doph61,ak0245doph61,ml,ak,"M 2.7 - 4 km N of Kachemak, Alaska"
,,13,2024-04-27T09:12:12.294Z,2,cdi,earthquake,0245faug99,ak0245faug99,ml,ak,"M 1.9 - 33 km SSW of Dry Creek, Alaska"
,,14,2024-04-28T04:50:51.59Z,2.2,cdi,earthquake,0245gvmuw2,ak0245gvmuw2,ml,ak,"M 3.5 - 86 km WSW of Nanwalek, Alaska"
,,15,2024-04-29T05:46:18.834Z,3.1,cdi,earthquake,0245ijqpob,ak0245ijqpob,ml,ak,"M 2.0 - 29 km NW of Valdez, Alaska"
,,16,2024-04-29T06:36:35.6Z,2,cdi,earthquake,0245ika1ew,ak0245ika1ew,ml,ak,"M 1.4 - 21 km S of Anchorage, Alaska"
,,17,2024-04-29T16:04:38.264Z,2.7,cdi,earthquake,0245iq1ir6,ak0245iq1ir6,ml,ak,"M 2.5 - 51 km NNE of Kobuk, Alaska"
,,18,2024-04-30T00:40:57.232Z,1,cdi,earthquake,0245k49ouo,ak0245k49ouo,ml,ak,"M 2.2 - 28 km ESE of Susitna North, Alaska"
,,19,2024-05-01T05:30:15.414Z,3.4,cdi,earthquake,0245lupywh,ak0245lupywh,ml,ak,"M 3.1 - 17 km NE of Nikolaevsk, Alaska"
,,20,2024-05-01T09:08:45.588Z,2,cdi,earthquake,0245lwz1xq,ak0245lwz1xq,ml,ak,"M 1.2 - 13 km W of Susitna North, Alaska"
,,21,2024-04-25T19:39:27.17Z,2,cdi,earthquake,2024116000,pr2024116000,md,pr,"M 3.6 - 60 km NNW of San Antonio, Puerto Rico"
,,22,2024-04-27T05:00:29.59Z,2.2,cdi,earthquake,2024118000,pr2024118000,md,pr,"M 3.7 - 111 km N of Charlotte Amalie, U.S. Virgin Islands"
,,23,2024-04-28T00:32:03.39Z,1,cdi,earthquake,2024119000,pr2024119000,md,pr,"M 3.7 - 121 km NW of Sandy Ground Village, Anguilla"
,,24,2024-04-28T12:23:31.19Z,3.5,cdi,earthquake,2024119002,pr2024119002,ml,pr,"M 4.9 - 82 km N of Charlotte Amalie, U.S. Virgin Islands"
,,25,2024-04-28T12:46:02.35Z,2.5,cdi,earthquake,2024119008,pr2024119008,md,pr,"M 3.6 - 78 km N of Cruz Bay, U.S. Virgin Islands"
,,26,2024-04-29T14:38:27.16Z,2,cdi,earthquake,2024120000,pr2024120000,md,pr,"M 3.7 - 14 km SSW of Guánica, Puerto Rico"
,,27,2024-04-25T11:14:00.63Z,2.7,cdi,earthquake,2024iczc,ok2024iczc,ml,ok,"M 2.6 - 9 km NNW of Prague, Oklahoma"
,,28,2024-04-29T05:39:22.178Z,5.2,cdi,earthquake,2024ijwa,tx2024ijwa,ml,tx,"M 2.6 - 14 km ESE of Stanton, Texas"
,,29,2024-04-29T16:18:26.805Z,2.7,cdi,earthquake,2024ikrd,tx2024ikrd,ml,tx,"M 1.8 - 12 km NNE of Alpine, Texas"
,,30,2024-04-30T10:31:46.38Z,2,cdi,earthquake,2024imbf,ok2024imbf,ml,ok,"M 1.2 - 5 km NNE of Calumet, Oklahoma"
,,31,2024-04-26T08:09:06.2Z,0,cdi,earthquake,40558863,ci40558863,ml,ci,"M 1.4 - 5 km N of Boron, CA"
,,32,2024-04-27T05:43:03.62Z,0,cdi,earthquake,40559639,ci40559639,ml,ci,"M 1.1 - 10 km NNW of Anza, CA"
,,33,2024-04-27T06:35:41.4Z,0,cdi,earthquake,40559663,ci40559663,ml,ci,"M 1.0 - 6 km SSW of Lytle Creek, CA"
,,34,2024-04-27T20:44:14.58Z,3.1,cdi,earthquake,40560055,ci40560055,ml,ci,"M 2.5 - 13 km W of Anza, CA"
,,35,2024-04-28T04:35:53.79Z,2.7,cdi,earthquake,40560287,ci40560287,ml,ci,"M 1.5 - 3 km SSE of Westminster, CA"
,,36,2024-04-28T06:20:34.19Z,2,cdi,earthquake,40560311,ci40560311,ml,ci,"M 2.1 - 1 km SSE of Yucaipa, CA"
,,37,2024-04-28T06:32:59.58Z,2,cdi,earthquake,40560319,ci40560319,ml,ci,"M 1.2 - 9 km SW of Corona, CA"
,,38,2024-04-29T10:02:32.58Z,1,cdi,earthquake,40561167,ci40561167,ml,ci,"M 0.9 - 5 km E of Yorba Linda, CA"
,,39,2024-04-29T13:40:39.52Z,2.7,cdi,earthquake,40561271,ci40561271,ml,ci,"M 2.7 - 13 km W of Anza, CA"
,,40,2024-04-30T03:27:49.66Z,0,cdi,earthquake,40733288,ci40733288,ml,ci,"M 1.4 - 6 km WNW of Borrego Springs, CA"
,,41,2024-04-30T10:13:50.58Z,2.7,cdi,earthquake,40733384,ci40733384,ml,ci,"M 2.0 - 12 km WNW of Malibu, CA"
,,42,2024-04-30T21:06:24.59Z,1,cdi,earthquake,40734208,ci40734208,ml,ci,"M 1.7 - 9 km SW of Corona, CA"
,,43,2024-04-30T21:07:37.82Z,3.4,cdi,earthquake,40734224,ci40734224,ml,ci,"M 2.5 - 9 km SW of Corona, CA"
,,44,2024-05-01T02:26:38.79Z,3.8,cdi,earthquake,40734408,ci40734408,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,45,2024-05-01T02:41:22.74Z,3.4,cdi,earthquake,40734416,ci40734416,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,46,2024-04-25T00:19:12.896Z,1,cdi,earthquake,6000mtkr,us6000mtkr,mb,us,"M 4.7 - 34 km S of Hualien City, Taiwan"
,,47,2024-04-25T04:20:15.139Z,2,cdi,earthquake,6000mtlh,us6000mtlh,mww,us,"M 5.0 - 72 km E of Kinablangan, Philippines"
,,48,2024-04-25T04:28:45.403Z,3.1,cdi,earthquake,6000mtli,us6000mtli,mb,us,"M 4.4 - 20 km NNW of Albardón, Argentina"
,,49,2024-04-25T13:04:36.432Z,3.4,cdi,earthquake,6000mtp2,us6000mtp2,ml,us,"M 3.1 - 7 km NNW of Smiths Ferry, Idaho"
,,50,2024-04-25T16:48:00.03Z,5.6,cdi,earthquake,6000mtsn,us6000mtsn,mb,us,"M 4.1 - 4 km SW of Grębocice, Poland"
,,51,2024-04-25T18:05:23.052Z,1,cdi,earthquake,6000mtt8,us6000mtt8,mb,us,"M 4.6 - 135 km W of Hihifo, Tonga"
,,52,2024-04-26T08:34:11.778Z,3.3,cdi,earthquake,6000mtxm,us6000mtxm,mb,us,"M 4.3 - 59 km SSW of Patea, New Zealand"
,,53,2024-04-26T11:17:21.198Z,2,cdi,earthquake,6000mtym,us6000mtym,mb,us,"M 4.3 - 89 km ENE of San Luis, Mexico"
,,54,2024-04-26T13:43:19.181Z,2.2,cdi,earthquake,6000mu0b,us6000mu0b,mb,us,"M 5.0 - 190 km S of Nusa Dua, Indonesia"
,,55,2024-04-26T18:21:23.171Z,5.4,cdi,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,56,2024-04-26T18:49:29.393Z,5.4,cdi,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,57,2024-04-26T04:58:28.021Z,2,cdi,earthquake,6000mu6v,us6000mu6v,ml,us,"M 0.9 - 5 km ENE of Califon, New Jersey"
,,58,2024-04-27T04:42:59.627Z,1,cdi,earthquake,6000mu7g,us6000mu7g,mb,us,"M 4.9 - 251 km WSW of Adak, Alaska"
,,59,2024-04-27T08:27:14.541Z,3.4,cdi,earthquake,6000mu8h,us6000mu8h,mb,us,"M 4.7 - 97 km SW of Labuan, Indonesia"
,,60,2024-04-27T08:35:34.824Z,2.2,cdi,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,61,2024-04-27T13:49:38.138Z,4.1,cdi,earthquake,6000mub7,us6000mub7,mb_lg,us,"M 2.9 - 7 km WSW of Gladstone, New Jersey"
,,62,2024-04-27T16:29:51.182Z,7.7,cdi,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"
,,63,2024-04-27T22:28:11.691Z,2.7,cdi,earthquake,6000muiw,us6000muiw,ml,us,"M 1.6 - 6 km ESE of Califon, New Jersey"
,,64,2024-04-28T04:09:51.4Z,3.4,cdi,earthquake,6000mun0,us6000mun0,ml,us,"M 1.5 - 6 km SSE of Long Valley, New Jersey"
,,65,2024-04-28T17:40:21.297Z,2,cdi,earthquake,6000muph,us6000muph,mwr,us,"M 4.4 - 17 km NNE of Hualien City, Taiwan"
,,66,2024-04-28T09:29:25.095Z,2.7,cdi,earthquake,6000mupi,us6000mupi,ml,us,"M 0.9 - 4 km ESE of Califon, New Jersey"
,,67,2024-04-28T19:31:29.047Z,2,cdi,earthquake,6000muq7,us6000muq7,mb,us,"M 4.9 - 89 km NW of Ollagüe, Chile"
,,68,2024-04-28T20:45:38.137Z,2,cdi,earthquake,6000muqt,us6000muqt,mb,us,"M 4.6 - 76 km SSW of Sarupathar, India"
,,69,2024-04-28T20:07:20.157Z,2,cdi,earthquake,6000muvt,us6000muvt,ml,us,"M 1.2 - 5 km ESE of Califon, New Jersey"
,,70,2024-04-29T13:33:38.737Z,2,cdi,earthquake,6000muw0,us6000muw0,mww,us,M 5.2 - Vanuatu region
,,71,2024-04-29T04:35:34.256Z,3.1,cdi,earthquake,6000muwh,us6000muwh,ml,us,"M 1.2 - 7 km ESE of Califon, New Jersey"
,,72,2024-04-29T19:23:49.649Z,1,cdi,earthquake,6000mv0x,us6000mv0x,mb,us,"M 4.4 - 82 km ESE of Katsuren-haebaru, Japan"
