#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-10T05:41:44.224Z,green,alert,earthquake,6000tjjj,us6000tjjj,mb,us,M 5.5 - east central Pacific Ocean
,,1,2026-08-10T12:34:28.125Z,red,alert,earthquake,6000tjl2,us6000tjl2,mww,us,"M 7.4 - 5 km S of San José del Palmar, Colombia"
,,2,2026-08-12T11:47:12.117Z,green,alert,earthquake,6000tk74,us6000tk74,mww,us,M 6.0 - South Sandwich Islands region
,,3,2026-08-13T00:30:04.84Z,green,alert,earthquake,6000tkcb,us6000tkcb,mww,us,"M 5.5 - 69 km SSW of Chirilagua, El Salvador"
,,4,2026-08-13T16:11:45.826Z,green,alert,earthquake,6000tkhm,us6000tkhm,mww,us,M 5.6 - Kermadec Islands region
,,5,2026-08-14T21:58:21.564Z,yellow,alert,earthquake,6000tkt2,us6000tkt2,mww,us,"M 7.7 - 68 km NNW of Ende, Indonesia"
,,6,2026-08-14T22:13:50.869Z,green,alert,earthquake,6000tkta,us6000tkta,mb,us,"M 5.9 - 36 km NE of Labuan Bajo, Indonesia"
,,7,2026-08-14T22:18:06.706Z,green,alert,earthquake,6000tku7,us6000tku7,mb,us,"M 5.6 - 61 km NNW of Ende, Indonesia"
,,8,2026-08-14T22:17:00.06Z,green,alert,earthquake,6000tkub,us6000tkub,mb,us,"M 5.5 - 61 km ENE of Ruteng, Indonesia"
,,9,2026-08-14T22:28:37.55Z,green,alert,earthquake,6000tkuc,us6000tkuc,mb,us,"M 6.1 - 58 km N of Ende, Indonesia"
,,10,2026-08-14T22:37:17.172Z,green,alert,earthquake,6000tkuf,us6000tkuf,mb,us,"M 5.5 - 49 km NE of Labuan Bajo, Indonesia"
,,11,2026-08-14T23:04:40.797Z,yellow,alert,earthquake,6000tkv2,us6000tkv2,mb,us,"M 5.2 - 1 km SW of Otura, Spain"
,,12,2026-08-15T00:43:29.64Z,green,alert,earthquake,6000tkvj,us6000tkvj,mb,us,"M 5.4 - 38 km SSE of Severo-Kuril’sk, Russia"
,,13,2026-08-15T10:54:51.796Z,green,alert,earthquake,6000tkyk,us6000tkyk,mww,us,"M 6.9 - 15 km NNW of Pematangsiantar, Indonesia"
,,14,2026-08-15T11:10:24.937Z,green,alert,earthquake,6000tkyz,us6000tkyz,mb,us,"M 5.4 - 41 km SSW of Angoram, Papua New Guinea"
,,15,2026-08-15T16:25:18.342Z,green,alert,earthquake,6000tl1s,us6000tl1s,mww,us,"M 5.7 - 125 km NNE of Palu, Indonesia"
,,16,2026-08-15T19:32:30.371Z,green,alert,earthquake,6000tl36,us6000tl36,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,17,2026-08-15T22:52:55.761Z,green,alert,earthquake,6000tl43,us6000tl43,mww,us,"M 5.4 - 19 km NE of Colonia, Micronesia"
,,18,2026-08-10T00:37:56.81Z,green,alert,earthquake,75016931,hv75016931,ml,hv,"M 3.9 - 42 km SE of Naalehu, Hawaii"
,,19,2026-08-12T03:48:33.98Z,green,alert,earthquake,75018296,hv75018296,ml,hv,"M 5.2 - 42 km ESE of Naalehu, Hawaii"
,,20,2026-08-13T15:30:04.7Z,green,alert,earthquake,75417557,nc75417557,mw,nc,"M 3.8 - 3 km N of San Leandro, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2026-08-09T11:50:50.28Z,2.7,cdi,earthquake,2026pmwd,ok2026pmwd,ml,ok,"M 2.9 - 4 km ENE of Wardville, Oklahoma"
,,22,2026-08-13T23:40:03.775Z,2,cdi,earthquake,2026pwzswu,tx2026pwzswu,ml,tx,"M 2.5 - 13 km SE of Pearsall, Texas"
,,23,2026-08-14T02:55:59.744Z,0,cdi,earthquake,2026pxgfrx,tx2026pxgfrx,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,24,2026-08-09T05:12:24.22Z,3.4,cdi,earthquake,40669138,ci40669138,ml,ci,"M 2.5 - 13 km SSW of Lompoc, CA"
,,25,2026-08-09T06:37:39.65Z,3,cdi,earthquake,40669178,ci40669178,ml,ci,"M 2.8 - 12 km SSW of Lompoc, CA"
,,26,2026-08-09T17:38:15.66Z,2.2,cdi,earthquake,40669442,ci40669442,ml,ci,"M 1.6 - 3 km NNW of Murrieta, CA"
,,27,2026-08-11T20:34:02.48Z,2.7,cdi,earthquake,40670714,ci40670714,ml,ci,"M 2.9 - 11 km SW of Niland, CA"
,,28,2026-08-12T06:17:06.4Z,3.4,cdi,earthquake,40670922,ci40670922,ml,ci,"M 3.0 - 10 km WSW of Corona, CA"
,,29,2026-08-12T06:17:33.15Z,2.7,cdi,earthquake,40670930,ci40670930,ml,ci,"M 2.2 - 10 km WSW of Corona, CA"
,,30,2026-08-12T16:37:01.04Z,2,cdi,earthquake,40671258,ci40671258,ml,ci,"M 2.1 - 10 km WSW of Corona, CA"
,,31,2026-08-12T20:56:29.31Z,3.8,cdi,earthquake,40671466,ci40671466,ml,ci,"M 2.6 - 9 km SW of Valencia, CA"
,,32,2026-08-13T01:36:37.58Z,0,cdi,earthquake,40671562,ci40671562,ml,ci,"M 2.0 - 4 km E of Yucaipa, CA"
,,33,2026-08-13T09:31:18.03Z,2,cdi,earthquake,40671666,ci40671666,ml,ci,"M 2.6 - 28 km SSW of Ocotillo Wells, CA"
,,34,2026-08-13T16:52:23.51Z,2.6,cdi,earthquake,40671938,ci40671938,ml,ci,"M 2.0 - 2 km NE of Brea, CA"
,,35,2026-08-14T04:58:48.78Z,3.1,cdi,earthquake,40672266,ci40672266,ml,ci,"M 2.5 - 6 km WSW of Malibu, CA"
,,36,2026-08-14T12:31:45.68Z,2.2,cdi,earthquake,40672458,ci40672458,ml,ci,"M 2.5 - 12 km SSW of Lompoc, CA"
,,37,2026-08-15T13:33:39.68Z,3.1,cdi,earthquake,40673162,ci40673162,ml,ci,"M 2.4 - 12 km NNE of Trabuco Canyon, CA"
,,38,2026-08-15T14:06:01.15Z,0,cdi,earthquake,40673170,ci40673170,ml,ci,"M 2.2 - 6 km NNE of Lake Henshaw, CA"
,,39,2026-08-09T03:36:17.166Z,2.7,cdi,earthquake,6000tjcn,us6000tjcn,mb,us,"M 4.9 - 68 km ESE of Atka, Alaska"
,,40,2026-08-09T04:05:44.245Z,3.8,cdi,earthquake,6000tjcr,us6000tjcr,mb,us,"M 4.6 - 12 km W of Chambara, Peru"
,,41,2026-08-09T15:48:10.297Z,3.4,cdi,earthquake,6000tjfv,us6000tjfv,mb,us,"M 4.4 - 7 km NE of Maibara, Japan"
,,42,2026-08-09T17:05:42.371Z,2,cdi,earthquake,6000tjgd,us6000tjgd,mb,us,"M 4.8 - 7 km ESE of Mabini, Philippines"
,,43,2026-08-09T19:51:32.991Z,2.7,cdi,earthquake,6000tjh9,us6000tjh9,mb,us,"M 4.3 - 14 km ENE of Barkot, India"
