#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-23T14:22:43.928Z,green,alert,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - 15 km NW of El Hoyo, Argentina"
,,1,2023-08-24T04:00:29.482Z,green,alert,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,2,2023-08-25T20:47:24.275Z,green,alert,earthquake,7000kr1s,us7000kr1s,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,3,2023-08-26T08:38:44.726Z,green,alert,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,4,2023-08-27T21:44:59.662Z,yellow,alert,earthquake,7000kre0,us7000kre0,mww,us,M 5.7 - Colombia
,,5,2023-08-28T02:43:26.178Z,green,alert,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km ESE of Madison, Ohio"
,,6,2023-08-28T17:59:18.54Z,green,alert,earthquake,7000krja,us7000krja,mww,us,"M 5.4 - Kepulauan Talaud, Indonesia"
,,7,2023-08-28T19:55:31.821Z,green,alert,earthquake,7000krjx,us7000krjx,mww,us,"M 7.1 - 181 km NNE of Gili Air, Indonesia"
,,8,2023-08-28T20:08:06.515Z,green,alert,earthquake,7000krk4,us7000krk4,mb,us,"M 5.6 - 153 km N of Pototano, Indonesia"
,,9,2023-08-28T20:06:53.252Z,green,alert,earthquake,7000krn7,us7000krn7,mb,us,M 5.4 - Bali Sea
,,10,2023-08-29T04:34:43.978Z,green,alert,earthquake,7000krr1,us7000krr1,mww,us,"M 5.9 - 270 km SSE of Amahai, Indonesia"
,,11,2023-08-29T04:59:19.943Z,green,alert,earthquake,7000krsj,us7000krsj,mww,us,"M 5.5 - 56 km NNE of Narganá, Panama"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-08-24T19:37:23.533Z,2.2,cdi,earthquake,023aumd4ch,ak023aumd4ch,ml,ak,"M 2.0 - 0 km SE of Happy Valley, Alaska"
,,13,2023-08-24T21:55:53.546Z,2.7,cdi,earthquake,023aunnwre,ak023aunnwre,ml,ak,"M 1.6 - 15 km WNW of Nanwalek, Alaska"
,,14,2023-08-25T12:18:02.484Z,2.2,cdi,earthquake,023aw5mbdk,ak023aw5mbdk,ml,ak,"M 3.7 - 55 km SSW of Nanwalek, Alaska"
,,15,2023-08-26T05:44:35.69Z,2,cdi,earthquake,023axp59td,ak023axp59td,ml,ak,"M 1.4 - 6 km NW of Harding-Birch Lakes, Alaska"
,,16,2023-08-27T11:17:42.405Z,1,cdi,earthquake,023azg3g4g,ak023azg3g4g,ml,ak,"M 2.0 - 25 km WSW of Tyonek, Alaska"
,,17,2023-08-27T11:27:00.008Z,3.1,cdi,earthquake,023azg5evm,ak023azg5evm,ml,ak,"M 3.7 - 14 km SW of Susitna, Alaska"
,,18,2023-08-27T18:39:16.998Z,3.1,cdi,earthquake,023azke53r,ak023azke53r,ml,ak,"M 3.0 - 6 km WSW of Big Lake, Alaska"
,,19,2023-08-28T10:09:59.595Z,2.2,cdi,earthquake,023b12zolz,ak023b12zolz,ml,ak,"M 1.5 - 39 km WSW of Clear, Alaska"
,,20,2023-08-28T15:57:25.789Z,2,cdi,earthquake,023b1692dc,ak023b1692dc,ml,ak,"M 2.3 - 41 km E of Denali National Park, Alaska"
,,21,2023-08-29T00:34:04.326Z,2.7,cdi,earthquake,023b2kpxoe,ak023b2kpxoe,ml,ak,"M 3.4 - 16 km N of Cantwell, Alaska"
,,22,2023-08-29T09:36:26.375Z,1,cdi,earthquake,023b2q3b9p,ak023b2q3b9p,ml,ak,M 1.4 - Southern Alaska
,,23,2023-08-29T12:29:49.559Z,2,cdi,earthquake,023b2ru5uz,ak023b2ru5uz,ml,ak,"M 2.5 - 25 km NW of Tatitlek, Alaska"
,,24,2023-08-24T09:48:19.09Z,4.8,cdi,earthquake,2023236000,pr2023236000,md,pr,"M 3.7 - 43 km NNE of Otra Banda, Dominican Republic"
,,25,2023-08-26T15:14:49.45Z,2.2,cdi,earthquake,2023238000,pr2023238000,md,pr,"M 3.7 - 78 km N of San Antonio, Puerto Rico"
,,26,2023-08-27T22:59:26.29Z,2.9,cdi,earthquake,2023239003,pr2023239003,md,pr,M 3.6 - Puerto Rico region
,,27,2023-08-23T12:40:09.16Z,3.1,cdi,earthquake,2023qmmu,ok2023qmmu,ml,ok,M 2.0 - Oklahoma
,,28,2023-08-27T09:13:43.913Z,2.7,cdi,earthquake,2023qtnz,tx2023qtnz,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
,,29,2023-08-28T23:41:02.69Z,2,cdi,earthquake,2023qwmc,ok2023qwmc,ml,ok,"M 1.5 - 4 km S of Union City, Oklahoma"
,,30,2023-08-29T05:46:52.549Z,1,cdi,earthquake,2023qwye,ok2023qwye,ml,ok,"M 1.6 - 4 km N of Dover, Oklahoma"
,,31,2023-08-23T18:41:24.28Z,0,cdi,earthquake,39648578,ci39648578,ml,ci,"M 2.0 - 6 km NE of Coso Junction, CA"
,,32,2023-08-24T00:45:49.3Z,4,cdi,earthquake,39649034,ci39649034,ml,ci,"M 2.8 - 8 km ESE of Ojai, CA"
,,33,2023-08-24T12:42:22.25Z,3.4,cdi,earthquake,39649386,ci39649386,ml,ci,"M 2.0 - 9 km NE of Indio, CA"
,,34,2023-08-24T14:57:02.67Z,4.7,cdi,earthquake,39649538,ci39649538,ml,ci,"M 3.3 - 6 km SE of Ojai, CA"
,,35,2023-08-24T17:38:13.35Z,1,cdi,earthquake,39649714,ci39649714,ml,ci,"M 2.7 - 28 km WSW of Olancha, CA"
,,36,2023-08-24T18:08:21.14Z,4.3,cdi,earthquake,39649738,ci39649738,ml,ci,"M 2.7 - 4 km ENE of Inglewood, CA"
,,37,2023-08-24T18:16:16.2Z,0,cdi,earthquake,39649754,ci39649754,ml,ci,"M 0.7 - 9 km NE of Indio, CA"
,,38,2023-08-24T18:25:44.33Z,0,cdi,earthquake,39649794,ci39649794,ml,ci,"M 1.8 - 10 km SW of Idyllwild, CA"
,,39,2023-08-24T18:41:59.53Z,0,cdi,earthquake,39649810,ci39649810,ml,ci,"M 1.0 - 8 km SSE of Redlands, CA"
,,40,2023-08-25T14:13:27.18Z,3.8,cdi,earthquake,39650530,ci39650530,ml,ci,"M 2.7 - 3 km E of Carson, CA"
,,41,2023-08-25T14:54:58.02Z,2,cdi,earthquake,39650594,ci39650594,ml,ci,"M 2.2 - 19 km N of Fillmore, CA"
,,42,2023-08-25T18:49:31.66Z,1,cdi,earthquake,39650970,ci39650970,ml,ci,"M 1.7 - 9 km NNE of Ventura, CA"
,,43,2023-08-25T23:43:36.05Z,2.7,cdi,earthquake,39651378,ci39651378,ml,ci,"M 1.5 - 14 km ESE of Carpinteria, CA"
,,44,2023-08-26T08:14:51.72Z,2,cdi,earthquake,39651554,ci39651554,ml,ci,"M 1.4 - 6 km SSE of Ojai, CA"
,,45,2023-08-27T04:17:23.45Z,2,cdi,earthquake,39652210,ci39652210,ml,ci,"M 1.6 - 14 km ENE of Ridgecrest, CA"
,,46,2023-08-27T04:54:37.21Z,2.7,cdi,earthquake,39652218,ci39652218,ml,ci,"M 1.8 - 6 km ESE of Ojai, CA"
,,47,2023-08-27T04:58:54.76Z,1,cdi,earthquake,39652226,ci39652226,ml,ci,"M 1.6 - 2 km E of Ojai, CA"
,,48,2023-08-27T10:07:07.19Z,1,cdi,earthquake,39652338,ci39652338,ml,ci,"M 1.0 - 12 km ENE of Ridgecrest, CA"
,,49,2023-08-27T12:18:55.94Z,2,cdi,earthquake,39652362,ci39652362,ml,ci,"M 1.7 - 11 km WNW of Malibu, CA"
,,50,2023-08-27T15:59:21Z,3.1,cdi,earthquake,39652458,ci39652458,ml,ci,"M 2.2 - 5 km SW of Carpinteria, CA"
,,51,2023-08-28T07:33:58.09Z,2.2,cdi,earthquake,39652898,ci39652898,ml,ci,"M 1.3 - 7 km ESE of Ojai, CA"
,,52,2023-08-28T10:27:34.7Z,2,cdi,earthquake,39652970,ci39652970,ml,ci,"M 2.2 - 14 km SE of Anza, CA"
,,53,2023-08-28T20:55:16.12Z,2,cdi,earthquake,39653594,ci39653594,ml,ci,"M 1.7 - 10 km ENE of Indio, CA"
,,54,2023-08-28T23:50:09.65Z,2,cdi,earthquake,39653690,ci39653690,ml,ci,"M 0.8 - 2 km ESE of Murrieta, CA"
,,55,2023-08-29T04:03:30.6Z,2.2,cdi,earthquake,39653842,ci39653842,ml,ci,"M 1.5 - 6 km SSE of Morongo Valley, CA"
,,56,2023-08-29T06:14:31.49Z,2.2,cdi,earthquake,39653882,ci39653882,ml,ci,"M 0.6 - 9 km ENE of Villa Park, CA"
,,57,2023-08-29T08:05:33.31Z,4.1,cdi,earthquake,39653906,ci39653906,mw,ci,"M 3.6 - 45 km ENE of San Clemente Is. (SE tip), CA"
,,58,2023-08-29T08:08:52.93Z,2.7,cdi,earthquake,39653914,ci39653914,ml,ci,"M 1.6 - 50 km SSW of San Clemente, CA"
,,59,2023-08-29T08:53:12.41Z,2.2,cdi,earthquake,39653930,ci39653930,ml,ci,"M 1.4 - 45 km ENE of San Clemente Is. (SE tip), CA"
,,60,2023-08-29T10:13:45.4Z,3.8,cdi,earthquake,39653954,ci39653954,ml,ci,"M 1.6 - 4 km NNE of Baldwin Hills, CA"
,,61,2023-08-29T17:01:53.31Z,2,cdi,earthquake,39654242,ci39654242,ml,ci,"M 1.1 - 11 km SE of Anza, CA"
,,62,2023-08-29T20:53:28.39Z,2,cdi,earthquake,39654514,ci39654514,ml,ci,"M 2.0 - 10 km S of Idyllwild, CA"
,,63,2023-08-30T08:17:31.73Z,0,cdi,earthquake,39654746,ci39654746,ml,ci,"M 1.0 - 10 km SW of Idyllwild, CA"
,,64,2023-08-25T05:49:13.78Z,2,cdi,earthquake,60501063,se60501063,md,se,"M 1.7 - 4 km W of Etowah, Tennessee"
,,65,2023-08-24T00:53:32.84Z,1,cdi,earthquake,60546261,nm60546261,md,nm,"M 2.1 - 3 km ESE of Hayward, Missouri"
,,66,2023-08-24T10:08:47.52Z,2,cdi,earthquake,60546306,se60546306,md,se,"M 2.4 - 2 km SSE of Etowah, Tennessee"
,,67,2023-08-25T06:45:56.54Z,2.2,cdi,earthquake,60546381,nm60546381,md,nm,"M 2.4 - 9 km NW of Tiptonville, Tennessee"
,,68,2023-08-25T12:51:12.03Z,2,cdi,earthquake,60546426,nm60546426,md,nm,M 1.6 - Missouri
,,69,2023-08-27T05:36:05.36Z,2.2,cdi,earthquake,61953651,uw61953651,ml,uw,"M 2.1 - 6 km ENE of Ashford, Washington"
,,70,2023-08-27T10:10:23.77Z,3.4,cdi,earthquake,61953701,uw61953701,ml,uw,"M 2.9 - 5 km E of Ashford, Washington"
,,71,2023-08-23T14:02:09.263Z,4.6,cdi,earthquake,7000kqbg,us7000kqbg,mww,us,"M 5.3 - 53 km E of La Tirana, Chile"
,,72,2023-08-23T14:22:43.928Z,1,cdi,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - 15 km NW of El Hoyo, Argentina"
,,73,2023-08-23T17:38:41.697Z,3.8,cdi,earthquake,7000kqcz,us7000kqcz,mb,us,"M 4.8 - Mindoro, Philippines"
,,74,2023-08-24T04:00:29.482Z,2,cdi,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,75,2023-08-24T05:35:24.685Z,4.6,cdi,earthquake,7000kqky,us7000kqky,mwr,us,"M 4.8 - 11 km SW of Yeşilyurt, Turkey"
,,76,2023-08-24T08:33:31.694Z,1,cdi,earthquake,7000kqln,us7000kqln,mb,us,"M 3.9 - 200 km ESE of Atka, Alaska"
,,77,2023-08-24T12:43:52.462Z,4.3,cdi,earthquake,7000kqmi,us7000kqmi,mb_lg,us,"M 2.3 - 4 km SE of Madison, Ohio"
,,78,2023-08-24T20:08:16.518Z,3.1,cdi,earthquake,7000kqs7,us7000kqs7,mb,us,M 5.0 - Vanuatu
,,79,2023-08-24T22:01:02.43Z,5,cdi,earthquake,7000kqt1,us7000kqt1,mb,us,"M 4.6 - 25 km NNW of Ntungamo, Uganda"
,,80,2023-08-24T22:48:26.168Z,2.7,cdi,earthquake,7000kqtq,us7000kqtq,mww,us,"M 5.8 - 115 km E of Yamada, Japan"
,,81,2023-08-24T23:18:12.874Z,3.1,cdi,earthquake,7000kqu5,us7000kqu5,mb,us,M 4.5 - off the coast of Oregon
,,82,2023-08-24T23:28:54.014Z,1,cdi,earthquake,7000kqu7,us7000kqu7,mb,us,"M 4.6 - 166 km WSW of San Antonio, Chile"
,,83,2023-08-25T04:56:02.434Z,1,cdi,earthquake,7000kqvs,us7000kqvs,mb,us,"M 4.3 - 2 km NNW of Calzadas, Mexico"
,,84,2023-08-25T14:38:56.596Z,2,cdi,earthquake,7000kqz8,us7000kqz8,mb,us,M 4.5 - near the coast of Guatemala
,,85,2023-08-25T19:13:42.147Z,6.1,cdi,earthquake,7000kr0t,us7000kr0t,mww,us,"M 5.0 - 4 km ENE of Lake Sebu, Philippines"
,,86,2023-08-26T07:35:29.969Z,2.7,cdi,earthquake,7000kr51,us7000kr51,ml,us,"M 3.4 - 15 km SSE of Stonewall Gap, Colorado"
,,87,2023-08-26T08:38:44.726Z,3.8,cdi,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,88,2023-08-26T13:29:33.086Z,3.4,cdi,earthquake,7000kr6n,us7000kr6n,mb,us,"M 4.8 - 8 km SW of Hikari, Japan"
,,89,2023-08-26T22:11:08.015Z,0,cdi,earthquake,7000kr8h,us7000kr8h,mb,us,"M 4.4 - 8 km NW of Oyim, Uzbekistan"
,,90,2023-08-27T03:09:43.247Z,3,cdi,earthquake,7000kr9m,us7000kr9m,mb,us,"M 4.4 - 9 km NNW of Émponas, Greece"
,,91,2023-08-27T16:39:55.486Z,1,cdi,earthquake,7000krd2,us7000krd2,ml,us,"M 2.5 - 202 km W of Langlois, Oregon"
,,92,2023-08-27T21:44:59.662Z,9.1,cdi,earthquake,7000kre0,us7000kre0,mww,us,M 5.7 - Colombia
,,93,2023-08-27T21:56:08.877Z,2,cdi,earthquake,7000krec,us7000krec,mb,us,M 4.1 - Alaska Peninsula
,,94,2023-08-28T00:31:28.474Z,3.4,cdi,earthquake,7000krei,us7000krei,mb,us,"M 4.1 - 45 km SSE of La Tirana, Chile"
,,95,2023-08-28T02:43:26.178Z,5.4,cdi,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km ESE of Madison, Ohio"
,,96,2023-08-28T03:02:12.514Z,4.8,cdi,earthquake,7000kres,us7000kres,mb_lg,us,M 2.3 - Ohio
,,97,2023-08-28T04:14:46.679Z,1,cdi,earthquake,7000krey,us7000krey,mb,us,"M 5.0 - Off the coast of Tarapaca, Chile"
,,98,2023-08-28T05:12:11.748Z,2.2,cdi,earthquake,7000krf7,us7000krf7,mb,us,"M 4.3 - 12 km SW of Piedecuesta, Colombia"
,,99,2023-08-28T12:40:16.919Z,3.4,cdi,earthquake,7000krgs,us7000krgs,ml,us,"M 3.4 - 9 km N of Camalú, Mexico"
,,100,2023-08-28T17:59:18.54Z,3.1,cdi,earthquake,7000krja,us7000krja,mww,us,"M 5.4 - Kepulauan Talaud, Indonesia"
,,101,2023-08-28T19:55:31.821Z,4.8,cdi,earthquake,7000krjx,us7000krjx,mww,us,"M 7.1 - 181 km NNE of Gili Air, Indonesia"
,,102,2023-08-28T20:08:06.515Z,3.8,cdi,earthquake,7000krk4,us7000krk4,mb,us,"M 5.6 - 153 km N of Pototano, Indonesia"
,,103,2023-08-28T20:06:53.252Z,1,cdi,earthquake,7000krn7,us7000krn7,mb,us,M 5.4 - Bali Sea
,,104,2023-08-28T22:01:32.035Z,3.8,cdi,earthquake,7000krp4,us7000krp4,mb,us,"M 4.6 - 74 km SW of Sand Point, Alaska"
,,105,2023-08-28T22:10:21.127Z,4.1,cdi,earthquake,7000krp7,us7000krp7,mb,us,"M 4.5 - 40 km N of Limín Khersonísou, Greece"
,,106,2023-08-28T22:18:55.476Z,3.1,cdi,earthquake,7000krp9,us7000krp9,mb,us,"M 4.3 - 22 km W of Champerico, Guatemala"
,,107,2023-08-28T22:32:14.227Z,3.1,cdi,earthquake,7000krpi,us7000krpi,mb,us,"M 4.9 - Oaxaca, Mexico"
,,108,2023-08-28T23:24:59.732Z,2,cdi,earthquake,7000krpr,us7000krpr,mb,us,"M 5.1 - 76 km S of Quellón, Chile"
,,109,2023-08-29T04:06:14.392Z,4.1,cdi,earthquake,7000krqy,us7000krqy,mb,us,"M 4.4 - 43 km SSW of Riosucio, Colombia"
,,110,2023-08-29T04:34:43.978Z,2.4,cdi,earthquake,7000krr1,us7000krr1,mww,us,"M 5.9 - 270 km SSE of Amahai, Indonesia"
,,111,2023-08-29T04:58:15.275Z,3.8,cdi,earthquake,7000krs4,us7000krs4,mwr,us,"M 4.8 - 19 km SW of Kulu, Turkey"
,,112,2023-08-29T04:59:19.943Z,4.8,cdi,earthquake,7000krsj,us7000krsj,mww,us,"M 5.5 - 56 km NNE of Narganá, Panama"
,,113,2023-08-29T10:15:27.78Z,3.8,cdi,earthquake,7000kruj,us7000kruj,mb,us,M 5.2 - Guam region
,,114,2023-08-29T21:31:29.58Z,3.8,cdi,earthquake,7000krz9,us7000krz9,mb,us,"M 4.6 - 12 km NE of Bahía de Caráquez, Ecuador"
,,115,2023-08-24T23:41:07.23Z,2.2,cdi,earthquake,73542842,hv73542842,ml,hv,"M 2.7 - 19 km SSW of Honoka‘a, Hawaii"
,,116,2023-08-25T07:19:08.33Z,3.8,cdi,earthquake,73543402,hv73543402,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,117,2023-08-27T13:14:05.77Z,2.2,cdi,earthquake,73547542,hv73547542,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,118,2023-08-29T07:11:00.69Z,2,cdi,earthquake,73551117,hv73551117,md,hv,"M 2.1 - 16 km WNW of Kalaoa, Hawaii"
,,119,2023-08-23T16:38:17.32Z,0,cdi,earthquake,73927466,nc73927466,md,nc,"M 1.1 - 3 km WSW of Cobb, CA"
,,120,2023-08-24T00:25:10.34Z,2.2,cdi,earthquake,73927661,nc73927661,md,nc,"M 2.7 - 6 km NW of The Geysers, CA"
,,121,2023-08-24T13:42:32.19Z,1,cdi,earthquake,73927976,nc73927976,md,nc,"M 1.8 - 1 km ENE of Pittsburg, CA"
,,122,2023-08-24T18:41:44.23Z,2,cdi,earthquake,73928091,nc73928091,md,nc,"M 2.5 - 7 km S of Cantua Creek, CA"
,,123,2023-08-25T13:37:33.02Z,2.5,cdi,earthquake,73928376,nc73928376,md,nc,"M 2.7 - 6 km ENE of Round Valley, CA"
,,124,2023-08-25T14:15:35.31Z,2.7,cdi,earthquake,73928411,nc73928411,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,125,2023-08-25T14:14:45.62Z,5.4,cdi,earthquake,73928421,nc73928421,mw,nc,"M 4.0 - 7 km NW of The Geysers, CA"
,,126,2023-08-25T14:16:32.83Z,1,cdi,earthquake,73928426,nc73928426,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,127,2023-08-25T14:19:50.79Z,0,cdi,earthquake,73928471,nc73928471,md,nc,"M 1.6 - 6 km NW of The Geysers, CA"
,,128,2023-08-25T14:24:22.08Z,1,cdi,earthquake,73928511,nc73928511,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,129,2023-08-26T05:12:51.04Z,3.4,cdi,earthquake,73929321,nc73929321,md,nc,"M 2.5 - 2 km NE of Almanor, CA"
