#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-22T04:22:45.781Z,green,alert,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,1,2024-03-22T08:52:58.702Z,yellow,alert,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,2,2024-03-23T20:22:04.19Z,yellow,alert,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,3,2024-03-24T03:04:06.463Z,green,alert,earthquake,6000mkvx,us6000mkvx,mww,us,"M 5.7 - 85 km SE of Ende, Indonesia"
,,4,2024-03-25T05:22:17.054Z,green,alert,earthquake,6000ml19,us6000ml19,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,5,2024-03-25T17:00:03.652Z,green,alert,earthquake,7000m7xz,us7000m7xz,mww,us,M 5.5 - Macquarie Island region
,,6,2024-03-26T09:37:12.157Z,green,alert,earthquake,7000m826,us7000m826,mww,us,"M 5.4 - 108 km SSE of Pangai, Tonga"
,,7,2024-03-27T01:28:18.011Z,green,alert,earthquake,7000m86i,us7000m86i,mww,us,M 6.4 - Vanuatu region
,,8,2024-03-27T03:23:04.179Z,green,alert,earthquake,7000m875,us7000m875,mww,us,"M 5.7 - 178 km WSW of Port Orford, Oregon"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-03-20T16:13:18.954Z,2,cdi,earthquake,0243okliyf,ak0243okliyf,ml,ak,"M 2.6 - 13 km W of Point MacKenzie, Alaska"
,,10,2024-03-20T20:25:46.311Z,3.1,cdi,earthquake,0243on1w1o,ak0243on1w1o,ml,ak,"M 3.2 - 26 km SE of Funny River, Alaska"
,,11,2024-03-21T02:55:03.992Z,1,cdi,earthquake,0243q01rwf,ak0243q01rwf,ml,ak,"M 2.9 - 46 km N of Valdez, Alaska"
,,12,2024-03-21T09:55:46.728Z,2.1,cdi,earthquake,0243q47wff,ak0243q47wff,ml,ak,"M 1.4 - 3 km WNW of Four Mile Road, Alaska"
,,13,2024-03-22T00:38:53.61Z,4.1,cdi,earthquake,0243rmaptr,ak0243rmaptr,ml,ak,"M 3.6 - 48 km ENE of Chase, Alaska"
,,14,2024-03-23T03:50:17.152Z,2,cdi,earthquake,0243tbouxf,ak0243tbouxf,ml,ak,"M 1.3 - 8 km ENE of Chickaloon, Alaska"
,,15,2024-03-25T02:40:06.452Z,2,cdi,earthquake,0243wm3ybp,ak0243wm3ybp,ml,ak,"M 1.2 - 5 km SSW of Salcha, Alaska"
,,16,2024-03-27T03:35:15.39Z,2.2,cdi,earthquake,0243zxr11s,ak0243zxr11s,ml,ak,"M 3.1 - 39 km NNW of Valdez, Alaska"
,,17,2024-03-20T18:08:14.878Z,1,cdi,earthquake,2024fpsq,tx2024fpsq,ml,tx,"M 2.5 - 24 km SSW of Westbrook, Texas"
,,18,2024-03-21T17:47:24.424Z,4.1,cdi,earthquake,2024frnm,tx2024frnm,ml,tx,"M 2.7 - 7 km SSE of Midland, Texas"
,,19,2024-03-22T02:32:02.956Z,3.8,cdi,earthquake,2024fseu,tx2024fseu,ml,tx,"M 2.0 - 55 km NW of Toyah, Texas"
,,20,2024-03-22T14:57:38.2Z,5,cdi,earthquake,2024ftdj,ok2024ftdj,ml,ok,"M 1.9 - 7 km W of Arcadia, Oklahoma"
,,21,2024-03-23T06:40:20.059Z,2.7,cdi,earthquake,2024fuil,ok2024fuil,ml,ok,"M 2.6 - 8 km N of Morrison, Oklahoma"
,,22,2024-03-23T16:58:46.88Z,4.3,cdi,earthquake,2024fvcw,ok2024fvcw,ml,ok,"M 2.8 - 9 km SE of Foyil, Oklahoma"
,,23,2024-03-24T09:18:46.836Z,4.1,cdi,earthquake,2024fwjf,tx2024fwjf,ml,tx,"M 2.8 - 2 km SE of Falls City, Texas"
,,24,2024-03-25T02:16:40.24Z,1,cdi,earthquake,2024fxqt,ok2024fxqt,ml,ok,"M 2.3 - 9 km SE of Sparks, Oklahoma"
,,25,2024-03-25T06:54:57.579Z,2.2,cdi,earthquake,2024fxzy,ok2024fxzy,ml,ok,"M 2.4 - 8 km SSE of Ada, Oklahoma"
,,26,2024-03-27T07:46:27.039Z,3.4,cdi,earthquake,2024gbsq,ok2024gbsq,ml,ok,"M 2.0 - 4 km N of Terlton, Oklahoma"
,,27,2024-03-21T02:34:00.77Z,2.2,cdi,earthquake,40520255,ci40520255,ml,ci,"M 1.6 - 1 km S of Colton, CA"
,,28,2024-03-21T03:46:21.82Z,2,cdi,earthquake,40520287,ci40520287,ml,ci,"M 1.6 - 14 km ENE of Lake Isabella, CA"
,,29,2024-03-21T09:29:21.82Z,3.8,cdi,earthquake,40520503,ci40520503,ml,ci,"M 2.3 - 8 km SSE of Wrightwood, CA"
,,30,2024-03-21T13:07:01.13Z,1,cdi,earthquake,40520719,ci40520719,ml,ci,"M 1.7 - 25 km S of Bodfish, CA"
,,31,2024-03-21T16:20:42.85Z,0,cdi,earthquake,40520863,ci40520863,ml,ci,"M 1.2 - 9 km SE of Valle Vista, CA"
,,32,2024-03-22T00:30:50.16Z,2.2,cdi,earthquake,40521439,ci40521439,ml,ci,"M 2.6 - 42 km ENE of San Clemente Is. (SE tip), CA"
,,33,2024-03-22T14:55:38.2Z,0,cdi,earthquake,40522079,ci40522079,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,34,2024-03-23T17:14:15.35Z,2,cdi,earthquake,40523159,ci40523159,ml,ci,"M 1.3 - 12 km SE of Anza, CA"
,,35,2024-03-24T09:07:11.72Z,2,cdi,earthquake,40523583,ci40523583,ml,ci,"M 1.9 - 4 km WNW of Borrego Springs, CA"
,,36,2024-03-25T01:24:44.66Z,2,cdi,earthquake,40523839,ci40523839,ml,ci,"M 1.4 - 17 km NNE of Ridgecrest, CA"
,,37,2024-03-26T05:11:58.81Z,2.2,cdi,earthquake,40524551,ci40524551,ml,ci,"M 1.6 - 24 km ESE of Ocotillo Wells, CA"
,,38,2024-03-26T07:00:53.02Z,0,cdi,earthquake,40524607,ci40524607,ml,ci,"M 0.9 - 3 km SSE of Redlands, CA"
,,39,2024-03-26T15:00:41.88Z,2.2,cdi,earthquake,40524895,ci40524895,ml,ci,"M 1.5 - 6 km S of Redlands, CA"
,,40,2024-03-20T15:09:49.6Z,3.8,cdi,earthquake,40691096,ci40691096,ml,ci,"M 3.3 - 14 km ESE of Wofford Heights, CA"
,,41,2024-03-20T16:58:04.443Z,1,cdi,earthquake,6000mk15,us6000mk15,mb,us,M 4.9 - western Xizang
,,42,2024-03-20T21:24:35.902Z,2.9,cdi,earthquake,6000mk49,us6000mk49,mb,us,"M 4.1 - 7 km SSE of San Miguel Tenango, Mexico"
,,43,2024-03-21T00:08:03.187Z,4.8,cdi,earthquake,6000mk4v,us6000mk4v,mww,us,"M 5.2 - 4 km E of Kasukabe, Japan"
,,44,2024-03-21T00:38:31.058Z,5.2,cdi,earthquake,6000mk51,us6000mk51,mb,us,"M 4.6 - 20 km SSW of Kalamnūri, India"
,,45,2024-03-21T02:47:21.746Z,3.1,cdi,earthquake,6000mk65,us6000mk65,mb,us,M 5.2 - South Sandwich Islands region
,,46,2024-03-21T10:49:52.721Z,5.3,cdi,earthquake,6000mk8h,us6000mk8h,mww,us,"M 4.7 - 11 km NW of Hualien City, Taiwan"
,,47,2024-03-21T21:16:59.732Z,3.8,cdi,earthquake,6000mkc9,us6000mkc9,mb,us,"M 4.1 - 41 km WSW of Coquimbo, Chile"
,,48,2024-03-22T03:47:05.209Z,3.8,cdi,earthquake,6000mkeg,us6000mkeg,mb,us,"M 5.1 - 26 km NE of Karakenja, Tajikistan"
,,49,2024-03-22T04:22:45.781Z,7.3,cdi,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,50,2024-03-22T05:20:40.714Z,4.1,cdi,earthquake,6000mkf2,us6000mkf2,mb,us,"M 4.8 - 30 km W of Agios Georgis, Greece"
,,51,2024-03-22T05:31:12.42Z,4.6,cdi,earthquake,6000mkf6,us6000mkf6,mb,us,"M 5.0 - 108 km N of Paciran, Indonesia"
,,52,2024-03-22T08:52:58.702Z,8.7,cdi,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,53,2024-03-22T10:36:33.327Z,3.8,cdi,earthquake,6000mkgs,us6000mkgs,mwr,us,"M 4.8 - 88 km NW of Arthurs Point, New Zealand"
,,54,2024-03-22T10:55:25.609Z,2.2,cdi,earthquake,6000mkgu,us6000mkgu,ml,us,"M 2.5 - 29 km S of Hope, New Mexico"
,,55,2024-03-22T23:31:50.394Z,3.9,cdi,earthquake,6000mkmf,us6000mkmf,mb,us,"M 4.5 - 3 km E of Gifu-shi, Japan"
,,56,2024-03-23T01:41:15.555Z,3.6,cdi,earthquake,6000mkmt,us6000mkmt,mb,us,"M 4.9 - 131 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,57,2024-03-23T05:05:12.835Z,2.7,cdi,earthquake,6000mknq,us6000mknq,mb,us,"M 4.6 - 103 km SSW of Bengkulu, Indonesia"
,,58,2024-03-23T13:20:28.442Z,3.1,cdi,earthquake,6000mkqg,us6000mkqg,mww,us,"M 5.3 - 82 km SW of Pagar Alam, Indonesia"
,,59,2024-03-23T20:22:04.19Z,8.2,cdi,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,60,2024-03-23T20:40:26.356Z,2.2,cdi,earthquake,6000mku5,us6000mku5,mb,us,"M 5.1 - 62 km E of Ambunti, Papua New Guinea"
,,61,2024-03-23T22:49:54.985Z,3.1,cdi,earthquake,6000mkuz,us6000mkuz,mb,us,"M 5.2 - 37 km ENE of Ambunti, Papua New Guinea"
,,62,2024-03-24T06:22:26.698Z,6.3,cdi,earthquake,6000mkxk,us6000mkxk,mb,us,"M 5.2 - 10 km SE of Marihatag, Philippines"
,,63,2024-03-24T15:34:05.797Z,1,cdi,earthquake,6000mkz6,us6000mkz6,mb,us,"M 4.6 - 28 km WSW of Sidareja, Indonesia"
,,64,2024-03-24T19:50:11.296Z,3.6,cdi,earthquake,6000mkzs,us6000mkzs,mb,us,"M 5.1 - 33 km S of Cuya, Chile"
,,65,2024-03-25T02:21:44.466Z,2.2,cdi,earthquake,6000ml0j,us6000ml0j,mb,us,"M 5.2 - 152 km SSW of Merizo Village, Guam"
,,66,2024-03-25T10:13:35.676Z,2,cdi,earthquake,6000ml2c,us6000ml2c,mb,us,"M 4.4 - 7 km SE of Hualien City, Taiwan"
,,67,2024-03-24T07:22:20.06Z,3.8,cdi,earthquake,60501783,se60501783,md,se,"M 2.2 - 6 km E of Elgin, South Carolina"
,,68,2024-03-24T15:45:06.21Z,1,cdi,earthquake,60501788,se60501788,md,se,"M 2.2 - 8 km SSW of Dalton, Georgia"
,,69,2024-03-21T00:30:10.84Z,2.2,cdi,earthquake,60574621,nm60574621,md,nm,"M 1.4 - 6 km ESE of Marston, Missouri"
,,70,2024-03-26T04:15:36.06Z,2.7,cdi,earthquake,60574936,nm60574936,md,nm,"M 1.2 - 5 km NW of New Madrid, Missouri"
,,71,2024-03-21T07:04:44.77Z,2.4,cdi,earthquake,61991211,uw61991211,ml,uw,"M 2.6 - 32 km NNW of Neah Bay, Washington"
,,72,2024-03-22T09:14:58.66Z,4.1,cdi,earthquake,61991531,uw61991531,ml,uw,"M 2.0 - 6 km NNE of Entiat, Washington"
,,73,2024-03-23T10:51:28.09Z,2.7,cdi,earthquake,61991816,uw61991816,ml,uw,"M 2.2 - 5 km N of Waterville, Washington"
,,74,2024-03-24T08:33:16.41Z,2.7,cdi,earthquake,61991971,uw61991971,ml,uw,"M 2.8 - 3 km E of Port Townsend, Washington"
,,75,2024-03-25T08:01:30.98Z,3.1,cdi,earthquake,61992201,uw61992201,ml,uw,"M 2.6 - 1 km NNW of Redmond, Washington"
,,76,2024-03-26T06:50:44.37Z,1,cdi,earthquake,61992411,uw61992411,ml,uw,"M 2.4 - 14 km SW of Alder, Washington"
,,77,2024-03-25T17:36:35.77Z,2,cdi,earthquake,7000m7y7,us7000m7y7,mb,us,"M 4.6 - 60 km SSE of Bitung, Indonesia"
,,78,2024-03-26T07:59:13.527Z,2,cdi,earthquake,7000m81k,us7000m81k,mb,us,"M 4.4 - 140 km SW of San Rafael, Argentina"
,,79,2024-03-26T08:58:50.939Z,2,cdi,earthquake,7000m81u,us7000m81u,mb,us,"M 4.5 - 44 km ENE of Shahrak-e Kūlūrī, Iran"
,,80,2024-03-26T17:49:35.4Z,3.1,cdi,earthquake,7000m845,us7000m845,mww,us,"M 5.2 - 13 km SE of Madang, Papua New Guinea"
,,81,2024-03-26T18:33:18.107Z,3.4,cdi,earthquake,7000m84a,us7000m84a,mb,us,"M 4.3 - 16 km S of La Libertad, El Salvador"
,,82,2024-03-26T20:15:21.079Z,3.1,cdi,earthquake,7000m84s,us7000m84s,ml,us,"M 3.0 - 236 km W of Port Orford, Oregon"
,,83,2024-03-26T21:06:05.894Z,2,cdi,earthquake,7000m85k,us7000m85k,mb,us,"M 4.6 - 9 km ESE of Tōgane, Japan"
,,84,2024-03-27T03:23:04.179Z,2.2,cdi,earthquake,7000m875,us7000m875,mww,us,"M 5.7 - 178 km WSW of Port Orford, Oregon"
,,85,2024-03-27T04:27:19.892Z,3.4,cdi,earthquake,7000m87p,us7000m87p,mb,us,"M 4.9 - 37 km ENE of Lae, Papua New Guinea"
,,86,2024-03-27T05:08:27.916Z,2.8,cdi,earthquake,7000m87t,us7000m87t,mb,us,"M 4.9 - 75 km S of San Pedro de Atacama, Chile"
,,87,2024-03-27T05:46:07.992Z,4.3,cdi,earthquake,7000m881,us7000m881,ml,us,"M 2.1 - 6 km ESE of Elgin, South Carolina"
,,88,2024-03-21T18:36:07.34Z,2,cdi,earthquake,71443553,pr71443553,md,pr,"M 3.1 - 3 km NNE of Mayagüez, Puerto Rico"
,,89,2024-03-22T06:14:20.55Z,2.2,cdi,earthquake,71443573,pr71443573,md,pr,"M 3.1 - 8 km ESE of Maricao, Puerto Rico"
,,90,2024-03-25T07:08:25.96Z,2,cdi,earthquake,71443863,pr71443863,md,pr,"M 3.2 - 66 km N of San Juan, Puerto Rico"
,,91,2024-03-27T03:52:14.56Z,2,cdi,earthquake,71443958,pr71443958,md,pr,"M 2.5 - 7 km SSE of Maria Antonia, Puerto Rico"
,,92,2024-03-20T18:29:42.95Z,2.7,cdi,earthquake,74020791,nc74020791,md,nc,"M 2.5 - 8 km NW of The Geysers, CA"
,,93,2024-03-21T10:38:10.09Z,4.1,cdi,earthquake,74021246,nc74021246,md,nc,"M 2.9 - 3 km WNW of Anderson Springs, CA"
,,94,2024-03-21T13:09:06.86Z,2.7,cdi,earthquake,74021386,nc74021386,md,nc,"M 1.7 - 8 km SW of Napa, CA"
,,95,2024-03-21T14:24:45.68Z,1,cdi,earthquake,74021426,nc74021426,md,nc,"M 0.9 - 3 km SW of Anderson Springs, CA"
,,96,2024-03-22T01:38:42.27Z,0,cdi,earthquake,74021796,nc74021796,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,97,2024-03-22T06:50:32.92Z,2.2,cdi,earthquake,74021941,nc74021941,md,nc,"M 2.1 - 8 km S of Muir Beach, CA"
,,98,2024-03-22T16:36:44.65Z,4.1,cdi,earthquake,74022196,nc74022196,md,nc,"M 2.6 - 3 km SE of Pleasant Hill, CA"
,,99,2024-03-22T23:07:39.89Z,2,cdi,earthquake,74022366,nc74022366,md,nc,"M 2.6 - 18 km SW of Reederville, NV"
,,100,2024-03-23T01:39:49.2Z,0,cdi,earthquake,74022401,nc74022401,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,101,2024-03-24T05:32:49.58Z,2.2,cdi,earthquake,74023016,nc74023016,md,nc,"M 2.1 - 12 km WSW of Lincoln, CA"
,,102,2024-03-25T07:14:02.26Z,2,cdi,earthquake,74023516,nc74023516,ml,nc,"M 3.1 - 26 km SW of Gustine, CA"
,,103,2024-03-25T07:48:08.19Z,2.2,cdi,earthquake,74023521,nc74023521,md,nc,"M 1.6 - 7 km W of Yountville, CA"
,,104,2024-03-25T08:25:39.33Z,2.2,cdi,earthquake,74023526,nc74023526,md,nc,"M 2.7 - 3 km SSE of Armona, CA"
,,105,2024-03-25T09:16:40.66Z,0,cdi,earthquake,74023551,nc74023551,md,nc,"M 1.4 - 2 km WSW of Fairview, CA"
,,106,2024-03-25T15:40:07.64Z,2,cdi,earthquake,74023691,nc74023691,md,nc,"M 2.4 - 20 km SSE of Kettleman City, CA"
,,107,2024-03-25T22:57:08.99Z,2,cdi,earthquake,74023921,nc74023921,md,nc,"M 2.0 - 10 km E of Alum Rock, CA"
,,108,2024-03-27T09:21:20.98Z,2,cdi,earthquake,74024836,nc74024836,md,nc,"M 1.4 - 11 km ENE of Hollister, CA"
,,109,2024-03-21T02:25:00.24Z,1,cdi,earthquake,74143667,hv74143667,md,hv,"M 2.2 - 9 km N of Puako, Hawaii"
,,110,2024-03-21T02:28:09.63Z,2,cdi,earthquake,74143672,hv74143672,ml,hv,"M 2.3 - 11 km SW of Waikoloa, Hawaii"
,,111,2024-03-21T04:18:52.32Z,2.9,cdi,earthquake,74143742,hv74143742,ml,hv,"M 3.2 - 3 km N of Kukuihaele, Hawaii"
,,112,2024-03-21T11:47:11.23Z,3.4,cdi,earthquake,74144017,hv74144017,md,hv,"M 2.0 - 3 km NNE of Pāhala, Hawaii"
,,113,2024-03-23T07:45:18.84Z,2.7,cdi,earthquake,74146867,hv74146867,ml,hv,"M 3.1 - 2 km SSW of Pāhala, Hawaii"
,,114,2024-03-23T13:06:23.79Z,1,cdi,earthquake,74147077,hv74147077,md,hv,"M 1.8 - 15 km S of Honaunau-Napoopoo, Hawaii"
,,115,2024-03-24T07:06:57.05Z,3,cdi,earthquake,74148282,hv74148282,ml,hv,"M 3.2 - 10 km ENE of Pāhala, Hawaii"
,,116,2024-03-24T08:11:57.79Z,2,cdi,earthquake,74148312,hv74148312,md,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,117,2024-03-26T02:35:30.99Z,2.2,cdi,earthquake,74149827,hv74149827,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,118,2024-03-21T20:31:18.23Z,2.7,cdi,explosion,61991406,uw61991406,md,uw,"M 1.9 Explosion - 5 km SSW of Aloha, Oregon"
,,119,2024-03-20T12:38:55.261Z,0,depth,earthquake,00875068,nn00875068,ml,nn,"M 2.2 - 38 km ESE of Mina, Nevada"
,,120,2024-03-20T10:51:30.489Z,9.2,depth,earthquake,00875078,nn00875078,ml,nn,"M -0.2 - 40 km NW of Indian Springs, Nevada"
,,121,2024-03-20T10:34:08.973Z,0,depth,earthquake,00875096,nn00875096,ml,nn,"M 1.1 - 6 km E of Hiko, Nevada"
