#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-01T20:49:00.76Z,green,alert,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,1,2024-04-30T11:24:57.448Z,green,alert,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,2,2024-04-30T14:30:40.15Z,green,alert,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region
,,3,2024-05-01T23:45:25.963Z,green,alert,earthquake,6000mvk5,us6000mvk5,mww,us,"M 5.9 - 103 km ESE of Kimbe, Papua New Guinea"
,,4,2024-05-02T06:36:32.504Z,green,alert,earthquake,6000mvmb,us6000mvmb,mwb,us,M 5.4 - South Sandwich Islands region
,,5,2024-05-02T06:58:01.048Z,green,alert,earthquake,6000mvmi,us6000mvmi,mww,us,"M 5.5 - 100 km SSW of Nikolski, Alaska"
,,6,2024-05-02T07:10:52.079Z,green,alert,earthquake,6000mvmq,us6000mvmq,mww,us,"M 5.4 - 102 km SSW of Nikolski, Alaska"
,,7,2024-05-03T10:16:23.201Z,green,alert,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"
,,8,2024-05-04T05:52:35.846Z,green,alert,earthquake,6000mw9y,us6000mw9y,mb,us,M 5.8 - north of Ascension Island

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-05-01T02:03:25.498Z,2,cdi,earthquake,00877044,nn00877044,ml,nn,"M 1.8 - 27 km SE of Alamo, Nevada"
,,10,2024-04-28T04:50:51.59Z,2.2,cdi,earthquake,0245gvmuw2,ak0245gvmuw2,ml,ak,"M 3.5 - 86 km WSW of Nanwalek, Alaska"
,,11,2024-04-29T05:46:18.834Z,3.1,cdi,earthquake,0245ijqpob,ak0245ijqpob,ml,ak,"M 2.0 - 29 km NW of Valdez, Alaska"
,,12,2024-04-29T06:36:35.6Z,2,cdi,earthquake,0245ika1ew,ak0245ika1ew,ml,ak,"M 1.4 - 21 km S of Anchorage, Alaska"
,,13,2024-04-29T16:04:38.264Z,2.7,cdi,earthquake,0245iq1ir6,ak0245iq1ir6,ml,ak,"M 2.5 - 51 km NNE of Kobuk, Alaska"
,,14,2024-04-30T00:40:57.232Z,1,cdi,earthquake,0245k49ouo,ak0245k49ouo,ml,ak,"M 2.2 - 28 km ESE of Susitna North, Alaska"
,,15,2024-05-01T05:30:15.414Z,3.4,cdi,earthquake,0245lupywh,ak0245lupywh,ml,ak,"M 3.1 - 17 km NE of Nikolaevsk, Alaska"
,,16,2024-05-01T09:08:45.588Z,2,cdi,earthquake,0245lwz1xq,ak0245lwz1xq,ml,ak,"M 1.2 - 13 km W of Susitna North, Alaska"
